"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.82926307532075,-0.0433146203767477,NA,0.184201739398326,-0.0015120953806149,0.207628369923512,-0.016392530574925,9,-819.676124221994,1657.49113733288,0,0.380498770108063,0.380498770108063,FALSE
-1.16224977941276,-0.0429102408624158,NA,0.190424711352636,-0.0015757349340064,-0.139726178970815,NA,8,-820.764556485537,1657.64013841441,0.149001081528695,0.35318161129648,0.733680381404543,FALSE
-2.80838088730097,-0.0448984320145304,2.66222352087008e-05,0.184199927425581,-0.0015120681065466,0.207687858363389,-0.016394449065409,10,-819.674642338432,1659.51916884675,2.02803151387207,0.138029466545489,0.871709847950032,FALSE
-1.14312673793879,-0.0443471207908634,2.41514762140271e-05,0.190423722482964,-0.00157571689297417,-0.139708969909192,NA,9,-820.763325511768,1659.66553991242,2.17440257954786,0.128288502730585,0.999998350680617,FALSE
-2.40293034053501,NA,NA,0.192779348640546,-0.00160063607620822,-0.143657057036302,NA,7,-834.724353787645,1683.53499417005,26.0438568371744,8.41398244178801e-07,0.999999192078862,FALSE
-3.98034297912415,NA,NA,0.186839768076205,-0.001539814034875,0.183051405351732,-0.0154137116052521,8,-833.752584994951,1683.61619543323,26.1250581003551,8.07921138408758e-07,1,FALSE
-2.43310913635834,-0.0529225318260037,NA,0.187743965536737,-0.00148447111948556,NA,NA,7,-874.907386747248,1763.90106008926,106.409922756381,2.97667980408316e-24,1,FALSE
-2.30884303538151,-0.0621741701548877,0.000155660349157157,0.187737763026369,-0.00148440815671549,NA,NA,8,-874.862509837287,1765.8360451179,108.344907785027,1.13124184294893e-24,1,FALSE
-4.00610996005025,NA,NA,0.190052749743054,-0.00150639808491636,NA,NA,6,-892.749628862175,1797.56392285137,140.072785518493,1.45859375430365e-31,1,FALSE
-4.62961372630061,-0.0476798757940701,NA,0.0344595331597631,NA,1.25052645979212,-0.0652831896960111,8,-894.104546425658,1804.32011829465,146.82898096177,4.97559645525714e-33,1,FALSE
-4.5959659165716,-0.0502327624558947,4.29073947272656e-05,0.0344611915791512,NA,1.25059842620846,-0.0652849037863863,9,-894.100643238096,1806.34017536508,148.849038032205,1.81215495272027e-33,1,FALSE
2.63183126680496,-0.046858927811856,NA,0.0340714489061142,NA,-0.132263437914798,NA,7,-910.609804635055,1835.30589586487,177.814758531995,9.29756111226977e-40,1,FALSE
2.66019061090387,-0.0489996846574519,3.59693366319404e-05,0.0340728829672682,NA,-0.13223109679743,NA,8,-910.606894986397,1837.32481541612,179.833678083248,3.38817810288934e-40,1,FALSE
-6.03096983574345,NA,NA,0.0343792373552569,NA,1.26267444375961,-0.0660619431585231,7,-911.677025082717,1837.4403367602,179.949199427318,3.19801937258525e-40,1,FALSE
1.35160696480392,NA,NA,0.0339311337748932,NA,-0.137394467947862,NA,6,-928.770647447815,1869.60596002265,212.114822689773,3.31287267897208e-47,1,FALSE
1.21209808443495,-0.0559477040004201,NA,0.040093551505763,NA,NA,NA,6,-950.98207351904,1914.0288121651,256.537674832223,7.48005803434652e-57,1,FALSE
1.33883512245273,-0.0653913231036096,0.000158864012680636,0.0400933743304134,NA,NA,NA,7,-950.932711287559,1915.95170916988,258.460571837002,2.85991541199638e-57,1,FALSE
-0.396884807236693,NA,NA,0.0402688717473229,NA,NA,NA,5,-972.548705446068,1955.14356473829,297.652427405413,8.82978001471855e-66,1,FALSE
-0.241839707971041,-0.0371471772184915,NA,NA,NA,0.839838209757827,-0.0534144949794772,7,-1104.97996279769,2224.04621219015,566.55507485727,3.58494011158616e-124,1,FALSE
-0.323353858805765,-0.0310594308444511,-0.000102139719156564,NA,NA,0.839879377370986,-0.0534224294862097,8,-1104.95416747013,2226.0193603836,568.528223050721,1.33665158816341e-124,1,FALSE
5.6604972475884,-0.0365112912557852,NA,NA,NA,-0.289205908905675,NA,6,-1112.17942270841,2236.42351054383,578.932373210956,7.35843938941505e-127,1,FALSE
5.58437343223211,-0.03076455388048,-9.6399913219778e-05,NA,NA,-0.289326464429702,NA,7,-1112.15606594493,2238.39841848462,580.907281151739,2.74119484560199e-127,1,FALSE
-1.12524398991287,NA,NA,NA,NA,0.815855739492594,-0.0527722604437244,6,-1118.4911738436,2249.04701281422,591.555875481347,1.33544814087108e-129,1,FALSE
4.72696312134771,NA,NA,NA,NA,-0.299889466766813,NA,5,-1125.46203924719,2260.97023234054,603.479095007664,3.43979692905575e-132,1,FALSE
3.22926518391066,-0.0572183254011575,NA,NA,NA,NA,NA,5,-1256.09512425564,2522.23640235743,864.745265024551,6.35777027130167e-189,1,FALSE
3.35795685160514,-0.0667966132042938,0.00016098833658675,NA,NA,NA,NA,6,-1256.04326157588,2524.15118827879,866.660050945912,2.44069972059119e-189,1,FALSE
1.59155948095302,NA,NA,NA,NA,NA,NA,4,-1280.91292976382,2569.85660510797,912.36546777509,2.90207873179869e-199,1,FALSE
