"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-38.3484852022497,-0.0375953391421603,NA,20.8422543654975,-2.87785114749345,0.159276411023209,-0.00161545107221317,9,-778.128891067972,1574.39677827494,0,0.721438115468978,0.721438115468978,FALSE
-38.5113626707658,-0.026274262205859,-0.000190916651516959,20.8478826314356,-2.87853513317329,0.159262643251871,-0.00161503163204872,10,-778.066790394877,1576.3035962457,1.90681797076468,0.278060194465719,0.999498309934697,FALSE
-40.1948754825273,NA,NA,21.2046652601834,-2.9228934076112,0.161358478295821,-0.00163208282739996,8,-786.413858127059,1588.93882736523,14.5420490902902,0.000501687460083113,0.99999999739478,FALSE
0.750722581543765,-0.0387832220289036,NA,-0.527005007652122,NA,0.199043122522818,-0.00231170870593096,8,-798.905867190884,1613.92284549288,39.5260672179388,1.8846149914757e-09,0.999999999279395,FALSE
0.612633175611997,-0.0286230936353599,-0.000171295093213603,-0.526469467935993,NA,0.199040975315398,-0.00231148814405416,9,-798.854068028096,1615.84713219519,41.4503539202487,7.20060675013477e-10,0.999999999999455,FALSE
-0.541371738354929,NA,NA,-0.495129235440821,NA,0.202190453560253,-0.00234435288949444,7,-808.067115515777,1630.22058415414,55.8238058792047,5.44770594658143e-13,1,FALSE
-1.49054554431501,-0.0331518803844437,NA,NA,NA,0.200568866159922,-0.002218158482719,7,-817.591894557768,1649.27014223813,74.8733639631862,3.97790748226863e-17,1,FALSE
-1.67752996700654,-0.0191738840814581,-0.000235697360329635,NA,NA,0.200559147668818,-0.00221790970795982,8,-817.49089783001,1651.09290677113,76.6961284961912,1.59899236072974e-17,1,FALSE
-2.48712904373175,NA,NA,NA,NA,0.20312700899987,-0.00224944931503318,6,-824.813566394803,1661.69184773568,87.2950694607375,7.9857480007828e-20,1,FALSE
-77.4421498619062,-0.0385174703616668,NA,42.737092074234,-5.81641801708478,0.0555639048364532,NA,8,-826.129637446045,1668.3703860032,93.973607728261,2.8319751816513e-21,1,FALSE
-77.6225430876867,-0.025013715723147,-0.000227660345218386,42.7358335483216,-5.81614370096471,0.0555826074444365,NA,9,-826.034986464395,1670.20896906779,95.8121907928471,1.12939589091393e-21,1,FALSE
-80.1125748816352,NA,NA,43.5229280070792,-5.9170673317749,0.0569098046077602,NA,7,-835.78500935066,1685.65637182391,111.259593548971,4.99442291989062e-25,1,FALSE
2.89479218520598,-0.0430941511933131,NA,-0.35156155556287,NA,0.0378013401982754,NA,7,-944.760593518108,1903.60754015881,329.210761883866,2.34958114745702e-72,1,FALSE
2.72289427295091,-0.0307088034692391,-0.000208437099290497,-0.350271807468116,NA,0.0378343846644212,NA,8,-944.659761863803,1905.43063483872,331.033856563777,9.44301042416388e-73,1,FALSE
1.30805594032569,-0.0387479634215395,NA,NA,NA,0.0432463719242255,NA,6,-950.650868450197,1913.36645184646,338.969673571525,1.78595166586833e-74,1,FALSE
1.10572718496356,-0.0236801120518617,-0.000253900256760132,NA,NA,0.0432626125647382,NA,7,-950.501632382468,1915.08961788753,340.692839612586,7.54551609224099e-75,1,FALSE
1.26344633029793,NA,NA,-0.261212532870502,NA,0.0399017939218325,NA,6,-960.79201205303,1933.64873905213,359.251960777191,7.04088083845348e-79,1,FALSE
0.177579701232733,NA,NA,NA,NA,0.0439278376901591,NA,5,-964.126956742091,1938.30010286063,363.903324585686,6.88012259060161e-80,1,FALSE
-11.2813644316064,-0.0680662839259704,NA,9.64648866063781,-1.52625187251222,NA,NA,7,-1058.28191686241,2130.65018684741,556.253408572467,1.17302195862712e-121,1,FALSE
-11.2408607410246,-0.0715233593446267,5.82504612018245e-05,9.64976688901464,-1.52671362866393,NA,NA,8,-1058.27451468842,2132.66014048796,558.263362213019,4.29388347450905e-122,1,FALSE
9.06367818897798,-0.0660893978852764,NA,-1.52494537995419,NA,NA,NA,6,-1065.89903758527,2143.86279011662,569.466011841678,1.58571741697554e-124,1,FALSE
9.09485544793436,-0.0683973678631182,3.88910377022707e-05,-1.52501801563942,NA,NA,NA,7,-1065.89560017757,2145.87755347772,571.480775202783,5.79062567101646e-125,1,FALSE
-13.4125001653313,NA,NA,9.68906454555127,-1.52427609774806,NA,NA,6,-1093.36818823543,2198.80109141693,624.404313141994,1.86434055303295e-136,1,FALSE
6.94463970534954,NA,NA,-1.46293272635193,NA,NA,NA,5,-1100.90015145925,2211.84649229494,637.449714019997,2.74001183485663e-139,1,FALSE
3.19437772278842,-0.0561878419745093,NA,NA,NA,NA,NA,5,-1214.28043365889,2438.60705669423,864.210278419291,1.57514856803856e-188,1,FALSE
3.15885551862355,-0.0535352554393673,-4.4705640275865e-05,NA,NA,NA,NA,6,-1214.27648022914,2440.61767540434,866.220897129404,5.76396343642911e-189,1,FALSE
1.58636564837729,NA,NA,NA,NA,NA,NA,4,-1237.92639314712,2483.88355552501,909.48677725007,2.32089087843245e-198,1,FALSE
