"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.498133764573,-0.0392066481464715,NA,21.4351268756894,-2.96281417317187,0.168895495959741,-0.00174053874958756,9,-830.99337434655,1680.12563758199,0,0.733605756478742,0.733605756478742,FALSE
-39.4696695363543,-0.0411657352109926,3.28991387948346e-05,21.4341329942261,-2.96269794652007,0.168895863816693,-0.00174059341953209,10,-830.991455107786,1682.15279438546,2.02715680346728,0.266238724296873,0.999844480775615,FALSE
-41.7077051605943,NA,NA,21.95846521591,-3.02871871152131,0.171219973018758,-0.00175703306490059,8,-840.466306924176,1697.04363929168,16.9180017096951,0.000155512512082665,0.999999993287698,FALSE
0.764035557355523,-0.0405318163735204,NA,-0.565442602314274,NA,0.209570314555749,-0.0024535056731025,8,-850.827490130297,1717.76600570392,37.6403681219363,4.91994949298434e-09,0.999999998207647,FALSE
0.802026369312334,-0.0432943248796129,4.63883563734196e-05,-0.565642956873454,NA,0.2095679544346,-0.00245354007273427,9,-850.823526340189,1719.78594156927,39.660303987278,1.79199644749673e-09,0.999999999999644,FALSE
-0.617783883700385,NA,NA,-0.526518750752083,NA,0.213346288181822,-0.00249211378273107,7,-861.372799730963,1736.83188605669,56.7062484746991,3.56334054561226e-13,1,FALSE
-1.64325817003224,-0.0343869983551063,NA,NA,NA,0.211156713365685,-0.00235242385258905,7,-870.019326943091,1754.12494048094,73.9993028989545,6.26207512777473e-17,1,FALSE
-1.67305209954906,-0.0321726008714588,-3.7200344820869e-05,NA,NA,0.211157284335996,-0.00235241070138809,8,-870.016695443226,1756.14441632978,76.0187787477944,2.28136442460391e-17,1,FALSE
-2.68481388350137,NA,NA,NA,NA,0.214193922499897,-0.00238915420755487,6,-878.241216078695,1768.54709728441,88.4214597024227,4.62366877679851e-20,1,FALSE
-81.3148622663448,-0.0396824870419876,NA,44.8524360959951,-6.10538401304309,0.0570884291954494,NA,8,-881.068061177165,1778.24714779766,98.1215102156712,3.61949106745431e-22,1,FALSE
-81.3163724612851,-0.03957308650024,-1.83734226508469e-06,44.8524452562104,-6.1053840748211,0.0570886377454143,NA,9,-881.068054791328,1780.27499847154,100.149360889555,1.31312276413594e-22,1,FALSE
-84.3883822388593,NA,NA,45.8250881785364,-6.23016411942188,0.0587375700394439,NA,7,-891.746820149123,1797.57992689301,117.454289311018,2.29397071142409e-26,1,FALSE
3.01249425498315,-0.0441899626267165,NA,-0.379435045146777,NA,0.038472218913828,NA,7,-997.167582082183,2008.42145075913,328.295813177138,3.77513670700662e-72,1,FALSE
3.01666969533847,-0.0444844741019288,4.92330596581723e-06,-0.379479160195063,NA,0.0384711905181048,NA,8,-997.167523880591,2010.44607320451,330.320435622524,1.37180223198319e-72,1,FALSE
1.29894098405122,-0.0394729336451376,NA,NA,NA,0.0443501021080013,NA,6,-1003.27558683315,2018.61583879332,338.490201211331,2.30807250942273e-74,1,FALSE
1.25711427907181,-0.0363707758724898,-5.21083960977016e-05,NA,NA,0.0443538758196155,NA,7,-1003.26908179915,2020.62445019306,340.498812611071,8.45444347206017e-75,1,FALSE
1.27211270205103,NA,NA,-0.271724202218167,NA,0.0410038851015569,NA,6,-1014.60331726246,2041.27129965194,361.145662069954,2.7776570938442e-79,1,FALSE
0.14259627409918,NA,NA,NA,NA,0.0451853097773478,NA,5,-1017.81283475278,2045.67182335171,365.546185769721,3.07692599024813e-80,1,FALSE
-13.0661763281353,-0.0697347295022802,NA,10.7050265301063,-1.67787019137398,NA,NA,7,-1102.22443196216,2218.53515051909,538.409512937098,8.93969072053137e-118,1,FALSE
-12.8551562250998,-0.0878828626753175,0.000304912751521883,10.7238869170301,-1.68056173992181,NA,NA,8,-1102.01804925349,2220.14712395032,540.021486368327,3.99288600096894e-118,1,FALSE
9.30454242753869,-0.0675547227023789,NA,-1.57754244833952,NA,NA,NA,6,-1110.63347569677,2233.33161652057,553.205978938578,5.47407478187345e-121,1,FALSE
9.52961620237405,-0.084076093636882,0.00027760739138481,-1.57837168232258,NA,NA,NA,7,-1110.45468579322,2234.9956581812,554.870020599208,2.38214761845291e-121,1,FALSE
-15.3365260842836,NA,NA,10.7919898292634,-1.68119380738796,NA,NA,6,-1139.72239985115,2291.50946482932,611.383827247335,1.27394735457983e-133,1,FALSE
7.11879010295582,NA,NA,-1.50880790560857,NA,NA,NA,5,-1148.02322192956,2306.09259770527,625.966960123278,8.6788945742465e-137,1,FALSE
3.22926518391066,-0.0572183254011575,NA,NA,NA,NA,NA,5,-1256.09512425564,2522.23640235743,842.110764775439,1.0079374548967e-183,1,FALSE
3.35795685160514,-0.0667966132042938,0.00016098833658675,NA,NA,NA,NA,6,-1256.04326157588,2524.15118827879,844.0255506968,3.86939533761433e-184,1,FALSE
1.59155948095302,NA,NA,NA,NA,NA,NA,4,-1280.91292976382,2569.85660510797,889.730967525979,4.60084860889466e-194,1,FALSE
