"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-44.892762451469,0.171720604037498,-0.00505793596802845,23.5552532549412,-3.2881311863469,0.144912901968422,-0.00136035558699941,10,-495.682483842103,1011.61697226611,0,0.999999949555031,0.999999949555031,FALSE
-0.208804205180272,0.168928550282844,-0.00502217952231161,-0.852097657084194,NA,0.188126602801799,-0.00212365957070217,9,-513.511159881698,1045.22826942015,33.611297154039,5.02804940416348e-08,0.999999999835525,FALSE
-77.1670890937427,0.171622045809224,-0.00506654234986603,41.6374837387139,-5.71477183029833,0.0574749175793166,NA,9,-519.23803415431,1056.68201796537,45.0650456992637,1.63775766670859e-10,0.999999999999301,FALSE
-46.3187169477968,-0.0163194175563104,NA,25.0587155401129,-3.49204484999857,0.148758911673228,-0.00140289540646537,9,-525.113592867744,1068.43313539224,56.8161631261312,4.5975547929439e-13,0.999999999999761,FALSE
-47.0326396284653,NA,NA,25.2309351859345,-3.5139037624123,0.149482047080197,-0.00140829144801194,8,-526.786280201844,1069.73713183226,58.1201595661528,2.39534285570774e-13,1,FALSE
-3.65060302346753,0.17109108284428,-0.0048863320725106,NA,NA,0.188330005702055,-0.00194143996688115,8,-544.344164405321,1104.85290023921,93.2359279731068,5.67643228120168e-21,1,FALSE
1.0940010291327,-0.0176595090267116,NA,-0.863143471042289,NA,0.19649354579457,-0.00223940517298378,8,-545.716105636099,1107.59678270077,95.9798104346632,1.43962359217906e-21,1,FALSE
0.62789923222932,NA,NA,-0.850035772963936,NA,0.19789302940127,-0.00225414851526986,7,-547.817355099245,1109.76256407977,98.1455918136612,4.87478542742247e-22,1,FALSE
-80.5688049746983,-0.0173459306492413,NA,44.2315177269912,-6.06523590973485,0.0588996092124179,NA,8,-550.68589802602,1117.53636748061,105.919395214504,9.99759510088534e-24,1,FALSE
-81.5637439980517,NA,NA,44.5406726762232,-6.10505599800774,0.0593927643843773,NA,7,-552.680002828426,1119.48785953813,107.870887272024,3.7682041885012e-24,1,FALSE
-2.39725434453556,-0.0123974635983992,NA,NA,NA,0.197449074393517,-0.00206450768641768,7,-578.597893750005,1171.32364138129,159.706669115182,2.0899573242639e-35,1,FALSE
-2.68909655224868,NA,NA,NA,NA,0.198429325485513,-0.00207610561809641,6,-579.840563800312,1171.77690867246,160.159936406352,1.66614071201367e-35,1,FALSE
1.67307379267828,0.164453577283829,-0.00497488281074501,-0.677864877921334,NA,0.0401255807353967,NA,8,-591.293572690564,1198.7517168097,187.134744543593,2.31316447695225e-41,1,FALSE
-1.26564694267578,0.167501620013663,-0.00487401663259123,NA,NA,0.0506073343573022,NA,7,-605.834642590661,1225.7971390626,214.180166796493,3.10004281296171e-47,1,FALSE
3.01493936294106,-0.0218749834434611,NA,-0.661048409900092,NA,0.0409280188602368,NA,7,-637.411313816852,1288.95048151498,277.333509248876,5.99506120491346e-61,1,FALSE
2.32816544112674,NA,NA,-0.615139836509704,NA,0.0420817307252032,NA,6,-641.862598071461,1295.82097721476,284.20400494865,1.93145429687889e-62,1,FALSE
0.142894423015135,-0.0162097545282435,NA,NA,NA,0.0511687131958736,NA,6,-651.464226538813,1315.02423414946,303.407261883354,1.30602104587736e-66,1,FALSE
-0.226464343112594,NA,NA,NA,NA,0.0515585469906149,NA,5,-654.172648431477,1318.41363399279,306.796661726687,2.39856422034314e-67,1,FALSE
-2.51538567173939,0.155987188401937,-0.0053133854741954,3.77689119841099,-0.779415728317348,NA,NA,8,-682.64297674028,1381.45052490913,369.833552643024,4.9165947188708e-81,1,FALSE
7.89791319094296,0.155570108766791,-0.00528061279316394,-1.92874768344407,NA,NA,NA,7,-683.880958921908,1381.88977172509,370.272799458987,3.94714586762625e-81,1,FALSE
-6.75277856355613,-0.0422425126130772,NA,6.90548124236571,-1.20443790096659,NA,NA,7,-730.901088344573,1475.93003057043,464.313058304318,1.49865072973727e-101,1,FALSE
9.31929847657288,-0.0412948556764085,NA,-1.90814603493386,NA,NA,NA,6,-733.848617713237,1479.79301649831,468.176044232202,2.17201936732189e-102,1,FALSE
-8.65787279522365,NA,NA,7.41198208635357,-1.2700283965807,NA,NA,6,-743.923489209736,1499.94275949131,488.3257872252,9.14961029177628e-107,1,FALSE
8.29984387872268,NA,NA,-1.87839341102729,NA,NA,NA,5,-747.213684300251,1504.49570573034,492.878733464236,9.39167126423049e-108,1,FALSE
0.634994693890353,0.161818848871019,-0.00516615936205482,NA,NA,NA,NA,6,-832.629252789467,1677.35428665077,665.737314384663,2.7351362213967e-145,1,FALSE
2.13754875608143,-0.032400234957015,NA,NA,NA,NA,NA,5,-875.822841875213,1761.71402088027,750.09704861416,1.31369765768992e-163,1,FALSE
1.42397691614074,NA,NA,NA,NA,NA,NA,4,-884.650568075048,1777.34664240721,765.729670141099,5.29559535009419e-167,1,FALSE
