"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.28733491590539,0.177433661606272,-0.00519706563156034,0.125116434031678,-0.000926398976004123,0.534705883632867,-0.0349412265083538,10,-518.648402747306,1057.54881007651,0,0.906666382907859,0.906666382907859,FALSE
-1.66531391559711,0.176501649696394,-0.00516003212873651,0.137256883985331,-0.00105183819644471,-0.206903959017932,NA,9,-521.94502444403,1062.09599854481,4.54718846829678,0.0933336141740434,0.999999997081903,FALSE
-6.30679269633425,0.176361099457794,-0.00522712595131193,0.0332899982502196,NA,1.15114839087284,-0.0638118137653199,9,-539.225823927357,1096.65759751146,39.1087874349516,2.91797942245466e-09,0.999999999999882,FALSE
0.872161703066535,0.174199235472862,-0.00515942312447765,0.032593012315591,NA,-0.203294547419876,NA,8,-550.364607882793,1116.89378719416,59.3449771176442,1.17719787091066e-13,1,FALSE
-4.77390688750431,-0.0168990675877399,NA,0.127745793761284,-0.000944630154016047,0.695765152130483,-0.0421964336647167,9,-555.798943187353,1129.80383603146,72.2550259549428,1.85126240805202e-16,1,FALSE
-5.13501506182743,NA,NA,0.128755370630837,-0.000955316651202458,0.691041478645222,-0.0420582128094887,8,-557.85049971515,1131.86557085887,74.3167607823575,6.60340528594428e-17,1,FALSE
-0.442353355455922,-0.0164032714682699,NA,0.143530637302804,-0.00110711044358994,-0.199532999485596,NA,8,-560.787088025814,1137.7387474802,80.1899374036861,3.50286866274874e-18,1,FALSE
-0.807148266008957,NA,NA,0.144585207994102,-0.00111829602596206,-0.201499463916587,NA,7,-562.833187929214,1139.79422973971,82.2454196631938,1.2533765142088e-18,1,FALSE
-6.00873163807881,-0.0193551843357579,NA,0.0342574907960902,NA,1.36169674605206,-0.073338608160932,8,-577.54072835608,1171.24602814073,113.697218064218,1.85528360545753e-25,1,FALSE
-6.45768619093654,NA,NA,0.0342113378958514,NA,1.36847791437285,-0.0737552135400231,7,-580.237175252875,1174.60220438703,117.053394310515,3.46438296830083e-26,1,FALSE
2.20304246283258,-0.0191856935348647,NA,0.0335968139471454,NA,-0.193436344684872,NA,7,-593.136670379008,1200.40119463929,142.852384562781,8.65857338698069e-32,1,FALSE
1.81158968559073,NA,NA,0.033531470085548,NA,-0.196100471299602,NA,6,-596.137833969876,1204.37144901159,146.822638935074,1.18936884841954e-32,1,FALSE
-3.77811226702729,0.173464904874405,-0.00540932265993125,0.133510040811327,-0.000920025901029257,NA,NA,8,-600.443682339303,1217.05193610718,159.503126030664,2.09789511973316e-35,1,FALSE
-1.52751319546306,0.171886568996028,-0.00541283380641965,0.0418416845420588,NA,NA,NA,7,-619.34779170307,1252.82343728742,195.274627210905,3.58179715107877e-43,1,FALSE
-2.41595718578725,-0.026892751364433,NA,0.138796934890812,-0.000967788066373395,NA,NA,7,-635.806571870565,1285.74099762241,228.192187545894,2.54767239340226e-50,1,FALSE
-3.05132637080781,NA,NA,0.140478837999428,-0.000983709759863264,NA,NA,6,-640.157936093024,1292.41165325788,234.86284318137,9.07045586556254e-52,1,FALSE
-0.0421290297304033,-0.0290918438336491,NA,0.0424644210990544,NA,NA,NA,6,-657.194495510097,1326.48477209203,268.935962015517,3.62030674183218e-59,1,FALSE
-0.689223986480411,NA,NA,0.0425968503421515,NA,NA,NA,5,-662.548553260723,1335.16544365129,277.616633574774,4.71803860724444e-61,1,FALSE
0.118104550736215,0.16907971647439,-0.00480883503981081,NA,NA,0.38426958220411,-0.0349110463740352,8,-680.506293601522,1377.17715863161,319.628348555102,3.55658747501211e-70,1,FALSE
4.00445990098234,0.167966325807769,-0.00477415796615559,NA,NA,-0.354647829236803,NA,7,-682.621419313164,1379.37069250761,321.821882431094,1.18771889516115e-70,1,FALSE
0.286583615147214,-0.0132794930251807,NA,NA,NA,0.621525462257524,-0.0459651751124931,7,-728.37530088919,1470.87845565966,413.329645583145,1.59976198141224e-90,1,FALSE
0.0351767083844323,NA,NA,NA,NA,0.618580289005555,-0.046057553498284,6,-730.358943790248,1472.81366865233,415.264858575818,6.0789589331697e-91,1,FALSE
5.39107291718468,-0.0130073153955572,NA,NA,NA,-0.351472820008096,NA,6,-731.968909984643,1476.03360104112,418.484790964609,1.21514967538666e-91,1,FALSE
5.15946291894032,NA,NA,NA,NA,-0.356711448678454,NA,5,-733.966514852448,1478.00136683474,420.452556758224,4.54291762813096e-92,1,FALSE
0.634994693890353,0.161818848871019,-0.00516615936205482,NA,NA,NA,NA,6,-832.629252789467,1677.35428665077,619.805476574257,2.33559936544302e-135,1,FALSE
2.13754875608143,-0.032400234957015,NA,NA,NA,NA,NA,5,-875.822841875213,1761.71402088027,704.165210803753,1.12179839222696e-153,1,FALSE
1.42397691614074,NA,NA,NA,NA,NA,NA,4,-884.650568075048,1777.34664240721,719.797832330692,4.52203771152833e-157,1,FALSE
