"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-44.9925950303511,0.184323861679403,-0.00537943467206218,23.53178922543,-3.2855114246601,0.146244214103715,-0.00138114565797256,10,-574.30904880692,1168.85189145018,0,0.999999961361553,0.999999961361553,FALSE
-0.355015640983779,0.181859292222679,-0.00535174438071639,-0.857328160652522,NA,0.190172461586155,-0.00215451051279002,9,-592.400985087349,1202.99305297725,34.1411615270611,3.85781106794912e-08,0.999999999939664,FALSE
-78.1374574794883,0.184262508182543,-0.00539272096365094,42.0936471225907,-5.77668731271269,0.0575780116386432,NA,9,-598.880824162484,1215.95273112751,47.1008396773307,5.91810410831641e-11,0.999999999998845,FALSE
-45.9240917684642,-0.0163888069738883,NA,24.8349443976365,-3.46235252585172,0.149520437348001,-0.00141774897417986,9,-603.262234045098,1224.71555089274,55.8636594425591,7.40219404627428e-13,0.999999999999585,FALSE
-46.573954807005,NA,NA,24.9737060079918,-3.47987682034106,0.150165489361997,-0.00142281158360824,8,-604.859889251995,1225.87248263973,57.020591189543,4.1508393861471e-13,1,FALSE
1.08133373333542,-0.0176374435154534,NA,-0.867658382399805,NA,0.197257755356633,-0.0022531242815373,8,-623.857368594015,1263.86744132377,95.0155498735824,2.33150032682758e-21,1,FALSE
-3.82032774807899,0.18367958931518,-0.00521308601725453,NA,NA,0.190908577715645,-0.00197827505785614,8,-624.462745147124,1265.07819442999,96.2263029798016,1.27269337729348e-21,1,FALSE
0.62661434341278,NA,NA,-0.856531507668829,NA,0.198440664935232,-0.00226565332758417,7,-625.818535372247,1265.75571481229,96.9038233621068,9.06989172344092e-22,1,FALSE
-80.738186329438,-0.017537557188009,NA,44.3204543123537,-6.0776275061133,0.0587631727296011,NA,8,-629.725954135801,1275.60461240734,106.752720957155,6.59084598707311e-24,1,FALSE
-81.6469660377958,NA,NA,44.583291671603,-6.1114440844589,0.0591838277149817,NA,7,-631.642205347098,1277.40305476199,108.551163311808,2.68172578610435e-24,1,FALSE
-2.42509417334047,-0.0127938215065367,NA,NA,NA,0.198617375620084,-0.00208271087557111,7,-657.979776905468,1330.07819787873,161.226306428549,9.7758014753434e-36,1,FALSE
-2.72394600084342,NA,NA,NA,NA,0.199478460936537,-0.00209296924807309,6,-659.205712260133,1330.50031340915,161.648421958971,7.91573325050559e-36,1,FALSE
1.54578483590358,0.177625470304695,-0.00532291264775121,-0.678059786207561,NA,0.0401308311533293,NA,8,-676.167492970567,1368.48769007687,199.635798626686,4.46310512322846e-44,1,FALSE
-1.38963458944494,0.180333184329123,-0.0052164073075231,NA,NA,0.0506269823247409,NA,7,-691.230252394367,1396.57914885653,227.727257406346,3.54531107997695e-50,1,FALSE
3.02672521910351,-0.0222814212051033,NA,-0.665171885772442,NA,0.0407460692736479,NA,7,-720.611252061454,1455.34114819071,286.489256740521,6.1609590152749e-63,1,FALSE
2.36458029751199,NA,NA,-0.627011416328707,NA,0.041701702851651,NA,6,-724.777733221194,1461.64435533128,292.792463881092,2.63587177699181e-64,1,FALSE
0.142618501027226,-0.0168606879212798,NA,NA,NA,0.0510604143175179,NA,6,-735.448173038044,1482.98523496498,314.133343514793,6.12084170493921e-69,1,FALSE
-0.240019860163645,NA,NA,NA,NA,0.0513907567675455,NA,5,-738.090992555929,1486.245410059,317.393518608819,1.19914892204503e-69,1,FALSE
-4.9093179192402,0.169974932622402,-0.00568514154192002,5.00580212217001,-0.946054613659381,NA,NA,8,-769.839475265401,1555.83165466654,386.979763216355,9.29848289868055e-85,1,FALSE
7.72722874816852,0.169454946863546,-0.00564595788062228,-1.91866418253397,NA,NA,NA,7,-771.743234636914,1557.60511334163,388.753221891441,3.83098488449881e-85,1,FALSE
-8.30038098476231,-0.0421976575387148,NA,7.73617124900635,-1.31702414983301,NA,NA,7,-816.562414194493,1647.24347245678,478.391581006599,1.31397793731095e-104,1,FALSE
9.27323166609883,-0.0412660029264665,NA,-1.90044971697255,NA,NA,NA,6,-820.288466408933,1652.66582170675,483.81393025657,8.73252613419799e-106,1,FALSE
-10.02730786543,NA,NA,8.1492333647777,-1.37049581225426,NA,NA,6,-828.22200575173,1668.53290039235,499.681008942165,3.1307438454781e-109,1,FALSE
8.27134015630831,NA,NA,-1.87589310293906,NA,NA,NA,5,-832.288278021701,1674.63998099055,505.788089540363,1.47744673742023e-110,1,FALSE
0.512702476337545,0.174911345707067,-0.00551982204188488,NA,NA,NA,NA,6,-924.423002848393,1860.93489458568,692.083003135491,5.20098190536702e-151,1,FALSE
2.13386970664579,-0.03299414969998,NA,NA,NA,NA,NA,5,-968.155490924217,1946.37440679558,777.522515345395,1.45589816347171e-169,1,FALSE
1.40553142633747,NA,NA,NA,NA,NA,NA,4,-976.659506096639,1961.36125084164,792.509359391457,8.10548792284163e-173,1,FALSE
