"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-20.5430611436494,0.111500848721943,-0.000159540871906928,0.00490958369474751,-5.55094017482896e-06,0.0258113162959449,NA,9,-1396.5836830342,2811.2368641379,0,0.333221018856601,0.333221018856601
-11.9559649492034,0.113009051009141,-0.000161735525790038,0.0049349746602129,-5.66210175914185e-06,-0.74559619923292,0.0168098990684302,10,-1395.68503984087,2811.45505457552,0.218190437627072,0.298780972434255,0.632001991290857
-20.0116413183774,0.111377572666197,-0.000158971997915374,0.00514449028753334,-5.8837506133973e-06,NA,NA,8,-1398.10522879748,2812.26603459227,1.02917045437016,0.199182355201316,0.831184346492172
-20.0646779843757,0.110322509888971,-0.000158004785501838,0.00221983616833805,NA,0.0283431431843552,NA,8,-1399.08017055511,2814.21591810752,2.97905396962551,0.0751344372270723,0.906318783719244
-11.9507067894658,0.111723129172944,-0.000160046224051023,0.00219294814419941,NA,-0.699691686885319,0.0158657771169521,9,-1398.28071991195,2814.63093789339,3.39407375549854,0.0610546345912769,0.967373418310521
-19.4467945238681,0.110113101976381,-0.000157281687844009,0.00230109395746437,NA,NA,NA,7,-1400.92070959865,2815.88462907384,4.64776493594491,0.0326199323116234,0.999993350622145
-1.20364586801972,NA,NA,0.00470215967676769,-5.15271506691841e-06,0.0270951761325396,NA,7,-1411.07614121653,2836.1954923096,24.9586281717029,1.26775444669585e-06,0.999994618376591
5.67876031661544,NA,NA,0.004723370540019,-5.2417847143035e-06,-0.573101212372232,0.0130769199519743,8,-1410.52748283673,2837.11054267077,25.8736785328706,8.02295730872774e-07,0.999995420672322
-0.618972709178834,NA,NA,0.00493259460501356,-5.46632796274482e-06,NA,NA,6,-1412.83099361654,2837.69438214245,26.4575180045499,5.9917729889433e-07,0.999996019849621
-1.34529677038856,0.000539879904850385,NA,0.00476165250516064,-5.26419428810611e-06,0.0249721843016293,NA,8,-1410.8285523911,2837.71268177949,26.4758176415939,5.93719940340865e-07,0.999996613569562
-1.2389350823117,NA,5.67677668858671e-07,0.00474520936884679,-5.23334537469847e-06,0.0255394920163821,NA,8,-1410.94357448942,2837.94272597613,26.7058618382339,5.2921015899759e-07,0.999997142779721
-0.958358033370064,NA,NA,0.00220592603225515,NA,0.029134699948531,NA,6,-1413.24386478315,2838.52012447567,27.2832603377769,3.96504099080432e-07,0.99999753928382
-0.898373182916474,0.000804924639032145,NA,0.00499380047906315,-5.5950405432822e-06,NA,NA,7,-1412.25672343106,2838.55665673866,27.3197926007679,3.89327249255602e-07,0.999997928611069
5.45900566353907,0.000525362821613257,NA,0.00478095024592303,-5.34909033802281e-06,-0.568024795026129,0.0129213426171157,9,-1410.29312606888,2838.65575020725,27.4188860693575,3.70507435511288e-07,0.999998299118504
5.57947219787835,NA,5.44533319961298e-07,0.00476442501861024,-5.31820749853913e-06,-0.568887562337476,0.0129526262351614,9,-1410.40556318149,2838.88062443248,27.6437602945825,3.31105283148395e-07,0.999998630223788
-0.735072008461221,NA,9.57763725555966e-07,0.00498243376755465,-5.57128216642096e-06,NA,NA,7,-1412.43728558135,2838.91778103924,27.6809169013477,3.25010697572611e-07,0.999998955234485
5.45255980235496,NA,NA,0.00218547933872949,NA,-0.529568674136261,0.0121736360349908,7,-1412.76909307712,2839.58139603079,28.3445318928907,2.33235949885681e-07,0.999999188470435
-1.06807771658194,0.000435283128841578,NA,0.00221039705292659,NA,0.0274489462698705,NA,7,-1413.08183372523,2840.206877327,28.9700131891068,1.70598007140735e-07,0.999999359068442
-0.98149854519795,NA,4.2016308175183e-07,0.00220890820915145,NA,0.028000548980356,NA,7,-1413.17075706902,2840.38472401459,29.1478598766944,1.56082795949742e-07,0.999999515151238
-0.310617198415015,NA,NA,0.00229058359588336,NA,NA,NA,5,-1415.27717614481,2840.57748259032,29.3406184524265,1.41741832493829e-07,0.999999656893071
5.27326608062337,0.000420246494667251,NA,0.00219002733273673,NA,-0.524803390688461,0.0120343611666198,8,-1412.61811102678,2841.29179905086,30.0549349129647,9.91713430078657e-08,0.999999756064414
5.37794695629778,NA,3.96442040167105e-07,0.00218846017259812,NA,-0.526039665846809,0.0120734360942133,8,-1412.70403246932,2841.46364193595,30.2267777980501,9.10062011813299e-08,0.999999847070615
-0.554456490632277,0.000721192100911407,NA,0.0022897166705523,NA,NA,NA,6,-1414.81331644681,2841.659027803,30.4221636651032,8.25360126874547e-08,0.999999929606627
-0.40725857460502,NA,8.40028934984815e-07,0.00228982937885982,NA,NA,NA,6,-1414.97245204342,2841.97729899622,30.7404348583254,7.03933725562937e-08,1
-1.00406692776011,0.107499668936317,-0.000154648331544527,NA,NA,-1.58695392641526,0.0361924086890116,8,-1476.14848335752,2968.35254371233,157.115679574435,2.54387670349885e-35,1
-19.5109616719788,0.104225625003651,-0.000149899032627456,NA,NA,0.0750053921256156,NA,7,-1480.022471682,2974.08815324054,162.851289102645,1.44552056254632e-36,1
15.3084696693983,NA,NA,NA,NA,-1.39084462009489,0.0319049582438406,6,-1490.4175160841,2992.86742707756,181.630562939668,1.20824991458677e-40,1
15.3454196662079,NA,-2.44510317363056e-07,NA,NA,-1.39233074100566,0.031953118845868,7,-1490.3909709486,2994.82515177375,183.588287635856,4.53985787252122e-41,1
15.3199176079657,-3.08870006939933e-05,NA,NA,NA,-1.39106227916319,0.0319125622187066,7,-1490.41664100881,2994.87649189415,183.639627756259,4.42480250466567e-41,1
-1.50422848706001,NA,NA,NA,NA,0.0744111218593045,NA,5,-1493.44792385582,2996.91897801233,185.682113874436,1.59357924957158e-41,1
-17.786730971857,0.103428967061969,-0.00014763337722722,NA,NA,NA,NA,6,-1492.49580834107,2997.02401159151,185.787147453611,1.51204917000613e-41,1
-1.49475571590906,NA,-2.01075898293138e-07,NA,NA,0.0750097782959273,NA,6,-1493.42996529677,2998.89232550292,187.655461365026,5.94109781929337e-42,1
