"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-19.8184633804177,0.107644576078384,-0.000154434996768188,0.00464500135045799,-5.00960291912639e-06,0.0264239316111693,NA,9,-1335.48324107448,2689.04010178086,0,0.387505907295005,0.387505907295005,FALSE
-19.3521213500343,0.10776290428698,-0.00015414154691775,0.00496057872388259,-5.46571775790511e-06,NA,NA,8,-1337.03217587091,2690.12322336897,1.08312158811077,0.225466209172215,0.61297211646722,FALSE
-19.2315416884117,0.107761143778808,-0.00015460090401811,0.0046372936963601,-4.99821671565115e-06,-0.0274622371340027,0.00119671959378548,10,-1335.4779207874,2691.04585794141,2.0057561605513,0.142145760430491,0.755117876897711,TRUE
-19.4556924795966,0.107046813603316,-0.000153759594931857,0.00211810052556093,NA,0.0295731872921322,NA,8,-1337.51427677953,2691.08742518621,2.04732340534702,0.139221945598539,0.89433982249625,FALSE
-18.8910855419479,0.107121702591279,-0.000153361833115018,0.00221477369105338,NA,NA,NA,7,-1339.47141724987,2692.98860483076,3.94850304989859,0.0538110893868819,0.948150911883131,FALSE
-18.3615958754919,0.107266916739861,-0.000154072117182361,0.0021144319178565,NA,-0.0710315004343801,0.00223395994976852,9,-1337.49573472248,2693.06508907686,4.0249872960012,0.0517920905389683,0.9999430024221,TRUE
-1.16158503693683,NA,NA,0.00456351156217197,-4.87424796206938e-06,0.0258953548236878,NA,7,-1347.84851897098,2709.74280827298,20.702706492119,1.23806296501304e-05,0.99995538305175,FALSE
-0.628942795957835,NA,NA,0.00484912966114455,-5.27075248495019e-06,NA,NA,6,-1349.42200606515,2710.87832585579,21.8382240749329,7.01727057059688e-06,0.99996240032232,FALSE
-0.919780765256682,NA,NA,0.00210601893826967,NA,0.0284926201458158,NA,6,-1349.78913076065,2711.61257524679,22.5724734659293,4.86102654727504e-06,0.999967261348868,FALSE
-1.1483178958136,NA,-2.18991789024726e-07,0.00454283418105728,-4.83657241783244e-06,0.0265661725010228,NA,8,-1347.82999065965,2711.71885294645,22.6787511655939,4.60946035034929e-06,0.999971870809218,FALSE
-2.05877719826076,NA,NA,0.00457504785534601,-4.89135201848972e-06,0.10550887430907,-0.00176809699768464,8,-1347.83683900979,2711.73254964673,22.6924478658721,4.57800099720391e-06,0.999976448810215,FALSE
-1.15801957334056,-1.37001326910855e-05,NA,0.00456164663569652,-4.87085170310651e-06,0.0259554779776174,NA,8,-1347.84836996762,2711.75561156238,22.7155097815239,4.52551544666466e-06,0.999980974325662,FALSE
-0.735855783080799,0.00030508971322848,NA,0.00487578147351141,-5.32579195761854e-06,NA,NA,7,-1349.3439737441,2712.73371781921,23.6936160383507,2.7750766074795e-06,0.999983749402269,FALSE
-0.659692724054764,NA,2.48916903744323e-07,0.00486416467113468,-5.30185277502044e-06,NA,NA,7,-1349.39673154111,2712.83923341323,23.7991316323719,2.63246470125391e-06,0.999986381866971,FALSE
-0.307031539837604,NA,NA,0.00220096333258747,NA,NA,NA,5,-1351.70585878472,2713.43621736527,24.396115584414,1.95312094950024e-06,0.99998833498792,FALSE
