"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-14.9300629132327,0.0833801324813394,-0.000118806066024369,0.004347216360029,-4.9970992353121e-06,NA,NA,8,-896.764880289079,1809.60179659617,0,0.389306585789356,0.389306585789356
-14.427789997427,0.0821692032474482,-0.000117165689429429,0.00193333168426969,NA,NA,NA,7,-898.502919488941,1811.06183897788,1.46004238171554,0.187606368011229,0.576912953800585
-15.0699005124797,0.0832368775913869,-0.00011872123628728,0.00429126485235622,-4.92775354769287e-06,0.0081964107913681,NA,9,-896.630856985612,1811.35180406131,1.75000746514706,0.162286523878781,0.739199477679366
-23.0857167092595,0.0819716053686907,-0.000116883782068184,0.00427047973578129,-4.82412037834028e-06,0.726479262464024,-0.0156595119798755,10,-895.9620833795,1812.03433200687,2.43253541070453,0.115364821293657,0.854564298973022
-14.6004008273177,0.0820194287009936,-0.000117091235456386,0.00190695417676789,NA,0.00964561362902665,NA,8,-898.317224050021,1812.70648411805,3.10468752188353,0.0824360969304092,0.937000395903432
-23.0394546160874,0.0807161596905119,-0.000115195624659974,0.00193784381705503,NA,0.764884894425102,-0.0164658349310079,9,-897.578399406438,1813.24688890297,3.64509230679869,0.0629172907160293,0.999917686619461
-0.364067806071845,NA,NA,0.00400796496120165,-4.33118609120682e-06,NA,NA,6,-909.383521975951,1830.8090229624,21.2072263662303,9.66498216502987e-06,0.999927351601626
-0.636411399999331,0.000773551505831107,NA,0.00410437257783479,-4.54148675092306e-06,NA,NA,7,-908.56181580791,1831.17963161582,21.5778350196524,8.03016391544363e-06,0.999935381765541
-0.119907945603382,NA,NA,0.00191519690627785,NA,NA,NA,5,-910.696224076504,1831.42241818298,21.8206215868115,7.11220026849913e-06,0.99994249396581
-0.48452492916384,NA,9.67519177991764e-07,0.00408992798721796,-4.51052715599321e-06,NA,NA,7,-908.76176223686,1831.57952447372,21.9777278775528,6.57489436439008e-06,0.999949068860174
-10.9834286429811,NA,NA,0.00390475897844628,-4.11925718359676e-06,0.914471028257671,-0.0196469622926957,8,-907.953935450821,1831.97990691965,22.3781103234833,5.38203894651209e-06,0.999954450899121
-0.35902052068644,0.000710020655870595,NA,0.00191049230492947,NA,NA,NA,6,-909.999706081257,1832.04139117301,22.439594576841,5.21910098537495e-06,0.999959670000106
-0.651641205772702,NA,NA,0.00393092640634236,-4.24942186585558e-06,0.013142446106568,NA,7,-909.01477061581,1832.08554123162,22.4837446354522,5.10515152434553e-06,0.999964775151631
-11.1375571734642,NA,NA,0.00191347972065065,NA,0.947361782630079,-0.0203456531686785,7,-909.140496692307,1832.33699338461,22.7351967884479,4.50201041651549e-06,0.999969277162047
-0.220137434677892,NA,8.78679444818245e-07,0.00191099721362941,NA,NA,NA,6,-910.18031896401,1832.40261693852,22.8008203423487,4.35668862569997e-06,0.999973633850673
-0.431388830958362,NA,NA,0.0018753296710667,NA,0.0140090255956275,NA,6,-910.277171434861,1832.59632188022,22.9945252840498,3.95452229338433e-06,0.999977588372966
-11.2652273615346,0.000700345158326108,NA,0.0040193935281261,-4.33772714333277e-06,0.921739406046498,-0.0199061756211855,9,-907.325290011358,1832.74067011281,23.1388735166383,3.67916451390425e-06,0.99998126753748
-0.793876550966632,0.000684785529320324,NA,0.00404330338021196,-4.46457542756559e-06,0.00862115369665112,NA,8,-908.413764697767,1832.89956541354,23.297768817376,3.39817336535657e-06,0.999984665710845
