"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.7275203758616,0.0822341279122884,-0.000117209999840231,0.00435801407396984,-5.02265142946412e-06,NA,NA,8,-894.909810099961,1805.89183684987,0,0.388404865871022,0.388404865871022,FALSE
-14.2219988157389,0.0810132707852719,-0.000115556336711982,0.00193178874228464,NA,NA,NA,7,-896.663020645713,1807.3821816423,1.49034479243164,0.184357326847279,0.572762192718301,FALSE
-14.8747045380703,0.0820767236580131,-0.000117112310414216,0.00429868076153384,-4.94908083850079e-06,0.00868560874797316,NA,9,-894.759503388801,1807.60932288397,1.71748603410265,0.164564937191978,0.737327129910279,FALSE
-22.8932113398391,0.0808085778676458,-0.000115270757287586,0.00427801105672958,-4.84582177995317e-06,0.727248573764026,-0.0156656452426779,10,-894.090999606581,1808.29244098023,2.40060413035894,0.116949965630538,0.854277095540817,FALSE
-14.4023057192325,0.0808490493543583,-0.000115468679849497,0.00190406004300596,NA,0.0101424522809743,NA,8,-896.457966349118,1808.98814934819,3.09631249831364,0.0825902814133917,0.936867376954209,FALSE
-22.8442053309812,0.0795422947794008,-0.000113568118826023,0.00193489333463427,NA,0.765686472039604,-0.0164725014056905,9,-895.71943665472,1809.52918941581,3.63735256594077,0.0630149488361319,0.999882325790341,FALSE
-0.365976716302394,NA,NA,0.00402421727631285,-4.36925741052474e-06,NA,NA,6,-907.120143368,1826.28237090434,20.3905340544648,1.45056251572769e-05,0.999896831415498,FALSE
-0.622477784210889,0.000728313175481147,NA,0.00411572433390962,-4.56866294558768e-06,NA,NA,7,-906.391271712589,1826.83868377605,20.9468469261828,1.09833455021952e-05,0.999907814761,FALSE
-0.119695803310638,NA,NA,0.00191309543874687,NA,NA,NA,5,-908.454366077805,1826.93877722321,21.0469403733405,1.04471932794832e-05,0.99991826195428,FALSE
-0.478644286143641,NA,9.04380677511592e-07,0.00410145790125366,-4.53809408612384e-06,NA,NA,7,-906.576413235243,1827.20896682136,21.3171299714922,9.12701372728494e-06,0.999927388968007,FALSE
-10.9729498499877,NA,NA,0.00392026825687303,-4.15722380783776e-06,0.913196981292003,-0.0196146229712159,8,-905.683522843016,1827.43926233598,21.547425486111,8.13430903905796e-06,0.999935523277046,FALSE
-0.658185031694913,NA,NA,0.00394624275265802,-4.28671252719853e-06,0.0133524451460978,NA,7,-906.739724628732,1827.53558960834,21.6437527584694,7.75181619828149e-06,0.999943275093244,FALSE
-0.343385803613113,0.000664212636062081,NA,0.00190874208844051,NA,NA,NA,6,-907.844472402823,1827.73102897398,21.8391921241114,7.0301460528028e-06,0.999950305239297,FALSE
-11.1267892657291,NA,NA,0.00191069080837983,NA,0.946245306506291,-0.0203167109759751,7,-906.890592827832,1827.83732600654,21.9454891566693,6.66625987967487e-06,0.999956971499177,FALSE
-0.212634584321362,NA,8.14745178025821e-07,0.00190923640002742,NA,NA,NA,6,-908.010452712437,1828.06298959321,22.1711527433386,5.9549759944521e-06,0.999962926475171,FALSE
-0.435903319799029,NA,NA,0.00187264913959237,NA,0.0142213260282896,NA,6,-908.022799799003,1828.08768376634,22.1958469164715,5.88190144757752e-06,0.999968808376619,FALSE
-11.2357985798425,0.000649584116183445,NA,0.00402728452431214,-4.36108418472261e-06,0.92007459233294,-0.0198583357650996,9,-905.14251528949,1828.37534668535,22.4835098354804,5.09392485902447e-06,0.999973902301478,FALSE
-0.789618439391226,0.000633907024855618,NA,0.00405089993639126,-4.48702228141568e-06,0.0091535761294692,NA,8,-906.224554230009,1828.52132510997,22.629488260096,4.73536786045361e-06,0.999978637669338,FALSE
-11.1133379528008,NA,7.83961100462669e-07,0.00400848188332694,-4.32520168025236e-06,0.920197305039519,-0.0198458388071687,9,-905.302182604435,1828.69468131524,22.8028444653708,4.34220077511186e-06,0.999982979870113,FALSE
-0.67636178256319,NA,7.58411475601229e-07,0.00403182201994778,-4.45056224417319e-06,0.00986286756723645,NA,8,-906.382832528036,1828.83788170602,22.9460448561495,4.04216773133843e-06,0.999987022037845,FALSE
-11.3651145092771,0.000575055248701262,NA,0.00191827384699683,NA,0.953693006157289,-0.0205616741067485,8,-906.463799763314,1828.99981617658,23.1079793267072,3.72778371939432e-06,0.999990749821564,FALSE
-11.2531818106667,NA,6.79716684210826e-07,0.001916837544467,NA,0.953422485710103,-0.0205409888548347,8,-906.602070958173,1829.2763585663,23.3845217164253,3.24638699822005e-06,0.999993996208562,FALSE
-0.541793656030827,0.000556656604153902,NA,0.0018795529897107,NA,0.010551202560656,NA,7,-907.622763458552,1829.30166726798,23.4098304181098,3.20556491142322e-06,0.999997201773474,FALSE
-0.443882767322088,NA,6.5023136499178e-07,0.00187813511497585,NA,0.0112433013180567,NA,7,-907.758665959806,1829.57347227049,23.6816354206185,2.79822652617691e-06,1,FALSE
-13.4712902116598,0.073302288006088,-0.000104999046855437,NA,NA,0.0467960456458887,NA,7,-946.825584724095,1907.70730979907,101.815472949196,3.02228645614312e-23,1,FALSE
-12.098671224014,0.0735309943331201,-0.000105330373089818,NA,NA,-0.0763185109928356,0.00268228257156113,8,-946.80709618194,1909.68640901383,103.794572163959,1.12351711057031e-23,1,TRUE
-12.5545680673865,0.0737254032198668,-0.000104911122291556,NA,NA,NA,NA,6,-951.089901009225,1914.22188618679,108.330049336916,1.16335788132033e-24,1,FALSE
-0.826975320300668,NA,NA,NA,NA,0.049482428166744,NA,5,-956.749385073333,1923.52881521427,117.636978364395,1.10850939005379e-26,1,FALSE
-0.878590022110303,0.000301371932682499,NA,NA,NA,0.0472821037900188,NA,6,-956.624717107854,1925.29151838404,119.399681534173,4.59169725979326e-27,1,FALSE
-0.826736402181188,NA,2.96261213903562e-07,NA,NA,0.0479806168252926,NA,6,-956.691102910308,1925.42428998895,119.532453139082,4.29677149957016e-27,1,FALSE
-1.75253172652237,NA,NA,NA,NA,0.130182378232826,-0.00175797336172332,6,-956.741390014393,1925.52486419712,119.633027347251,4.0860421929247e-27,1,FALSE
-1.85711998522577,0.000302524262712825,NA,NA,NA,0.13257557230463,-0.00185822948353488,7,-956.615788305767,1927.28771696241,121.395880112539,1.69240473881416e-27,1,FALSE
-1.79486426824003,NA,2.98194904012278e-07,NA,NA,0.132382954076661,-0.00183884467534581,7,-956.682359379594,1927.42085911007,121.529022260194,1.58340780987482e-27,1,FALSE
0.304428142474646,NA,NA,NA,NA,NA,NA,4,-961.919785942056,1931.85959190413,125.967755054261,1.72081507956909e-28,1,FALSE
