"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
41.6966570886491,NA,-1.37396589739947e-05,0.0096890515470958,-1.22768149867221e-05,-3.55693908461412,0.0778980401900575,9,-721.365317301693,1460.94750207327,0,0.21391665906793,0.21391665906793
43.0100830222862,-0.00962094237839194,NA,0.0096750411006513,-1.22500333776155e-05,-3.52529256016515,0.0772115276583184,9,-721.665419685608,1461.5477068411,0.600204767830292,0.158457134452534,0.372373793520464
35.4423425832809,0.0484440350684437,-8.22830942007938e-05,0.00979976759698183,-1.24831371368659e-05,-3.75235396425882,0.0820824367334308,10,-720.679525425827,1461.62443082753,0.676928754262008,0.152493522300945,0.524867315821409
0.998390698985244,NA,-1.32965077687653e-05,0.0100572670618411,-1.25817594111188e-05,NA,NA,7,-724.617372055302,1463.36935949522,2.42185742195238,0.063730151375423,0.588597467196832
0.043964839056056,NA,-1.39592200330373e-05,0.00940220407963636,-1.15676725197524e-05,0.0490991183864379,NA,8,-723.743270691741,1463.65982658204,2.7123245087721,0.0551151284048645,0.643712595601696
39.6141691260666,NA,-1.39228491222363e-05,0.00364812940727838,NA,-3.32469663078685,0.0731291174126927,8,-723.813397575625,1463.80008034981,2.85257827653891,0.0513824850851377,0.695095080686834
2.62495256597591,-0.00931812911714825,NA,0.0100437215340155,-1.25578763489842e-05,NA,NA,7,-724.872054454458,1463.87872429353,2.93122222026545,0.0494012331003784,0.744496313787213
1.75448401901896,-0.00978884437706452,NA,0.00938768373340733,-1.15418719930568e-05,0.0490714934882934,NA,8,-723.999591155504,1464.17246750956,3.22496543629836,0.0426532629979936,0.787149576785206
40.9336229576287,-0.00975472079301584,NA,0.00364714889331437,NA,-3.291619192388,0.0724120689847879,8,-724.102275116109,1464.37783543077,3.43033335750783,0.0384908217514742,0.82564039853668
-6.17155484295674,0.0407437557263551,-7.09772163044928e-05,0.0101207160054869,-1.26978804070973e-05,NA,NA,8,-724.118493229672,1464.4102716579,3.46276958463454,0.0378716080447149,0.863512006581395
33.7753457021929,0.0453236104381498,-7.80543887503335e-05,0.00365707532273738,NA,-3.50774907816511,0.0770515976216961,9,-723.208960804368,1464.63478907862,3.6872870053503,0.0338501351811845,0.89736214176258
-6.7030515643694,0.0385004472138801,-6.84436967897525e-05,0.00948265805343932,-1.17092985514189e-05,0.0476386921444295,NA,9,-723.297018340365,1464.81090415061,3.86340207734247,0.0309968459850086,0.928358987747588
0.489210248329162,NA,-1.41162144183246e-05,0.00370725905266373,NA,0.0597903481502284,NA,7,-725.903475544346,1465.94156647331,4.994064400041,0.0176115387063234,0.945970526453912
2.21868751449986,-0.00990302774396707,NA,0.00370530537494808,NA,0.0597727915089918,NA,7,-726.149903960109,1466.43442330483,5.4869212315682,0.0137649551424505,0.959735481596362
1.72300652620959,NA,-1.33133254834842e-05,0.00390019526770548,NA,NA,NA,6,-727.215260032573,1466.53136040128,5.58385832801446,0.013113697984288,0.97284917958065
3.35129517268882,-0.0093328437531986,NA,0.00389832106091805,NA,NA,NA,6,-727.460097972198,1467.02103628053,6.07353420726372,0.0102658144723811,0.983114994053031
-5.83893848638616,0.0361431320671367,-6.52665446385367e-05,0.00371758611460957,NA,0.058511373799435,NA,8,-725.508899538654,1467.19108427586,6.24358220259705,0.00942905042434419,0.992544044477376
-5.08139078899083,0.0387029233167536,-6.81058945970629e-05,0.00390665035025488,NA,NA,NA,7,-726.763037739745,1467.66069086411,6.71318879083924,0.00745579886039886,0.999999843337774
47.258413602909,NA,NA,0.0104113752836089,-1.35542867468015e-05,-4.15446541426965,0.0899270927289026,8,-737.006186666899,1490.18565853235,29.2381564590885,9.57766409649168e-08,0.999999939114415
-0.675793804010418,NA,NA,0.0101582838169463,-1.2844211941591e-05,NA,NA,6,-740.231160315226,1492.56316096659,31.6156588933197,2.91736996610968e-08,0.999999968288115
44.7613950905378,NA,NA,0.00374366928828018,NA,-3.8830958124642,0.0843370673890983,7,-739.995514514427,1494.12564441347,33.1781423402037,1.3356803539057e-08,0.999999981644919
-0.84445365913416,NA,NA,0.0100468738321636,-1.26700921250979e-05,0.0080079951975429,NA,7,-740.207395169434,1494.54940572348,33.6019036502169,1.08064721568206e-08,0.999999992451391
0.0613200225861627,NA,NA,0.00387512272727702,NA,NA,NA,5,-742.948201677496,1495.96834580104,35.0208437277697,5.31575572897788e-09,0.999999997767147
-0.381000371248634,NA,NA,0.00381044282291784,NA,0.0198238135780148,NA,6,-742.801147610605,1497.70313555735,36.755633484079,2.23285338296979e-09,1
49.74429858253,NA,-1.4512902954162e-05,NA,NA,-4.221399145457,0.0946186535559669,7,-762.439532921602,1539.01368122782,78.0661791545529,2.38995207441287e-18,1
51.0029925197411,-0.0101846899874111,NA,NA,NA,-4.17644962714576,0.0936474251192777,7,-762.697180004398,1539.52897539341,78.5814733201444,1.84711734212753e-18,1
