"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
49.8455520138711,NA,-1.40241845368058e-05,0.0100624250550612,-1.30332967506045e-05,-4.25208794435646,0.092703711685727,9,-711.381385796587,1440.97963906305,0,0.297942267958852,0.297942267958852
51.1979809225295,-0.00984178866410557,NA,0.010056974696728,-1.30215676316103e-05,-4.22022197487221,0.0920116804617081,9,-711.649676137037,1441.51621974395,0.536580680898624,0.227832200573898,0.52577446853275
44.461450965671,0.0409293840546577,-7.18838044023952e-05,0.0101157456270486,-1.3136603029098e-05,-4.40907254250298,0.0960734562382037,10,-710.884406344809,1442.03419266549,1.05455360243741,0.175848518631173,0.701622987163923
47.3685964683654,NA,-1.42245468320144e-05,0.00365024287364665,NA,-3.98294741469642,0.0871617273511475,8,-714.211350145134,1444.59598548882,3.61634642576951,0.0488486392866551,0.750471626450579
1.03984564836943,NA,-1.3726926424267e-05,0.0102234848798082,-1.29598224109447e-05,NA,NA,7,-715.414645397133,1444.96390617888,3.98426711582692,0.0406405435584171,0.791112170008996
48.7260679792135,-0.00998631777754357,NA,0.00365043453111636,NA,-3.94935339025049,0.0864328594883184,8,-714.474075293876,1445.12143578631,4.14179672325258,0.037562318278082,0.828674488287078
2.72700779110998,-0.00964547464800999,NA,0.0102175284983292,-1.29493446639471e-05,NA,NA,7,-715.627104939003,1445.38882526262,4.40918619956778,0.0328616602494831,0.861536148536561
42.2797800415332,0.0388864911853253,-6.91980836712551e-05,0.00365295124384548,NA,-4.13393200792204,0.0904038651561199,9,-713.759120287828,1445.73510804554,4.75546898248103,0.0276372705718724,0.889173419108433
0.256189025996032,NA,-1.42592982114938e-05,0.00967702735194218,-1.21102083901014e-05,0.0402849517556111,NA,8,-714.814935876472,1445.8031569515,4.82351788844585,0.0267127449864589,0.915886164094892
2.01126680392909,-0.0100228882980409,NA,0.00967113097318878,-1.20996031350459e-05,0.0402261856848251,NA,8,-715.029431407991,1446.23214801454,5.25250895148361,0.0215558072954431,0.937441971390335
-4.44310304134082,0.0311453857411921,-5.77740839879465e-05,0.0102458888256294,-1.30017067223296e-05,NA,NA,8,-715.118108989851,1446.40950317826,5.42986411520337,0.0197265940756191,0.957168565465954
-4.98158482848873,0.0298388953758674,-5.64479061110372e-05,0.00970984351526679,-1.21680866478508e-05,0.0394971575998488,NA,9,-714.542138266399,1447.30114400268,6.32150493962308,0.0126309135594399,0.969799479025394
1.78562300677995,NA,-1.37489700473362e-05,0.00388373972351071,NA,NA,NA,6,-718.239383465042,1448.57960726622,7.59996820316314,0.0066653044697731,0.976464783495167
0.715439833497093,NA,-1.44286977824293e-05,0.00371605565711731,NA,0.0517635020515024,NA,7,-717.237223709189,1448.60906280299,7.62942373993997,0.00656785874968516,0.983032642244852
3.47540109042118,-0.0096623740274548,NA,0.00388288334683892,NA,NA,NA,6,-718.447379747151,1448.99559983044,8.01596076738201,0.00541362731941377,0.988446269564266
2.4913108313771,-0.0101444940710736,NA,0.00371525720673237,NA,0.0517196491190064,NA,7,-717.447327309756,1449.02927000413,8.04963094107211,0.00532325131183458,0.993769520876101
-3.51734845993743,0.0301365223321575,-5.63701246708858e-05,0.00388573490346661,NA,NA,NA,7,-717.960368425174,1450.05535223496,9.07571317190855,0.00318688244860795,0.996956403324709
-4.28840299125423,0.0285211888428591,-5.47550574332786e-05,0.00372041159257563,NA,0.0510375570461504,NA,8,-716.98706298555,1450.14741116966,9.16777210660052,0.00304351678130627,0.999999920106015
