"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.77773356061196,0.481858617142594,-0.0417209292070443,-0.0113021511357162,0.000188605303764914,-0.0457820947583619,-0.0041567205584439,10,507.526028977099,-994.989522422647,0,0.995511434406131,0.995511434406131,TRUE
-1.53545321678164,0.481531893686134,-0.0417708995582692,-0.0111130872126151,0.000185967622912296,0.0190156494770257,NA,9,501.118613233231,-984.186075571322,10.8034468513248,0.00448856559386901,1,TRUE
-1.48382605390726,0.185059137485352,NA,-0.0111609451486797,0.00018630590155509,-0.0447739464472331,-0.00409657745586324,9,469.4183729577,-920.785595020259,74.2039274023879,7.67128556041779e-17,1,TRUE
-1.24501551231353,0.184437089093668,NA,-0.0109714356973888,0.000183636899974323,0.0191050921043393,NA,8,463.144901048488,-910.248893006068,84.7406294165791,3.95232253296179e-19,1,TRUE
-1.90591332867041,0.479309964046525,-0.0419566381333308,0.00046970002321355,NA,-0.0399511220262466,-0.00372701602933502,9,460.897473415684,-903.743795936227,91.2457264864203,1.52858114238014e-20,1,FALSE
-1.8905989595461,0.4790852401519,-0.0419020167154606,NA,NA,-0.0404198733533495,-0.00379875951788338,8,458.849082244649,-901.657255398389,93.3322670242575,5.38520172958101e-21,1,FALSE
-1.68710608431048,0.479127816174217,-0.0419983505435731,0.000491661647671877,NA,0.0181588965965073,NA,8,455.876619308747,-895.712329526584,99.2771928960625,2.7559905613667e-22,1,FALSE
-1.686352776629,0.478264110394247,-0.041408140531664,-0.0102627501828187,0.000178071467186387,NA,NA,8,455.084687453438,-894.128465815967,100.86105660668,1.24837795552846e-22,1,TRUE
-1.66680164918536,0.478917658193792,-0.0419407886303513,NA,NA,0.0188396484972408,NA,7,453.636874111866,-893.241939078602,101.747583344045,8.01381395856422e-23,1,FALSE
-1.61365969813966,0.182295975402616,NA,0.000467691120907398,NA,-0.0388658983039887,-0.00366214456971387,8,423.542720624091,-831.044532157273,163.944990265374,2.4994470955854e-36,1,FALSE
-1.59887333154319,0.182426175352496,NA,NA,NA,-0.0392620406574536,-0.00372958946628236,7,421.494128207227,-828.956447269324,166.033075153323,8.79877224967282e-37,1,FALSE
-1.39825992667333,0.181792394419488,NA,0.000488218856668273,NA,0.0182498246537137,NA,7,418.654681460343,-823.277553775556,171.711968647091,5.14358620161061e-38,1,FALSE
-1.37868361036363,0.181922226952469,NA,NA,NA,0.0189348892313949,NA,6,416.427094323068,-820.830338560956,174.159183861691,1.51307338027009e-38,1,FALSE
-1.40901826778412,0.186334775049083,NA,-0.010079509250975,0.000175178811598027,NA,NA,7,416.2845219805,-818.537234815871,176.452287606775,4.80749497832341e-39,1,TRUE
-1.82547740716615,0.47612876040015,-0.0416400994451506,0.000833715372066742,NA,NA,NA,7,414.844039137541,-815.656269129952,179.333253292695,1.13847917070505e-39,1,FALSE
-1.79861340719281,0.47551499740414,-0.0415285097813233,NA,NA,NA,NA,6,408.442078001774,-804.860305918368,190.129216504279,5.15242245740507e-42,1,FALSE
-0.726818504222187,NA,NA,-0.0108988160897063,0.000182510183075868,-0.0421627439327611,-0.00397200410153787,8,396.444262686133,-776.847616281357,218.14190614129,4.25728964239434e-48,1,TRUE
-0.497695885915201,NA,NA,-0.0107163853525813,0.000179946774802637,0.0197670341379816,NA,7,390.785140701466,-767.538472257803,227.451050164844,4.05208230280443e-50,1,TRUE
-1.54851151944944,0.18373589397822,NA,0.000836675700247628,NA,NA,NA,6,376.859636958137,-741.695423831096,253.294098591551,9.90675891063777e-56,1,FALSE
-1.52385274451091,0.184071124825146,NA,NA,NA,NA,NA,5,370.326440581861,-730.635850224182,264.353672198465,3.92984751538399e-58,1,FALSE
-0.86298685585108,NA,NA,0.000493218886857705,NA,-0.036555284443817,-0.00355713182863359,7,354.198050279139,-694.364291413149,300.625231009497,5.22524644584764e-66,1,FALSE
-0.846788324256044,NA,NA,NA,NA,-0.0369843868209933,-0.00362893407912758,6,352.012942257048,-692.002034428917,302.98748799373,1.60379624374614e-66,1,FALSE
-0.655838750770191,NA,NA,0.000513364325445917,NA,0.0189159068781333,NA,6,349.774296393754,-687.52474270233,307.464779720317,1.70969108302365e-67,1,FALSE
-0.634627384912706,NA,NA,NA,NA,0.0196353777099671,NA,5,347.411040206925,-684.805049474311,310.184472948336,4.38877954286566e-68,1,FALSE
-0.65765713977612,NA,NA,-0.00977964558690762,0.0001709937603729,NA,NA,6,342.644654442935,-673.26545880069,321.724063621957,1.36947304772947e-70,1,TRUE
-0.801886816731837,NA,NA,0.000875609217905927,NA,NA,NA,5,306.683535999855,-603.35004106017,391.639481362477,9.00768990855577e-86,1,FALSE
-0.774292575652451,NA,NA,NA,NA,NA,NA,4,299.837477153847,-591.663603569897,403.32591885275,2.61177505441645e-88,1,FALSE
