"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.42641782178998,0.572798556495825,-0.0447341386787585,0.00821525642874905,-6.88939214898502e-05,-0.018393990612677,-0.00235846200419073,10,428.319376737232,-836.585664671376,0,0.996422960175621,0.996422960175621,FALSE
-2.30872502686987,0.573509502958711,-0.0447820256466324,0.00756518212817975,-6.48330613265421e-05,0.0133063243842974,NA,9,421.684909010168,-825.326392206101,11.2592724652742,0.0035770398241769,0.999999999999797,FALSE
-2.20981107444971,0.570735073737265,-0.0444735917760997,0.000735459104759561,NA,-0.0105326974510595,-0.00172048845985795,9,398.009984115293,-777.976542416352,58.6091222550232,1.86910859244497e-13,0.999999999999984,FALSE
-2.13212964071296,0.571384031960341,-0.0445224811050184,0.000580450299242947,NA,0.0126233788417487,NA,8,394.485464668734,-772.936197065399,63.6494676059762,1.50361776287144e-14,0.999999999999999,FALSE
-2.14622804334544,0.572717024705515,-0.0445824129222866,NA,NA,-0.000599583277783109,-0.000958276503861922,8,390.607325714602,-765.179919157134,71.4057455142416,3.11087886045322e-16,1,FALSE
-2.10678328246982,0.572872590339126,-0.0445991125344876,NA,NA,0.0123400044851465,NA,7,389.405811291554,-764.784615107824,71.8010495635517,2.5529594462766e-16,1,FALSE
-2.00577875838781,0.223443503272994,NA,0.00832898908812695,-6.96966725752831e-05,-0.0188731838544911,-0.00239981085417021,9,383.301756157733,-748.560086501231,88.0255781701445,7.65477259606542e-20,1,FALSE
-2.36056185163874,0.568774384290856,-0.0441513677750507,0.00689430135243672,-5.95696019043737e-05,NA,NA,8,378.802402009505,-741.570071746941,95.0155929244344,2.32311054058903e-21,1,FALSE
-1.88605544811844,0.223836031995387,NA,0.00766783178082489,-6.55692352777483e-05,0.0133872555268504,NA,8,376.505364290259,-736.975996308448,99.6096683629281,2.33603351415557e-22,1,FALSE
-2.19631719932948,0.567368239586647,-0.0439715401174877,0.000481611914969257,NA,NA,NA,7,356.315760075857,-698.60451267643,137.981151994945,1.08696927255408e-30,1,FALSE
-2.1740506994603,0.568681124707099,-0.044045592662103,NA,NA,NA,NA,6,352.885060581459,-693.749870439677,142.835794231698,9.59500266522165e-32,1,FALSE
-1.79608440994117,0.224712178970543,NA,0.000762113307755776,NA,-0.0108940659889878,-0.00175307935234405,8,352.541287583696,-689.047842895322,147.537821776054,9.14140165866087e-33,1,FALSE
-1.71643466809013,0.224948885921017,NA,0.000603974862664779,NA,0.0127037668336307,NA,7,348.913961034217,-683.800914593151,152.784750078225,6.63218737073041e-34,1,FALSE
-1.72977895603436,0.225971457206047,NA,NA,NA,-0.000581675218841383,-0.000962194112307457,7,344.663049562874,-675.299091650465,161.286573020911,9.45168832805707e-36,1,FALSE
-1.68988675974487,0.22595817962854,NA,NA,NA,0.0124121231975551,NA,6,343.461715443278,-674.903180163316,161.68248450806,7.75422333220592e-36,1,FALSE
-1.9534207724167,0.225717928450284,NA,0.00699996335998173,-6.03280015389228e-05,NA,NA,7,333.464673168877,-652.902338862471,183.683325808905,1.2945425151479e-40,1,FALSE
-1.79368662973642,0.226651890971287,NA,0.000505655461619159,NA,NA,NA,6,310.529086168048,-609.037921612855,227.54774305852,3.86437386535321e-50,1,FALSE
-1.76987285724885,0.227456757754668,NA,NA,NA,NA,NA,5,306.771010967444,-603.527560618909,233.058104052466,2.4576466942616e-51,1,FALSE
-1.20785059001603,NA,NA,0.00870487492177428,-7.25739458439389e-05,-0.0195635468895957,-0.00249346799621321,8,283.499371499469,-550.964010726868,285.621653944507,9.47304534498282e-63,1,FALSE
-1.08201872827536,NA,NA,0.00801869220742408,-6.82923798802256e-05,0.0139595604288566,NA,7,276.360345975942,-538.6936844766,297.891980194776,2.05126667893366e-65,1,FALSE
-0.983975682426173,NA,NA,0.0008262983638917,NA,-0.0112495401296137,-0.00182024897580729,7,251.020500283557,-488.013993091831,348.571671579544,2.02799541534146e-76,1,FALSE
-0.900434611608476,NA,NA,0.000662082102187938,NA,0.0132547761191556,NA,6,247.216041609783,-482.411832496326,354.173832175049,1.23189375095952e-77,1,FALSE
-0.906964879821337,NA,NA,NA,NA,-5.75430084712922e-05,-0.000962324244250952,6,242.010255673635,-472.000260624029,364.585404047346,6.7566145819264e-80,1,FALSE
-0.867164164701518,NA,NA,NA,NA,0.012938768106829,NA,5,240.841427606299,-471.668393896619,364.917270774756,5.72354632070376e-80,1,FALSE
-1.14368588250135,NA,NA,0.00732944345885821,-6.28795814032724e-05,NA,NA,6,230.802814722812,-449.585378722385,387.000285948991,9.17063450343287e-85,1,FALSE
-0.9730863925564,NA,NA,0.000560889889583112,NA,NA,NA,5,206.546053693146,-403.077646070312,433.508018601063,7.30085220078164e-95,1,FALSE
-0.943342466977924,NA,NA,NA,NA,NA,NA,4,202.048254853464,-396.086871152711,440.498793518665,2.21485893528432e-96,1,FALSE
