"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.42641787675155,0.572798550071828,-0.0447341378501636,0.00821525726889481,-6.88939273902744e-05,-0.0183939988210561,-0.00235846265028296,10,428.319253000722,-836.585417198355,0,0.996422971509366,0.996422971509366,FALSE
-2.30871973007779,0.57350882088878,-0.0447820821129198,0.00756518041213763,-6.48330461209074e-05,0.0133063207634882,NA,9,421.684782093807,-825.326138373381,11.2592788249741,0.00357702849043173,0.999999999999797,FALSE
-2.2098114323325,0.570735194439461,-0.0444736020359383,0.000735459313731201,NA,-0.010532704479722,-0.00172048903614996,9,398.00985735778,-777.976288901325,58.6091282970293,1.86910296713069e-13,0.999999999999984,FALSE
-2.13212964520794,0.571384048485039,-0.0445224843658373,0.000580450444891485,NA,0.0126233792825526,NA,8,394.485335741056,-772.935939210042,63.6494779883129,1.50360997446142e-14,0.999999999999999,FALSE
-2.14622765925038,0.572716908868691,-0.0445824068004465,NA,NA,-0.000599589028471999,-0.000958276930495719,8,390.607195512805,-765.17965875354,71.4057584448152,3.1108587831785e-16,1,FALSE
-2.10678844811079,0.572876256398168,-0.0445995692497881,NA,NA,0.0123400113376403,NA,7,389.405680156353,-764.784352837422,71.8010643609323,2.55294058682847e-16,1,FALSE
-2.00577880996083,0.223443504809283,NA,0.00832898994376673,-6.96966785507831e-05,-0.0188731924954657,-0.00239981152955555,9,383.30163025271,-748.559834691187,88.0255825071682,7.6547560836868e-20,1,FALSE
-2.36056179209312,0.568774389717264,-0.0441513717843167,0.00689430196227557,-5.95696062833133e-05,NA,NA,8,378.802275089796,-741.569817907523,95.0155992908318,2.32310317210229e-21,1,FALSE
-1.8860555019663,0.22383604061788,NA,0.0076678324656869,-6.55692402289448e-05,0.0133872559946389,NA,8,376.505235051794,-736.975737831519,99.6096793668354,2.33602068801374e-22,1,FALSE
-2.19633236014937,0.567375540005036,-0.0439722852928087,0.000481612442715591,NA,NA,NA,7,356.315631698977,-698.604255922671,137.981161275684,1.08696424099054e-30,1,FALSE
-2.17405236960063,0.568681667341984,-0.044045629951938,NA,NA,NA,NA,6,352.884930081918,-693.749609440597,142.835807757758,9.59493788328825e-32,1,FALSE
-1.79608446085353,0.224712183889357,NA,0.000762113514850619,NA,-0.0108940739175062,-0.00175307997117639,8,352.541158536093,-689.047584800116,147.537832398239,9.14135321193738e-33,1,FALSE
-1.71643476724797,0.224948906564174,NA,0.000603975014190002,NA,0.0127037672971888,NA,7,348.913829668538,-683.800651861792,152.784765336562,6.63213684828207e-34,1,FALSE
-1.72977900260549,0.2259714653194,NA,NA,NA,-0.000581680320141882,-0.000962194515263627,7,344.662916783242,-675.2988260912,161.286591107155,9.45160296317769e-36,1,FALSE
-1.68988677840804,0.225958185641854,NA,NA,NA,0.0124121235293075,NA,6,343.461581730513,-674.902912737786,161.682504460569,7.75414606268414e-36,1,FALSE
-1.95342076544988,0.225717924309044,NA,0.00699996399781177,-6.03280060889104e-05,NA,NA,7,333.464544076332,-652.902080677382,183.683336520973,1.29453559627696e-40,1,FALSE
-1.79368663905678,0.226651892671855,NA,0.000505655609845068,NA,NA,NA,6,310.528955145201,-609.037659567161,227.547757631194,3.86434575228115e-50,1,FALSE
-1.7698727947588,0.22745674632234,NA,NA,NA,NA,NA,5,306.770878008925,-603.527294701871,233.058122496484,2.45762405788053e-51,1,FALSE
-1.20785064481866,NA,NA,0.00870487580133197,-7.25739520382796e-05,-0.0195635557745363,-0.00249346868525126,8,283.499246408692,-550.963760545314,285.621656653041,9.47303262371187e-63,1,FALSE
-1.08201875053357,NA,NA,0.00801869289770402,-6.82923848977112e-05,0.0139595608083487,NA,7,276.360217410915,-538.693427346546,297.891989851809,2.05125679771451e-65,1,FALSE
-0.983975717955843,NA,NA,0.000826298571157892,NA,-0.0112495483075939,-0.00182024960762032,7,251.020371793566,-488.013736111848,348.571681086507,2.0279857983932e-76,1,FALSE
-0.900434616691502,NA,NA,0.000662082252424267,NA,0.0132547764475988,NA,6,247.215910613744,-482.411570504248,354.173846694106,1.23188482203618e-77,1,FALSE
-0.906964895585435,NA,NA,NA,NA,-5.75483806002814e-05,-0.00096232466095298,6,242.010123276152,-471.999995829063,364.585421369291,6.75655614017854e-80,1,FALSE
-0.867164160686252,NA,NA,NA,NA,0.0129387683610287,NA,5,240.841294277718,-471.668127239456,364.917289958899,5.72349148540376e-80,1,FALSE
-1.14368590273626,NA,NA,0.00732944413049767,-6.28795862679771e-05,NA,NA,6,230.802686724441,-449.585122725641,387.000294472713,9.17059552385465e-85,1,FALSE
-0.973089158125773,NA,NA,0.00056088948336652,NA,NA,NA,5,206.545924189486,-403.077387062992,433.508030135363,7.30081017883906e-95,1,FALSE
-0.943342395115193,NA,NA,NA,NA,NA,NA,4,202.04812266131,-396.086606768403,440.498810429951,2.21484023249919e-96,1,FALSE
