"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.8314706965854,NA,0.206697536909719,-0.00267922650199969,4.29762573465395,-0.698159466743239,0.00148145846527477,NA,9,-516.461775144638,1051.11984254664,0,0.257480933443968,0.257480933443968,FALSE
-15.085575430576,-0.00265393111453094,0.214322681041403,-0.00258478526659232,4.23361629228574,-0.686134225180246,0.00149099382143498,NA,10,-515.708377201353,1051.65692907519,0.537086528558802,0.196842203086426,0.454323136530394,FALSE
-16.9090631401702,NA,0.205807274868806,-0.00266372858069532,5.20901956011115,-0.874716034842342,-0.000225716768026811,7.79219565510605e-06,10,-515.875519339509,1051.99121335151,0.871370804871049,0.166544121789659,0.620867258320053,TRUE
-16.1585628598303,-0.00262765524703812,0.213404601239399,-0.00257094670751977,5.13508172391802,-0.860768047166965,-0.000196641400781041,7.700612316445e-06,11,-515.134602756306,1052.55773010278,1.43788755614037,0.125461870841572,0.746329129161625,TRUE
-10.9284618238878,NA,0.206471915505014,-0.00268589534468085,0.59270306991368,NA,0.00151091049136871,NA,8,-518.422721969345,1053.00230668379,1.8824641371516,0.100455375489298,0.846784504650923,FALSE
-10.2420955315122,-0.00275842927867327,0.214471578535377,-0.0025888641852929,0.592551179282046,NA,0.00152109723242964,NA,9,-517.604091540415,1053.40447533819,2.28463279155403,0.0821567720863372,0.92894127673726,FALSE
-10.9078767025019,NA,0.20635215740592,-0.00268416199879529,0.589471227363767,NA,0.00129491437212794,9.90650502108837e-07,9,-518.411303724797,1055.01889970696,3.89905716031899,0.036650134285567,0.965591411022827,FALSE
-10.2212242380978,-0.0027583714334123,0.2143568836151,-0.00258721494736291,0.589253996329823,NA,0.00130087829663759,1.00984012609389e-06,10,-517.592198212044,1055.42457109658,4.30472854993991,0.0299216230367166,0.995513034059544,FALSE
-15.4475925803824,NA,0.199183972025921,-0.00253104918442932,4.32464984930985,-0.730581880368998,NA,NA,8,-522.381879019134,1060.92062078337,9.80077823672991,0.00191660722788033,0.997429641287424,FALSE
-14.7034999238161,-0.00263299759267793,0.205991560667896,-0.00242337845548429,4.26695651841839,-0.719938618733844,NA,NA,9,-521.696733223385,1061.58975870413,10.4699161574954,0.0013716132389257,0.99880125452635,FALSE
-10.3026005545225,NA,0.198752705221208,-0.00253409317133164,0.444221357433195,NA,NA,NA,7,-524.54271864062,1063.2073088808,12.0874663341676,0.000610921079301477,0.999412175605651,FALSE
-9.60675919647569,-0.00274049780751541,0.205898664226508,-0.00242290526724802,0.442973124108686,NA,NA,NA,8,-523.797813135572,1063.75248901624,12.6326464696062,0.000465158271579691,0.999877333877231,FALSE
-13.3102994512946,-0.00452134863759432,0.101066216609674,NA,4.26172326948268,-0.697075743245212,0.00125225830980589,NA,9,-525.300192978327,1068.79667821401,17.6768356673783,3.73481402478234e-05,0.999914682017479,FALSE
-14.4393424175772,-0.00448021092840207,0.10070953132049,NA,5.20197446852838,-0.879275657385105,-0.000502604241092022,7.99408366752769e-06,10,-524.677485950681,1069.59514657385,18.4753040272155,2.50543868978016e-05,0.999939736404377,TRUE
-14.4395293594091,NA,0.0797436184957233,NA,4.34118629169646,-0.712421604196443,0.0012383124834616,NA,8,-527.085390207254,1070.32764315961,19.20780061297,1.73709738716365e-05,0.999957107378248,FALSE
-8.38572051169364,-0.00461663835099538,0.100962331816511,NA,0.561283284549458,NA,0.00127775488679985,NA,8,-527.27313497002,1070.70313268514,19.5832901385015,1.43975187429257e-05,0.999971504896991,FALSE
-15.587103576728,NA,0.0795373850450159,NA,5.3056592099704,-0.89931411759073,-0.000563509832612106,8.2129051695333e-06,9,-526.431087980068,1071.0584682175,19.9386256708603,1.20538982764297e-05,0.999983558795268,TRUE
-9.4277131282878,NA,0.0791477813506792,NA,0.55922647054453,NA,0.00126326817550138,NA,7,-529.139392508239,1072.40065661604,21.2808140694062,6.16133772281449e-06,0.99998972013299,FALSE
-8.36344046729534,-0.00461414386120007,0.100906687186838,NA,0.557484154250761,NA,0.00103068270751146,1.130148182398e-06,9,-527.258102682004,1072.71249762137,21.5926550747326,5.27180819178689e-06,0.999994991941182,FALSE
-9.40342734597105,NA,0.0790942869700647,NA,0.555217199845138,NA,0.00100232141452772,1.19412960582243e-06,8,-529.122693074465,1074.40224889403,23.2824063473922,2.2648256443737e-06,0.999997256766827,FALSE
-13.0364612434065,-0.0045210510989082,0.100756493097959,NA,4.27161649862888,-0.721976881548517,NA,NA,8,-529.633378396054,1075.42361953721,24.3037769905691,1.35908605598139e-06,0.999998615852883,FALSE
-14.1647128494393,NA,0.0795036189993843,NA,4.34656792013063,-0.736181901433765,NA,NA,7,-531.323576411165,1076.76902442189,25.6491818752586,6.93579100311054e-07,0.999999309431983,FALSE
-7.92596924776068,-0.00461938888734432,0.100641855901923,NA,0.436174193193184,NA,NA,NA,7,-531.758181095936,1077.63823379144,26.5183912448013,4.49106749105077e-07,0.999999758538732,FALSE
-8.97595246604798,NA,0.0788843025203775,NA,0.435727937233922,NA,NA,NA,6,-533.524624763818,1079.14055387546,28.0207113288266,2.11897054771783e-07,0.999999970435787,FALSE
-9.00900192570346,NA,0.191301020533911,-0.00246915227439447,NA,NA,NA,NA,6,-536.887874269085,1085.867052886,34.7472103393607,7.33642055422804e-09,0.999999977772207,FALSE
-8.29083332522388,-0.00286334440318229,0.199123994310504,-0.00235788432150883,NA,NA,NA,NA,7,-536.095747634549,1086.31336686866,35.1935243220262,5.86905756260986e-09,0.999999983641265,FALSE
-8.96123802080191,NA,0.192125007403332,-0.00249424910854129,NA,NA,-0.00156407347676563,9.28241548924778e-06,8,-535.341024799402,1086.8389123439,35.7190697972669,4.51281592286403e-09,0.999999988154081,TRUE
-9.05940017118651,NA,0.19258955962435,-0.0025023296797323,NA,NA,0.000406379703145299,NA,7,-536.363795021859,1086.84946164328,35.7296190966456,4.48907506715007e-09,0.999999992643156,FALSE
-8.24719326244666,-0.00286581612959397,0.200281266986443,-0.0023888194725169,NA,NA,-0.0015593605918046,9.29350846506926e-06,9,-534.524993784947,1087.24627982726,36.126437280619,3.68119559786441e-09,0.999999996324351,TRUE
-8.34387827284597,-0.00286761561849626,0.200664632624402,-0.00239539211151366,NA,NA,0.000413797705993943,NA,8,-535.552732997717,1087.26232874053,36.1424861938963,3.65177420662496e-09,0.999999999976126,FALSE
-6.68346634952228,-0.00464314449664387,0.0964717942385681,NA,NA,NA,NA,NA,6,-543.659492853744,1099.41029005531,48.2904475086784,8.40635321500582e-12,0.999999999984532,FALSE
-7.73076048950411,NA,0.0742093313138636,NA,NA,NA,NA,NA,5,-545.349599552005,1100.76434568381,49.6445031371779,4.27147816086923e-12,0.999999999988804,FALSE
-6.705048006163,-0.0046376019405693,0.0962518271344715,NA,NA,NA,0.000253396088610641,NA,7,-543.452045317519,1101.0259622346,49.9061196879659,3.7477350297839e-12,0.999999999992551,FALSE
-6.61612280465755,-0.00462050094207003,0.0960866903966189,NA,NA,NA,-0.00168618345825732,9.12063516983062e-06,8,-542.45268157196,1101.06222588902,49.9423833423821,3.68039409779821e-12,0.999999999996232,TRUE
-7.74982856925233,NA,0.0739891653234565,NA,NA,NA,0.000247174843185259,NA,6,-545.152355995084,1102.39601633799,51.2761737913575,1.88914550626862e-12,0.999999999998121,FALSE
-7.65607591995299,NA,0.0738779858834696,NA,NA,NA,-0.00169960684746322,9.1576905339901e-06,7,-544.149875496848,1102.42162259326,51.3017800466253,1.86511271099275e-12,0.999999999999986,TRUE
-16.4730337908953,0.0121022839432854,NA,NA,4.27458131306619,-0.711555320517303,0.0010411081690445,NA,8,-548.904685976936,1113.96623469897,62.8463921523348,5.80529662621954e-15,0.999999999999992,FALSE
-17.6953889780286,0.012080574599182,NA,NA,5.30403828484129,-0.911092305501558,-0.000880010615115398,8.75027950605088e-06,9,-548.174134921479,1114.54456210032,63.4247195536818,4.34752627778616e-15,0.999999999999996,TRUE
-11.4398517045997,0.0119870339419928,NA,NA,0.496389614313855,NA,0.0010636396484078,NA,7,-550.923115416448,1115.96810243246,64.8482598858238,2.13365579781644e-15,0.999999999999998,FALSE
-16.230963022168,0.0120587763681616,NA,NA,4.27707066431559,-0.730913518839336,NA,NA,7,-551.899943570306,1117.92175874018,66.801916193541,8.0332870036921e-16,0.999999999999999,FALSE
-11.4047276234546,0.0119769288098171,NA,NA,0.490818909047063,NA,0.000707792351165008,1.626482009632e-06,8,-550.892609398934,1117.94208154297,66.8222389963298,7.95207088355293e-16,1,FALSE
-11.0522385629432,0.0119395405708971,NA,NA,0.393771962590776,NA,NA,NA,6,-554.032094357737,1120.1554930633,69.0356505166642,2.62932359020636e-16,1,FALSE
-9.80551864640804,0.0112878754383339,NA,NA,NA,NA,NA,NA,5,-563.523808028276,1137.11276263636,85.9929200897197,5.46537210754854e-20,1,FALSE
-9.81604805956115,0.0112667094439022,NA,NA,NA,NA,0.000180643349384361,NA,6,-563.418994800251,1138.92929394833,87.8094514016925,2.20376343808341e-20,1,FALSE
-9.7245240674453,0.0112561188745411,NA,NA,NA,NA,-0.00169573061945447,8.8206427357707e-06,7,-562.501925697487,1139.12572299454,88.0058804479024,1.99761112556166e-20,1,TRUE
-11.8256335014146,NA,NA,NA,3.92399913697957,-0.656212771176074,0.000807003822301531,NA,7,-586.114724990069,1186.3513215797,135.231479033066,1.11071468310667e-30,1,FALSE
-12.9129791465595,NA,NA,NA,4.83578352400459,-0.833151106721888,-0.000891412808883035,7.6912834329595e-06,8,-585.540203563435,1187.23726987197,136.117427325331,7.13216342203287e-31,1,TRUE
-7.21175842250426,NA,NA,NA,0.43677857826858,NA,0.000825285105948731,NA,6,-587.854743693246,1187.80079173432,136.680949187682,5.38088943218524e-31,1,FALSE
-11.6354435390879,NA,NA,NA,3.91689578649138,-0.669754143946005,NA,NA,6,-587.910200519576,1187.91170538698,136.791862840342,5.09060587628181e-31,1,FALSE
-6.91996134753723,NA,NA,NA,0.355962638066516,NA,NA,NA,5,-589.72099684832,1189.50714027644,138.387297729808,2.29258364628914e-31,1,FALSE
-7.18818945364784,NA,NA,NA,0.432494428547093,NA,0.000570471513580593,1.1574823295086e-06,7,-587.838990760435,1189.79985312043,138.680010573799,1.98044781716369e-31,1,FALSE
-5.99138806490175,NA,NA,NA,NA,NA,NA,NA,4,-597.307341751928,1202.6580674518,151.538224905159,3.19622716318557e-34,1,FALSE
-5.99651653765931,NA,NA,NA,NA,NA,5.22608090127684e-05,NA,5,-597.298594923882,1204.66233642757,153.542493880932,1.17331915238561e-34,1,FALSE
-5.91923436360149,NA,NA,NA,NA,NA,-0.00158929253437957,7.68794058400026e-06,6,-596.588082804936,1205.2674699577,154.147627411061,8.66987993841851e-35,1,TRUE
