"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.1775049981389,-0.00325694198400781,0.193509062623754,-0.00219755149068879,5.75538393855557,-1.01802530648449,0.000666164779409939,NA,10,-780.384287346013,1580.9113391307,0,0.34402761797417,0.34402761797417,FALSE
-17.2798026355484,NA,0.19602793511378,-0.00251636385500647,5.8487875387203,-1.03498350703639,0.000666215155983792,NA,9,-781.534855775681,1581.18644306887,0.27510393816965,0.299816304828335,0.643843922802505,FALSE
-15.9245075800615,-0.00324645954021212,0.193659501602962,-0.00220113928119359,5.53667319165113,-0.976633073034962,0.00133441113019626,-3.23260074745204e-06,11,-780.115074275292,1582.40157712201,1.49023799131032,0.163302276961304,0.807146199763809,FALSE
-17.0173630480423,NA,0.196177400541395,-0.00251904999290279,5.62474588082084,-0.992586552211073,0.00134902537635636,-3.30300281782409e-06,10,-781.254511874384,1582.65178818744,1.74044905674236,0.144098545690009,0.951244745453818,FALSE
-16.0257435050326,-0.00327666250578735,0.193506189124046,-0.00219503034795981,5.74482012018369,-1.02535622734358,NA,NA,9,-783.982391560068,1586.08151463765,5.17017550694482,0.0259360575907873,0.977180803044605,FALSE
-17.133770328895,NA,0.196081251603859,-0.00251668687209603,5.83781700379888,-1.04224051688834,NA,NA,8,-785.125739545621,1586.3448037834,5.43346465269951,0.0227369103961975,0.999917713440803,FALSE
-14.143394162656,-0.00819863516184259,0.12168576928905,NA,5.75973563373021,-1.01938047435058,0.000639523939195167,NA,9,-790.612653957162,1599.34203943183,18.4307003011331,3.42308425760987e-05,0.999951944283379,FALSE
-13.8888633692085,-0.00819263478424884,0.121706142454119,NA,5.54190188029908,-0.978163672244622,0.00130221681831333,-3.20629095836426e-06,10,-790.342174587177,1600.82711361303,19.9157744823297,1.62906280594181e-05,0.999968234911438,FALSE
-8.5381954775147,-0.00369244063117659,0.194358581918991,-0.00221603663952081,0.184248043542043,NA,0.00246001607727069,-8.58407303394755e-06,10,-790.616747013456,1601.37625846559,20.4649193348869,1.23791988324562e-05,0.999980614110271,FALSE
-9.64603278957943,NA,0.197191562474801,-0.00257744478362574,0.184978758783255,NA,0.00249850916658556,-8.76961266669031e-06,9,-792.103663000879,1602.32405751927,21.4127183885671,7.70691535342113e-06,0.999988321025624,FALSE
-8.36777673746213,-0.00377354889821775,0.194022593303289,-0.00220799102998262,0.161059585064391,NA,0.000688002799287774,NA,9,-792.618388009112,1603.35350753573,22.4421684050326,4.60615298634775e-06,0.999992927178611,FALSE
-13.9932212297318,-0.00821263066937419,0.121770297855121,NA,5.74450824951726,-1.02546772960339,NA,NA,8,-793.984664176106,1604.06265304437,23.1513139136687,3.23109232476868e-06,0.999996158270935,FALSE
-9.49649284895996,NA,0.196891816941168,-0.00257694777446144,0.161292221178267,NA,0.000688132728083017,NA,8,-794.187827422997,1604.46897953815,23.55764040745,2.63703983705217e-06,0.999998795310773,FALSE
-8.15125411065749,-0.00380160010212618,0.19399452147813,-0.00220447857823207,0.108433411933508,NA,NA,NA,8,-796.374552551465,1608.84242979509,27.9310906643868,2.96097018176294e-07,0.999999091407791,FALSE
-7.88015442982468,-0.00380945700857065,0.193115233014442,-0.00221049416712802,NA,NA,0.000437737580538364,NA,8,-796.804294968347,1609.70191462885,28.7905754981502,1.92663423698621e-07,0.999999284071214,FALSE
-7.94674864025395,-0.00375920818157064,0.19325364630353,-0.00221608606984451,NA,NA,0.00159213562934718,-5.7081450323481e-06,9,-795.884428349873,1609.88558821726,28.9742490865542,1.75757983265788e-07,0.999999459829198,FALSE
-9.28882262788246,NA,0.196935581921987,-0.00257728974140837,0.108662060322489,NA,NA,NA,7,-797.935837413842,1609.94421368779,29.032874557086,1.70680812449124e-07,0.99999963051001,FALSE
-9.01914211734117,NA,0.196042204365722,-0.00258390886123359,NA,NA,0.0004375662345721,NA,7,-798.374216142487,1610.82097114508,29.9096320143763,1.10103021846827e-07,0.999999740613032,FALSE
-9.07246767425891,NA,0.19616189239905,-0.00258495629670335,NA,NA,0.00162741683615443,-5.88319986876632e-06,8,-797.399419771876,1610.89216423591,29.9808251052082,1.0625267078829e-07,0.999999846865703,FALSE
-7.83893985173843,-0.00382113907514015,0.193315111309434,-0.00220752407512363,NA,NA,NA,NA,7,-798.525162073107,1611.12286300632,30.211523875616,9.46769489359703e-08,0.999999941542652,FALSE
-8.98173760319336,NA,0.196280145129215,-0.00258267261526628,NA,NA,NA,NA,6,-800.089300093961,1612.23296911996,31.3216299892601,5.43485265222519e-08,0.999999995891178,FALSE
-16.5579660313173,NA,0.0971477312243307,NA,5.99951597913029,-1.07162339761309,NA,NA,7,-802.093717097484,1618.25997305507,37.34863392437,2.66956499185231e-09,0.999999998560743,FALSE
-6.47426527611068,-0.00867124816573253,0.121873375877813,NA,0.180263590699043,NA,0.00242645874722546,-8.56506618674736e-06,9,-801.052960326311,1620.22265217013,39.3113130394308,1.00057614311496e-09,0.999999999561319,FALSE
-6.30857026352372,-0.0087445197926704,0.121831523351829,NA,0.157057855440532,NA,0.000658314714850936,NA,8,-803.089344862572,1622.2720144173,41.3606752866008,3.59117679421363e-10,0.999999999920437,FALSE
-6.10524540444356,-0.00876348304542646,0.12192117802709,NA,0.106868613441424,NA,NA,NA,7,-806.587425387621,1627.24738963535,46.3360505046439,2.98433645974009e-11,0.99999999995028,FALSE
-5.82348176272957,-0.00881488850068623,0.12099049778604,NA,NA,NA,0.000415165295029374,NA,7,-807.136127645864,1628.34479415183,47.4334550211297,1.72404827285752e-11,0.999999999967521,FALSE
-5.88664046832666,-0.00877300739299172,0.120937558226536,NA,NA,NA,0.00158037743452687,-5.7613866719169e-06,8,-806.178826036193,1628.45097676454,47.5396376338422,1.63490363862347e-11,0.99999999998387,FALSE
-5.78888791577739,-0.00881256488955341,0.121247528620635,NA,NA,NA,NA,NA,6,-808.708839612037,1629.47204815611,48.5607090254116,9.81226626993124e-12,0.999999999993682,FALSE
-16.8074389404896,NA,0.100631972022229,NA,6.05038210118712,-1.07246874669643,0.000598793149843045,NA,8,-807.561609857024,1631.21654440621,50.3052052755038,4.10163279925862e-12,0.999999999997784,FALSE
-16.4994589529163,NA,0.100673519280854,NA,5.78891272120449,-1.02301925768791,0.00138687375799113,-3.81280436803971e-06,9,-807.170761062411,1632.45825364233,51.5469145116299,2.20456568245769e-12,0.999999999999988,FALSE
-8.46894669238084,NA,0.0955347701202971,NA,0.108019350825212,NA,NA,NA,6,-815.897678870938,1643.84972667391,62.9383875432131,7.40791692669065e-15,0.999999999999996,FALSE
-8.25241490623743,NA,0.0944848320022967,NA,NA,NA,0.00166586788638757,-6.22885239564504e-06,7,-815.438673433604,1644.94988572731,64.0385465966101,4.27365638287127e-15,1,FALSE
-8.88128742434882,NA,0.0995247356440014,NA,0.180784634536335,NA,0.00256683922418985,-9.46045253161469e-06,8,-819.113974480523,1654.3212736532,73.4099345225031,3.94301626383984e-17,1,FALSE
-8.72035716632874,NA,0.0992673039921397,NA,0.155128145832892,NA,0.000613108561390071,NA,7,-821.657064288614,1657.38666743733,76.4753283066293,8.5150414378439e-18,1,FALSE
