"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.2328591712433,-0.00324555454149813,0.193387451918227,-0.00218828169798414,6.56975075422799,-1.17520389723337,0.00073740266576077,NA,10,-778.809542757689,1577.76184995405,0,0.349898750779992,0.349898750779992,FALSE
-18.3324884681373,NA,0.19589168302674,-0.00250577097477833,6.66411955657072,-1.19243688562614,0.000739304188991915,NA,9,-779.959330897202,1578.03539331191,0.273543357858671,0.305170961847963,0.655069712627955,FALSE
-16.9838336614836,-0.00322854446679116,0.193526263174358,-0.00219208672258848,6.35093924363529,-1.13354596131487,0.00143173965451232,-3.39836434482223e-06,11,-778.500951959152,1579.17333248973,1.41148253567849,0.172759864075153,0.827829576703107,FALSE
-18.0703191578813,NA,0.196026225980234,-0.00250807371323086,6.43845434814229,-1.14947973550004,0.00145288325509853,-3.49251817759844e-06,10,-779.634192823737,1579.41115008615,1.64930013209596,0.153391543930148,0.981221120633255,FALSE
-16.6868579764003,-0.00329543464313991,0.193515016074673,-0.00218733768903616,6.27763708029054,-1.13072518759639,NA,NA,9,-783.371085866253,1584.85890325001,7.09705329596045,0.0100655346878887,0.991286655321144,FALSE
-17.8016540548066,NA,0.1960986676461,-0.002510601243864,6.37214520745858,-1.14800583287195,NA,NA,8,-784.534534149904,1585.16239299197,7.40054303791203,0.00864838250823873,0.999935037829383,FALSE
-15.2161582642257,-0.00815431837087797,0.121843510447269,NA,6.57707632942805,-1.17696892781967,0.00071373678558379,NA,9,-789.002394304948,1596.12152012741,18.3596701733518,3.60736983218097e-05,0.999971111527704,FALSE
-14.9634958902794,-0.00814281048078704,0.121847398220054,NA,6.35771190413438,-1.13522137858785,0.00140577876803969,-3.38799347547327e-06,10,-788.689106839988,1597.52097811865,19.7591281645982,1.79185237804465e-05,0.999989030051485,FALSE
-8.56739055883286,-0.00365934943977961,0.19420599617719,-0.00221181429359573,0.196553981011551,NA,0.00232798916207636,-8.12868387448109e-06,10,-790.196165233804,1600.53509490628,22.77324495223,3.9700418333618e-06,0.999993000093318,FALSE
-9.66662256606404,NA,0.197017194802905,-0.00256999165173134,0.197734853347286,NA,0.00236714074667843,-8.31568624555738e-06,9,-791.657170770652,1601.43107305881,23.6692231047587,2.53650603110761e-06,0.999995536599349,FALSE
-8.41664875781985,-0.0037390207282231,0.193925471490521,-0.00220439948062973,0.178068154717193,NA,0.000660910668621814,NA,9,-792.019054924011,1602.15484136553,24.3929914114765,1.7663290368185e-06,0.999997302928386,FALSE
