"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-17.2328573323312,-0.00324555458717028,0.193387453044965,-0.00218828173903872,6.56974935823503,-1.1752036352881,0.000737402901373229,NA,10,-778.8095440616,1577.76185256188,0,0.349898718692058,0.349898718692058
-18.332486646276,NA,0.195891684023935,-0.00250577101547615,6.66411816422876,-1.19243662439112,0.000739304423208504,NA,9,-779.95933223269,1578.03539598289,0.273543421013983,0.305170924225268,0.655069642917326
-16.9838316275496,-0.0032285444927998,0.193526264463083,-0.00219208676855688,6.35093767445124,-1.13354566640102,0.00143174043743586,-3.39836702339492e-06,11,-778.500952776507,1579.17333412444,1.41148156256645,0.172759932289342,0.827829575206668
-18.0703171319867,NA,0.196026227094519,-0.00250807375609093,6.43845278027967,-1.14947944086324,0.0014528840415108,-3.49252088094951e-06,10,-779.634193660356,1579.41115175939,1.64929919751194,0.153391601541824,0.981221176748492
-16.6868559461579,-0.00329543474976145,0.193515016965002,-0.00218733771829559,6.27763558990187,-1.13072491128915,NA,NA,9,-783.371090061468,1584.85891164045,7.0970590785696,0.0100655046623335,0.991286681410825
-17.8016520614204,NA,0.196098668781651,-0.00251060128839346,6.37214371978697,-1.14800555703426,NA,NA,8,-784.534538383285,1585.16240145873,7.40054889685143,0.00864835637999212,0.999935037790817
-15.2161563487678,-0.0081543185031285,0.121843510079871,NA,6.57707490611808,-1.1769686609261,0.000713737018424709,NA,9,-789.002395990739,1596.12152349899,18.3596709371127,3.60736812377864e-05,0.999971111472055
-14.9634936959431,-0.0081428107705235,0.12184739881138,NA,6.35771028145568,-1.13522107479379,0.00140577959169713,-3.38799654275941e-06,10,-788.689108028765,1597.52098049621,19.7591279343305,1.79185242002327e-05,0.999989029996255
-8.56739068271321,-0.00365934944247529,0.194205996724954,-0.00221181431121576,0.196554012261249,NA,0.00232798971922817,-8.12868538488021e-06,10,-790.196160017516,1600.53508447371,22.7732319118331,3.97006735482637e-06,0.99999300006361
-9.66662269461911,NA,0.197017195695533,-0.0025699916796549,0.197734885164665,NA,0.00236714129920914,-8.31568771195865e-06,9,-791.657165499753,1601.43106251702,23.6692099551406,2.53652247559002e-06,0.999995536586086
-8.41664890110968,-0.00373902061907392,0.193925472798051,-0.00220439952978086,0.178068183913516,NA,0.000660910924554529,NA,9,-792.019050386825,1602.15483229116,24.3929797292844,1.76633919216163e-06,0.999997302925278
-14.6763910220646,-0.00820038435281115,0.121997820910922,NA,6.28517555033469,-1.1322146796711,NA,NA,8,-793.345044481086,1602.78341365433,25.0215610924542,1.28996936521449e-06,0.999998592894643
