"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.78953405832384,-0.00450112867669905,0.254804652094073,-0.00298707986925833,-2.68308344115414,0.601677607913048,0.00893492699556167,-2.87525484655147e-05,11,-3568.85612612006,7159.79858317537,0,0.540138068674509,0.540138068674509,TRUE
-9.93637535943309,-0.00428197623810832,0.254891513807857,-0.00298752300235753,0.483237978807584,NA,0.00745976544080252,-2.3071169657038e-05,10,-3570.03595268186,7160.14382429147,0.345241116098805,0.454502871513118,0.994640940187626,FALSE
-11.1909245874045,NA,0.251538896002314,-0.0030635250862143,0.43670914746566,NA,0.00719688497625869,-2.32545524480811e-05,9,-3576.17290808202,7170.40463969345,10.6060565180787,0.00268799760205607,0.997328937789682,FALSE
-8.20389858551252,NA,0.251306998634596,-0.00306572820267011,-1.88146403852522,0.440239804384073,0.00826740623194168,-2.74172611941403e-05,10,-3575.53564468515,7171.14320829806,11.3446251226896,0.00185802153038936,0.999186959320072,TRUE
-9.27361089807265,-0.0043206973335745,0.254664229011614,-0.00298100525566129,0.328034716655143,NA,0.00234616247754541,NA,9,-3577.97158815459,7174.00199983859,14.2034166632229,0.000444909876518717,0.999631869196591,FALSE
-11.2996106943526,-0.00421378541755799,0.254729652023979,-0.00298190550991612,1.83436648425592,-0.282794860581114,0.00224476786104917,NA,10,-3577.60631099671,7175.28454092117,15.4859577457983,0.0002342997305966,0.999866168927187,FALSE
-8.74378576321842,-0.00359175046711922,0.254616061579063,-0.0029861442694137,NA,NA,0.00459515247440665,-1.45233972445985e-05,9,-3579.3118873681,7176.68259826561,16.8840150902406,0.000116462871596667,0.999982631798784,FALSE
-8.54336032256187,-0.00377952337556695,0.25452038772062,-0.00298180759718871,NA,NA,0.001598684040172,NA,8,-3582.82274322612,7181.6925299021,21.8939467267282,9.51249982913498e-06,0.999992144298613,FALSE
-9.9085238615051,NA,0.251655268993534,-0.00304955025360615,NA,NA,0.0046116514766364,-1.54359480292721e-05,8,-3583.82143300389,7183.68990945763,23.8913262822589,3.50404118761125e-06,0.999995648339801,FALSE
-10.5361061965621,NA,0.251340824984247,-0.00305807291344836,0.280145154356628,NA,0.00203878268182768,NA,8,-3584.21279020533,7184.47262386051,24.6740406851441,2.3692174861751e-06,0.999998017557287,FALSE
