"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.86850615074959,-0.00365493158960121,0.268147009015273,-0.00330333941753392,NA,NA,0.00471981455901604,-1.31191518565919e-05,9,-6444.10189420097,12906.2408330613,0,0.339081315869438,0.339081315869438
-9.18652989694375,-0.0036028602550685,0.269023969207201,-0.00331699974334178,0.0991538121272395,NA,0.0052042045694606,-1.46704296415788e-05,10,-6443.49345655631,12907.0321992386,0.791366177278178,0.228276327947139,0.567357643816577
-12.4905380696065,-0.00351842934192971,0.2690065495304,-0.00331618506338147,2.58011932660043,-0.463129544074217,0.00452660001063325,-1.16316799752953e-05,11,-6442.53870091137,12907.1317563626,0.890923301252769,0.217191249134308,0.784548892950885
-13.8195696591309,-0.00354440215989321,0.268969774267049,-0.00331399285194584,3.70718410216169,-0.680521583153714,0.00202014441578411,NA,10,-6444.25526613822,12908.5558184024,2.31498534109596,0.106564163497493,0.891113056448378
-8.72990942108999,-0.00371764089543252,0.268561293572923,-0.00330793442499971,NA,NA,0.00198488525638219,NA,8,-6446.73742241993,12909.5044744695,3.2636414081644,0.0663152074607751,0.957428263909153
-8.86735203678524,-0.00369700553337642,0.268981011725809,-0.00331438454357304,0.0451552846454222,NA,0.00205820653615072,NA,9,-6446.60358657991,12911.2442178192,5.00338475789613,0.0277864243722306,0.985214688281384
-9.94943800209682,NA,0.259096198768022,-0.00330196065656412,NA,NA,0.00475307924018603,-1.35923523029314e-05,8,-6449.45408746651,12914.9378045627,8.69697150132561,0.00438309106363613,0.98959777934502
-13.9588175371884,NA,0.260584229278043,-0.00331786484709829,2.88830950582114,-0.518672649467357,0.00452693620449705,-1.18783208118883e-05,10,-6447.50923181099,12915.063749748,8.82291668663129,0.00411558754457718,0.993713366889597
-10.2867243315934,NA,0.260341696713813,-0.00331848793079902,0.10999886521174,NA,0.005287550316825,-1.52959767634342e-05,9,-6448.70873742314,12915.4545195057,9.21368644435279,0.00338514494845467,0.997098511838052
-15.3272862110977,NA,0.26050494521352,-0.00331588212515783,4.04145064711845,-0.741049765135468,0.00196717020569301,NA,9,-6449.29765401764,12916.6323526947,10.3915196333546,0.00187851229619112,0.998977024134243
-9.82589663460291,NA,0.259437660895242,-0.00330750078829073,NA,NA,0.00191835218838136,NA,7,-6452.27959201509,12918.5822245568,12.3413914954945,0.000708605872363425,0.999685630006606
-9.98388605513131,NA,0.260069396547625,-0.00331593802679504,0.0540052271640633,NA,0.00200632869508213,NA,8,-6452.08922436853,12920.2080783667,13.9672453053645,0.000314307741597899,0.999999937748204
-13.7970681815331,-0.00327014839718773,0.266139349208854,-0.00326468753698135,3.9770777498617,-0.766462051774329,NA,NA,9,-6459.8363518928,12937.709748445,31.4689153836662,4.97640489437431e-08,0.999999987512253
-8.20632081756933,-0.00343827233917173,0.266103835935809,-0.0032641266146358,-0.151126647343045,NA,NA,NA,8,-6462.80029093061,12941.6302114909,35.3893784295215,7.00806263783362e-09,0.999999994520316
-8.65742463854587,-0.00331999320555566,0.26736549872996,-0.00328266715775891,NA,NA,NA,NA,7,-6464.56664787913,12943.1563362849,36.9155032235722,3.26741415769303e-09,0.99999999778773
-15.1890332930456,NA,0.258264316076993,-0.00326631336723085,4.27957511385513,-0.820474271507209,NA,NA,8,-6464.08984939663,12944.2093284229,37.9684953615579,1.92996684810766e-09,0.999999999717697
-9.25840486909501,NA,0.257738977390291,-0.00326530267361471,-0.139024372544312,NA,NA,NA,7,-6467.49442109381,12949.0118827143,42.7710496529326,1.74859179063083e-10,0.999999999892556
-9.643491166467,NA,0.259350451546756,-0.0032842914744676,NA,NA,NA,NA,6,-6468.98431586335,12949.9859085675,43.7450755061782,1.07443812047418e-10,1
-7.38932953691367,-0.00399319791403352,0.110175312796575,NA,NA,NA,0.00393291642697963,-1.08631331577397e-05,8,-6674.30997265758,13364.6495749448,458.408741883461,9.72994379896127e-101,1
-12.0638032214877,-0.00397202111275428,0.110686657952029,NA,3.52721109025432,-0.650443091233389,0.00168136735063955,NA,9,-6674.00005342932,13366.037151518,459.796318456705,4.86185393608214e-101,1
-11.0400038704435,-0.00393532181016322,0.110573118965889,NA,2.6594951131727,-0.483348201580086,0.00355478846053609,-8.69694281386714e-06,10,-6673.02686263208,13366.0990113901,459.858178328805,4.71377888529516e-101,1
-7.58308347052108,-0.00401717770638464,0.110523546368787,NA,0.0667763209035917,NA,0.00425135483989398,-1.18557041992197e-05,9,-6674.04868247763,13366.1344096146,459.893576553317,4.63108316284159e-101,1
-7.25568551467815,-0.00410722984768779,0.110547255927692,NA,NA,NA,0.00166910082713469,NA,7,-6676.14579111917,13366.314622765,460.073789703645,4.23204026968405e-101,1
-8.55236773645215,NA,0.0989193579527147,NA,NA,NA,0.00401526769887309,-1.14153264577767e-05,7,-6676.99987863202,13368.0227977907,461.781964729351,1.80145864879434e-101,1
-7.31607367501333,-0.00411800536896265,0.110671854318488,NA,0.0221469256801118,NA,0.00170610762282133,NA,8,-6676.11533956988,13368.2603087694,462.019475708054,1.59974014683403e-101,1
-12.3281266811739,NA,0.0995209681585134,NA,2.7766318527254,-0.506747943253483,0.00356097469835481,-8.95933244235127e-06,9,-6675.679958126,13369.3969609114,463.156127850067,9.06209409639863e-102,1
-13.3947600195713,NA,0.0995407888224819,NA,3.67118179300185,-0.679012062580533,0.00163067306287417,NA,8,-6676.71025977534,13369.4501491803,463.209316118984,8.82427190167383e-102,1
-8.72815930117109,NA,0.0992074345374417,NA,0.0582692085184977,NA,0.00429227040252338,-1.22792737442357e-05,8,-6676.80233729279,13369.6343042152,463.39347115389,8.04803995476538e-102,1
-8.44727604365856,NA,0.0990097455980257,NA,NA,NA,0.00163534010509568,NA,6,-6679.02355151674,13370.0643798743,463.823546812955,6.49083218592773e-102,1
-8.48157352401531,NA,0.0990701031771776,NA,0.011906640530035,NA,0.00165513643859809,NA,7,-6679.014814365,13372.0526692566,465.811836195317,2.40186629286559e-102,1
-11.9290417540411,-0.00355981079721047,0.109601043149296,NA,3.62345740648001,-0.699641767723416,NA,NA,8,-6684.41666584429,13384.8629613182,478.622128256888,3.97035418222702e-105,1
-13.1282141872415,NA,0.0995115377879938,NA,3.75155080525909,-0.724399205462057,NA,NA,7,-6686.5216735712,13387.066387669,480.82555460772,1.31935387743703e-105,1
-6.81413594697782,-0.00371553672396612,0.109587842028841,NA,-0.148975514649975,NA,NA,NA,7,-6686.84815305437,13387.7193466354,481.478513574046,9.51859962530897e-106,1
-7.21059817102361,-0.00374463535518832,0.110447775884464,NA,NA,NA,NA,NA,6,-6688.49464817471,13389.0065731902,482.765740128894,5.00098284630142e-106,1
-7.87830220640269,NA,0.0990154624810418,NA,-0.154541015734152,NA,NA,NA,6,-6689.12820011337,13390.2736770675,484.032844006213,2.65403871632429e-106,1
