"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.86850659657235,-0.00365493058656981,0.268147017415545,-0.00330333966350143,NA,NA,0.00471981534347067,-1.3119155147009e-05,9,-6444.10180872152,12906.2406621024,0,0.339081368530502,0.339081368530502,FALSE
-9.1865304129759,-0.00360285925950135,0.269023977940782,-0.00331699999491708,0.0991538376803404,NA,0.00520420538109329,-1.46704329503773e-05,10,-6443.49337074028,12907.0320276065,0.791365504099304,0.228276440235047,0.56735780876555,FALSE
-12.4905377897417,-0.00351842835955179,0.269006558189056,-0.00331618531443491,2.58011875471743,-0.463129432791045,0.00452660098952844,-1.16316840376651e-05,11,-6442.53861552005,12907.1315855799,0.890923477498291,0.217191263725726,0.784549072491276,FALSE
-13.8195699687162,-0.00354440168430763,0.268969786394114,-0.00331399311693814,3.7071838631267,-0.68052149084072,0.00202014453975128,NA,10,-6444.25518199592,12908.5556501178,2.31498801537418,0.106564037556416,0.891113110047691,FALSE
-8.72990982495366,-0.00371763992482761,0.268561302073121,-0.00330793467155907,NA,NA,0.001984885338843,NA,8,-6446.73733819176,12909.5043060131,3.2636439107082,0.0663151347815499,0.957428244829241,FALSE
-8.86735192699125,-0.00369700382381444,0.268981015328593,-0.0033143847804134,0.0451550260237042,NA,0.00205820665289105,NA,9,-6446.60350226733,12911.2440491941,5.00338709162315,0.0277863962646537,0.985214641093895,FALSE
-9.94943808240609,NA,0.25909620775169,-0.00330196090144585,NA,NA,0.00475307937861905,-1.35923528490269e-05,8,-6449.45399866422,12914.9376269581,8.69696485562599,0.00438310630873237,0.989597747402628,FALSE
-13.958816807716,NA,0.260584240924325,-0.00331786511906128,2.88830882213398,-0.518672518656944,0.00452693716913588,-1.18783247491967e-05,10,-6447.50914328226,12915.0635726905,8.82291058806913,0.0041156007333533,0.993713348135981,FALSE
-10.2867245351963,NA,0.260341708583019,-0.0033184882047738,0.109998884221283,NA,0.00528755108311828,-1.52959798038992e-05,9,-6448.70864833478,12915.454341329,9.21367922651552,0.00338515769092163,0.997098505826902,FALSE
-15.3272859503307,NA,0.260504957061393,-0.00331588239752303,4.04145035283565,-0.741049709124662,0.00196717032158342,NA,9,-6449.29756672625,12916.6321781119,10.3915160094548,0.0018785159917075,0.99897702181861,FALSE
-9.82589675869759,NA,0.259437672848267,-0.00330750106134072,NA,NA,0.00191835228783896,NA,7,-6452.2795044453,12918.5820494172,12.3413873147947,0.000708607463649524,0.999685629282259,FALSE
-9.98388618370231,NA,0.260069408270195,-0.00331593829941096,0.0540052299485701,NA,0.00200632880838558,NA,8,-6452.08913673919,12920.207903108,13.9672410055719,0.000314308466141389,0.999999937748401,FALSE
-13.7970698997354,-0.00327014469415302,0.266139338410978,-0.00326468770360793,3.97707910558013,-0.766462461668924,NA,NA,9,-6459.83626985403,12937.7095843675,31.4689222650195,4.97638854506207e-08,0.999999987512286,FALSE
-8.20632123331247,-0.00343827131578098,0.266103843752062,-0.00326412684984995,-0.15112664375246,NA,NA,NA,8,-6462.80020875708,12941.6300471438,35.3893850413442,7.00804055822231e-09,0.999999994520327,FALSE
