"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.1419474152807,NA,0.182522872288358,-0.00165389029564423,7.39088517273394,-1.41176847037109,0.00627588922529899,-1.51263356566299e-05,10,-957.136325190504,1934.3839864134,0,0.948170525894071,0.948170525894071,FALSE
-16.6047214668309,-0.00516224715577497,0.194244051195505,-0.00169217135217047,7.28568592682005,-1.39283120165099,0.00622715709285648,-1.48620362233649e-05,11,-959.037339236317,1940.20834935871,5.8243629453134,0.0515397262116297,0.999710252105701,FALSE
-19.7253226232647,NA,0.182434538427129,-0.0016545000082585,8.72120929633506,-1.66640056322479,0.00311086131857424,NA,9,-966.298693800331,1950.68843464163,16.3044482282373,0.000273162137890817,0.999983414243591,FALSE
-18.138961424262,-0.00524332922438455,0.19434657233631,-0.00169396727294013,8.59358015532203,-1.64314088725691,0.0031185615677164,NA,10,-968.090071166147,1956.29147836468,21.9074919512859,1.65857462862946e-05,0.999999999989878,FALSE
-7.92020393432202,NA,0.181640575847919,-0.00165254295877605,-0.242810691274871,NA,0.00792517116165955,-2.3083660708435e-05,9,-983.474400850788,1985.03984874255,50.6558623291501,9.4864933856639e-12,0.999999999999364,FALSE
-6.40644234535905,-0.00554323829556665,0.19396293340574,-0.00169087034018845,-0.246840210159222,NA,0.00784541779139476,-2.26773680252104e-05,10,-985.167496955821,1990.44632994403,56.0623435306334,6.35481968385671e-13,1,FALSE
-8.64929075628538,NA,0.182314264739,-0.00165277548846028,NA,NA,0.00904266116605686,-2.66884828985709e-05,8,-994.58695640355,2005.246713616,70.8627272026015,3.88365598180508e-16,1,FALSE
-7.247769633885,-0.00519941265153835,0.194142418696514,-0.00169196723562886,NA,NA,0.00898171852616744,-2.63425274547553e-05,9,-996.888400389457,2011.86784781989,77.483861406489,1.41735855156624e-17,1,FALSE
-7.4815777953827,NA,0.181217325505018,-0.00165300676057193,-0.321174992053765,NA,0.00309031010672274,NA,8,-1006.05591075602,2028.18462232094,93.8006359075398,4.0582347394983e-21,1,FALSE
-5.9064486392067,-0.00578561510279891,0.194032367981855,-0.00169329785651973,-0.323961904064154,NA,0.00309714085712889,NA,9,-1007.49794916861,2033.0869453782,98.7029589648016,3.49793099774517e-22,1,FALSE
