"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.1522376395567,-0.00780616893146182,0.139690188393149,-0.00108873974008482,7.34708497294519,-1.41357263581077,0.00609882904197756,-1.41795764542135e-05,11,-683.494257035763,1389.16884194038,0,0.977819089351746,0.977819089351746,FALSE
-17.4361507299157,-0.00787323076293457,0.14021865975456,-0.0010931703227181,9.26045135531371,-1.78530820214547,0.00291226500265469,NA,10,-688.336620027424,1396.82341070331,7.65456876293388,0.0212858022885709,0.999104891640317,FALSE
-17.8567132132531,NA,0.129393650621119,-0.00110240842920523,7.63764608255085,-1.46655057096657,0.00612640284259527,-1.43392970983774e-05,10,-691.525717576461,1403.20160580139,14.0327638610086,0.000877167548274925,0.999982059188592,FALSE
-20.1932161055948,NA,0.129794673548884,-0.00110713782852724,9.57921707070206,-1.84374646278537,0.00290256716522124,NA,9,-696.446777624951,1411.01633833312,21.8474963927438,1.76252362933116e-05,0.999999684424885,FALSE
-5.18329500868362,-0.00832651397475219,0.139187564502628,-0.00108214393955091,-0.164748521448379,NA,0.00907832044426734,-2.66472807535102e-05,10,-699.586244984802,1419.32266061807,30.1538186776904,2.76974623985436e-07,0.999999961399509,FALSE
-5.70955617187302,-0.00824353546220688,0.139258232657025,-0.0010816549052881,NA,NA,0.0101169074028031,-2.9964348605109e-05,9,-702.573022919231,1423.26882892168,34.0999869813049,3.85070653492878e-08,0.999999999906575,FALSE
-7.67448270998153,NA,0.128094390107573,-0.00109590994747653,-0.155015394604961,NA,0.00923056660695728,-2.73296378508475e-05,9,-708.776815281645,1435.67641364651,46.5075717061318,7.78516160513189e-11,0.999999999984426,FALSE
-8.14872413236468,NA,0.128324087936335,-0.00109547683661488,NA,NA,0.0102063849173283,-3.04389823401271e-05,8,-711.398379316367,1438.89491814194,49.7260762015601,1.5573214338344e-11,1,FALSE
-4.36013413232246,-0.00881964405373736,0.140145894108813,-0.00108854950887005,-0.316203682221734,NA,0.00320426224232688,NA,9,-720.955948855562,1460.03468079434,70.8658388539661,3.99886853417933e-16,1,FALSE
-13.6421127424832,-0.00825999205564272,0.0590711061159686,NA,7.14872634885227,-1.37193555710622,0.00635060074536127,-1.50407121741614e-05,10,-724.223726993649,1468.59762463576,79.4287826953839,5.52735676321693e-18,1,FALSE
-16.0683028728619,-0.00837420616622518,0.0593360033040456,NA,9.19545437572101,-1.76948639099348,0.00296665484937347,NA,9,-729.851808773595,1477.82640063041,88.6575586900317,5.47664073587678e-20,1,FALSE
-6.97206424233439,NA,0.128222367118108,-0.00110325200645239,-0.310656400487307,NA,0.00320315052062804,NA,8,-731.149353986672,1478.39686748255,89.2280255421699,4.11755064331777e-20,1,FALSE
-16.4931499514238,NA,0.0498806865089776,NA,7.38187520981236,-1.41403075067053,0.00638942829893175,-1.52162771291395e-05,9,-730.76183694839,1479.64645698,90.4776150396219,2.20441845260659e-20,1,FALSE
-5.26489267338392,-0.00882348274906777,0.140681253028937,-0.00108951918669424,NA,NA,0.00386908469584643,NA,8,-732.884017397895,1481.86619430499,92.6973523646154,7.26581276120394e-21,1,FALSE
-18.9868206597958,NA,0.049898749302205,NA,9.45860502191645,-1.81736540819791,0.00296538101304294,NA,8,-736.499148311477,1489.09645613216,99.9276141917796,1.955477372052e-22,1,FALSE
-7.86472366208573,NA,0.128809355988431,-0.00110455805128625,NA,NA,0.00385830888536031,NA,7,-742.543150424918,1499.16259512776,109.993753187387,1.27473081635401e-24,1,FALSE
-4.64910561670163,-0.00668710659464237,0.0566835923900941,NA,-0.139401759548757,NA,0.0092941596321218,-2.73261504496537e-05,9,-742.70060325875,1503.52398960072,114.355147660342,1.4399708760371e-25,1,FALSE
-18.8341550876179,-0.00702434677695573,0.139030800169933,-0.001091900528683,10.6564786710165,-2.10829308766511,NA,NA,9,-743.370418036509,1504.86361915624,115.69477721586,7.369819418365e-26,1,FALSE
-5.11390309712729,-0.00654630665499821,0.0566386577179186,NA,NA,NA,0.0101751451185906,-3.01259931691068e-05,8,-744.900630307184,1505.89942012357,116.730578183193,4.39071779246507e-26,1,FALSE
-6.68012453834738,NA,0.0491034158836297,NA,-0.132773025653283,NA,0.00939245243922223,-2.77714575059395e-05,8,-747.268691806652,1510.63554312251,121.46670118213,4.11243912480548e-27,1,FALSE
-7.08394804422779,NA,0.0492554940318287,NA,NA,NA,0.0102301131493448,-3.0432577975393e-05,7,-749.237746254633,1512.5517867872,123.382944846818,1.57758387116163e-27,1,FALSE
-21.3331665638749,NA,0.129614448191141,-0.00110369684069812,10.9719869096858,-2.16605084769944,NA,NA,8,-750.540963498707,1517.18008650662,128.011244566239,1.55944457226446e-28,1,FALSE
-3.07340317295597,-0.0093934675628839,0.059502853316959,NA,-0.298896543792078,NA,0.00325688410313846,NA,8,-762.850276337541,1541.79871218429,152.629870243908,7.03239572420322e-34,1,FALSE
-5.95008564940376,NA,0.0485819757385239,NA,-0.291920575295414,NA,0.00326422666400357,NA,7,-771.274868487814,1556.62603125356,167.457189313179,4.24025402039043e-37,1,FALSE
-3.98853348413674,-0.00917251476722418,0.0594826829733004,NA,NA,NA,0.00389243271033763,NA,7,-773.697565577054,1561.47142543204,172.30258349166,3.76034677924924e-38,1,FALSE
-6.78013742946794,NA,0.0488544166112171,NA,NA,NA,0.00388576479146055,NA,6,-781.555280561534,1575.16774287936,185.998900938987,3.99126305916877e-41,1,FALSE
-3.31045129121524,-0.00796387396845168,0.1386623126358,-0.00108664876161026,-0.690699469728997,NA,NA,NA,8,-784.937461507533,1585.97308252427,196.804240583892,1.79787983374586e-43,1,FALSE
-19.8281036567539,0.0156036008062491,NA,NA,7.14430194741372,-1.36826614960443,0.00674490097435764,-1.64002257378025e-05,9,-786.49079903392,1591.10438115106,201.935539210683,1.38201679800802e-44,1,FALSE
-17.3506908747838,-0.00781991750903564,0.0589900021033425,NA,10.5745563747036,-2.09072343534296,NA,NA,8,-788.139971759111,1592.37810302742,203.209261087047,7.31018100643661e-45,1,FALSE
-22.5188942274595,0.0156177620167571,NA,NA,9.38225092609112,-1.80296066323375,0.00305352877139341,NA,8,-793.033966162373,1602.16609183395,212.99724989357,5.47637736546348e-47,1,FALSE
-5.66351312319095,NA,0.127751022550454,-0.00109897379082434,-0.685752257435446,NA,NA,NA,7,-794.278224943171,1602.63274416427,213.463902223893,4.3367171832558e-47,1,FALSE
-20.0969498377209,NA,0.0498103526798808,NA,10.8468430641382,-2.14029369772646,NA,NA,7,-794.347101873969,1602.77049802587,213.60165608549,4.04807201342159e-47,1,FALSE
-10.1608212742955,0.0150367589520894,NA,NA,-0.128225426780721,NA,0.0096420380080587,-2.85123847775383e-05,8,-801.632077377927,1619.36231426506,230.193472324678,1.01013893529617e-50,1,FALSE
-10.5771108935129,0.0151284280934825,NA,NA,NA,NA,0.010451766708077,-3.10828290766375e-05,7,-803.429503730692,1620.93530173931,231.766459798935,4.60056552868861e-51,1,FALSE
-14.072960189048,NA,NA,NA,6.82677217640388,-1.30821194909267,0.00675873488303953,-1.61945886462679e-05,8,-805.516353212139,1627.13086593348,237.962023993103,2.07711982137698e-52,1,FALSE
-16.7324249670601,NA,NA,NA,9.04163774436721,-1.73834545590614,0.00311348246658612,NA,7,-812.126469441353,1638.32923316063,249.160391220257,7.68717916996e-55,1,FALSE
-5.01380484761701,NA,NA,NA,-0.126978932727771,NA,0.00953620664853523,-2.78042183505269e-05,7,-819.800149939871,1653.67659415767,264.507752217294,3.57379722413784e-58,1,FALSE
