"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.8640386073499,NA,0.140609500291803,-0.00127299263481744,7.51336319060029,-1.43739729780779,0.00626986043954359,-1.50809221872096e-05,10,-867.744793296984,1755.6074858437,0,0.999361111594702,0.999361111594702,FALSE
-19.4662908058197,NA,0.140517127853054,-0.00127335589199593,8.85931214099057,-1.69523456103215,0.00310784628491132,NA,9,-876.44455996717,1770.98553128945,15.378045445754,0.000457532876120228,0.999818644470822,FALSE
-16.4705251805586,-0.00503426976859244,0.153637629469352,-0.00131872524478984,7.45271237106366,-1.42582136978806,0.00621901411859733,-1.47537439363913e-05,11,-875.347884145765,1772.83732325132,17.2298374076154,0.000181263679062219,0.999999908149885,FALSE
-18.0236708295398,-0.00510839500497109,0.153740335825567,-0.00132048464396101,8.77382213028054,-1.67881994916461,0.00312728715877823,NA,10,-883.947406995336,1788.0127132404,32.4052273967027,9.18367960744326e-08,0.999999999986681,FALSE
-7.46771031954602,NA,0.139674808404021,-0.00127086236245205,-0.255624372985764,NA,0.00798849110891446,-2.33294081007423e-05,9,-893.796878192931,1805.69016774098,50.0826818972766,1.33169954747344e-11,0.999999999999998,FALSE
-6.04406040181289,-0.00541472473425776,0.153345607872581,-0.00131705773172159,-0.255261129843551,NA,0.00791326739075127,-2.28949782411158e-05,10,-901.669029058776,1823.45595736728,67.8484715235827,1.8476259422664e-15,1,FALSE
-8.23627347243936,NA,0.140318829540422,-0.00126944241008364,NA,NA,0.00918628085981967,-2.71939406028365e-05,8,-905.468382160738,1827.01385211591,71.4063662722072,3.11908365767368e-16,1,FALSE
-5.08433456594809,-0.00651303788723133,0.148464647716535,-0.00127099824370548,-0.339117942222997,NA,0.00310807232660438,NA,9,-907.769635745484,1833.63568284608,78.0281970023827,1.13792791160139e-17,1,FALSE
-6.91415193292711,-0.00505527023558415,0.153348788257115,-0.00131556962418711,NA,NA,0.00910905073577848,-2.67507967614554e-05,9,-913.637505609558,1845.37142257423,89.7639367305294,3.21907612934272e-20,1,FALSE
-7.0173400384674,NA,0.139218959540703,-0.00127063872397091,-0.337261318200472,NA,0.00309348954145588,NA,8,-915.825347028651,1847.72778185173,92.1202960080334,9.90955909344338e-21,1,FALSE
-14.7981213053417,-0.0066401006276903,0.0625393524041294,NA,7.47564596981637,-1.42811193531935,0.00627201745476807,-1.4792324900162e-05,10,-925.095114011428,1870.30812727259,114.700641428886,1.23821090329493e-25,1,FALSE
-6.07640010732682,-0.00643339493313641,0.14903398654559,-0.00126850761338904,NA,NA,0.00365012299944496,NA,8,-928.893841918525,1873.86477163148,118.257285787782,2.09160231757966e-26,1,FALSE
-17.0015378877476,NA,0.0549711175139528,NA,7.5996194762753,-1.45012297452429,0.0063175335836219,-1.5019472455007e-05,9,-929.866079986627,1877.82857132837,122.221085484667,2.88237808079283e-27,1,FALSE
-16.3255618707814,-0.00682061026327737,0.0626015381535742,NA,8.80489519548323,-1.68257188557927,0.0031739380982759,NA,9,-933.894141008421,1885.88469337196,130.277207528256,5.13317738178371e-29,1,FALSE
-7.98450132363216,NA,0.140030246791486,-0.00126878290678831,NA,NA,0.00363256297470762,NA,7,-936.564854251964,1887.18963359756,131.58214775386,2.67314244839104e-29,1,FALSE
-18.6140855451993,NA,0.0547771740359575,NA,8.95453802467386,-1.709441691359,0.0031717482900055,NA,8,-938.91156852254,1893.90022483951,138.292738995811,9.32901366092732e-31,1,FALSE
-4.31724028828968,-0.00711167330587264,0.0622931715577989,NA,-0.245424868125925,NA,0.0079664657151373,-2.29342284214859e-05,9,-951.902993528734,1921.90239841258,166.294912568883,7.74891678374108e-37,1,FALSE
-6.50093517789256,NA,0.0540185833655843,NA,-0.240071038492192,NA,0.00804396173831133,-2.3318255798121e-05,8,-957.454536740533,1930.9861612755,175.378675431797,8.25518772839443e-39,1,FALSE
-5.12621111858967,-0.00685072561746027,0.0624713204478528,NA,NA,NA,0.00911239271399949,-2.66214518157379e-05,8,-963.110448829428,1942.29798545329,186.690499609587,2.88665939653265e-41,1,FALSE
-16.5868768512939,-0.0051286191979421,0.148400741351481,-0.00128247514073155,8.33910497894567,-1.65051005734378,NA,NA,9,-965.618106560034,1949.33262447518,193.725138631482,8.56728252238257e-43,1,FALSE
-7.21615634531508,NA,0.0545003681232422,NA,NA,NA,0.0091628071626892,-2.69136619888013e-05,7,-968.152165619941,1950.36425633352,194.756770489814,5.11478139904324e-43,1,FALSE
-18.3500423095437,NA,0.141036066232217,-0.00128123286784033,8.51894849351422,-1.68321314114458,NA,NA,8,-970.909154975579,1957.89539774559,202.287911901891,1.1842966430661e-44,1,FALSE
-4.29319679563605,-0.00603225620905328,0.0620678031207076,NA,-0.325919599758601,NA,0.00315489731620985,NA,8,-976.607717603969,1969.29252300237,213.68503715867,3.96831550576769e-47,1,FALSE
-6.04444398658857,NA,0.0533954964327706,NA,-0.321019235460829,NA,0.0031563757426213,NA,7,-980.574662007873,1975.20924910938,219.601763265679,2.05970699715252e-48,1,FALSE
-5.36405649281373,-0.00555162765490507,0.0620755974934027,NA,NA,NA,0.00367779684479025,NA,7,-996.963507787404,2007.98694066844,252.379454824739,1.57115907250667e-55,1,FALSE
-6.95575417639751,NA,0.0539841865357806,NA,NA,NA,0.00367140076851857,NA,6,-1000.05428297726,2012.15348574062,256.545999896918,1.95643935718352e-56,1,FALSE
-4.32254548077904,-0.00565821986786916,0.148066880338478,-0.00128083664179677,-0.612195134989606,NA,NA,NA,8,-998.501683746563,2013.08045528756,257.472969443857,1.2307717272373e-56,1,FALSE
-6.00183359360928,NA,0.139886671026641,-0.00127963646476838,-0.609482936917183,NA,NA,NA,7,-1004.99946797505,2024.05886104372,268.451375200023,5.08448524382063e-59,1,FALSE
-22.1658707096686,0.0201102268337681,NA,NA,7.60138217544924,-1.45134833239244,0.00649073967748411,-1.54849961387773e-05,9,-1008.14299903477,2034.38240942465,278.77492358095,2.91418382618461e-61,1,FALSE
-23.7674260221372,0.0199230106059191,NA,NA,8.99629474202155,-1.71835059751943,0.00324824332957057,NA,8,-1017.7023516099,2051.48179101423,295.874305170529,5.64200425512532e-65,1,FALSE
-15.2339485297855,NA,NA,NA,7.49830014926924,-1.43218745394494,0.0063974547008293,-1.49318895208816e-05,8,-1026.67956262807,2069.43621305058,313.828727206879,7.12328304210347e-69,1,FALSE
-16.8463314370926,NA,NA,NA,8.84763404905227,-1.69037177161061,0.00327170403992103,NA,7,-1035.88240469168,2085.82473447699,330.217248633288,1.96769594331556e-72,1,FALSE
-11.5385135478624,0.0196893407732907,NA,NA,-0.246632107445249,NA,0.00820691310328114,-2.37490309216262e-05,8,-1035.56225317145,2087.20159413734,331.59410829364,9.88500091476998e-73,1,FALSE
-15.8557282786657,-0.00480379741995487,0.061862864231132,NA,8.43753268096427,-1.66601311577174,NA,NA,8,-1039.46556420983,2095.0082162141,339.400730370396,1.99429898730035e-74,1,FALSE
-17.4081302561534,NA,0.0544204364652622,NA,8.57709313187766,-1.69100756149801,NA,NA,7,-1041.44381426938,2096.9475536324,341.340067788695,7.56255417996612e-75,1,FALSE
-12.3711401339893,0.0200235079181882,NA,NA,NA,NA,0.00935598007209263,-2.74407643025034e-05,7,-1046.76340873013,2107.5867425539,351.979256710194,3.7016723827275e-77,1,FALSE
-4.88901024915092,NA,NA,NA,-0.246148473928002,NA,0.00809284527067291,-2.30969611480433e-05,7,-1054.27876399223,2122.61745307809,367.009967234384,2.01613987400646e-80,1,FALSE
-10.9469374104586,0.0192668469417137,NA,NA,-0.329749729607433,NA,0.0032294046576154,NA,7,-1059.42760127199,2132.91512763762,377.307641793921,1.17060140249035e-82,1,FALSE
-5.60478729725416,NA,NA,NA,NA,NA,0.0092365529475984,-2.67637227518991e-05,6,-1065.82369729599,2143.69231437808,388.084828534376,5.34776942854309e-85,1,FALSE
-6.11337856000889,-0.00523187913311337,0.14930328853467,-0.00128060441810589,NA,NA,NA,NA,7,-1067.00507123914,2148.07006757192,392.462581728214,5.99177706929641e-86,1,FALSE
-7.66491875632221,NA,0.141918281414708,-0.00128027787826733,NA,NA,NA,NA,6,-1072.44972692857,2156.94437364323,401.336887799532,7.08801401884234e-88,1,FALSE
-3.45060064604298,-0.00538123740349146,0.0615542033457544,NA,-0.601509610905981,NA,NA,NA,7,-1074.64146625236,2163.34285759836,407.735371754656,2.89142166438232e-89,1,FALSE
-4.98646714345732,NA,0.0531740327840187,NA,-0.596540677761038,NA,NA,NA,6,-1077.20447135304,2166.45386249218,410.846376648476,6.10330820368099e-90,1,FALSE
