"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.8640553886881,NA,0.140609700997416,-0.00127299417127183,7.51337079257709,-1.43739850516082,0.00626986090406241,-1.50809085874847e-05,10,-867.744808179411,1755.60751560855,0,0.999361111669111,0.999361111669111,FALSE
-19.4662900705606,NA,0.140517131961766,-0.00127335594027841,8.85931160841114,-1.69523447053357,0.0031078461982495,NA,9,-876.444578425681,1770.98556820648,15.3780525979239,0.000457531239980781,0.999818642909092,FALSE
-16.4705242348968,-0.00503426902594517,0.153637633401031,-0.00131872532107714,7.45271150673575,-1.42582121676778,0.00621901474037268,-1.47537473597002e-05,11,-875.347890414905,1772.8373357896,17.2298201810418,0.000181265240358495,0.99999990814945,FALSE
-18.0236702226485,-0.00510839449583667,0.153740340479935,-0.00132048472341801,8.77382159171268,-1.67881985776237,0.00312728707422955,NA,10,-883.947417148595,1788.01273354692,32.4052179383689,9.1837230393834e-08,0.999999999986681,FALSE
-7.46771040225855,NA,0.139674815238822,-0.00127086242955628,-0.255624392413662,NA,0.00798849154594108,-2.33294103901291e-05,9,-893.796887319469,1805.69018599405,50.0826703854984,1.33170721270957e-11,0.999999999999998,FALSE
-6.04406057513485,-0.00541472395888957,0.153345611835421,-0.00131705780755455,-0.255261166349184,NA,0.00791326783191514,-2.28949807893855e-05,10,-901.669028972487,1823.45595719471,67.8484415861512,1.84765359919847e-15,1,FALSE
-8.23627379017531,NA,0.140318839661198,-0.00126944244217626,NA,NA,0.00918628158723453,-2.71939450296929e-05,8,-905.46839411182,1827.01387601807,71.4063604095188,3.11909280102701e-16,1,FALSE
-5.08433512252033,-0.00651302589897222,0.148464553198214,-0.00127099751885448,-0.339118297766136,NA,0.00310807135222377,NA,9,-907.769650144151,1833.63571164342,78.0281960348641,1.13792846216948e-17,1,FALSE
-6.91415222674666,-0.00505526942598213,0.153348792318716,-0.00131556970083288,NA,NA,0.00910905134925096,-2.67507998670826e-05,9,-913.637508605365,1845.37142856585,89.763912957291,3.21911439374187e-20,1,FALSE
-7.01733743965671,NA,0.139218899895236,-0.00127063835478783,-0.337261644539887,NA,0.00309348870423442,NA,8,-915.825360367673,1847.72780852978,92.1202929212247,9.90957438864937e-21,1,FALSE
