"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.1408851452857,-0.00621338920354226,0.177437605194316,-0.00153749824155886,4.26285353598145,-0.833079381840101,0.0029953438821755,-5.8444491568493e-06,11,165.501356054321,-308.821393427324,0,0.564204856695097,0.564204856695097,FALSE
-14.0461302601965,NA,0.178923623412111,-0.00179836117319756,4.29474864294893,-0.838952994637899,0.00304019463358865,-6.03157830801429e-06,10,164.07371252597,-307.996429856332,0.824963570991542,0.373506579847301,0.937711436542398,FALSE
-12.4526384076524,-0.0066512990550146,0.176905823233943,-0.00151153491800219,4.64474835138158,-0.905662739843063,0.0018006800713856,NA,10,161.853700986843,-303.556406778079,5.26498664924458,0.0405657486814664,0.978277185223864,FALSE
-14.5077128977542,NA,0.178502187036905,-0.0017909557917175,4.69210101623068,-0.914459099764486,0.00180779786472994,NA,9,160.215358801539,-302.307260812954,6.51413261436915,0.0217225545175491,0.999999739741414,FALSE
-6.23612624068065,-0.0242975232686866,0.13183438735894,NA,4.19953536864501,-0.821921919374588,0.00282268300078073,-5.19014168792809e-06,10,149.76842431334,-279.385853431073,29.4355399962504,2.28870871929686e-07,0.999999968612285,FALSE
-6.55762391793266,-0.0245785463181209,0.132405991426382,NA,4.54050958255739,-0.886711503268528,0.00176213322106958,NA,9,146.765227140189,-275.406997490255,33.4143959370683,3.13035026197619e-08,0.999999999915788,FALSE
-5.93234149620467,-0.006516334505954,0.177445430398647,-0.0015414739913704,-0.267362768975697,NA,0.00362947463656015,-9.2644353698046e-06,10,141.411605341757,-262.672215487906,46.1491779394181,5.3736596790637e-11,0.999999999969525,FALSE
-7.88578211029271,NA,0.179016654407762,-0.00181517086980428,-0.267326365746455,NA,0.00368156033243533,-9.48705572093609e-06,9,139.830012887362,-261.5365689846,47.2848244427239,3.04556346259487e-11,0.99999999999998,FALSE
-5.56317955111832,-0.00724730778882373,0.176591227097708,-0.00150094887287354,-0.288743617992119,NA,0.00172635783565654,NA,9,132.153354571298,-246.183252352473,62.6381410748506,1.41168339884585e-14,0.999999999999994,FALSE
-7.73221584616112,NA,0.178357661536719,-0.00180582696004946,-0.289243588020921,NA,0.00173354568515977,NA,8,130.191157277918,-244.283616817659,64.5377766096651,5.46055382485165e-15,1,FALSE
