"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-12.1408799174218,-0.00621339903660656,0.177437595957157,-0.00153749769842479,4.26285182657619,-0.833079062186943,0.00299534445304591,-5.84445166416622e-06,11,165.501415454185,-308.821512227052,0,0.564204951428306,0.564204951428306
-14.046129605405,NA,0.178923789420457,-0.00179836588479148,4.29474791991961,-0.838952812622978,0.00304019626707458,-6.0315782921563e-06,10,164.073772105276,-307.996549014946,0.824963212106752,0.373506709584115,0.937711661012421
-12.4524698302792,-0.00665183482668347,0.176905543520333,-0.0015115070876333,4.64474219014926,-0.905661669430194,0.00180067713852514,NA,10,161.85375661317,-303.556518030732,5.26499419631983,0.0405656024165706,0.978277263428991
-14.5077108598468,NA,0.17850218085286,-0.00179095561354015,4.69209948208133,-0.914458814978748,0.00180779788358356,NA,9,160.215414433319,-302.307372076515,6.51414015053683,0.0217224763126234,0.999999739741615
-6.23612357324607,-0.0242975248428615,0.131834390207466,NA,4.19953366700571,-0.821921600478515,0.00282268366753607,-5.19014451805966e-06,10,149.768483192184,-279.385971188761,29.4355410382912,2.28870791112025e-07,0.999999968612406
-6.55762153377855,-0.0245785476409665,0.132405993498456,NA,4.5405080691818,-0.886711220115046,0.00176213331113201,NA,9,146.765282476372,-275.40710816262,33.4144040644321,3.13033806685584e-08,0.999999999915787
-5.93233640628727,-0.00651635191889706,0.177445426735658,-0.00154147317645784,-0.267362757693356,NA,0.00362947485441781,-9.26443650738273e-06,10,141.411680593395,-262.672365991182,46.1491462358707,5.37374576405837e-11,0.999999999969524
-7.88578190429578,NA,0.179016583478975,-0.00181516654331093,-0.267326996644161,NA,0.00368155839429671,-9.48706306486609e-06,9,139.830088327144,-261.536719864164,47.2847923628885,3.04561282494953e-11,0.99999999999998
-5.56317839251153,-0.00724731200048539,0.176591227735554,-0.0015009487100234,-0.288743594584226,NA,0.00172635791788554,NA,9,132.15342573367,-246.183394677217,62.6381175498352,1.41170024091284e-14,0.999999999999994
-7.73221596413848,NA,0.178357665975221,-0.00180582706652177,-0.289243556380609,NA,0.00173354581873555,NA,8,130.191228553714,-244.283759369251,64.5377528578017,5.46061959126999e-15,1
-13.1775543432769,NA,0.083995174781016,NA,4.30203706487424,-0.841132754803778,0.00294965762218005,-5.76016231412673e-06,9,127.473691316408,-236.823925842692,71.9975863843599,1.310266551953e-16,1
-0.0887320922030973,-0.0246454491589724,0.13160277650906,NA,-0.270807523952343,NA,0.00344541350014305,-8.56148291620641e-06,9,125.424479730436,-232.725502670748,76.0960095563039,1.6881007802147e-17,1
-13.6240583231925,NA,0.08399047365396,NA,4.6832549795299,-0.91355612717413,0.00177283251038208,NA,8,123.818120499943,-231.53754326171,77.2839689653426,9.32043672760653e-18,1
0.184380806058911,-0.0251443852954793,0.13248768807361,NA,-0.29064002793409,NA,0.00168694491402055,NA,8,117.160141155861,-218.221584573546,90.5999276535065,1.19649964143864e-20,1
-7.01857082503806,-0.00559835415187684,0.18010455853786,-0.00160614159571045,NA,NA,0.00460714181946585,-1.24128108365437e-05,9,103.736179184588,-189.348901579052,119.472610648,6.43115714501201e-27,1
-8.69744637768746,NA,0.181506307156612,-0.00184205420242133,NA,NA,0.00465283303148247,-1.26092328367131e-05,8,102.457025078297,-188.815352418418,120.006159808635,4.9252739728666e-27,1
-6.98515973688458,NA,0.083082172713491,NA,-0.272993765413942,NA,0.00358840760105222,-9.22148763305363e-06,8,102.284003340534,-188.469308942891,120.352203284162,4.14274314704366e-27,1
-6.83902391618201,NA,0.0829445476901845,NA,-0.294428975491304,NA,0.00169448679393339,NA,7,92.8090716967463,-171.541431064725,137.280081162327,8.7386839210674e-31,1
-6.66985354135884,-0.00637435549526468,0.179351113562125,-0.00156457420254666,NA,NA,0.00209395819069122,NA,8,87.8975764308516,-159.696455123526,149.125057103526,2.34068076577518e-33,1
-8.57982798245601,NA,0.180980692894966,-0.00183386705912489,NA,NA,0.00210077024154466,NA,7,86.2147238813432,-158.352735433919,150.468776793133,1.19552087347369e-33,1
-1.01895444940366,-0.0241912460896021,0.131691414391882,NA,NA,NA,0.00442497127187116,-1.17241958467321e-05,8,84.9765228300412,-153.854347921906,154.967164305147,1.26108606341862e-34,1
-0.756151404205304,-0.0247546492377433,0.132756185340288,NA,NA,NA,0.00205104753698385,NA,7,70.1331971059635,-126.18968188316,182.631830343892,1.24004893603059e-40,1
-11.0126128753011,-0.00647890142444978,0.175387850030539,-0.00149541360364504,3.80735659113429,-0.77449241335333,NA,NA,9,64.9244706581103,-111.725484526097,197.096027700955,8.96557763146698e-44,1
