"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.20621026347126,0.176313383097402,-0.00372561932012645,0.239421114270797,-0.00656890465850889,-0.00734340763604141,NA,9,-275.028797128563,568.106256057613,0,0.699567713499533,0.699567713499533,FALSE
-2.14927098947557,0.176355804833537,-0.00372749790960614,0.237312009630354,-0.00652451250832333,-0.0135232830489573,0.000278508003028249,10,-274.874629888171,569.808751393432,1.70249533581818,0.29863285948966,0.998200572989194,TRUE
0.317999602490102,0.177050093817606,-0.003742794020108,-0.0195232050811112,NA,-0.00640695091041622,NA,8,-282.419756759975,580.878432438869,12.7721763812555,0.00117865552289865,0.999379228512092,FALSE
0.370696145618318,0.177097996843563,-0.00374509186663875,-0.0199975921109838,NA,-0.0145785091448867,0.000367888282418805,9,-282.151611712125,582.351885224736,14.2456291671224,0.000564196890696196,0.999943425402788,TRUE
-1.74474497489936,0.17619668962971,-0.00374681879240464,0.188854989029636,-0.00538343426598581,NA,NA,8,-285.4737126571,586.986344233119,18.8800881755054,5.55994763677208e-05,0.999999024879156,FALSE
0.323280638803334,0.176823390335141,-0.00375873249216069,-0.0229475196343738,NA,NA,NA,7,-290.521408798872,595.07307968907,26.9668236314565,9.75120774269454e-07,0.99999999999993,FALSE
-0.011952472980379,0.175794232795747,-0.00372460626717183,NA,NA,-0.00988743400469927,NA,7,-307.419488149686,628.869238390699,60.7629823330853,4.47008510917381e-14,0.999999999999975,FALSE
-0.0664498914484192,0.175772522645375,-0.00372226235164441,NA,NA,0.000179012084541694,-0.000448550964251611,8,-307.00547294731,630.04986481354,61.9436087559264,2.47711415913896e-14,1,FALSE
-1.53087498681009,0.0612572038572571,NA,0.245725693766092,-0.00672266660549356,-0.00750645133448863,NA,8,-313.126158704754,642.291236328427,74.1849802708133,5.44209315850405e-17,1,FALSE
-1.47816391104561,0.0612410552048033,NA,0.243799793579964,-0.00668229795685998,-0.0132128775794497,0.000257233259461241,9,-312.99262716153,644.033916123546,75.9276600659323,2.27692047489793e-17,1,TRUE
1.05527811782388,0.0615138951761039,NA,-0.0192931843348472,NA,-0.00654294755047265,NA,7,-320.98307817867,655.996418448666,87.8901623910524,5.75073675271752e-20,1,FALSE
1.10546991245045,0.0614897315416891,NA,-0.0197446522716668,NA,-0.0142530510870805,0.000347201584551335,8,-320.740527458882,657.519973836683,89.4137177790693,2.68464977946569e-20,1,TRUE
-1.05287065423266,0.0604674571368605,NA,0.193818562476057,-0.00550549739414175,NA,NA,7,-324.203546163379,662.437354418084,94.3310983604706,2.29663517828738e-21,1,FALSE
-0.101913984362681,0.175052727195718,-0.0037466124726714,NA,NA,NA,NA,6,-328.311706582417,668.646103602436,100.539847544822,1.03009969272554e-22,1,FALSE
1.06394660483715,0.0607704815710653,NA,-0.0227947218870356,NA,NA,NA,6,-329.562733673265,671.148157784131,103.041901726518,2.94825535040037e-23,1,FALSE
0.726820943592266,0.060794338561595,NA,NA,NA,-0.00998877912106017,NA,6,-345.759648680814,703.54198779923,135.435731741617,2.72479782354147e-30,1,FALSE
0.66991354044908,0.0608520290375213,NA,NA,NA,0.000431097345137434,-0.000464366170005868,7,-345.308703903484,704.647669898294,136.54141384068,1.56761159290212e-30,1,FALSE
0.640606385938977,0.0593337543674086,NA,NA,NA,NA,NA,5,-367.415216026055,744.846635130694,176.740379073081,2.92512262646038e-39,1,FALSE
-0.761864753206226,NA,NA,0.265744369104826,-0.00721459674658852,-0.00679343366459558,NA,7,-414.55108721398,843.132436519287,275.026180461674,1.329393285662e-60,1,FALSE
-0.690169729550001,NA,NA,0.263116240636026,-0.00715963627444152,-0.0146074406891487,0.000352284596190834,8,-414.302017783175,844.642954485269,276.536698427656,6.24667156293536e-61,1,TRUE
2.01778237875713,NA,NA,-0.0186754868149717,NA,-0.00574832387450594,NA,6,-423.546004210995,859.114698859592,291.008442801979,4.49934514918484e-64,1,FALSE
-0.33869417868596,NA,NA,0.218546129662198,-0.00610743441025631,NA,NA,6,-423.565875972832,859.154442383266,291.048186325652,4.41081774487934e-64,1,FALSE
2.08207542719699,NA,NA,-0.0192626745882197,NA,-0.0157026232254083,0.00044832019207173,7,-423.143949711772,860.31816151487,292.211905457257,2.46502151621558e-64,1,TRUE
2.01483724905662,NA,NA,-0.0217521781449809,NA,NA,NA,5,-430.126570683624,870.269344445833,302.163088388219,1.70195783602537e-66,1,FALSE
1.68932192954574,NA,NA,NA,NA,-0.00907617879145683,NA,5,-446.60349069776,903.223184474105,335.116928416492,1.18881248067264e-73,1,FALSE
1.64758897742835,NA,NA,NA,NA,-0.00129914251462347,-0.000346615613317943,6,-446.353528615487,904.729747668576,336.623491610963,5.59715475539794e-74,1,FALSE
1.58970810025356,NA,NA,NA,NA,NA,NA,4,-464.373758787357,936.758316710782,368.652060653169,6.20943257563545e-81,1,FALSE
