"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
46.2564537975323,0.164967156996316,-0.0013037787431387,-0.337705418660372,NA,0.028939612328036,-0.000158747158183518,-0.0240607575199379,10,-3347.06392797257,6714.16009510106,0,0.618813419110218,0.618813419110218,FALSE
47.849099329652,0.165018330708949,-0.00130455005304788,-1.46049236970975,0.19361812255063,0.0295028607766812,-0.000162316357051984,-0.0240557386013339,11,-3346.54521605722,6715.12912477163,0.969029670571217,0.381186580889422,0.99999999999964,TRUE
47.6302395567972,0.164706678058857,-0.00130097420842774,-0.366527407779341,NA,0.00147432373267421,NA,-0.0241211572150986,9,-3376.64303874685,6771.31245112007,57.1523560190144,2.4048240110353e-13,0.999999999999881,FALSE
47.1761561596621,0.16469346467338,-0.00130077152754462,-0.052298307393025,-0.0541556207554201,0.00148951047651208,NA,-0.0241221900357647,10,-3376.60168429245,6773.23560774081,59.0755126397562,9.19337859702014e-14,0.999999999999973,FALSE
44.1655074068796,0.164886984576829,-0.00130700022757747,NA,NA,0.033409815665037,-0.000173537012901724,-0.0236294234933118,9,-3378.89059538337,6775.80756439312,61.6474692920638,2.54086654186779e-14,0.999999999999998,FALSE
48.1261318811991,0.164826187245298,-0.00130075084666077,-0.451762266298036,NA,NA,NA,-0.0241854459168505,8,-3382.8304192336,6781.68193427733,67.5218391762719,1.34703426074307e-15,0.999999999999999,FALSE
48.3659473413331,0.164831457058149,-0.00130085060331636,-0.619194200254481,0.0289369010319633,NA,NA,-0.0241844887883778,9,-3382.81843831588,6783.66325025813,69.5031551570755,5.00197299973536e-16,1,TRUE
45.484010242886,0.164565075906839,-0.00130400575355693,NA,NA,0.00356545276222034,NA,-0.0236558787160586,8,-3414.02621350615,6844.07352282244,129.913427721385,3.81256564945642e-29,1,FALSE
39.9845995722043,0.0797280553549743,NA,-0.348676732101393,NA,0.0287370315450822,-0.000157992299388226,-0.0204281109032318,9,-3420.29124238113,6858.60885838864,144.448763287579,2.66016953892401e-32,1,FALSE
41.4344936042895,0.0797343394537063,NA,-1.37515105880215,0.177008301897563,0.0292498475147703,-0.000161243406591155,-0.0204201909270562,10,-3419.85732635697,6859.74689186985,145.586796768795,1.50587348205914e-32,1,TRUE
-0.537788516570981,0.128554049261257,-0.00111750332739905,-0.333595727337238,NA,0.0289845762862355,-0.000159144977883974,NA,9,-3434.00853087748,6886.04343538133,171.883340280274,2.93471961974393e-38,1,FALSE
1.1120184883955,0.128645247636174,-0.00111848321916387,-1.4898692876879,0.199391645730475,0.0295613300326849,-0.000162801739043152,NA,10,-3433.45412963561,6886.94049842714,172.780403326076,1.87400976749984e-38,1,TRUE
41.3511245783902,0.0796314331055279,NA,-0.377701198925284,NA,0.0014007134475024,NA,-0.0204876772751006,8,-3449.59243010422,6915.20595601858,201.045860917522,1.36460110908989e-44,1,FALSE
40.7803863732553,0.0796293733781577,NA,0.0188565567893332,-0.0683437630903211,0.00141990758638153,NA,-0.0204902224244914,9,-3449.52652153324,6917.07941669285,202.919321591795,5.3479692746252e-45,1,FALSE
41.8588483504584,0.0798198569091075,NA,-0.458741244177301,NA,NA,NA,-0.0205679995817716,7,-3455.17678886961,6924.36998318818,210.209888087118,1.39656934205792e-46,1,FALSE
37.7399506599688,0.0792151650420522,NA,NA,NA,0.0333713566727632,-0.000173371355871786,-0.0199360503764452,8,-3454.21250887558,6924.4461135613,210.286018460243,1.34440773827548e-46,1,FALSE
41.9484983478604,0.0798197816940675,NA,-0.521632419268765,0.0108692618561447,NA,NA,-0.0205674134415996,8,-3455.17509730887,6926.37129042789,212.211195326829,5.13433449118599e-47,1,TRUE
0.71918732002909,0.128474988062323,-0.00111593659964446,-0.362917595497494,NA,0.00144753111298797,NA,NA,8,-3463.94102232005,6943.90314045023,229.743045349172,8.00739582942086e-51,1,FALSE
0.316712115031167,0.128450019624559,-0.00111568795113179,-0.0854942297907471,-0.047811730809281,0.00146096536085868,NA,NA,9,-3463.90853450211,6945.8434426306,231.683347529539,3.03500934355188e-51,1,FALSE
-1.71626339910524,0.125432962798715,-0.00110163112248183,NA,NA,0.0334616801852043,-0.000174093869897061,NA,8,-3465.07968675626,6946.18046932267,232.020374221607,2.56434005513721e-51,1,FALSE
45.4645220169728,0.164791882408449,-0.00130501024823297,NA,NA,NA,NA,-0.0234927244809447,7,-3466.81387163553,6947.64414872002,233.484053618957,1.23350715606098e-51,1,FALSE
1.06419045639311,0.129680373890627,-0.00112205238159356,-0.446871957746544,NA,NA,NA,NA,7,-3469.93542911375,6953.88726367645,239.727168575393,5.43834162566044e-53,1,FALSE
1.34440997077068,0.129689542661366,-0.00112218345205025,-0.641021788773988,0.0335544399676141,NA,NA,NA,8,-3469.91918257191,6955.85946095395,241.699365852892,2.02866010315345e-53,1,TRUE
0.198193749097107,0.0561106886433605,NA,-0.341430332210913,NA,0.028884363745297,-0.000158728905258434,NA,8,-3474.460109387,6964.94131458414,250.78121948308,2.16326552744834e-55,1,FALSE
1.75180887990698,0.0561770468896029,NA,-1.4304435816171,0.187790752191816,0.0294266299111511,-0.000162168282043953,NA,9,-3473.97080740519,6965.96798843675,251.807893335692,1.29470383739836e-55,1,TRUE
39.0408691838461,0.0790361380168859,NA,NA,NA,0.00355584382024229,NA,-0.0199542506584548,7,-3489.29398101665,6992.60436748224,278.444272381186,2.12889487536968e-61,1,FALSE
-0.440883555128043,0.124845465256849,-0.00109709780426668,NA,NA,0.00352133711509677,NA,NA,7,-3500.62271278049,7015.26183100992,301.101735908864,2.55946104839152e-66,1,FALSE
1.45669461699624,0.0558686380390744,NA,-0.370659383465627,NA,0.00141996445696878,NA,NA,7,-3504.08380028125,7022.18400601144,308.023910910384,8.03558171000951e-68,1,FALSE
0.964881674583246,0.0558457665535335,NA,-0.0316157878887367,-0.0584308121300128,0.00143642194795767,NA,NA,8,-3504.03553800383,7024.09217181781,309.932076716748,3.09502656841276e-68,1,FALSE
-1.01974461005394,0.0541132449624755,NA,NA,NA,0.0334579396362691,-0.000173978227684363,NA,7,-3506.9094171389,7027.83523972675,313.675144625688,4.76285666970605e-69,1,FALSE
1.79868417382061,0.0566503221869929,NA,-0.452923829512449,NA,NA,NA,NA,6,-3509.8241183297,7031.6605389441,317.500443843043,7.03419399469675e-70,1,FALSE
1.98019322982109,0.0566552161157584,NA,-0.578709796549747,0.021739102194961,NA,NA,NA,7,-3509.81733532584,7033.65107610064,319.490980999579,2.60000803387324e-70,1,TRUE
39.0763028177803,0.0792134995075806,NA,NA,NA,NA,NA,-0.0198191149390637,6,-3541.81899374016,7095.65028976503,381.490194663976,8.95398786620419e-84,1,FALSE
0.256692250879843,0.0536128469841753,NA,NA,NA,0.00353802578837306,NA,NA,6,-3542.22921598313,7096.47073425097,382.310639149912,5.94099579585412e-84,1,FALSE
-0.146565838593046,0.125281272615126,-0.00109862955765115,NA,NA,NA,NA,NA,6,-3552.35731667721,7116.72693563913,402.566840538074,2.37290855148107e-88,1,FALSE
-12.5361148867221,NA,NA,-0.351055655091809,NA,0.0289752056743539,-0.000159021674798026,0.00707245686385618,8,-3563.43789268792,7142.89688118597,428.736786084915,4.92662526959173e-94,1,FALSE
-11.1084354161883,NA,NA,-1.36329330904342,0.174553061620923,0.0294815729394756,-0.000162231607881946,0.00708139058448302,9,-3563.02693587348,7144.08024537334,429.920150272283,2.72637293468781e-94,1,TRUE
1.43355925348125,NA,NA,-0.359501536337663,NA,0.028813988703007,-0.000158240838939599,NA,7,-3576.24519714442,7166.5067997378,452.346704636742,3.67892434985715e-99,1,FALSE
2.82685776954233,NA,NA,-1.33531141064402,0.168270470713757,0.0293017632208729,-0.000161333136178181,NA,8,-3575.86314234269,7167.74738049552,453.587285394464,1.97848229748089e-99,1,TRUE
0.553679365501687,0.0539559954363188,NA,NA,NA,NA,NA,NA,5,-3594.194200823,7198.39718770545,484.237092604393,4.37331840063201e-106,1,FALSE
-11.0962565649772,NA,NA,-0.380146534789275,NA,0.00146131291388732,NA,0.00697851814077638,7,-3592.35754652651,7198.73149850196,484.571403400905,3.70012529317227e-106,1,FALSE
-11.7022713325132,NA,NA,0.0412505843466186,-0.0726246214253582,0.00148171369497472,NA,0.00697554942183779,8,-3592.28505169425,7200.59119919864,486.431104097584,1.46011665579349e-106,1,FALSE
-14.5812417147554,NA,NA,NA,NA,0.0336282993180257,-0.000174438210288143,0.00745362444335747,7,-3596.96651403067,7207.94943351029,493.789338409229,3.68610138362518e-108,1,FALSE
-10.6577198439126,NA,NA,-0.464648422857943,NA,NA,NA,0.00694306981521043,6,-3598.28247084244,7208.57724396959,494.417148868527,2.69302240704921e-108,1,FALSE
-10.5740807349201,NA,NA,-0.523237606061353,0.0101257522424855,NA,NA,0.00694355348056725,7,-3598.2810410511,7210.57848755115,496.418392450089,9.90091756804756e-109,1,TRUE
2.68242621839303,NA,NA,-0.388497650110017,NA,0.00143531020967083,NA,NA,6,-3604.88418766334,7221.78067761139,507.620582510334,3.65721742676007e-111,1,FALSE
2.03095202435638,NA,NA,0.0601746596212333,-0.0773249033107021,0.00145703085086824,NA,NA,7,-3604.80199025864,7223.62038596624,509.460290865178,1.45768332959395e-111,1,FALSE
3.04442313690119,NA,NA,-0.471444767255281,NA,NA,NA,NA,5,-3610.60096742876,7231.21072091698,517.05062581592,3.27674688063255e-113,1,FALSE
3.07823411514917,NA,NA,-0.494862247473832,0.00404712839451606,NA,NA,NA,6,-3610.60073898821,7233.21378026114,519.05368516008,1.20360528103951e-113,1,TRUE
0.108238342109566,NA,NA,NA,NA,0.0335754784652112,-0.000173998407779363,NA,6,-3611.48717291545,7234.98664811562,520.826553014561,4.96033172837351e-114,1,FALSE
-13.1695759495383,NA,NA,NA,NA,0.00362897120096833,NA,0.00738120801190718,6,-3631.57480900752,7275.16192029975,561.001825198694,9.36615223001408e-123,1,FALSE
1.37412180723146,NA,NA,NA,NA,0.00365245456141865,NA,NA,5,-3645.93497062704,7301.87872731353,587.718632212467,1.47938183605721e-128,1,FALSE
-13.2446127158383,NA,NA,NA,NA,NA,NA,0.00757764785904724,5,-3684.88551339743,7379.77981285432,665.619717753258,1.79504148427145e-145,1,FALSE
1.68809158371435,NA,NA,NA,NA,NA,NA,NA,4,-3699.97643984152,7407.95873619841,693.798641097356,1.36489433939319e-151,1,FALSE
