"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
51.1538596583941,0.150536462962203,-0.00108938992113126,-4.61507716701467,0.750247176829351,0.0355211992808107,-0.000197532849557502,-0.0235233902721233,11,-2739.76593061015,5501.58075010919,0,0.897640115609767,0.897640115609767,TRUE
44.9491863347361,0.150488410139323,-0.00108853542687618,-0.312060381458691,NA,0.033293485029897,-0.000183904844198623,-0.0234556230220933,10,-2742.94128281894,5505.92329883544,4.3425487262457,0.102359882432847,0.999999998042614,FALSE
43.8567657335192,0.150725885182404,-0.00109338567276532,NA,NA,0.0360854877458766,-0.000188877855728625,-0.0234574310796771,9,-2761.71738892056,5541.46809883335,39.8873487241572,1.95737721545734e-09,0.999999999999992,FALSE
46.5649098132895,0.150248608568238,-0.00108631546482474,-0.325661084682954,NA,0.00163506146495009,NA,-0.0235735165705195,9,-2774.4722951249,5566.97791124202,65.3971611328298,5.65313226856972e-15,0.999999999999997,FALSE
48.124828980179,0.150256471211173,-0.00108648994978213,-1.38708997460358,0.185020667886015,0.00160587437887063,NA,-0.0235925060636297,10,-2774.27128685673,5568.58330691101,67.0025568018127,2.53327248908823e-15,1,TRUE
46.7528214409418,0.150256219143677,-0.00108538480834625,-0.428571656450536,NA,NA,NA,-0.0234494027879586,8,-2779.66905645137,5575.36476476282,73.7840146536319,8.53310411513574e-17,1,FALSE
49.0089689731706,0.150266512948446,-0.00108565391423354,-1.96472351691162,0.268235476097907,NA,NA,-0.0234798881684938,9,-2779.24353389916,5576.52038879055,74.9396386813596,4.78813597820775e-17,1,TRUE
50.1938524057423,0.0761805505480564,NA,-4.5328879484577,0.734308073114649,0.0352243470931662,-0.000196206319542479,-0.0226630694029634,10,-2783.54671310688,5587.13415941131,85.5534093021151,2.37364337247953e-19,1,TRUE
44.1295305816403,0.0761836899217593,NA,-0.321357248882841,NA,0.0330457208553491,-0.000182881575792325,-0.0226012768044008,9,-2786.60288515294,5591.2390912981,89.6583411889069,3.04818158839145e-20,1,FALSE
45.4689463786161,0.150474558456323,-0.00109124031854533,NA,NA,0.00365760225762345,NA,-0.0235784973732669,8,-2794.66911689811,5605.36488565629,103.784135547095,2.61013857079011e-23,1,FALSE
42.9004788124675,0.0759431433310482,NA,NA,NA,0.0359426448043603,-0.000188125481060803,-0.0225473560764563,8,-2806.5750371625,5629.17672618507,127.595976075877,1.76192773348735e-28,1,FALSE
4.74727387398175,0.128025619211362,-0.00102714930244964,-4.33903934143088,0.700594936991712,0.0353299059225864,-0.00019735172737844,NA,10,-2805.22230617728,5630.48534555211,128.904595442919,9.1585138514703e-29,1,TRUE
-0.921952108107011,0.127999679450447,-0.00102662489947915,-0.320873824755444,NA,0.0332534821680211,-0.000184651639342683,NA,9,-2808.00825674264,5634.04983447751,132.469084368319,1.5410121788731e-29,1,FALSE
45.7312990010304,0.0761076820195055,NA,-0.335352619085132,NA,0.00156225376185056,NA,-0.02271602577988,8,-2817.90046915396,5651.827590168,150.24684005881,2.1252766587702e-33,1,FALSE
47.1909942285962,0.076105904950472,NA,-1.32995848606513,0.173373828937412,0.00153502317535399,NA,-0.0227327538374195,9,-2817.7231601633,5653.47964131882,151.898891209624,9.30415899402358e-34,1,TRUE
45.9604331720115,0.0762364374469027,NA,-0.433761355281718,NA,NA,NA,-0.0226234823490284,7,-2822.66043266442,5659.34159071745,157.760840608254,4.9633052384806e-35,1,FALSE
48.0792379875995,0.0762296514123514,NA,-1.87939968032544,0.252430620145644,NA,NA,-0.0226498315546419,8,-2822.28190054684,5660.59045295375,159.009702844559,2.65817761106802e-35,1,TRUE
-2.03956259542772,0.127659024882128,-0.00102896514477994,NA,NA,0.0361689497445682,-0.000190037236971262,NA,8,-2827.93027099912,5671.88719385831,170.306443749118,9.36543333030491e-38,1,FALSE
44.8642795919797,0.150743112012354,-0.00109352126366792,NA,NA,NA,NA,-0.0231166773757019,7,-2836.57741737808,5687.17556014476,185.594810035563,4.48436876421563e-41,1,FALSE
5.53859610832548,0.0586655453283201,NA,-4.34938442445799,0.701498284436935,0.0351763434462913,-0.000196560006702596,NA,9,-2835.64903590119,5689.3313927946,187.750642685408,1.52604804542564e-41,1,TRUE
44.4902829273534,0.0758347771217008,NA,NA,NA,0.00364578606512652,NA,-0.0226604826627618,7,-2839.38762415191,5692.79597369241,191.215223583221,2.69925568020134e-42,1,FALSE
-0.13690790228792,0.058615112100298,NA,-0.326073445131044,NA,0.0330984663218699,-0.00018385240831757,NA,8,-2838.4461749346,5692.91900172929,191.338251620094,2.53821744809206e-42,1,FALSE
0.46726075351024,0.127907096475611,-0.00102564735340515,-0.335353400608511,NA,0.00146191029519252,NA,NA,8,-2839.951017109,5695.92868607807,194.347935968878,5.63617115176998e-43,1,FALSE
1.58769433027231,0.127912396133918,-0.00102574506909611,-1.11652816000674,0.136169154463978,0.00144048972064199,NA,NA,9,-2839.84145136988,5697.71622373198,196.135473622787,2.30581947579163e-43,1,TRUE
0.850719755485716,0.12811795785143,-0.00102538501484166,-0.427495017474124,NA,NA,NA,NA,7,-2844.12734210594,5702.27540960048,200.694659491283,2.35944941469862e-44,1,FALSE
2.57360384222857,0.128119921104945,-0.00102553324766328,-1.63265156213639,0.210438522633848,NA,NA,NA,8,-2843.86388011374,5703.75441208755,202.173661978361,1.12628775195058e-44,1,TRUE
-1.26445180000019,0.0578193586961838,NA,NA,NA,0.036069768386021,-0.000189366269264085,NA,7,-2859.03378102435,5732.08828743731,230.507537328117,7.92549695857627e-51,1,FALSE
-0.65856166484649,0.127472746810881,-0.00102767044060493,NA,NA,0.00354232611309736,NA,NA,7,-2861.45812463393,5736.93697465647,235.356224547274,7.01693497130271e-52,1,FALSE
1.24797881706091,0.0585172774881906,NA,-0.340639303970043,NA,0.00144452322277539,NA,NA,7,-2870.15013900805,5754.3210034047,252.740253295505,1.1782937456582e-55,1,FALSE
2.3958041365775,0.0585271928715452,NA,-1.14104265682843,0.139521795573923,0.0014226324145412,NA,NA,8,-2870.0349673864,5756.09658663288,254.515836523685,4.84942864420093e-56,1,TRUE
1.62434656657671,0.0588477517327186,NA,-0.431716714967774,NA,NA,NA,NA,6,-2874.22987690224,5760.47529497006,258.894544860871,5.43082913277564e-57,1,FALSE
3.36464291760062,0.0588526321679282,NA,-1.64917730798721,0.212587458205196,NA,NA,NA,7,-2873.96065446845,5761.94203432549,260.361284216301,2.60836122078655e-57,1,TRUE
43.9437348977969,0.0759886549566995,NA,NA,NA,NA,NA,-0.0222282316397247,6,-2881.19373563564,5774.40301243686,272.822262327666,5.1345302680681e-60,1,FALSE
0.113732039005406,0.0576017672327345,NA,NA,NA,0.00355947148149888,NA,NA,6,-2892.35552378365,5796.72658873288,295.145838623691,7.29453676513095e-65,1,FALSE
-0.362904769693655,0.127804262606629,-0.00102875066646576,NA,NA,NA,NA,NA,6,-2900.96753111407,5813.95060339372,312.369853284529,1.32693746374114e-68,1,FALSE
7.19322478344098,NA,NA,-4.55430943927559,0.737542652433355,0.0353390342367045,-0.000196471760758345,NA,8,-2904.04261618513,5824.11188423033,322.531134121141,8.24814633862057e-71,1,TRUE
2.89676348343956,NA,NA,-4.52305623222914,0.732089168948388,0.0353675800800749,-0.00019671655984421,0.00214938066571481,9,-2903.25933076108,5824.55198251438,322.971232405186,6.61896720765985e-71,1,TRUE
1.2250274953263,NA,NA,-0.324199458777967,NA,0.0331489465339092,-0.000183073714611936,NA,7,-2907.05922340406,5828.13917219673,326.558422087534,1.1011383470686e-71,1,FALSE
-3.15438371490503,NA,NA,-0.324215470421569,NA,0.0331952136412958,-0.000183428254218907,0.00221359437797651,8,-2906.22968432233,5828.48602050474,326.905270395545,9.25816110963636e-72,1,FALSE
0.0879175893429117,NA,NA,NA,NA,0.0360564029321991,-0.000188277527452709,NA,6,-2926.96303455721,5865.94161028,364.36086017081,6.80999442140969e-80,1,FALSE
-4.25615670493325,NA,NA,NA,NA,0.036103453347723,-0.000188638869523323,0.00219570138569,7,-2926.12958558128,5866.27989655116,364.699146441965,5.75027779264877e-80,1,FALSE
0.410344362343712,0.0579240754409472,NA,NA,NA,NA,NA,NA,5,-2932.28892927304,5874.58895732522,373.008207216028,9.02400243294745e-82,1,FALSE
2.59876790984218,NA,NA,-0.337999660666442,NA,0.00163251321167649,NA,NA,6,-2937.75588518654,5887.52731153866,385.946561429467,1.39917257442428e-84,1,FALSE
-1.49180000268494,NA,NA,-0.338046190981576,NA,0.00161832048814555,NA,0.00206887670619455,7,-2937.0307530098,5888.08223140821,386.501481299015,1.0601613450569e-84,1,FALSE
4.04319679913626,NA,NA,-1.34505369567421,0.175543187062705,0.00160478335438769,NA,NA,7,-2937.57799551243,5889.17671641346,387.595966304269,6.13348865140839e-85,1,TRUE
-0.0624643184890897,NA,NA,-1.31060535112856,0.169529942117109,0.00159162796726163,NA,0.00205148996050081,8,-2936.86494482012,5889.75654150031,388.17579139112,4.58986749654339e-85,1,TRUE
3.03262176290035,NA,NA,-0.440840367815919,NA,NA,NA,NA,5,-2942.84701675847,5895.70513229607,394.124382186876,2.34466105244565e-86,1,FALSE
-1.33415427005501,NA,NA,-0.439937327373923,NA,NA,NA,0.00220653823584709,6,-2942.03008453957,5896.07571024473,394.494960135532,1.94809481413191e-86,1,FALSE
5.15106248939152,NA,NA,-1.92281385709785,0.258777128797732,NA,NA,NA,6,-2942.45769178202,5896.93092472962,395.350174620427,1.2702892546967e-86,1,TRUE
0.784663107919613,NA,NA,-1.88195175054333,0.251797465486941,NA,NA,0.00217747661079255,7,-2941.66174109569,5897.34420757998,395.763457470787,1.03314051700049e-86,1,TRUE
1.45254249846385,NA,NA,NA,NA,0.00373215287824062,NA,NA,5,-2959.13033472925,5928.27176823764,426.691018128446,1.98758141670991e-93,1,FALSE
-2.58787944937991,NA,NA,NA,NA,0.00371779102172842,NA,0.00204346739015351,6,-2958.40607324244,5928.82768765046,427.246937541268,1.50524974006727e-93,1,FALSE
-3.25109341529127,NA,NA,NA,NA,NA,NA,0.00253976064214426,5,-3000.93308211373,6011.8772630066,510.296512897408,1.39194607300041e-111,1,FALSE
1.77214965668116,NA,NA,NA,NA,NA,NA,NA,4,-3002.04311599835,6012.09362981434,510.512879705142,1.24922007506453e-111,1,FALSE
