"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.1322235726856,0.142545970605532,-0.00116212071278721,-0.312601187857289,NA,0.0227349620708041,-0.000127675383348189,-0.0106141243959641,10,-1560.62576196824,3141.2916625973,0,0.661525711493891,0.661525711493891,FALSE
18.9664667550396,0.142557321411416,-0.00116232022586355,0.489070028899616,-0.137864351241688,0.0223633307345042,-0.000125275134535938,-0.0106057936612075,11,-1560.29184443946,3142.63186406139,1.3402014640933,0.338474284073099,0.999999995566991,FALSE
18.7826979789761,0.142522149824208,-0.00116161308193794,1.39154014709507,-0.297747596439923,0.00066185193697997,NA,-0.0106885333970961,10,-1580.45175207616,3180.94364281315,39.6519802158509,1.62266409450315e-09,0.999999997189655,FALSE
19.3783588231792,0.142432222688807,-0.00116004550046373,1.12270605073203,-0.257707133405983,NA,NA,-0.0107372812459782,9,-1581.89591954722,3181.82467382628,40.5330112289807,1.04451618228243e-09,0.999999998234171,FALSE
21.350050065337,0.142498076458161,-0.00116117621219023,-0.340985962692769,NA,0.000564364665949876,NA,-0.0107105763118644,9,-1582.03091440568,3182.09466354322,40.8030009459176,9.12615100703096e-10,0.999999999146786,FALSE
21.5678305451168,0.142422944493797,-0.00115987001362015,-0.37217059675125,NA,NA,NA,-0.0107503771379825,8,-1583.10151260896,3182.22928821262,40.93762561532,8.53206735153548e-10,0.999999999999993,FALSE
18.1862478004922,0.142945195173817,-0.00116804429483027,NA,NA,0.0275769546314966,-0.000145568327673439,-0.0102292352278227,9,-1593.80496254467,3205.64275982119,64.3510972238869,7.02883768161639e-15,1,FALSE
-0.260380468371976,0.12052214485826,-0.00112562070310272,-0.299455899800638,NA,0.0231790136216273,-0.000129674514172507,NA,9,-1602.24630890996,3222.52545255177,81.2337899544723,1.51653824782428e-18,1,FALSE
-1.52915266579416,0.120593805911044,-0.00112621870758583,0.58466566027546,-0.152044801314968,0.0227699019471018,-0.000127032089933733,NA,10,-1601.83956395796,3223.71926657675,82.4276039794495,8.34872096638256e-19,1,FALSE
21.4668915487308,0.0708469547425016,NA,-0.311127097297376,NA,0.0227355501579772,-0.000127499619869372,-0.0109033852570393,9,-1616.88987428053,3251.81258329291,110.520920695613,6.62572996589414e-25,1,FALSE
