"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
31.7766027845751,0.071968770371054,-0.000497049453756512,-0.47463623021083,NA,0.0516677220391317,-0.000294342539651742,-0.0161604507414197,10,-1093.65772227962,2207.41791312002,0,0.470853663813921,0.470853663813921,FALSE
32.3596452767184,0.0413496425165459,NA,-0.47585438623985,NA,0.051637873946221,-0.000294169669312111,-0.0162553173560249,9,-1095.30755013758,2208.69889915784,1.280986037812,0.248155194395328,0.71900885820925,FALSE
32.8514388937603,0.0719872580410882,-0.000496927090044189,-1.209235003119,0.126217051281002,0.0520223452193598,-0.000296693959184331,-0.0161714545873335,11,-1093.58751918975,2209.29805795081,1.88014483078177,0.183915228690849,0.902924086900099,TRUE
33.4384379896942,0.0413760471033346,NA,-1.21323944927673,0.126695539986764,0.0519935099039969,-0.000296528155306422,-0.0162663461453512,10,-1095.23677683782,2210.57602223643,3.15810911640801,0.0970758658527049,0.999999952752804,TRUE
28.8929396894807,0.071399611151653,-0.000491956517427202,NA,NA,0.0586235672891641,-0.000318737349293993,-0.0155959555025833,9,-1111.8572153584,2241.79822959947,34.3803164794508,1.61174038310048e-08,0.999999968870208,FALSE
0.830888281922837,0.0454205823921014,-0.000559783037179359,-0.471631694782088,NA,0.0523291535165059,-0.000298231524577526,NA,9,-1112.55082175633,2243.18544239534,35.7675292753165,8.0550020691616e-09,0.99999997692521,FALSE
29.54425478286,0.0411678818323767,NA,NA,NA,0.058614514347263,-0.000318642625812021,-0.015730849895503,8,-1113.6054128062,2243.27783352305,35.8599204030302,7.69136068233459e-09,0.99999998461657,FALSE
1.24895634187987,0.0120112350066684,NA,-0.473932291380857,NA,0.052231140309103,-0.000297705052129632,NA,8,-1114.23421135847,2244.5354306276,37.1175175075764,4.10128015284924e-09,0.99999998871785,FALSE
9.36844910194812,NA,NA,-0.483037021244289,NA,0.0520720370290875,-0.000296725806741617,-0.00391833143679211,8,-1114.26843189262,2244.6038716959,37.1859585758789,3.96330638748374e-09,0.999999992681157,FALSE
1.74059914566913,0.0454166670639584,-0.000559532767087319,-1.10572847845069,0.108943745483863,0.0526325674766446,-0.000300246864321474,NA,10,-1112.49846882572,2245.09940621222,37.6814930921937,3.09352545676546e-09,0.999999995774682,TRUE
2.17529520704417,0.0120242424009342,NA,-1.11975921856425,0.110957997029477,0.0525394708134586,-0.000299753873762809,NA,9,-1114.17980199311,2246.44340286891,39.025489748884,1.57982334957889e-09,0.999999997354506,TRUE
10.2834758796064,NA,NA,-1.11811403092314,0.109114250487761,0.0523776050858249,-0.000298753422075042,-0.00392028559171373,9,-1114.21648769617,2246.51677427502,39.0988611549938,1.52291663289081e-09,0.999999998877422,TRUE
1.62579851193875,NA,NA,-0.476548911961049,NA,0.0523344324764445,-0.000298198067396353,NA,7,-1116.86411918753,2247.78033139832,40.3624182782969,8.09651615642421e-10,0.999999999687074,FALSE
2.51654045120804,NA,NA,-1.09734453650505,0.106659244719262,0.0526322811132675,-0.000300175502980615,NA,8,-1116.81428825897,2249.6955844286,42.2776713085727,3.10746521319668e-10,0.99999999999782,TRUE
35.198944980766,0.0725326679253325,-0.000499634802317571,-0.573032758783781,NA,NA,NA,-0.0166300191261591,8,-1123.0242483104,2262.11550453145,54.6975914114278,6.24388495395769e-13,0.999999999998445,FALSE
35.7605968615022,0.0417233407180843,NA,-0.574299116683937,NA,NA,NA,-0.0167130497011502,7,-1124.65096001685,2263.35401305696,55.9360999369364,3.36136894354349e-13,0.999999999998781,FALSE
34.971800352992,0.0723774006452589,-0.000497888278157481,-0.533629591770314,NA,0.000675359157635739,NA,-0.0166004239205022,9,-1122.65388112693,2263.39156113655,55.9736480165238,3.29885116116766e-13,0.999999999999111,FALSE
33.2393601430353,0.072515295356407,-0.000500098503070357,0.752815495993287,-0.228611742199682,NA,NA,-0.0166086068767391,9,-1122.78674523079,2263.65728934427,56.2393762242473,2.88842153432688e-13,0.9999999999994,FALSE
