"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
32.8651612702033,0.0742659980062405,-0.000529400076976965,-0.467438486953101,NA,0.050885891429858,-0.000289031659391763,-0.0167265085825536,10,-1099.62014605942,2219.34153464069,0,0.522990936388215,0.522990936388215,FALSE
33.5617867254044,0.0418646183913987,NA,-0.468871061941619,NA,0.0508614860775227,-0.000288912124701369,-0.016869353218841,9,-1101.55464351129,2221.19208371071,1.85054907001495,0.207325412272052,0.730316348660267,FALSE
33.3328966774142,0.0742676340373144,-0.000529281230839333,-0.78605514716908,0.0547610098448564,0.0510354292959244,-0.000290019650974059,-0.016732004925398,11,-1099.60669987994,2221.3349467212,1.99341208051101,0.193032408330233,0.9233487569905,TRUE
34.0423330637323,0.0418741312379063,NA,-0.796179017932707,0.0562547057083494,0.0510149396805536,-0.000289926156928285,-0.0168750748095039,10,-1101.54044479713,2223.18213211612,3.84059747542778,0.0766512103775487,0.999999967368049,TRUE
30.0635970471981,0.0737031772332073,-0.000525059532906875,NA,NA,0.0578863315946641,-0.000314029955679346,-0.0161923279219029,9,-1117.67437520611,2253.43154710035,34.0900124596569,2.06986496120171e-08,0.999999988066699,FALSE
30.8395026868835,0.0416518684879454,NA,NA,NA,0.0578867320975779,-0.000314005580070846,-0.0163810382360883,8,-1119.72696785012,2255.5201425968,36.1786079561061,7.28465961004164e-09,0.999999995351358,FALSE
0.847984855838736,0.0473483030763888,-0.000612190232882282,-0.465395082400677,NA,0.051479170289438,-0.000292497115399601,NA,9,-1120.36331095087,2258.80941858988,39.4678839491876,1.40653990057401e-09,0.999999996757898,FALSE
10.1368387690637,NA,NA,-0.47598668248725,NA,0.0513172602164511,-0.000291618889826814,-0.00430468023912235,8,-1121.41676064861,2258.89972819378,39.5581935530845,1.3444404649333e-09,0.999999998102339,FALSE
1.10913184342601,0.0473431934177203,-0.000612087886156319,-0.647358931828894,0.0312728443633618,0.051563816889553,-0.000293057363241557,NA,10,-1120.35892239959,2260.81908732103,41.4775526803369,5.14941669247102e-10,0.99999999861728,TRUE
1.29501693504465,0.0111746156343185,NA,-0.468210849136449,NA,0.0513689026998005,-0.000291932773976376,NA,8,-1122.39552986921,2260.85726663498,41.5157319942882,5.05204841455368e-10,0.999999999122485,FALSE
10.4820408324063,NA,NA,-0.713994365002815,0.0409059677226744,0.0514286416518081,-0.000292355200406794,-0.00430657303134257,9,-1121.40933159667,2260.90145988147,41.5599252407806,4.94163952822202e-10,0.999999999616649,TRUE
1.58262757755561,0.0111766211329934,NA,-0.668682064873932,0.0344533246897001,0.0514619287687797,-0.000292548739727337,NA,9,-1122.39019028385,2262.86317725584,43.5216426151469,1.85306027898658e-10,0.999999999801955,TRUE
1.63889891416248,NA,NA,-0.469824852759055,NA,0.0515241436527156,-0.000292743247588977,NA,7,-1124.67196110381,2263.39539279586,44.0538581551696,1.42010485047033e-10,0.999999999943966,FALSE
1.92005716762319,NA,NA,-0.665782581549712,0.0336788777674727,0.051615633030797,-0.000293348302703582,NA,8,-1124.66690188124,2265.40001065903,46.0584760183337,5.21222521223753e-11,0.999999999996088,TRUE
36.1776504598464,0.074966847520073,-0.000533498004949106,-0.571948440902185,NA,NA,NA,-0.0171467431103051,8,-1128.49703156748,2273.06027003152,53.718735390823,1.13140732185741e-12,0.999999999997219,FALSE
35.9151040084157,0.0748283651970452,-0.0005320118970739,-0.527612489418615,NA,0.000766899791907364,NA,-0.0171105401517958,9,-1128.00857511541,2274.09994691896,54.7584122782678,6.72753579753144e-13,0.999999999997892,FALSE
33.8373790581349,0.0749670311865992,-0.000534254597446166,1.00729823851587,-0.272324023500324,NA,NA,-0.0171182609392172,9,-1128.15535458641,2274.39350586096,55.0519712202654,5.80912207550345e-13,0.999999999998473,FALSE
36.8542924501094,0.0422846473571852,NA,-0.573231439970121,NA,NA,NA,-0.0172781584481008,7,-1130.4162175211,2274.88390563043,55.5423709897382,4.5459174613645e-13,0.999999999998928,FALSE
32.9697573477042,0.0748033418009468,-0.00053268163133115,1.43628567033082,-0.337312528072861,0.000901374377654994,NA,-0.017068622414301,10,-1127.49967159702,2275.1005857159,55.7590510752088,4.0791536419924e-13,0.999999999999335,FALSE
36.6006640592828,0.0422474669010321,NA,-0.529119974260801,NA,0.000762928242984578,NA,-0.0172467064466902,8,-1129.93259685051,2275.93140059756,56.5898659568702,2.69253218991859e-13,0.999999999999605,FALSE
34.5276551582221,0.0422365859619303,NA,0.996447664069601,-0.270674181415918,NA,NA,-0.0172492480468035,8,-1130.07847361286,2276.22315412227,56.8816194815809,2.32705919661477e-13,0.999999999999837,FALSE
33.6735111893409,0.0421811242237146,NA,1.42318259055194,-0.335320487686079,0.000896637287375277,NA,-0.0172051773416872,9,-1129.42939040143,2276.94157749099,57.6000428502989,1.62481447277559e-13,1,FALSE
-0.904313629264724,0.0472385109196361,-0.000616131883961815,NA,NA,0.0585380692109704,-0.000317918452849565,NA,8,-1138.17745365355,2292.42111420366,73.0795795629674,7.07074362209503e-17,1,FALSE
7.35398583625303,NA,NA,NA,NA,0.0584561767355681,-0.000317145024669611,-0.00380303244869867,7,-1139.97723237352,2294.00593533528,74.6644006945839,3.20129395335594e-17,1,FALSE
-0.455671287275498,0.010525050343377,NA,NA,NA,0.0584858805488318,-0.000317593616695316,NA,7,-1140.45477491095,2294.96102041013,75.6194857694331,1.98578152312212e-17,1,FALSE
-0.135397040235101,NA,NA,NA,NA,0.058608160876846,-0.000318156087967244,NA,6,-1142.78226783345,2297.60312087591,78.2615862352191,5.29915519760227e-18,1,FALSE
13.2562472924188,NA,NA,-0.580293726123786,NA,NA,NA,-0.00460921946304147,6,-1150.47566651324,2312.98991823549,93.6483835947961,2.41549445729271e-21,1,FALSE
3.37532030002919,0.0475243231829825,-0.000613578872131736,-0.570931283859953,NA,NA,NA,NA,7,-1149.9018994298,2313.85526944783,94.513734807138,1.56710254912511e-21,1,FALSE
13.0098873196182,NA,NA,-0.537062510208868,NA,0.000748487810086948,NA,-0.00458016978451491,7,-1150.01490235982,2314.08127530788,94.7397406671839,1.39965457519454e-21,1,FALSE
10.8042406260591,NA,NA,1.0964766855934,-0.289135593938605,NA,NA,-0.00459611384103718,7,-1150.09443621975,2314.24034302774,94.8988083870477,1.29264643153705e-21,1,FALSE
3.18759904838682,0.0474048308101357,-0.000613137875561204,-0.527280418927119,NA,0.000753541300498351,NA,NA,8,-1149.43041782025,2314.92704253706,95.5855078963687,9.16990524052727e-22,1,FALSE
9.96610680553043,NA,NA,1.52065719653144,-0.353418803143894,0.0008896749233245,NA,-0.00455859331194901,8,-1149.46194356375,2314.99009402405,95.6485593833586,8.88532650730616e-22,1,FALSE
0.876691039934601,0.0475884351478026,-0.000614787595803939,1.15542115237609,-0.297682960318634,NA,NA,NA,8,-1149.49314893927,2315.05250477509,95.7109701343998,8.6123380625824e-22,1,FALSE
0.1062965635906,0.0474596517887162,-0.000614501535476703,1.58502740032437,-0.362781969379271,0.000899035154307728,NA,NA,9,-1148.84125289088,2315.7653024699,96.4237678292097,6.03030135928874e-22,1,FALSE
3.81310595889379,0.011371858337791,NA,-0.57311288833444,NA,NA,NA,NA,6,-1151.86660775919,2315.77180072738,96.4302660866883,6.01073992984584e-22,1,FALSE
3.62921296520482,0.011254767267043,NA,-0.530223939709261,NA,0.000740129625523982,NA,NA,7,-1151.41084266912,2316.87315592648,97.5316212857902,3.46554621444525e-22,1,FALSE
1.34566319323679,0.0113602223769241,NA,1.13236171099315,-0.294082374259623,NA,NA,NA,7,-1151.46670766173,2316.98488591169,97.6433512710005,3.27725199638315e-22,1,FALSE
33.0385088525515,0.0742246857019977,-0.000527362693724712,NA,NA,0.00380851195126157,NA,-0.0165486258370803,8,-1150.54159453317,2317.1493959629,97.8078613222078,3.01847048042691e-22,1,FALSE
0.588996801308928,0.011219300127282,NA,1.55476803522628,-0.358088585281223,0.000883829919123404,NA,NA,8,-1150.83542454291,2317.73705598236,98.3955213416721,2.24997753095431e-22,1,FALSE
4.1715280253207,NA,NA,-0.575172491428294,NA,NA,NA,NA,5,-1154.09459924579,2318.21674670094,98.8752120602453,1.77016873161326e-22,1,FALSE
33.8192378131718,0.042028387165225,NA,NA,NA,0.00381346685241357,NA,-0.0167388333029531,7,-1152.60535218489,2319.26217495801,99.9206403173207,1.04954920362458e-22,1,FALSE
3.97967118257637,NA,NA,-0.531315842598843,NA,0.000758153571290393,NA,NA,6,-1153.61987832699,2319.27834186298,99.9368072222892,1.04109942022907e-22,1,FALSE
1.68677032774512,NA,NA,1.14204537301009,-0.296110196314742,NA,NA,NA,6,-1153.69270157278,2319.42398835456,100.08245371387,9.67977964244318e-23,1,FALSE
0.910415577491445,NA,NA,1.57292082465423,-0.361403463735877,0.000902809328879447,NA,NA,7,-1153.0387524035,2320.12897539523,100.787440754538,6.8042377491902e-23,1,FALSE
33.1733830987957,0.0747846801081514,-0.000535088235306542,NA,NA,NA,NA,-0.0164550674003766,7,-1167.85698798192,2349.76544655208,130.423911911384,2.49632736068112e-29,1,FALSE
33.967475336371,0.0421088980623462,NA,NA,NA,NA,NA,-0.0166486715704467,6,-1169.97489450596,2351.98837422092,132.646839580224,8.21483654868581e-30,1,FALSE
1.415721033653,0.0472303905539178,-0.000619490331549713,NA,NA,0.00379010143980797,NA,NA,7,-1171.8485660892,2357.74860276664,138.407068125952,4.6108520884351e-31,1,FALSE
10.1444025816035,NA,NA,NA,NA,0.00384275864689599,NA,-0.00404699547961646,6,-1173.16530985201,2358.36920491302,139.027670272331,3.38079740916312e-31,1,FALSE
1.86371988841463,0.0103445665824585,NA,NA,NA,0.00379444351220548,NA,NA,6,-1174.12092926631,2360.28044374162,140.938909100928,1.3001663102443e-31,1,FALSE
2.18251316852789,NA,NA,NA,NA,0.0038189258037212,NA,NA,5,-1176.31891618942,2362.6653805882,143.323845947508,3.94563086638537e-32,1,FALSE
1.72935807871714,0.0479345871024954,-0.000627903138650004,NA,NA,NA,NA,NA,6,-1188.98100508582,2390.00059538064,170.659060739948,4.57456685933689e-38,1,FALSE
10.2697264705276,NA,NA,NA,NA,NA,NA,-0.00394258622678379,5,-1190.61278139379,2391.25311099694,171.911576356247,2.44551127266538e-38,1,FALSE
2.18534530384019,0.0105015739343435,NA,NA,NA,NA,NA,NA,5,-1191.32694196024,2392.68143212985,173.33989748916,1.19732948069534e-38,1,FALSE
2.51120072950646,NA,NA,NA,NA,NA,NA,NA,4,-1193.62018408024,2395.25872520499,175.917190564297,3.30036213229222e-39,1,FALSE
