"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
34.4132018957262,0.129220382623895,-0.000977038654038578,1.14678133242746,-0.280960421900397,0.0123500167668511,-7.32418971554376e-05,-0.0182869541159661,11,429.553471908657,-837.06453417876,0,0.923244760374048,0.923244760374048,FALSE
36.7802772314053,0.129277426353242,-0.000977488703341589,-0.488458424344489,NA,0.0132129635555183,-7.88144592049798e-05,-0.0183001216405907,10,426.062660010633,-832.089984332221,4.97454984653939,0.0767550709465491,0.999999831320597,FALSE
33.9155934349253,0.129070395240548,-0.000975556450208479,1.88370069923582,-0.407237874081549,NA,NA,-0.0183178511075172,9,411.458460906488,-804.888015437514,32.1765187412465,9.51206005398978e-08,0.999999926441198,FALSE
34.1868104012606,0.129040822417333,-0.000975071066743117,1.75133896384673,-0.387436438212187,-0.000302531737436757,NA,-0.0183321136994863,10,412.199930900151,-804.364526111257,32.7000080675037,7.32150428106096e-08,0.999999999656241,FALSE
37.5242203163088,0.129107159723311,-0.000975535320870661,-0.505248185563352,NA,-0.000444125084720203,NA,-0.0183561594164602,9,405.40857405655,-792.788241737638,44.2762924411226,2.2430662892068e-10,0.999999999880547,FALSE
37.3728418614536,0.129156602369994,-0.000976300298286357,-0.479634906500052,NA,NA,NA,-0.0183365520031956,8,403.77558910986,-791.528056832438,45.5364773463226,1.19452827239666e-10,1,FALSE
-0.576426898641576,0.0929232958611754,-0.000882151762982718,1.18258663518343,-0.287136859232872,0.0124327074867396,-7.36582355508032e-05,NA,10,347.793780742588,-675.55222579613,161.512308382631,7.82284466261353e-36,1,FALSE
1.8161589742878,0.0929889366742533,-0.000882648442251193,-0.488604943727434,NA,0.0133128708806997,-7.9343244010087e-05,NA,9,344.16818330876,-670.307460242059,166.757073936701,5.68170050134541e-37,1,FALSE
32.1539577745052,0.0591730706874168,NA,1.13648049111458,-0.280366512535923,0.0120839519022997,-7.18987223636646e-05,-0.0166471005210126,10,342.939088151841,-665.842840614636,171.221693564124,6.0953479632159e-38,1,FALSE
34.5056605883949,0.0592027308868443,NA,-0.495330969574395,NA,0.0129390114030778,-7.74249375627377e-05,-0.0166545446571245,9,339.40260823381,-660.776310092157,176.288224086603,4.83966586894464e-39,1,FALSE
-1.1242200333371,0.092682480035012,-0.00088041666472087,1.91749868146227,-0.413193917470318,NA,NA,NA,8,329.656944117247,-643.290766847211,193.77376733155,7.72463391877979e-43,1,FALSE
-0.888814153934003,0.0926302115927023,-0.000879854796897443,1.78970493939486,-0.394077653974832,-0.000292046701989626,NA,NA,9,330.343766237318,-642.658626099174,194.405908079586,5.63132104493791e-43,1,FALSE
31.5855666268625,0.0590936489206903,NA,1.87350572503647,-0.40630118877789,NA,NA,-0.0166498987510693,8,325.004375985362,-633.98563058344,203.07890359532,7.36704360472617e-45,1,FALSE
31.893182376952,0.0591064933873191,NA,1.72592605167106,-0.384231597992452,-0.000337601841004373,NA,-0.0166687763507683,9,325.941847328784,-633.854788282107,203.209745896654,6.90051009679421e-45,1,FALSE
2.45769800682582,0.0927022935334303,-0.000880362174922408,-0.505573285909874,NA,-0.000436108593539992,NA,NA,8,323.356647627796,-630.690173868308,206.374360310452,1.4180577150976e-45,1,FALSE
2.34590943783527,0.0927875126914148,-0.000881259404732651,-0.480402644583653,NA,NA,NA,NA,7,321.791290571084,-629.564600727976,207.499933450785,8.07753419337669e-46,1,FALSE
35.1833475573405,0.0591426823524217,NA,-0.512043817469839,NA,-0.000478205420896426,NA,-0.0166821975510758,8,319.148876233226,-622.27463107917,214.789903099591,2.1099978329762e-47,1,FALSE
35.0112123605064,0.0591270774570617,NA,-0.48442099419874,NA,NA,NA,-0.016655935096126,7,317.226473477462,-620.434966540732,216.629567638029,8.41015365422413e-48,1,FALSE
-0.0614308164298394,0.0421015423354462,NA,1.14074611136451,-0.280933200182548,0.0121493588643601,-7.21922823505204e-05,NA,9,293.512935765692,-568.996965155921,268.067569022839,5.6909379408104e-59,1,FALSE
2.28048729226907,0.0421314438924553,NA,-0.49436289490105,NA,0.0130052534608771,-7.77244188549128e-05,NA,8,289.96252639663,-563.901931405977,273.162602772784,4.45462682858998e-60,1,FALSE
-0.62430095264417,0.0420512719696236,NA,1.8729272506572,-0.40618966691753,NA,NA,NA,7,275.520888640047,-537.023796865902,300.040737312858,6.49080513443113e-66,1,FALSE
-0.364935220753383,0.0420461434991745,NA,1.73172586318511,-0.38507598597374,-0.000323037875873103,NA,NA,8,276.378980216999,-536.734839046716,300.329695132045,5.61761766563716e-66,1,FALSE
2.90616132635775,0.0420827822089302,NA,-0.511162257846626,NA,-0.00046393691903754,NA,NA,7,269.556054251359,-525.094128088527,311.970406090233,1.6664945992989e-68,1,FALSE
2.7884347335093,0.0420932661357209,NA,-0.484348248446651,NA,NA,NA,NA,6,267.747160792376,-523.480838438685,313.583695740075,7.43845113273746e-69,1,FALSE
33.7112306704722,0.129566510361529,-0.000984988980280928,NA,NA,0.0204603816873841,-0.00010465202590961,-0.0176758711982529,9,237.415566791547,-456.802227207633,380.262306971127,2.46834610311042e-83,1,FALSE
-16.612540097383,NA,NA,1.19534875299143,-0.291758728090351,0.0120508805334125,-7.16958492044476e-05,0.00907639887839424,9,206.280877540394,-394.532848705326,442.531685473435,7.42646805687114e-97,1,FALSE
34.5699823768392,0.129325461298298,-0.000982540428162203,NA,NA,0.00245371201103346,NA,-0.0177227385917286,8,203.251163688521,-390.479205989759,446.585328189001,9.78464302627476e-98,1,FALSE
-14.1864073458423,NA,NA,-0.502767645509551,NA,0.0129417376700974,-7.74526074712078e-05,0.00907983718353139,8,202.567482493454,-389.111843599625,447.952690579135,4.9388520388015e-98,1,FALSE
-17.1049211979372,NA,NA,1.93080646636967,-0.41743386695269,NA,NA,0.00903413513939147,7,188.990837868205,-363.963695322218,473.100838856542,1.70912962490797e-103,1,FALSE
-16.8074170469346,NA,NA,1.78414290415496,-0.395500693551571,-0.000335568822388981,NA,0.00901974672830004,8,189.889374208185,-363.755627029088,473.308907149673,1.54025825911213e-103,1,FALSE
-13.4443144436455,NA,NA,-0.519461868435651,NA,-0.000480271006355818,NA,0.00901845389476181,7,182.909723285607,-351.801466157023,485.263068021737,3.90643403376801e-106,1,FALSE
-13.607085215787,NA,NA,-0.491729873460222,NA,NA,NA,0.00903945504284266,6,181.028660860411,-350.043838574755,487.020695604006,1.62224526365984e-106,1,FALSE
1.26607275184847,NA,NA,1.18499460151051,-0.290483636935101,0.0119576592216491,-7.12120344237364e-05,NA,8,176.823826745105,-337.624532102927,499.440002075833,3.26060642484931e-109,1,FALSE
3.68863616794355,NA,NA,-0.505711828671411,NA,0.0128426558615701,-7.69324494293874e-05,NA,7,173.113392625823,-332.208804837453,504.855729341307,2.17414320507397e-110,1,FALSE
0.687552674946518,NA,NA,1.91935978281903,-0.415873283101747,NA,NA,NA,6,159.571650335292,-307.129817524517,529.934716654243,7.7885254913379e-116,1,FALSE
0.964940527665031,NA,NA,1.76829317656002,-0.393285761119091,-0.000345785001385446,NA,NA,7,160.53248790844,-307.046995402688,530.017538776072,7.47258132840167e-116,1,FALSE
-0.0378003719785829,0.0936537629419417,-0.00089025106074478,NA,NA,0.0205931437602772,-0.000105379882998986,NA,8,156.887659879991,-297.752198372698,539.312335806062,7.16359657503316e-118,1,FALSE
4.30707496342024,NA,NA,-0.522435659329074,NA,-0.000489768533265395,NA,NA,6,153.578154936546,-295.142826727024,541.921707451736,1.94318105051206e-118,1,FALSE
4.18309603507419,NA,NA,-0.494134257464156,NA,NA,NA,NA,5,151.60826901333,-293.20690875367,543.85762542509,7.38131977026508e-119,1,FALSE
31.5877219126557,0.0586318579122758,NA,NA,NA,0.0203114010515676,-0.000103738412882368,-0.0161099024298007,8,142.300003885968,-268.576886384653,568.487647794107,3.30973039279969e-124,1,FALSE
34.5361332088349,0.128908241249867,-0.000978539183060441,NA,NA,NA,NA,-0.0175942900473182,7,135.21661798079,-256.415255547388,580.649278631372,7.56707496196812e-127,1,FALSE
0.73892824533778,0.0932451096103536,-0.000887322645093769,NA,NA,0.00246126911013847,NA,NA,7,122.466468470488,-230.914956526783,606.149577651977,2.19587927847189e-132,1,FALSE
32.4027546536679,0.0585127860510214,NA,NA,NA,0.00246271221011448,NA,-0.0161375017197896,7,108.139755556662,-202.261530699132,634.803003479628,1.31703130564659e-138,1,FALSE
0.404737535074261,0.0425331343453903,NA,NA,NA,0.0203759463202702,-0.000104065842678074,NA,7,93.8026614042064,-173.587342394221,663.477191784539,7.81763196875602e-145,1,FALSE
1.16586538889792,0.042480633407138,NA,NA,NA,0.0024710159382975,NA,NA,6,59.3558368108097,-106.698190475552,730.366343703208,2.33496530884831e-159,1,FALSE
0.96163397627087,0.0926900839724558,-0.000882279668203999,NA,NA,NA,NA,NA,6,54.4950438028791,-96.9766044596907,740.08792971907,1.80827655488226e-161,1,FALSE
32.5121023443946,0.0583419113169426,NA,NA,NA,NA,NA,-0.0160819059533979,6,38.3530653570633,-64.6926475680592,772.371886610701,1.76560148526898e-168,1,FALSE
-16.9696588447083,NA,NA,NA,NA,0.0204150648147502,-0.000104111571615846,0.00953278415295573,7,5.41759285315857,3.18279470787455,840.247328886635,3.22053235692934e-183,1,FALSE
1.37724541512936,0.042544929129044,NA,NA,NA,NA,NA,NA,5,-11.0952415348111,32.200112342612,869.264646521372,1.61026444123881e-189,1,FALSE
-16.08133374082,NA,NA,NA,NA,0.00250190425804726,NA,0.00946719263882556,6,-27.9794875964108,67.9724583388889,905.036992517649,2.74809009789792e-197,1,FALSE
1.78420523674212,NA,NA,NA,NA,0.0203639919355672,-0.000103757163167868,NA,6,-28.0378277141463,68.0891385743599,905.15367275312,2.59235322116696e-197,1,FALSE
2.54196982801357,NA,NA,NA,NA,0.00251239936328327,NA,NA,5,-61.514308315338,133.038245903666,970.102780082426,2.04255950362147e-211,1,FALSE
-15.92614442256,NA,NA,NA,NA,NA,NA,0.00949845666220158,5,-97.8771286877345,205.763886648459,1042.82842082722,3.29611596695052e-227,1,FALSE
2.75977192257602,NA,NA,NA,NA,NA,NA,NA,4,-132.712694007907,273.431806501051,1110.49634067981,6.66960917788283e-242,1,FALSE
