"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.6612158805718,0.294356857413389,-0.00625715855302287,NA,NA,0.00205767815449449,NA,-0.00623681600821325,8,-253.718190826682,523.638913298934,0,0.146685334590442,0.146685334590442,FALSE
9.91664326161956,0.294084454433835,-0.00624637542317686,NA,NA,0.0166064444256597,-8.54080215695396e-05,-0.00616703154200279,9,-252.745269586333,523.744060299427,0.105147000492934,0.1391727839518,0.285858118542242,FALSE
-1.43897635366227,0.289303832951119,-0.00654802113084063,NA,NA,0.00205007755029685,NA,NA,7,-254.963591012754,524.084485396294,0.445572097359445,0.117390227487124,0.403248346029366,FALSE
-2.0574578640381,0.28910057209577,-0.00653310275081444,NA,NA,0.0168137442268731,-8.66691006324855e-05,NA,8,-253.965311445804,524.133154537178,0.494241238243376,0.114568064060142,0.517816410089508,FALSE
10.7208511017166,0.293872648197399,-0.0062351418861311,NA,NA,NA,NA,-0.00617587930559009,7,-255.723510626377,525.604324623541,1.9654113246072,0.0549038816014718,0.57272029169098,FALSE
10.8023676406675,0.294354850237365,-0.00625653414558902,-0.0217537936094345,NA,0.00194486376754646,NA,-0.00627189493598193,9,-253.698750913611,525.651022953982,2.01210965504765,0.0536367723372427,0.626357064028222,FALSE
9.94774331298388,0.294084927548194,-0.00624628666742659,-0.00442197111241838,NA,0.0165363235844992,-8.51310000034927e-05,-0.00617438442531575,10,-252.744474335434,525.799244862687,2.16033156375238,0.0498054257832593,0.676162489811482,FALSE
-1.26225018417327,0.28894945034995,-0.0065254453581658,NA,NA,NA,NA,NA,6,-256.946722697968,526.011257457648,2.37234415871376,0.0447959454548898,0.720958435266371,FALSE
-1.39316481272665,0.289286139374966,-0.00654892359166311,-0.0136259088428825,NA,0.00197939007170503,NA,NA,8,-254.955975509137,526.114482663844,2.47556936490992,0.0425425618025844,0.763500997068956,FALSE
-2.07242959598833,0.289104967745619,-0.00653279784543914,0.00393300232562199,NA,0.0168759169688566,-8.69143048752944e-05,NA,9,-253.964683118308,526.182887363376,2.54397406444218,0.0411121081054645,0.80461310517442,FALSE
11.4240667605605,0.294004523176248,-0.00623817693940724,-0.110764095308143,NA,NA,NA,-0.00637213269674373,8,-255.066136875668,526.334805396905,2.6958920979705,0.0381049297092863,0.842718034883707,FALSE
-0.959006478020008,0.288915867381175,-0.00653836096453323,-0.104062498348377,NA,NA,NA,NA,7,-256.367610851987,526.892525074761,3.25361177582704,0.0288319406667932,0.8715499755505,FALSE
7.22467404452844,0.294737221718295,-0.00627057808144035,2.38087014066459,-0.412066383170373,0.00193338384487446,NA,-0.0062305537462754,10,-253.366492980686,527.043282153191,3.40436885425675,0.0267385216568853,0.898288497207385,FALSE
6.94336517831971,0.294423753262088,-0.00625866432591753,2.03922135176734,-0.350636419558568,0.0158495825666567,-8.11813488551691e-05,-0.00614390147859261,11,-252.505299199233,527.383479754399,3.74456645546479,0.0225561213012105,0.920844618508596,FALSE
-4.98722898840792,0.289709673965978,-0.00656060704241856,2.45535048914152,-0.423457164131423,0.00196730851936898,NA,NA,9,-254.606352750424,527.466226627608,3.82731332867411,0.0216419388821385,0.942486557390734,FALSE
7.75655234011659,0.29439777906448,-0.00625258252220109,2.35066740054915,-0.422060033828165,NA,NA,-0.00632954964269844,9,-254.719076425062,527.691673976885,4.0527606779508,0.0193348539711934,0.961821411361928,FALSE
-5.10119552665163,0.289474585939361,-0.00654342515226801,2.10560347451743,-0.360600980593507,0.0161675018801556,-8.28410798624371e-05,NA,10,-253.712614655958,527.735525503735,4.09661220480098,0.0189155362659649,0.980736947627893,FALSE
-4.64390610067305,0.289351718611661,-0.00655028472903537,2.42600374710214,-0.433837902358145,NA,NA,NA,8,-256.002241552454,528.207014750477,4.56810145154259,0.0149429405705002,0.995679888198393,FALSE
14.2856843219869,0.129744334962022,NA,NA,NA,0.00201025836473533,NA,-0.00771606151546399,7,-260.022903860877,534.20311109254,10.5641977936054,0.000745418714677682,0.99642530691307,FALSE
13.5036747466378,0.12974278253172,NA,NA,NA,0.0166690483670922,-8.60580999875493e-05,-0.00762984632694416,8,-259.026415449276,534.255362544121,10.6164492451871,0.000726196302817311,0.997151503215888,FALSE
-1.346110842852,0.121715435749003,NA,NA,NA,0.0169212643658009,-8.76008187261684e-05,NA,7,-260.699618175581,535.556539721949,11.9176264230148,0.000378884640043805,0.997530387855932,FALSE
-0.720859526051987,0.121629113453812,NA,NA,NA,0.0019996562081073,NA,NA,6,-261.730691857898,535.579195777506,11.9402824785723,0.000374616842817594,0.997905004698749,FALSE
14.3477853047694,0.129925467452287,NA,NA,NA,NA,NA,-0.00765988123763712,6,-261.952714717606,536.023241496923,12.3843281979891,0.000300029526485264,0.998205034225234,FALSE
14.4256464466377,0.129769735998008,NA,-0.0216995992284606,NA,0.00189751222293639,NA,-0.00775072538124904,8,-260.003411046838,536.209353739246,12.5704404403114,0.000273369612179744,0.998478403837414,FALSE
13.5327415558584,0.12974758994941,NA,-0.00413998549430245,NA,0.0166031023887652,-8.57972292641818e-05,-0.00763671744415245,9,-259.025713093725,536.30494731421,12.6660340152755,0.000260610767718457,0.998739014605133,FALSE
15.0316758555168,0.130004496306588,NA,-0.108629396059091,NA,NA,NA,-0.00784954301258688,7,-261.314759443801,536.786822258389,13.1479089594548,0.000204811595598909,0.998943826200732,FALSE
-0.550548151323909,0.12188742580817,NA,NA,NA,NA,NA,NA,5,-263.637062136296,537.358157886037,13.7192445871032,0.000153918416164614,0.999097744616896,FALSE
-1.36434849919973,0.121716485115325,NA,0.00481646149107328,NA,0.01699779640409,-8.79031121654833e-05,NA,8,-260.698667354299,537.599866354168,13.9609530552334,0.000136396824290215,0.999234141441186,FALSE
-0.677301033730198,0.121627273172995,NA,-0.0130479578837579,NA,0.00193182103824289,NA,NA,7,-261.723643890181,537.604591151148,13.9656778522137,0.000136074980949242,0.999370216422136,FALSE
10.9614229690287,0.129761274152252,NA,2.29408792136182,-0.397174965141559,0.00188603116247675,NA,-0.00770174701496522,9,-259.691577712667,537.636676552095,13.9977632531607,0.000133909388211792,0.999504125810347,FALSE
10.6442728300556,0.129742850724592,NA,1.95222689754021,-0.335663290133808,0.0159500499086349,-8.20437303627403e-05,-0.00760041209550823,10,-258.804271765446,537.918839722712,14.2799264237781,0.000116289384505549,0.999620415194853,FALSE
11.476661027947,0.129995944153432,NA,2.26618691526062,-0.407206416219525,NA,NA,-0.00779896110289825,8,-260.988244233856,538.179020113282,14.5401068143474,0.000102103967487145,0.99972251916234,FALSE
