"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.1119505019928,0.3396035538053,-0.00631279752674361,-4.56075023032206,0.795456292244279,0.0356308406075172,-0.000181604084577459,-0.00487817425353849,11,-1172.88440212423,2367.8387380233,0,0.681881209610155,0.681881209610155,TRUE
3.56068593721283,0.318789604373546,-0.00591777058285573,-4.54261772796765,0.792537145595946,0.0357169472844763,-0.000182033751171301,NA,10,-1175.17717816943,2370.41261905073,2.57388102743425,0.188277125544619,0.870158335154774,TRUE
6.56364801288108,0.33932722967029,-0.00630584913673613,NA,NA,0.0333685763080986,-0.000167555150064237,-0.00482080700053744,9,-1177.14034297992,2372.32834283037,4.4896048070741,0.0722442731635142,0.942402608318288,FALSE
6.47107434561626,0.339299087017356,-0.00630598230656746,0.0206047135989401,NA,0.0336040968851663,-0.000168173633593088,-0.00481157557310348,10,-1177.05891315543,2374.17608902272,6.33735099942351,0.0286794249078679,0.971082033226156,FALSE
-2.84681519433808,0.318760346137245,-0.00591676476333551,NA,NA,0.0334473927361825,-0.000167997289279808,NA,8,-1179.39817690174,2374.83446920847,6.99573118516855,0.0206350249152585,0.991717058141415,FALSE
-2.92614516742821,0.318770421946026,-0.00591775780937805,0.0219326602500417,NA,0.033697847352413,-0.000168654223284565,NA,9,-1179.3061978374,2376.66005254534,8.82131452204067,0.00828294185833783,0.999999999999752,FALSE
7.89945566647906,0.338719410706595,-0.00628883488760338,NA,NA,0.00427182310362528,NA,-0.00486671306941454,8,-1205.29430610894,2426.62672762287,58.7879895995684,1.16965822806501e-13,0.999999999999869,FALSE
7.92488007134501,0.338730985444625,-0.00628886569599695,-0.00589680170357128,NA,0.00423515849899185,NA,-0.00486949194951942,9,-1205.28771755788,2428.62309198629,60.7843539629912,4.31076121553432e-14,0.999999999999912,FALSE
10.8428992419372,0.338847254084349,-0.00629125372400549,-1.98518748503056,0.343499446970806,0.00409742636175417,NA,-0.00490031874274819,10,-1204.49033202357,2429.038926759,61.2001887357073,3.50151985420068e-14,0.999999999999947,TRUE
-1.59766876858728,0.318007640940837,-0.00589735723203594,NA,NA,0.00427355877244376,NA,NA,7,-1207.60646875441,2429.24257497904,61.4038369557452,3.16253211289478e-14,0.999999999999979,FALSE
-1.5821767928272,0.318006680485239,-0.00589717814927658,-0.00456548553835029,NA,0.00424517307988587,NA,NA,8,-1207.60253118076,2431.2431777665,63.4044397432044,1.1630799485436e-14,0.999999999999991,FALSE
1.24085936674664,0.317993838520112,-0.00589647245695998,-1.95981993948391,0.339327630449645,0.00410914976488515,NA,NA,9,-1206.82711353781,2431.70188394616,63.8631459228645,9.24704108558482e-15,1,TRUE
16.0735183147745,0.339765504072653,-0.00630767977736309,-5.01489920677519,0.823019940885592,NA,NA,-0.0049742570867726,9,-1237.49899386974,2493.04564461002,125.206906586719,4.4195129367262e-28,1,TRUE
6.34044207995319,0.318614301775973,-0.00590705996103477,-4.99745249283217,0.820102697138925,NA,NA,NA,8,-1239.91684931324,2495.87181403145,128.033076008152,1.07567114100659e-28,1,TRUE
9.18118755640971,0.339587459428178,-0.00630371722463475,-0.295035715758943,NA,NA,NA,-0.00490394481321017,8,-1242.20166432015,2500.44144404528,132.602706021982,1.09495675580087e-29,1,FALSE
-0.390496658337302,0.318729568913488,-0.0059101813772425,-0.294298540767374,NA,NA,NA,NA,7,-1244.56952396894,2503.1686854081,135.329947384805,2.8001676255354e-30,1,FALSE
7.86766046808761,0.338948032533426,-0.00630724648802204,NA,NA,NA,NA,-0.0046624764992006,7,-1269.96450187922,2553.95864122868,186.119903205381,2.61990326228323e-41,1,FALSE
-1.23008601323388,0.319107946576027,-0.005937293878535,NA,NA,NA,NA,NA,6,-1272.09992410014,2556.2220704225,188.383332399208,8.44866035033971e-42,1,FALSE
-16.6667014219736,0.137217109857388,NA,-4.83324333124493,0.843187938026112,0.0356639378600729,-0.000181449191636405,0.0108730409000394,10,-1290.33211666204,2600.72249603593,232.883758012638,1.83503016600329e-51,1,TRUE
-23.5487877459959,0.137149401554724,NA,NA,NA,0.0332568775025283,-0.000166550997023692,0.0109054476572247,8,-1295.12378001829,2606.28567544155,238.446937418255,1.13661700470303e-52,1,FALSE
-23.6551557155787,0.137106015741934,NA,0.0228757141012394,NA,0.0335249278967101,-0.000167274070327226,0.010917361149256,9,-1295.0243384824,2608.09633383533,240.257595812037,4.59657842880592e-53,1,FALSE
4.67923357552197,0.161622260049345,NA,-4.86527542837301,0.84849574929545,0.0355033738599734,-0.000180676303033311,NA,9,-1297.68689540342,2613.42144767737,245.582709654072,3.20701429736621e-54,1,TRUE
-2.18758365672622,0.161564516762439,NA,NA,NA,0.0331005073978856,-0.000165738260515737,NA,7,-1302.58073981561,2619.19111710145,251.352379078158,1.79156718620711e-55,1,FALSE
-2.26522935212741,0.16155166177333,NA,0.0213628610734773,NA,0.0333516608376164,-0.000166418256559595,NA,8,-1302.49315886239,2621.02443312976,253.185695106462,7.16363718461205e-56,1,FALSE
-22.2316468090148,0.137161505415224,NA,NA,NA,0.00433917320771808,NA,0.0108639682193507,7,-1322.88936207038,2659.80836161099,291.969623587694,2.71213010298615e-64,1,FALSE
-18.865880302022,0.137229681248995,NA,-2.28842999653995,0.396274401587814,0.00414918867630167,NA,0.0108375429193899,9,-1321.82254663313,2661.6927501368,293.854012113502,1.05711138429733e-64,1,TRUE
-22.2090263252923,0.137171954726087,NA,-0.00507058662859263,NA,0.00430758511018589,NA,0.0108612050225234,8,-1322.88453012991,2661.80717566479,293.968437641492,9.98328713263895e-65,1,FALSE
-0.956600310957231,0.161419296750442,NA,NA,NA,0.00432505366243569,NA,NA,6,-1330.37992469266,2672.78207160753,304.943333584237,4.13147556454943e-67,1,FALSE
2.4294184090033,0.161454430045472,NA,-2.33616245401808,0.404267477559476,0.00412147992934769,NA,NA,8,-1329.25346713852,2674.54504968202,306.706311658727,1.71111565135764e-67,1,TRUE
-0.933638752150966,0.161424394329736,NA,-0.00676061058928653,NA,0.00428293286196431,NA,NA,7,-1330.37125018442,2674.77213783908,306.933399815781,1.52745279315848e-67,1,FALSE
-13.5498759888434,0.137806725590331,NA,-5.34189304209136,0.879081725348514,NA,NA,0.0107445572670056,8,-1355.50824162944,2727.05459866386,359.215860640561,6.7760355953188e-79,1,TRUE
-20.8549520176475,0.137736105753724,NA,-0.300663852870157,NA,NA,NA,0.0107908157675758,7,-1360.87607339509,2735.78178426042,367.943046237123,8.62762787947035e-81,1,FALSE
7.52709639140949,0.161783246021196,NA,-5.36711979947501,0.883434558864177,NA,NA,NA,7,-1362.83637649341,2739.70239045706,371.863652433763,1.21490574769419e-81,1,TRUE
0.277497357953135,0.161757032912662,NA,-0.300967418023785,NA,NA,NA,NA,6,-1368.31836333114,2748.65894888451,380.820210861209,1.3792742735843e-83,1,FALSE
-22.2145435786031,0.136979795407723,NA,NA,NA,NA,NA,0.0110470145404376,6,-1389.64820005634,2791.3186223349,423.479884311604,7.52004165276004e-93,1,FALSE
