"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
19.7418137441754,0.318037839660126,-0.00569287118522747,-4.99228130916408,0.893627517937633,0.0413184709353485,-0.000207037505985732,-0.00806779291908825,11,-922.663374048661,1867.40419016244,0,0.94058905264796,0.94058905264796,TRUE
12.2207454263489,0.317726235957175,-0.00568531710025079,0.148206497615829,NA,0.0395507308593088,-0.000194644783976937,-0.00796540402368903,10,-926.974093574667,1874.01270327837,6.60851311592137,0.0345445492201074,0.975133601868068,FALSE
3.93544607575589,0.286676771845723,-0.00510308891844953,-4.96430690310333,0.887321634614164,0.0413409337513445,-0.000207445361670024,NA,10,-927.428448388475,1874.92141290598,7.51722274353756,0.0219308639834569,0.997064465851524,TRUE
12.0285866816669,0.317437912879119,-0.00567904074176207,NA,NA,0.0379715369990743,-0.00019108508762634,-0.00760016061384282,9,-930.838301728822,1879.72937390619,12.3251837437476,0.00198161953805039,0.999046085389575,FALSE
-3.3334511522923,0.286741011846552,-0.00510419412709354,0.139955692513588,NA,0.0395871597635655,-0.000195147959806214,NA,9,-931.653616288129,1881.36000302481,13.9558128623632,0.000876866869386797,0.999922952258962,FALSE
-2.83997638608605,0.28778539173268,-0.00512292469193487,NA,NA,0.0380910028470105,-0.000191758407296058,NA,8,-935.090829454781,1886.22386289549,18.8196727330492,7.70477410384061e-05,1,FALSE
13.7309652186445,0.316963823063466,-0.00566586508710777,0.122116604566749,NA,0.00548737124079517,NA,-0.00794876103376804,9,-964.328697306635,1946.71016506182,79.3059748993749,5.65361563551446e-18,1,FALSE
16.9368748236179,0.317078462906684,-0.00566855365777569,-2.03964989541162,0.375678149141051,0.00531866293488336,NA,-0.00799317680195235,10,-963.560561297832,1947.1856387247,79.7814485622528,4.45736794309e-18,1,TRUE
13.5628053370487,0.316785743174239,-0.00566168917208021,NA,NA,0.00469692571567473,NA,-0.00765411978257109,8,-966.896535445037,1949.83527487601,82.4310847135625,1.18499714924336e-18,1,FALSE
-1.78621786082178,0.286085468791157,-0.00508764507880264,0.113612392705446,NA,0.00543389680119281,NA,NA,8,-969.003000604724,1954.04820519538,86.6440150329349,1.44175381873492e-19,1,FALSE
1.26545403993568,0.286039127075626,-0.00508662578934727,-2.0015652095682,0.367576284953242,0.00526870514551827,NA,NA,9,-968.271825147849,1954.59642074425,87.1922305818027,1.09609353578773e-19,1,TRUE
-1.40646667324892,0.28696499177993,-0.00510300537665339,NA,NA,0.00469855677717091,NA,NA,7,-971.220686567767,1956.47418884019,89.0699986777486,4.28642723145394e-20,1,FALSE
22.9221169919047,0.317218633198285,-0.00568010538624735,-6.83441836562349,1.14755088817262,NA,NA,-0.00705701814587696,9,-1012.92388088564,2043.90053221983,176.496342057382,4.44330580396891e-39,1,TRUE
9.01629212702317,0.28969069757136,-0.00516468130805635,-6.75697145906516,1.1332877138524,NA,NA,NA,8,-1016.52953721198,2049.10127840988,181.69708824744,3.29897115223913e-40,1,TRUE
13.0603178282258,0.316852689940769,-0.00567232085823242,-0.267620822219117,NA,NA,NA,-0.00681156175003636,8,-1020.3360246047,2056.71425319533,189.31006303289,7.33233076203253e-42,1,FALSE
-0.248661976127815,0.290238796654096,-0.00517589943424077,-0.271647597170045,NA,NA,NA,NA,7,-1023.72351407149,2061.47984384765,194.075653685204,6.76717155010952e-43,1,FALSE
-14.0806760783472,0.125138291180637,NA,-5.24626371825176,0.936769319707926,0.0412226220289392,-0.000206471400242638,0.00971980648367954,10,-1023.93417869808,2067.93287352519,200.528683362749,2.68626959132247e-44,1,TRUE
-21.791320926566,0.125068626277059,NA,0.142494692137996,NA,0.0393787482446692,-0.000193534719697658,0.00973875866619995,9,-1028.66488364659,2075.38253774173,207.978347579285,6.47851644094932e-46,1,FALSE
5.00119643618669,0.142702012293852,NA,-5.23724522700244,0.936475229019507,0.0411515918104546,-0.000205853917939535,NA,9,-1029.13875717446,2076.33028479746,208.926094635017,4.03343355506221e-46,1,TRUE
-22.0391696138529,0.124948391262125,NA,NA,NA,0.0378173382133897,-0.000189869643819474,0.0101223337579798,8,-1032.20499828727,2080.45220056047,213.048010398021,5.13584929703979e-47,1,FALSE
-2.66963416608028,0.14262079573265,NA,0.149911011299908,NA,0.0393097609112929,-0.000192926872013134,NA,8,-1033.91235914604,2083.866922278,216.462732115559,9.31354188490357e-48,1,FALSE
-2.13727343812407,0.143277554838646,NA,NA,NA,0.0376538114416008,-0.000188999158159407,NA,7,-1037.8742965727,2089.78140885006,222.377218687617,4.83949929857921e-49,1,FALSE
13.2860504603866,0.317354234884981,-0.00569072251782957,NA,NA,NA,NA,-0.00730905147124764,7,-1042.169020124,2098.37085595265,230.966665790207,6.60124256914024e-51,1,FALSE
-1.00659781723482,0.28879467298131,-0.0051615365411336,NA,NA,NA,NA,NA,6,-1046.13632635264,2104.2972572747,236.893067112252,3.40976144487991e-52,1,FALSE
