"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
26.0643595159714,0.166834858987789,-0.00174596908137465,-3.80697200259126,0.623873662253275,0.0164939013719124,-7.72268456499379e-05,-0.0112340628583438,11,-1677.91031351815,3377.9095159252,0,0.542740274015164,0.542740274015164,TRUE
20.7548965296466,0.166682315774145,-0.0017423610441615,-0.17529039699497,NA,0.0150044982736609,-6.75336904118503e-05,-0.0111875832128193,10,-1680.00943438957,3380.09291792083,2.18340199563681,0.182168100689456,0.72490837470462,FALSE
26.0879741573969,0.166998635895736,-0.0017499063764715,-3.33872206428803,0.540723926362532,0.0031363672460262,NA,-0.0112924149795716,10,-1680.1376672748,3380.3493836913,2.43986776610473,0.160243896180934,0.885152270885554,TRUE
21.4053292268746,0.166847957506708,-0.00174634481619836,-0.189324638266699,NA,0.00330132741459082,NA,-0.011245031198789,9,-1681.7395750708,3381.53971541751,3.63019949230829,0.0883698760248522,0.973522146910406,FALSE
19.6469985194792,0.166728651873387,-0.00174114205120041,NA,NA,0.0176959403025576,-7.74911672514231e-05,-0.0109618691319389,9,-1683.18855933835,3384.43768395261,6.52816802741245,0.0207500130391017,0.994272159949508,FALSE
20.2993587724898,0.166927338205668,-0.00174573180661137,NA,NA,0.00435693973528605,NA,-0.0110076421606369,8,-1685.48785351989,3387.02414296309,9.11462703788811,0.00569345557129111,0.999965615520799,FALSE
28.734265295192,0.166744649044477,-0.00174615609502018,-4.50945170354011,0.713462633941232,NA,NA,-0.0115134112814025,9,-1689.80055966413,3397.66168460418,19.7521686789801,2.78909378623643e-05,0.999993506458661,TRUE
22.6365416468564,0.166523269695257,-0.00174108481313417,-0.365570037304085,NA,NA,NA,-0.0114652344655433,8,-1692.61116788863,3401.27077170057,23.361255775369,4.58944122904656e-06,0.999998095899891,FALSE
24.3461676908869,0.087692837447508,NA,-3.74333716891008,0.613124414995624,0.0165289422297031,-7.73457662404213e-05,-0.0100620425969507,10,-1692.11214144304,3404.29833202779,26.3888161025898,1.01002806385322e-06,0.999999105927954,TRUE
19.1339337469571,0.0877038119263038,NA,-0.174231726731228,NA,0.0150747230381843,-6.78746742607239e-05,-0.0100201687768394,9,-1694.15078333866,3406.36213195324,28.4526160280398,3.59902597635343e-07,0.999999465830552,FALSE
24.3624982013597,0.0876836360716216,NA,-3.27773796460406,0.530399156238606,0.00315033980802999,NA,-0.0101134138031138,9,-1694.35631798148,3406.77320123887,28.8636853136736,2.93036973331503e-07,0.999999758867525,TRUE
19.7758897782932,0.0876929832628428,NA,-0.188471502752136,NA,0.00331217607359796,NA,-0.0100709705199766,8,-1695.90579430784,3407.86002453898,29.9505086137829,1.70185180260122e-07,0.999999929052706,FALSE
18.0290883898248,0.0877790480391353,NA,NA,NA,0.0177638155175112,-7.78480901981448e-05,-0.00979437768641213,8,-1697.29872460264,3410.64588512858,32.7363692033864,4.22648953800263e-08,0.999999971317601,FALSE
18.6692481866223,0.0877704689627246,NA,NA,NA,0.0043640007570146,NA,-0.00983176846793879,7,-1699.62947133155,3413.29660238066,35.387086455461,1.12301061268829e-08,0.999999982547707,FALSE
4.36238321852229,0.126499530971203,-0.00152070419396578,-3.65512943605491,0.600975490669307,0.0170457413586299,-7.96572460508969e-05,NA,10,-1696.8243103639,3413.7226698695,35.8131539442984,9.07537293968168e-09,0.99999999162308,TRUE
-0.667435626688392,0.126549042099833,-0.00151822339191355,-0.156770215021608,NA,0.0156148691620327,-7.03436930662363e-05,NA,9,-1698.77057419127,3415.60171365845,37.6921977332563,3.546788620414e-09,0.999999995169869,FALSE
4.27263001134376,0.126528268630195,-0.00152428531012712,-3.17329469882524,0.515400382187944,0.00326822340979417,NA,NA,9,-1699.1905174313,3416.44160013852,38.5320842133183,2.33053846113601e-09,0.999999997500407,TRUE
-0.104802111355528,0.126565389793849,-0.00152176037839413,-0.171414585933072,NA,0.00342518948880871,NA,NA,8,-1700.64472778695,3417.33789149722,39.4283755720203,1.48877503955627e-09,0.999999998989182,FALSE
-1.27553562566961,0.127409303269546,-0.00152025722420823,NA,NA,0.0180277155849493,-7.92847103474283e-05,NA,8,-1701.30842691606,3418.66528975543,40.7557738302307,7.66634235324871e-10,0.999999999755816,FALSE
-0.698422175131748,0.127511267996122,-0.00152448491805487,NA,NA,0.00438061453868887,NA,NA,7,-1703.71167492988,3421.46100957731,43.5514936521085,1.89454691257006e-10,0.999999999945271,FALSE
27.0348549651439,0.0875793784072774,NA,-4.45126996850177,0.703442851726168,NA,NA,-0.0103445774867294,8,-1704.13862902032,3424.32569396395,46.4161780387508,4.52321314169253e-11,0.999999999990503,TRUE
21.0328466867223,0.0875849540840144,NA,-0.365597718561036,NA,NA,NA,-0.0103031064310674,7,-1706.88539077263,3427.8084412628,49.8989253376076,7.92826368877805e-12,0.999999999998431,FALSE
