"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.3499333616619,0.136966645654697,-0.00105742438909649,1.28293958198365,-0.300274390109647,0.00754194841900624,-4.67163723955003e-05,-0.00916012926800083,11,-89.7544557558413,201.559025406899,0,0.818948234738382,0.818948234738382,FALSE
18.8513950053535,0.136978577395382,-0.00105743539279932,-0.460700199158544,NA,0.00843045119896578,-5.23973525001196e-05,-0.00916476636516591,10,-92.3851962345852,204.812146122615,3.25312071571622,0.161009040977854,0.979957275716236,FALSE
16.1924529800775,0.136993124216163,-0.0010575245784999,1.68552650196774,-0.371348742328281,-0.000550615505811519,NA,-0.0091943968893453,10,-94.8766855474078,209.79512474826,8.23609934136127,0.0133293877876424,0.993286663503878,FALSE
15.6892546962172,0.137018913284378,-0.0010580807854781,1.92387857577531,-0.406987868741562,NA,NA,-0.00916131436910755,9,-96.6741891729434,211.38253394361,9.8235085367109,0.00602710386751002,0.999313767371388,FALSE
19.3537818917533,0.137013074672891,-0.00105755138523024,-0.472396838558938,NA,-0.000672335376316714,NA,-0.00920586482886163,9,-99.0104560860254,216.055067769774,14.4960423628749,0.000582748074618568,0.999896515446007,FALSE
19.1057678346075,0.137049676340954,-0.00105825523577778,-0.433409890562313,NA,NA,NA,-0.00916662184814608,8,-101.743473150398,219.514265595048,17.9552401881489,0.000103353594078151,0.999999869040085,FALSE
-1.25121286836449,0.118822816571749,-0.000987631309177448,1.29492181204565,-0.301950741755928,0.00766076732531936,-4.72751768222878e-05,NA,10,-106.602468177125,233.246690007695,31.6876646007958,1.07737653095173e-07,0.999999976777738,FALSE
1.25525219662301,0.118824641834107,-0.00098757910051564,-0.458445620565615,NA,0.00855390425560262,-5.29856560825197e-05,NA,9,-109.253935635368,236.542026868459,34.9830014615604,2.07393052380338e-08,0.999999997517043,FALSE
-1.47765677905233,0.118819173745593,-0.000987657955226918,1.70209216610892,-0.373835215672099,-0.000528537679271022,NA,NA,9,-111.830235837113,241.694627271949,40.1356018650499,1.57732520125329e-09,0.999999999094369,FALSE
-1.89974939265608,0.118910272597707,-0.000988457351742819,1.93083413114833,-0.408036054325417,NA,NA,NA,8,-113.481141669263,242.989602632777,41.4305772258782,8.25507295021139e-10,0.999999999919876,FALSE
1.68247614682102,0.118822579851761,-0.000987596548003646,-0.470271584456662,NA,-0.000650988877566087,NA,NA,8,-116.005870484309,248.039060262869,46.4800348559698,6.61066459297055e-11,0.999999999985983,FALSE
1.51513335560069,0.118937724933224,-0.000988595044836198,-0.432521025257812,NA,NA,NA,NA,7,-118.559878173133,251.141000655826,49.5819752489275,1.40173954280857e-11,1,FALSE
14.1868149837511,0.0590652541806232,NA,1.26774932336582,-0.298150665689613,0.00743822760255676,-4.60232114988893e-05,-0.0075431839510499,10,-161.372269936801,342.786293527046,141.227268120147,1.76256374101883e-31,1,FALSE
16.6546167370948,0.0590809614985796,NA,-0.463562362171178,NA,0.00831506741032917,-5.16325476701855e-05,-0.00753955154445459,9,-164.007144742236,346.048445082195,144.489419675296,3.44967055640676e-32,1,FALSE
14.00739649593,0.0590762492061258,NA,1.66188601667848,-0.367767929143564,-0.000534973672322782,NA,-0.00756235927671341,9,-166.418114998596,350.870385594915,149.311360188016,3.09532705381056e-33,1,FALSE
13.5261982748946,0.0590660151403348,NA,1.89326654714676,-0.40234836091584,NA,NA,-0.0075339230810619,8,-168.138225997938,352.303771290128,150.744745883229,1.5116484205304e-33,1,FALSE
-0.456174116899644,0.0521177634086593,NA,1.26664343471502,-0.297759145423877,0.00747488691495924,-4.61712400157982e-05,NA,9,-169.303000171758,356.640155941239,155.08113053434,1.72908694555991e-34,1,FALSE
17.113553594962,0.0590982819191786,NA,-0.47524715575853,NA,-0.000655507862421776,NA,-0.00756109044586217,8,-170.535049073673,357.097417441597,155.538392034698,1.37570006794497e-34,1,FALSE
