"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.779825982514,0.120491281467005,-0.000868734690604415,3.24388864123822,-0.5980147075746,0.0166060502233894,-9.32467951676004e-05,-0.0112499115383733,11,-1275.44569992176,2572.95461823433,0,0.957765910752236,0.957765910752236,FALSE
21.7660590534718,0.120452971597206,-0.000868548631959401,-0.22701491408479,NA,0.0181918098309306,-0.000102949725503059,-0.0112610479641488,10,-1279.63992787566,2579.33252513126,6.37790689693657,0.0394743047514571,0.997240215503693,FALSE
17.0090557058346,0.120435887217542,-0.000867616213151906,3.78032406480307,-0.6980388920042,NA,NA,-0.0113594879714917,9,-1283.82714258039,2585.69736797553,12.7427497412,0.00163759471074714,0.998877810214441,FALSE
16.7040314399602,0.120405762047643,-0.000867217823076775,3.89672694490834,-0.713628311428332,0.000503474433938694,NA,-0.011330912631724,10,-1283.21868506828,2586.4900395165,13.5354212821753,0.00110174221093186,0.999979552425372,FALSE
22.9029141075166,0.120379068912288,-0.000867191716887139,-0.267849852607246,NA,NA,NA,-0.0113770525588984,8,-1289.65646156613,2595.34738113656,22.3927629022319,1.31441556680755e-05,0.999992696581041,FALSE
22.7672416896615,0.120354052800171,-0.000866867033613519,-0.247505953028445,NA,0.000394050759060918,NA,-0.0113550088906336,9,-1289.28314227039,2596.60936735552,23.6547491211904,6.99352075833738e-06,0.999999690101799,FALSE
20.2619513150738,0.120637178569766,-0.000871725461059828,NA,NA,0.0215223148776326,-0.000115243496905965,-0.010928329085438,9,-1292.39965267254,2602.84238815983,29.8877699254999,3.09893593348417e-07,0.999999999995392,FALSE
21.2403240140301,0.120530954937248,-0.000869997900241148,NA,NA,0.00172229229676391,NA,-0.0110000817345589,8,-1304.52045813779,2625.07537427989,52.120756045565,4.60660530890737e-12,0.999999999999999,FALSE
21.3002274093785,0.12074924077008,-0.000873273260260077,NA,NA,NA,NA,-0.0109560259087047,7,-1314.27972330372,2642.58624086581,69.6316226314812,7.26013402391673e-16,0.999999999999999,FALSE
-4.99193152237183,0.0982190540705112,-0.000795745238982232,3.28039898879037,-0.6014545624929,0.0172468105115902,-9.65998047024031e-05,NA,10,-1312.01103727049,2644.07474392093,71.1201256865993,3.44921532002074e-16,1,FALSE
