"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
15.0839531095826,0.121518770391733,-0.000883085205425013,2.90212448688404,-0.535501736789341,0.0174957383367201,-9.85939882514203e-05,-0.0101773713380327,11,-1234.05851962798,2490.18322125647,0,0.896106718565394,0.896106718565394,FALSE
19.5148414989697,0.121480427985201,-0.000882807668121635,-0.206863473028724,NA,0.0190576857142939,-0.00010824057312129,-0.0101712636923072,10,-1237.23334756526,2494.52183297512,4.33861171865328,0.102386375510453,0.998493094075848,FALSE
15.2690012794843,0.121496858277878,-0.000882383622890201,3.54421592202248,-0.653878126854764,NA,NA,-0.0103233650517466,9,-1242.99432575994,2504.0337529982,13.8505317417266,0.000880551943641827,0.999373646019489,FALSE
14.9417531900165,0.121478228112533,-0.000882201027871292,3.68511286782881,-0.673425809002643,0.000513952318352481,NA,-0.0103030575777878,10,-1242.4004843877,2504.85610662001,14.6728853635364,0.000583691219133293,0.999957337238623,FALSE
20.7626137654466,0.121444190834618,-0.000881938969384339,-0.247524885717654,NA,NA,NA,-0.0103264479555878,8,-1247.8587748355,2511.75362181529,21.5704005588191,1.85526847863176e-05,0.999975889923409,FALSE
18.1332200997269,0.121623611146776,-0.000885589728132044,NA,NA,0.0219206754073913,-0.0001182959176219,-0.00985893741842766,9,-1247.09338198737,2512.23186545306,22.0486441965922,1.46068806063976e-05,0.999990496804015,FALSE
20.6403785222039,0.121429352828151,-0.000881795844105437,-0.22686938358289,NA,0.000385448849696986,NA,-0.0103112994493311,9,-1247.52326547302,2513.09163242437,22.9084111679049,9.50301585315234e-06,0.999999999819869,FALSE
19.2259613697052,0.121572389989073,-0.000884656857230702,NA,NA,0.0016341164590274,NA,-0.00997938723122713,8,-1259.41192029121,2534.85991272671,44.6766914702416,1.7821302657767e-10,0.999999999998082,FALSE
-4.63094651063368,0.103765910885201,-0.000818319095600817,2.8994976656839,-0.532377750451481,0.0182146837086047,-0.000102562839869709,NA,10,-1262.10037565388,2544.25588915238,54.0726678959113,1.62416104167311e-12,0.999999999999706,FALSE
-0.213387127654128,0.103696543976431,-0.000817841790496106,-0.191312581138192,NA,0.0197638404345331,-0.000112130212278578,NA,9,-1265.24567517998,2548.53645183829,58.3532305818198,1.91036658021045e-13,0.999999999999897,FALSE
19.1855530047722,0.121719846626969,-0.00088685305607939,NA,NA,NA,NA,-0.00988806349391253,7,-1267.88354523585,2549.7951395576,59.6119183011283,1.01811338369404e-13,0.999999999999999,FALSE
-4.72052881590706,0.103504403327671,-0.000816831051346373,3.56087709024136,-0.654513197747329,NA,NA,NA,8,-1271.82763305613,2559.69133825655,69.5081170000808,7.22543341407362e-16,0.999999999999999,FALSE
-5.02694000362047,0.103474947594656,-0.000816525709744254,3.71108496353871,-0.675335589921444,0.000548978693202376,NA,NA,9,-1271.14967501993,2560.34445151818,70.161230261715,5.21245310003513e-16,1,FALSE
-0.93037011625904,0.104175442241811,-0.000821347910877674,NA,NA,0.0224162959816329,-0.000121447017403303,NA,8,-1273.68071454581,2563.39750123592,73.2142799794451,1.13261116287752e-16,1,FALSE
0.773267888923643,0.103392822286461,-0.000816067873095129,-0.23449031907597,NA,NA,NA,NA,7,-1276.71286719396,2567.45378347381,77.2705622173448,1.49028846914013e-17,1,FALSE
0.672435595273779,0.103369003894704,-0.000815826347904809,-0.211926957738142,NA,0.000420432787991571,NA,NA,8,-1276.31346436041,2568.66300086512,78.4797796086455,8.14126930401467e-18,1,FALSE
