"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
39.0505145704007,0.198581150274899,-0.00206711973350308,-0.247209520019765,NA,0.0251711735347917,-0.000141438179354983,-0.0207614388153987,10,-668.016860853656,1356.13823477145,0,0.730948616106783,0.730948616106783,FALSE
38.800897632877,0.198569165674642,-0.00206692077879954,-0.0778315821481098,-0.0290479111420682,0.0250909652288774,-0.00014091675260945,-0.0207582180449096,11,-668.010773980282,1358.14702324574,2.00878847429112,0.267721946143415,0.998670562250198,FALSE
37.8010750209573,0.200329292676964,-0.00209369528436061,NA,NA,0.0292058874894346,-0.000156718341966039,-0.0206193824604075,9,-675.891114298191,1369.86769868185,13.729463910408,0.000763082757307875,0.999433645007506,FALSE
40.5640227762203,0.198250448991226,-0.00206294773725518,-0.314131228650913,NA,NA,NA,-0.0208704106680072,8,-678.057908915601,1372.18416144772,16.045926676273,0.000239639354963193,0.999673284362469,FALSE
40.3839771907367,0.198539776848333,-0.00206694514564592,-0.279688486120287,NA,0.000635368587323229,NA,-0.0208594564168092,9,-677.558332605795,1373.20213529706,17.0639005256148,0.000144048230978872,0.999817332593448,FALSE
39.2488340429642,0.198162755669504,-0.00206156623745167,0.568388880090134,-0.151740847164463,NA,NA,-0.0208522331911471,9,-677.886515282118,1373.85850064971,17.7202658782612,0.000103748064604991,0.999921080658053,FALSE
38.6925834858685,0.198459483164428,-0.00206562153319438,0.846037042656056,-0.192923770244221,0.000703367916509108,NA,-0.0208351809517531,10,-677.286696661441,1374.67790638702,18.5396716155701,6.88728902808318e-05,0.999989953548334,FALSE
31.5513632169955,0.0904183164935145,NA,-0.250322591412448,NA,0.0250697268324079,-0.00014080424462227,-0.0163680455417774,9,-680.538295636006,1379.16206135748,23.0238265860376,7.31688836345843e-06,0.999997270436697,FALSE
31.1865501391062,0.0904176984022879,NA,-0.00164738922982179,-0.042647089728166,0.0249526018613728,-0.000140042421476989,-0.0163642852573883,10,-680.525094717827,1381.15470249979,25.0164677283428,2.70165508455666e-06,0.999999972091782,FALSE
39.1151608160612,0.200548220451066,-0.00209759801639078,NA,NA,0.00222352197369063,NA,-0.0207084754249442,8,-687.672894762463,1391.41413314144,35.275898369998,1.59890567904314e-08,0.999999988080839,FALSE
30.158498041821,0.0906720616751229,NA,NA,NA,0.0291746564082721,-0.000156384929202302,-0.0161511904042513,8,-688.635135858889,1393.33861533429,37.2003805628494,6.10839125349964e-09,0.99999999418923,FALSE
33.0633456319826,0.0903229139512663,NA,-0.317855342221548,NA,NA,NA,-0.0164784678084303,7,-690.552348204489,1395.15782733877,39.0195925673245,2.45974439230242e-09,0.999999996648974,FALSE
32.8487743153449,0.0903803966888551,NA,-0.282934564280452,NA,0.00064323373424454,NA,-0.0164497212067784,8,-690.038177849926,1396.14469931637,40.0064645449231,1.50173551633705e-09,0.99999999815071,FALSE
31.6618838634,0.0903160544734589,NA,0.629738884829499,-0.162929195112139,NA,NA,-0.0164649370779346,8,-690.353565747657,1396.77547511183,40.637240340385,1.09552483788913e-09,0.999999999246235,FALSE
31.0637608025022,0.090378160853103,NA,0.911639271894435,-0.204721388552014,0.000715372583403036,NA,-0.0164294934967226,9,-689.730469222828,1397.54640853113,41.4081737596812,7.45102745118645e-10,0.999999999991337,FALSE
39.2231251790523,0.200303958657794,-0.00209607451138702,NA,NA,NA,NA,-0.0206633169835616,7,-696.380985141963,1406.81510121372,50.6768664422718,7.23677583451696e-12,0.999999999998574,FALSE
