"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
29.082349052984,0.251415591060006,-0.00405464090042662,-0.552790809003329,NA,0.0506740406079422,-0.000282903565093725,-0.0158355036036498,10,-368.587728761816,757.439563165889,0,0.599126251566341,0.599126251566341,FALSE
34.7345468395782,0.251262811350575,-0.00404990284567637,-4.44948770538095,0.671883927259869,0.0513899098663343,-0.000286943478777769,-0.0158570236941665,11,-367.964936984581,758.24718166147,0.807618495581096,0.400079428512839,0.99920568007918,TRUE
-1.34213010279584,0.190764113686411,-0.0037365472341179,-0.532547406633803,NA,0.050584795776694,-0.000282429904043366,NA,9,-377.684854629672,773.585536597473,16.1459734315837,0.000186837809131554,0.999392517888311,FALSE
30.5073904844041,0.117655818610825,NA,-0.564542339863424,NA,0.0500289767941335,-0.000279691066813268,-0.0161082622831631,9,-377.71333370504,773.64249474821,16.2029315823207,0.000181591895031924,0.999574109783343,FALSE
36.2108323914273,0.1176610973264,NA,-4.4938615876263,0.677537268363776,0.0507575480787477,-0.000283788406642577,-0.0161327836617383,10,-377.071368869974,774.406843382205,16.9672802163154,0.000123913967867912,0.999698023751211,TRUE
4.17202456872231,0.190555960607413,-0.00373197361145018,-4.36217430032085,0.66031912088145,0.0512888197780277,-0.000286402707397434,NA,10,-377.088926616924,774.441958876105,17.0023957102162,0.000121757306239395,0.99981978105745,TRUE
30.9210840521757,0.250172452273956,-0.004013283375965,-0.581831808667368,NA,0.00202017990113762,NA,-0.0156777130751863,9,-378.903005689724,776.021838717577,18.582275551688,5.52622397393128e-05,0.99987504329719,FALSE
25.1225782954314,0.255064261393379,-0.00416390580557824,NA,NA,0.0556894221962299,-0.00029829751897772,-0.0148061949249162,9,-379.1113186358,776.43846460973,18.9989014438412,4.48703357877684e-05,0.999919913632977,FALSE
31.4241775326432,0.249459459550021,-0.0039927483413599,-0.675348355368628,NA,NA,NA,-0.015705767648757,8,-380.402929677056,776.978314443933,19.5387512780434,3.42556661625562e-05,0.99995416929914,FALSE
35.2238322006649,0.250042158771498,-0.00400925024213121,-3.53555346388893,0.509235422584615,0.00203590790929928,NA,-0.0156917263798838,10,-378.554384609151,777.37287486056,19.9333116946705,2.81225509138643e-05,0.999982291850054,TRUE
35.5817880625391,0.249324935818621,-0.00398870392846257,-3.52844832615559,0.491766329954091,NA,NA,-0.0157188153255641,9,-380.07872348823,778.373274314589,20.9337111486999,1.70537829172687e-05,0.999999345632971,TRUE
-0.499537221677764,0.0667135252978189,NA,-0.549212338864961,NA,0.0500357513403846,-0.00027977175205454,NA,8,-385.109213635091,786.390882360003,28.9513191941136,3.09613054763526e-07,0.999999655246026,FALSE
5.06481660857338,0.0666501813535304,NA,-4.41467340153091,0.666522883857353,0.0507519382322744,-0.000283801640884679,NA,9,-384.49527300146,787.206373341049,29.7668101751593,2.05938548668494e-07,0.999999861184575,TRUE
-3.27441749750664,0.200104507031805,-0.00389117493843873,NA,NA,0.0553894111516888,-0.000297106092465574,NA,8,-387.3398354908,790.852126071421,33.4125629055319,3.32715092158563e-08,0.999999894456084,FALSE
0.7931468097038,0.190156236722207,-0.00369804242832115,-0.56086038087568,NA,0.00201315077656828,NA,NA,8,-387.868976543164,791.910408176148,34.4708450102588,1.96006043374173e-08,0.999999914056688,FALSE
32.2480580937764,0.117712961427355,NA,-0.594500477385555,NA,0.00191789759089354,NA,-0.0159145756914844,8,-387.928412473299,792.029280036418,34.5897168705291,1.84695691914719e-08,0.999999932526257,FALSE
32.6822450540206,0.117640828483655,NA,-0.683843006074229,NA,NA,NA,-0.0159200843346452,7,-389.293137358754,792.720246009374,35.2806828434851,1.30742086300083e-08,0.999999945600466,FALSE
1.24030665854613,0.18937707051619,-0.00367627128604506,-0.654128431123723,NA,NA,NA,NA,7,-389.344369842262,792.82271097639,35.3831478105004,1.24212535228979e-08,0.999999958021719,FALSE
4.97237476318546,0.189989407182531,-0.00369414377399598,-3.44789062511269,0.497738548739085,0.00202857935996668,NA,NA,9,-387.538962516283,793.293752370695,35.8541892048057,9.81476909797989e-09,0.999999967836489,TRUE
36.6129657815888,0.117716205181717,NA,-3.5894937729781,0.516370055273577,0.00193576842933908,NA,-0.0159304095228564,9,-387.565126220761,793.346079779651,35.9065166137622,9.56130857141412e-09,0.999999977397797,TRUE
26.5661229702256,0.117782634713243,NA,NA,NA,0.0551949752376762,-0.000295628381958683,-0.0150993034973715,8,-388.771403014013,793.715261117846,36.2756979519567,7.94969790405182e-09,0.999999985347495,FALSE
36.895123680917,0.117639457681683,NA,-3.57360558391663,0.498088114017178,NA,NA,-0.0159346658216178,8,-388.956135940875,794.08472697157,36.6451638056809,6.60879277873751e-09,0.999999991956288,TRUE
5.27570676332441,0.189200082300322,-0.00367226022151246,-3.44012236865694,0.480200342979874,NA,NA,NA,8,-389.03798473109,794.248424552,36.8088613861108,6.08941617758509e-09,0.999999998045704,TRUE
26.8349623493042,0.253913759405455,-0.00412637566393662,NA,NA,0.00451933172680967,NA,-0.0145757315608227,8,-390.254114933448,796.680684956716,39.2411217908269,1.80474987543912e-09,0.999999999850454,FALSE
1.61326502064091,0.0672795128331889,NA,-0.578414970657108,NA,0.00191327440762511,NA,NA,7,-395.209670991533,804.553313274933,47.1137501090435,3.52287717816956e-11,0.999999999885683,FALSE
-2.46413970950297,0.0713338253623502,NA,NA,NA,0.0550124730681839,-0.000295008202080608,NA,7,-395.451336679885,805.036644651637,47.5970814857475,2.7665812372259e-11,0.999999999913349,FALSE
2.03547205938906,0.0671954103755228,NA,-0.667445276050471,NA,NA,NA,NA,6,-396.552936243577,805.206230910092,47.766667744203,2.54166459392171e-11,0.999999999938765,FALSE
5.85427769768534,0.0672363822958351,NA,-3.50882749639814,0.505234816349466,0.00193049060640938,NA,NA,8,-394.865924393604,805.904303877029,48.4647407111396,1.79280733498002e-11,0.999999999956693,TRUE
-15.5708438213234,NA,NA,-0.577529542921431,NA,0.0508565580399175,-0.000284699037913654,0.00816857505507549,8,-394.964644923427,806.101744936675,48.6621817707854,1.62427604383791e-11,0.999999999972936,FALSE
6.12893126609468,0.0671417725940996,NA,-3.49402663241124,0.487199011805094,NA,NA,NA,7,-396.234186352753,806.602343997371,49.1627808314821,1.26460860947276e-11,0.999999999985582,TRUE
-9.9073989191972,NA,NA,-4.48240208150123,0.673315735832456,0.0515786057099055,-0.000288765361225873,0.00814664340447986,9,-394.348045325129,806.911917988388,49.4723548224985,1.08326072155591e-11,0.999999999996415,TRUE
-1.12818644312714,0.19980772228255,-0.00385764335895976,NA,NA,0.00442172853921919,NA,NA,7,-398.297154992076,810.728281276018,53.2887181101288,1.60701613692354e-12,0.999999999998022,FALSE
26.3865751366181,0.25350946901866,-0.00411983525978971,NA,NA,NA,NA,-0.0141489750041556,7,-399.233396801563,812.600764894993,55.1612017291037,6.30108859833263e-13,0.999999999998652,FALSE
0.550077576248566,NA,NA,-0.600602351932273,NA,0.0513056157538918,-0.000287416935747455,NA,7,-399.286380563948,812.706732419761,55.2671692538721,5.97592351750109e-13,0.999999999999249,FALSE
6.26035980648865,NA,NA,-4.56824724791644,0.684170485205998,0.0520402684048126,-0.000291545786309781,NA,8,-398.644250916183,813.460956922185,56.0213937562961,4.09852190715342e-13,0.999999999999659,TRUE
28.1695359492486,0.117795590845194,NA,NA,NA,0.00447805281722378,NA,-0.0148264281118153,7,-399.86917574052,813.872322772907,56.4327596070176,3.33657046608294e-13,0.999999999999993,FALSE
-13.8089237942253,NA,NA,-0.607841835036952,NA,0.00188675472787139,NA,0.0083709573955166,7,-405.2568809971,824.647733286065,67.2081701201761,1.52563146888246e-15,0.999999999999994,FALSE
-0.338071323427909,0.0720404546225247,NA,NA,NA,0.00440126820339206,NA,NA,6,-406.38170006023,824.863758543399,67.4241953775099,1.36943161424666e-15,0.999999999999996,FALSE
-13.3404049368,NA,NA,-0.695460471920432,NA,NA,NA,0.0083435880541208,6,-406.543523534197,825.187405491333,67.7478423254443,1.16482667563963e-15,0.999999999999997,FALSE
-0.772368784430765,0.201580704326818,-0.00386621049443232,NA,NA,NA,NA,NA,6,-406.822540419383,825.745439261705,68.3058760958156,8.81222980711431e-16,0.999999999999998,FALSE
-9.50976681744415,NA,NA,-3.55990033506592,0.508962678749582,0.00190355996509118,NA,0.0083570571833813,8,-404.913787526105,826.000030142031,68.5604669761414,7.75893488215241e-16,0.999999999999999,TRUE
-9.18306041231714,NA,NA,-3.54831788330874,0.491728567383483,NA,NA,0.00833006832171932,7,-406.224206705868,826.582384703603,69.1428215377138,5.79889734491933e-16,0.999999999999999,TRUE
-19.6517996989639,NA,NA,NA,NA,0.0561088856659446,-0.000300844787052042,0.00922757841630266,7,-406.257465106389,826.648901504645,69.2093383387556,5.60920717497003e-16,1,FALSE
27.6191046749803,0.117507268931215,NA,NA,NA,NA,NA,-0.0143495986002875,6,-408.791268189204,829.682894801347,72.2433316354582,1.23049033669072e-16,1,FALSE
2.73780152199402,NA,NA,-0.63346588459894,NA,0.00186083231123849,NA,NA,6,-409.870272735354,831.840903893646,74.4013407277571,4.18285189115052e-17,1,FALSE
3.14800359610062,NA,NA,-0.720317252571763,NA,NA,NA,NA,5,-411.129095970791,832.329790986927,74.8902278210379,3.27575945829328e-17,1,FALSE
7.08848112657252,NA,NA,-3.64021116493274,0.51841140170502,0.00187907190376234,NA,NA,7,-409.511243539151,833.156458370168,75.7168952042786,2.16672334310025e-17,1,TRUE
7.35206183629779,NA,NA,-3.62385981000954,0.500473867622375,NA,NA,NA,6,-410.795541694373,833.691441811686,76.2518786457968,1.65818615207517e-17,1,TRUE
-1.53288779524163,NA,NA,NA,NA,0.0568924787483628,-0.000304854369865584,NA,6,-411.601212412172,835.302783247284,77.8632200813945,7.40857935297769e-18,1,FALSE
0.01783335720626,0.073525879946425,NA,NA,NA,NA,NA,NA,5,-414.913811190349,839.899221426043,82.4596582601542,7.44099595120749e-19,1,FALSE
-18.0162245822972,NA,NA,NA,NA,0.00449854056988999,NA,0.0095034937602752,6,-417.433823908549,846.968006240037,89.5284430741476,2.17102062328835e-20,1,FALSE
0.674059383326953,NA,NA,NA,NA,0.00459758205709896,NA,NA,5,-423.213116798633,856.497832642612,99.0582694767226,1.85049722822968e-22,1,FALSE
-18.4261075892987,NA,NA,NA,NA,NA,NA,0.009907755772204,5,-426.195746262293,862.463091569933,105.023528404044,9.37451743865128e-24,1,FALSE
1.06789445644145,NA,NA,NA,NA,NA,NA,NA,4,-432.464862552773,872.977400910076,115.537837744186,4.88422494751646e-26,1,FALSE
