"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.9954183579331,0.284624738912566,-0.00500203567286355,-0.515669091616143,NA,0.0694897003362401,-0.000386060573886605,-0.0128374410852952,10,-588.456082793235,1197.1203018211,0,0.631389297079318,0.631389297079318,FALSE
26.4847818076738,0.28440711778557,-0.00499576895116726,-3.61464608519621,0.532313467524485,0.0708671480492527,-0.000394514446602509,-0.0128582283328746,11,-587.973954387037,1198.19790877407,1.07760695297816,0.368381522998901,0.999770820078218,TRUE
18.5502617711717,0.287102394706813,-0.00507830410049599,NA,NA,0.0768280386003782,-0.000413096895243137,-0.0120674919631685,9,-597.890209680436,1213.95055168601,16.8302498649171,0.0001398475598852,0.999910667638103,FALSE
-2.75311876761376,0.234097811711259,-0.00465840022748345,-0.490572805813007,NA,0.0707955993809525,-0.000393256030430587,NA,9,-598.78953607841,1215.74920448196,18.6289026608645,5.68960872526314e-05,0.999967563725356,FALSE
1.56205547856883,0.233724008371197,-0.00465084739244793,-3.49530852977404,0.516122634566161,0.0721277749709206,-0.000401433193912928,NA,10,-598.338282094894,1216.88470042441,19.7643986033172,3.22487280518043e-05,0.999999812453408,TRUE
20.6000302132064,0.120472093364355,NA,-0.527027059009554,NA,0.0688815233044854,-0.000382774608438221,-0.0115963263986576,9,-605.335549275463,1228.84123087607,31.7209290549706,8.16930274884401e-08,0.999999894146435,FALSE
25.0318265283928,0.120447722549152,NA,-3.58475466164583,0.525225792424537,0.0702184682181947,-0.000390983707146344,-0.0116180454773943,10,-604.852668879083,1229.91347399279,32.7931721716968,4.77914664305536e-08,0.999999941937902,TRUE
-4.63343275056117,0.240074315536381,-0.00475819061760579,NA,NA,0.077780564517787,-0.000418986682145481,NA,8,-607.260572757413,1230.65712285194,33.5368210308395,3.29510348598433e-08,0.999999974888937,FALSE
25.7763469288613,0.283143202497222,-0.00495137894600923,-0.586414781681433,NA,0.00291859991480484,NA,-0.0132168481548495,9,-607.003626038957,1232.17738440306,35.0570825819593,1.54080776074436e-08,0.999999990297014,FALSE
26.4176963596218,0.283107362774598,-0.00495032483837237,-1.02138842046914,0.074678387712937,0.00290732423563332,NA,-0.0132208862400643,10,-606.994361601769,1234.19685943816,37.076557617067,5.61338752567496e-09,0.999999995910402,TRUE
26.665933547955,0.282226555998227,-0.00492573913560911,-0.732583923062163,NA,NA,NA,-0.0133236097535504,8,-609.831071656493,1235.7981206501,38.6778188289998,2.52066755280742e-09,0.999999998431069,FALSE
28.0538540158163,0.282156283904992,-0.00492365781092226,-1.67769699192205,0.162472777976961,NA,NA,-0.0133315292119679,9,-609.787271058203,1237.74467444155,40.6243726204509,9.52416226171857e-10,0.999999999383486,TRUE
-1.82946062469528,0.087740027126533,NA,-0.509870531638189,NA,0.0698996645419903,-0.000388532413921211,NA,8,-611.71564270917,1239.56726275545,42.446960934353,3.82874781571139e-10,0.99999999976636,FALSE
2.53892826222667,0.0875706553380352,NA,-3.55193549965822,0.522531811666683,0.0712341143448385,-0.000396726811710939,NA,9,-611.244653069014,1240.65943846317,43.5391366420743,2.21765416508482e-10,0.999999999988126,TRUE
17.0680369814663,0.12034956705385,NA,NA,NA,0.0765270313552348,-0.000411154781146923,-0.0107990299085453,8,-615.334165168201,1246.80430767351,49.6840058524165,1.02695739238337e-11,0.999999999998395,FALSE
0.364010090637516,0.230135756071516,-0.00458752468127447,-0.561777997832489,NA,0.0029843740988299,NA,NA,8,-617.949027937796,1252.0340332127,54.9137313916051,7.51505137135762e-13,0.999999999999147,FALSE
22.1143349229434,0.285913373508468,-0.00503690790521067,NA,NA,0.00598802172379122,NA,-0.0123579495267582,8,-618.790700411279,1253.71737815967,56.597076338571,3.23890524558142e-13,0.999999999999471,FALSE
0.796216840937286,0.230091755888956,-0.00458663515306754,-0.858431644641553,0.0509309781600828,0.00297668563084178,NA,NA,9,-617.944740508404,1254.05961334195,56.9393115208538,2.72949823172182e-13,0.999999999999744,TRUE
1.06798019264436,0.228453028426109,-0.00455480591562327,-0.711463353899971,NA,NA,NA,NA,7,-620.885010897861,1255.87568217308,58.7553803519836,1.10085084782869e-13,0.999999999999854,FALSE
-3.76975037125986,0.0907886643247518,NA,NA,NA,0.0772385919107797,-0.000415669847898967,NA,7,-620.961126283032,1256.02791294342,58.9076111223262,1.0201686876421e-13,0.999999999999956,FALSE
2.2558763053582,0.228343622504807,-0.0045525701903579,-1.5291730517853,0.140571173345818,NA,NA,NA,8,-620.852388441162,1257.84075421943,60.720452398338,4.12115081609193e-14,0.999999999999997,TRUE
24.4118763407126,0.12076733364938,NA,-0.600643642860008,NA,0.00285990203495106,NA,-0.0120043348276908,8,-624.004963390519,1264.14590411815,67.0256022970523,1.76145926312296e-15,0.999999999999999,FALSE
25.1035627612965,0.120764905982776,NA,-1.06938808818741,0.0804747456023213,0.00284779812982111,NA,-0.0120090697806016,9,-623.993897562611,1266.15792745036,69.0376256292682,6.44120747832212e-16,0.999999999999999,TRUE
25.2725036571418,0.120702608002372,NA,-0.745271103668549,NA,NA,NA,-0.0121035133313495,7,-626.766733967303,1267.63912831197,70.5188264908688,3.07134503676003e-16,1,FALSE
26.6848828071947,0.120698074406206,NA,-1.70628059192083,0.165203413423804,NA,NA,-0.0121123319730922,8,-626.720168166939,1269.57631367099,72.4560118498919,1.16593449704981e-16,1,TRUE
-1.57425607649026,0.23684447865808,-0.00470075526158308,NA,NA,0.00592664918894088,NA,NA,7,-628.670395464295,1271.44645130595,74.3261494848516,4.57697904977174e-17,1,FALSE
1.25162840728164,0.0856936685130373,NA,-0.583117593960698,NA,0.00288758914957114,NA,NA,7,-630.693652601821,1275.492965581,78.3726637599034,6.0518689388182e-18,1,FALSE
1.84403814550813,0.0856680099093159,NA,-0.989844991732414,0.0698279427208818,0.00287705595551868,NA,NA,8,-630.685451678545,1277.5068806942,80.3865788731043,2.21092191188705e-18,1,TRUE
-25.048444068811,NA,NA,-0.54051025084504,NA,0.0696537378345427,-0.000387742346505957,0.0124495647580057,8,-630.727226781985,1277.59043090108,80.4701290799846,2.12046303973608e-18,1,FALSE
-20.4991877782298,NA,NA,-3.67444881996384,0.538317535927078,0.0710270401688626,-0.000396174425022506,0.012423544910076,9,-630.232572158382,1278.63527664191,81.5149748208094,1.25760813254763e-18,1,TRUE
1.93208757252205,0.0848727859946584,NA,-0.728829672210675,NA,NA,NA,NA,6,-633.470195458347,1279.01956151047,81.899259689377,1.03776480584832e-18,1,FALSE
3.24969351412471,0.0848220636016098,NA,-1.63607114842086,0.155961609425066,NA,NA,NA,7,-633.429359564224,1280.96437950581,83.8440776847096,3.92452478663751e-19,1,TRUE
22.0385202835213,0.285271846028937,-0.0050252045150333,NA,NA,NA,NA,-0.0120536752200234,7,-634.233573398106,1282.57280717357,85.4525053524744,1.75598760503841e-19,1,FALSE
20.6536763195734,0.120618353697123,NA,NA,NA,0.00602538587682077,NA,-0.0111124178755426,7,-636.566300201163,1287.23826077969,90.1179589585886,1.70384885863797e-20,1,FALSE
-0.499737976886587,NA,NA,-0.564396615066784,NA,0.0688654689350957,-0.000383425948560153,NA,7,-640.943375452201,1295.99241128176,98.8721094606631,2.14038273557465e-22,1,FALSE
-28.6606001069849,NA,NA,NA,NA,0.0774639463404884,-0.000416688677556381,0.0132622831224062,7,-641.006732953522,1296.1191262844,98.9988244633055,2.00898005934287e-22,1,FALSE
-0.741017647054589,0.0890531005498642,NA,NA,NA,0.00595550543758545,NA,NA,6,-642.372896948826,1296.82496449143,99.7046626703343,1.41157775870505e-22,1,FALSE
4.04527102920191,NA,NA,-3.73062046681569,0.54386122591766,0.0702402603728891,-0.000391869907296864,NA,8,-640.426936346123,1296.98985002936,99.8695482082592,1.29987133649641e-22,1,TRUE
-1.06785672101641,0.237009316671955,-0.00469371648507022,NA,NA,NA,NA,NA,6,-643.70973822942,1299.49864705262,102.378345231523,3.70784879567111e-23,1,FALSE
-21.3777755298261,NA,NA,-0.614859594733624,NA,0.00277357820368556,NA,0.0121351100862251,7,-649.410525383611,1312.92671114458,115.806409323485,4.50043969501811e-26,1,FALSE
-20.6308821590074,NA,NA,-1.12051509808783,0.0868121380907767,0.00276050648430027,NA,0.0121296146387872,8,-649.39797995683,1314.93193725077,117.811635429673,1.65129866645348e-26,1,TRUE
-20.5201273036892,NA,NA,-0.754877495310252,NA,NA,NA,0.0120261700393607,6,-651.945024093724,1315.96921878123,118.84891696013,9.8306629823213e-27,1,FALSE
-2.60953816694568,NA,NA,NA,NA,0.0771082540326599,-0.000414076741566789,NA,6,-652.342587073817,1316.76434474141,119.644042920316,6.60576925391882e-27,1,FALSE
20.5121286391729,0.120300171981146,NA,NA,NA,NA,NA,-0.0107729436955653,6,-652.579899329191,1317.23896925216,120.118667431065,5.21026720402368e-27,1,FALSE
-19.0722065679938,NA,NA,-1.73945628218544,0.169255908670381,NA,NA,0.0120166582470446,7,-651.897409856303,1317.90048008996,120.780178268867,3.74295618240625e-27,1,TRUE
-0.227078135903102,0.0889825405593038,NA,NA,NA,NA,NA,NA,5,-657.778522505818,1325.61354218678,128.49324036568,7.91306238051629e-29,1,FALSE
2.53053744439074,NA,NA,-0.64138498272059,NA,0.00271707875636941,NA,NA,6,-659.564118572713,1331.2074077392,134.087105918108,4.82672013861959e-30,1,FALSE
