"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
42.8203335847804,0.303783125473197,-0.00635991991582803,-7.7759407907731,1.2182386246254,0.0195643246519382,-0.000131965628740487,-0.016713442535542,11,-288.772447668207,599.891807294364,0,0.67746079078032,0.67746079078032,TRUE
43.4483686713071,0.303451613671041,-0.00633536083852422,-7.15660975530086,1.10761834417068,-0.00307190944609697,NA,-0.016988325394518,10,-291.147295284624,602.58330448001,2.69149718564586,0.176373355257218,0.853834146037538,TRUE
32.4782176371412,0.302837589484355,-0.00634219914409707,-0.676737722209297,NA,0.0168931069736636,-0.000116450978681621,-0.016640963526364,10,-291.824074752139,603.93686341504,4.04505612067624,0.0896419692709162,0.943476115308454,FALSE
33.8741648717527,0.302604824360347,-0.00632174249161018,-0.699320875824009,NA,-0.00308108269001724,NA,-0.0168909254897884,9,-293.678423498293,605.592757874698,5.70095058033451,0.0391686384684766,0.98264475377693,FALSE
42.8287696570363,0.302641244365788,-0.00630844077196388,-7.04536815927419,1.11220792035696,NA,NA,-0.0169876364588401,9,-294.793379406674,607.82266969146,7.93086239709612,0.0128445613325294,0.99548931510946,TRUE
33.2113179147395,0.301786900344434,-0.00629480822611097,-0.560924163403831,NA,NA,NA,-0.0168889583657527,8,-297.32055152554,610.829584726474,10.9377774321096,0.00285611686179985,0.99834543197126,FALSE
10.6673448816113,0.241250749807681,-0.00600136410744612,-7.67440337019175,1.20416044174797,0.0209332027298018,-0.000139888048717449,NA,10,-296.369177507154,613.027068925069,13.1352616307054,0.000951915377178043,0.999297347348438,TRUE
41.0870365553584,0.0950674424773365,NA,-7.65713709627333,1.19869073921189,0.0196626653233077,-0.000132185011792671,-0.0151985062854104,10,-297.866044336873,616.020802584508,16.1289952901438,0.000213067562788259,0.999510414911226,TRUE
10.7816320695535,0.239478668363642,-0.00596727451764476,-7.01849415423005,1.08707067752087,-0.00306177936624054,NA,NA,9,-299.027794955903,616.291500789919,16.3996934955554,0.000186095542074115,0.9996965104533,TRUE
0.580333104528351,0.240689144370043,-0.0059884568246235,-0.657168572604513,NA,0.0183023099067746,-0.000124608703476827,NA,9,-299.338806222127,616.913523322366,17.0217160280018,0.00013635324972033,0.99983286370302,FALSE
41.7594150373332,0.095378786722609,NA,-7.04805867915951,1.08978518773406,-0.00301213664441128,NA,-0.0154887587949964,9,-300.269558222819,618.77502732375,18.8832200293865,5.3758239161225e-05,0.999886621942182,TRUE
1.56680898921913,0.239113379197423,-0.00595884913060137,-0.680974806141933,NA,-0.00307090992780477,NA,NA,8,-301.454672959781,619.097827594954,19.2060203005898,4.57456546269737e-05,0.999932367596809,FALSE
30.9124502048838,0.0948109384903807,NA,-0.671811680769391,NA,0.0170718592941317,-0.000117149576591992,-0.0151313494470617,9,-300.85299914159,619.941909161293,20.0501018669289,2.99957595461492e-05,0.999962363356355,FALSE
10.1695038696599,0.238420550747,-0.00593453369060794,-6.90917569148042,1.09196233690941,NA,NA,NA,8,-302.626483833457,621.441449342306,21.549642047942,1.41722514942925e-05,0.999976535607849,TRUE
32.3415576292564,0.0950931239814047,NA,-0.694715973099317,NA,-0.0030228007825345,NA,-0.01539615257263,8,-302.745289333413,621.679060342218,21.7872530478543,1.25846829143465e-05,0.999989120290763,FALSE
41.1996971950806,0.0953005319545751,NA,-6.94376889517952,1.09521561261038,NA,NA,-0.0155111044596897,8,-303.792442001208,623.77336567781,23.8815583834456,4.41641272087832e-06,0.999993536703484,TRUE
0.911435295044527,0.238044076750999,-0.00592606849908235,-0.542740714002244,NA,NA,NA,NA,7,-305.050467905744,624.247341040247,24.355533745883,3.48455408625849e-06,0.999997021257571,FALSE
11.6205090994347,0.0589568875401933,NA,-7.57096144340691,1.18714077638459,0.0209217836673411,-0.000139537401514804,NA,9,-303.940825714122,626.117562306356,26.2257550119917,1.36783534577177e-06,0.999998389092916,TRUE
31.7310762838425,0.0950052177697446,NA,-0.558300361024347,NA,NA,NA,-0.0154171698449268,7,-306.268144744834,626.682694718426,26.7908874240621,1.03113820409846e-06,0.99999942023112,FALSE
11.753985202475,0.0578027249657797,NA,-6.9293185802289,1.07247046551077,-0.00301345716233599,NA,NA,8,-306.615476540809,629.419434757011,29.5276274626466,2.62446828739967e-07,0.999999682677949,TRUE
1.67263175682942,0.0587912488849358,NA,-0.652869114059959,NA,0.0183659971966668,-0.000124705370937795,NA,8,-306.865676720096,629.919835115585,30.0280278212211,2.04352884427874e-07,0.999999887030834,FALSE
2.66167899742534,0.0577129151726967,NA,-0.676897452529671,NA,-0.00302395406640707,NA,NA,7,-309.007360938742,632.161127106242,32.2693198118783,6.66331585462686e-08,0.999999953663992,FALSE
11.1623403717811,0.0571448990031048,NA,-6.82695600226567,1.07826627680028,NA,NA,NA,7,-310.127331917793,634.401069064344,34.5092617699798,2.17416842407198e-08,0.999999975405676,TRUE
27.3947227867267,0.304393124236019,-0.00635402150825282,NA,NA,0.0262303242743733,-0.000153104773554943,-0.0153257844094553,9,-309.246487044214,636.72888496654,36.8370776721764,6.78913404502777e-09,0.99999998219481,FALSE
2.01896449338542,0.0570358926091914,NA,-0.540286960489343,NA,NA,NA,NA,6,-312.519630840521,637.148922255455,37.2571149610912,5.50306249810845e-09,0.999999987697873,FALSE
12.7059080798776,NA,NA,-7.61312266090214,1.18787385084449,0.0203227174267241,-0.000136016270736779,NA,8,-310.796842916513,637.782167508419,37.8903602140552,4.00956248198419e-09,0.999999991707435,TRUE
29.0002570292321,0.304237926129362,-0.00633003236839545,NA,NA,NA,NA,-0.0155831552249401,7,-312.331105508883,638.808616246524,38.9168089521605,2.39997365347803e-09,0.999999994107409,FALSE
7.12381794893773,NA,NA,-7.6004935145491,1.18697396528302,0.0205493668780313,-0.000137360204152176,0.00282482880007142,9,-310.411120558026,639.058151994165,39.1663446998015,2.11846100866978e-09,0.99999999622587,TRUE
