"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.4629758197581,0.153374441024279,-0.00130012206776218,-0.337064392823191,NA,0.0308002757459597,-0.000172052806783181,-0.0110463819029012,10,-1357.08010555414,2734.19549579152,0,0.724595941615831,0.724595941615831,FALSE
20.1461405308342,0.153381585529825,-0.00130021891107565,-0.120212001728792,-0.0371840075884526,0.0307022379428613,-0.000171422847711794,-0.0110439014597469,11,-1357.04394854487,2736.13024550167,1.93474971014393,0.275404058384167,0.999999999999998,FALSE
-0.628830539556686,0.130959566427299,-0.00125037691097556,-0.332206781705937,NA,0.0309927124201241,-0.000172807316396702,NA,9,-1391.82492212419,2801.6787089052,67.4832131136804,1.60806040712665e-15,0.999999999999999,FALSE
-1.0176078950069,0.130977559335,-0.00125051785652085,-0.0621393344777092,-0.046308866514003,0.0308708133756323,-0.000172023939871211,NA,10,-1391.76883498383,2803.5729546509,69.3774588593733,6.23694797912046e-16,1,FALSE
20.1015915527712,0.153283647239387,-0.00129872246928104,0.89730952035751,-0.218760711992688,0.000978295423140637,NA,-0.0110988593113211,10,-1404.75199938415,2829.53928345154,95.3437876600146,1.43369068986818e-21,1,FALSE
21.9991798215854,0.15323991161816,-0.00129811833163172,-0.379385240640928,NA,0.000911253278228088,NA,-0.0111152036015506,9,-1406.0047277359,2830.03832012864,95.8428243371177,1.11709736512526e-21,1,FALSE
22.3546002647458,0.153092509465888,-0.00129596987664329,-0.426576753060389,NA,NA,NA,-0.0111854986822267,8,-1409.68102160016,2835.38513122341,101.189635431888,7.70984683424237e-23,1,FALSE
20.9104952101091,0.153117682909535,-0.00129631127292326,0.55590134419161,-0.168806001229209,NA,NA,-0.0111768676108766,9,-1408.92447264657,2835.87780994996,101.68231415844,6.02645508585797e-23,1,FALSE
18.4854079224792,0.154134233209096,-0.00130986563792101,NA,NA,0.0368282353174583,-0.000196034486170315,-0.0107142726323237,9,-1411.2004174117,2840.42969948022,106.2342036887,6.18915945143773e-24,1,FALSE
20.2129540447789,0.0693865359479482,NA,-0.34028704207032,NA,0.0306927532549161,-0.000171467204436959,-0.0104052068365037,9,-1414.19986230032,2846.42858925747,112.233093465949,3.08311204310978e-25,1,FALSE
19.9115903860434,0.0693866840868783,NA,-0.134232671420946,-0.0353320458472243,0.0306001428866111,-0.000170871653397115,-0.0104026726205929,10,-1414.16690474488,2848.369094173,114.173598381472,1.16846045596486e-25,1,FALSE
0.209549765961301,0.0552102986570466,NA,-0.336657466544029,NA,0.0307922230495042,-0.000171742861063171,NA,8,-1439.51201720564,2895.04712243437,160.851626642848,8.54297172950007e-36,1,FALSE
-0.144871126211687,0.0552178236805676,NA,-0.0904113857081625,-0.0422237379530349,0.0306816157358272,-0.000171031569667068,NA,9,-1439.46494503253,2896.95875472189,162.763258930363,3.28475734361319e-36,1,FALSE
