"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.50712477206887,0.0873301643225478,-0.0020126121288608,-0.273420836585541,NA,0.179290584881743,-0.00190578057508241,9,-870.412683797985,1758.95248624004,0,0.673371138706426,0.673371138706426
-6.14803487509316,0.0874186318958335,-0.00201458459820336,1.31214951195864,-0.134516265644267,0.177324847886774,-0.0018710988611048,10,-870.126318154537,1760.40811334088,1.45562710083755,0.325213892402443,0.998585031108869
-0.609539403172058,NA,NA,-0.284414660579651,NA,0.179956825455963,-0.0019197657625217,7,-879.359351898503,1772.7976882822,13.8452020421573,0.000663448282771839,0.999248479391641
-4.98170711695437,NA,NA,1.2096188126525,-0.126752776333582,0.178110558887245,-0.00188716808004446,8,-879.103874950001,1774.3093730475,15.3568868074587,0.000311565167560096,0.999560044559201
-0.686718015561568,0.00275179938149169,NA,-0.282980711085187,NA,0.180058503605451,-0.00192091753684469,8,-879.203140920867,1774.50790498923,15.5554187491905,0.0002821228321581,0.999842167391359
-5.06533575813383,0.002758062530164,NA,1.21319642057589,-0.126934192839848,0.178210037811634,-0.00188827794568945,9,-878.946758142768,1776.0206349296,17.0681486895655,0.00013241985320554,0.999974587244565
-3.22652862177742,0.0886732297230796,-0.00202325933116054,NA,NA,0.180099615882868,-0.00184284513265191,8,-881.610724619909,1779.32307238731,20.3705861472743,2.54002458240457e-05,0.999999987490389
-2.37217309434172,NA,NA,NA,NA,0.180877273630502,-0.00185561099525629,6,-891.651246188022,1795.36168899338,36.4092027533409,8.35788853856215e-09,0.999999995848278
-2.46455658293467,0.00371895388397891,NA,NA,NA,0.181011131567036,-0.00185763886820382,7,-891.341034794845,1796.76105407488,37.8085678348425,4.15172241247259e-09,1
-37.0442635639535,0.0897136428378144,-0.0021071665812903,12.4002547652907,-1.06633049062838,0.0506866357290633,NA,9,-965.090639375432,1948.30839739493,189.355911154893,5.13027721670124e-42,1
-36.1725537028608,NA,NA,12.4074333322386,-1.06811113973041,0.0502195155129877,NA,7,-976.802870337505,1967.6847251602,208.732238920163,3.18144719299962e-46,1
-36.2165363237984,0.0010694733336763,NA,12.4124700845786,-1.06845944477447,0.0502345695623217,NA,8,-976.77491806738,1969.65145928225,210.698973042215,1.19001882268532e-46,1
-0.0521723831319659,0.0893102139965215,-0.00210348840496849,-0.150497408821649,NA,0.0473098916433297,NA,8,-981.644489157592,1979.39060146268,220.438115222639,9.13536653389136e-49,1
-1.04318020017019,0.0901733005665565,-0.00210840042736893,NA,NA,0.0502079321426704,NA,7,-984.36253286169,1982.80405020857,223.851563968533,1.65769642062451e-49,1
0.877508697186297,NA,NA,-0.164674688784096,NA,0.0467976514890868,NA,6,-993.468196863489,1998.99559034431,240.043104104276,5.05308649799045e-53,1
0.853309498983085,0.000802874391266357,NA,-0.163931432613995,NA,0.0468086346665545,NA,7,-993.45224138989,2000.98346726497,242.030981024932,1.87022881432198e-53,1
-0.187031376062329,NA,NA,NA,NA,0.0499605824551459,NA,5,-996.772996705914,2003.58824693296,244.635760692917,5.08480175741957e-54,1
-0.224182090898795,0.00153728242632899,NA,NA,NA,0.0499545704599117,NA,6,-996.711980834051,2005.48315828544,246.530672045399,1.97151122260997e-54,1
20.9422685769023,0.0806300246037456,-0.00198410437506797,-5.79770249201103,0.400006365202636,NA,NA,8,-1235.91020970517,2487.92204255784,728.969556317799,3.42394362990837e-159,1
7.25792617525192,0.0805182488010825,-0.00198211769618985,-1.11474510952358,NA,NA,NA,7,-1237.68004894417,2489.43908237354,730.486596133501,1.60363525598107e-159,1
21.4129224755239,NA,NA,-5.72178712057488,0.393614098900325,NA,NA,6,-1243.6589451852,2499.37708698774,740.424600747705,1.11453911084006e-161,1
7.9461222219589,NA,NA,-1.11371439956406,NA,NA,NA,5,-1245.3765576576,2500.79536883633,741.842882596287,5.48427625223915e-162,1
21.4938709721298,-0.00319477854133224,NA,-5.72088664587733,0.393359857765478,NA,NA,7,-1243.46693833406,2501.01286115332,742.060374913282,4.91916586332979e-162,1
8.03658877294084,-0.00322762844636296,NA,-1.11579449384668,NA,NA,NA,6,-1245.18144945451,2502.42209552636,743.469609286323,2.43153267659977e-162,1
0.643312191300278,0.083803853605566,-0.00193607208588735,NA,NA,NA,NA,6,-1387.7056118623,2787.47042034193,1028.51793410189,3.07909322904256e-224,1
1.44677825803711,NA,NA,NA,NA,NA,NA,4,-1395.73957501708,2799.50729922486,1040.55481298483,7.49286313123296e-227,1
1.3953479912925,0.00211776887465536,NA,NA,NA,NA,NA,5,-1395.64560064167,2801.33345480446,1042.38096856442,3.00679039292661e-227,1
