"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.7180827521485,0.101571769307584,-0.00240706255624687,-0.258305488873095,NA,0.182385482036664,-0.00193907212660561,9,-839.287234064983,1696.70509222285,0,0.632884301582606,0.632884301582606,FALSE
-7.73476933737509,0.101657289291277,-0.00240877757634214,1.79733388695187,-0.174393061646928,0.179844047946357,-0.00189431444838622,10,-838.817594342985,1697.79495629672,1.08986407386442,0.366997703519697,0.999882005102303,FALSE
-3.34282137534704,0.102856945356961,-0.00241697911620348,NA,NA,0.183117573836023,-0.00187896902675053,8,-848.97623534036,1714.05689417601,17.3518019531532,0.000108001155909558,0.999990006258213,FALSE
-0.709761426700601,NA,NA,-0.274413478964688,NA,0.183518783963931,-0.001961767579432,7,-853.12499386334,1720.33114714697,23.626054924116,4.68804403073298e-06,0.999994694302243,FALSE
-6.45621846853447,NA,NA,1.68915082404098,-0.166582572900193,0.181102823835203,-0.00191914643298885,8,-852.693090293,1721.49060408129,24.7855118584332,2.6255410190253e-06,0.999997319843262,FALSE
-0.727479818404329,0.000630039237429094,NA,-0.274115081741752,NA,0.183544540539782,-0.00196207472032563,8,-853.11693833541,1722.33830016611,25.6332079432525,1.71847786169664e-06,0.999999038321124,FALSE
-6.47669906463337,0.000645925857347739,NA,1.69024659223064,-0.16664951702651,0.181128323357318,-0.00191944460472218,9,-852.684614456678,1723.49985300624,26.7947607833894,9.61426187294225e-07,0.999999999747311,FALSE
-2.41064733033703,NA,NA,NA,NA,0.184408850781633,-0.00189970359416167,6,-864.288245406081,1740.63731630094,43.9322240780853,1.82626197176654e-10,0.999999999929938,FALSE
-2.44930498453833,0.001533352019317,NA,NA,NA,0.184470451731665,-0.0019006295698527,7,-864.236132677377,1742.55342477504,45.8483325521893,7.00624640962763e-11,1,FALSE
-38.3931341757947,0.103514741125176,-0.00249191288558102,12.8118637756073,-1.09966203177513,0.0516192279350532,NA,9,-932.458809400009,1883.04824289291,186.343150670052,2.17481983423584e-41,1,FALSE
-37.6359928572213,NA,NA,12.892412730044,-1.10811346429219,0.0509955895723538,NA,7,-950.422411180974,1914.92598178224,218.220889559385,2.60171809501724e-48,1,FALSE
-0.248724824519069,0.103225514143395,-0.00249185718929892,-0.131066577290892,NA,0.0482151671877847,NA,8,-949.516039583174,1915.13650266163,218.431410438781,2.34178062973373e-48,1,FALSE
-37.5874324824456,-0.00109452912639244,NA,12.8861287287604,-1.10765835846603,0.0509805117025566,NA,8,-950.393556254506,1916.8915360043,220.186443781445,9.73745718756326e-49,1,FALSE
-1.11225802506844,0.103931064313384,-0.0024941939020984,NA,NA,0.0507432417891239,NA,7,-951.503281152759,1917.08772172581,220.382629502955,8.82763510553262e-49,1,FALSE
0.801214449059347,NA,NA,-0.150736853608433,NA,0.047493673306023,NA,6,-967.818837053069,1947.69849959491,250.99340737206,1.98974955127994e-55,1,FALSE
0.844011088560074,-0.00141303326823547,NA,-0.152012108515129,NA,0.047475282344312,NA,7,-967.769943997084,1949.62104741446,252.915955191605,7.60891023879575e-56,1,FALSE
-0.173479058156583,NA,NA,NA,NA,0.0503955328250862,NA,5,-970.498068535613,1951.03955241131,254.334460188458,3.74367392440867e-56,1,FALSE
-0.155748838652093,-0.000724813403898133,NA,NA,NA,0.0503985118635184,NA,6,-970.484647780363,1953.0301210495,256.325028826648,1.38373054163338e-56,1,FALSE
19.9876546986323,0.0955877184214349,-0.00240403976338887,-5.49439040561023,0.374354006454836,NA,NA,8,-1203.58907851999,2423.28258053527,726.57748831242,1.0642101548734e-158,1,TRUE
7.17682833952715,0.0954947030485342,-0.00240243741723678,-1.11107793526704,NA,NA,NA,7,-1205.08150611778,2424.24417165584,727.539079432987,6.57991888731349e-159,1,FALSE
20.3909516095481,NA,NA,-5.36667696881481,0.363584732506245,NA,NA,6,-1216.05920445195,2444.17923439268,747.474142169829,3.08586319361449e-163,1,TRUE
7.94813035316015,NA,NA,-1.10957807444221,NA,NA,NA,5,-1217.47175281868,2444.98692097745,748.281828754592,2.06058130374647e-163,1,FALSE
20.5450893065802,-0.00559552354163715,NA,-5.36877148642308,0.363456637015826,NA,NA,7,-1215.49571300737,2445.07258543502,748.367493212169,1.97418548472612e-163,1,TRUE
8.107167976256,-0.0056210181960649,NA,-1.11315374653348,NA,NA,NA,6,-1216.90595132924,2445.87272814726,749.16763592441,1.32324168024239e-163,1,FALSE
0.568394595952528,0.099339117882857,-0.00236013483697402,NA,NA,NA,NA,6,-1348.74067648663,2709.54217846205,1012.83708623919,7.35437063442867e-221,1,FALSE
1.4710570651739,NA,NA,NA,NA,NA,NA,4,-1361.42656789812,2730.8820584282,1034.17696620534,1.70863562092119e-225,1,FALSE
1.47692874865221,-0.000238851255636812,NA,NA,NA,NA,NA,5,-1361.4254028156,2732.89422097129,1036.18912874844,6.24761000227879e-226,1,FALSE
