"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.855237405316097,0.107995526533354,-0.00245489892114185,0.120611616839612,-0.000928050721609661,-0.10694593584075,NA,9,-906.5948730638,1831.32037022049,0,0.692284609779552,0.692284609779552,FALSE
-3.83823652599488,0.10760764465773,-0.00243967152160303,0.119780654736815,-0.000918273447712196,0.191862893398657,-0.00742473550623414,10,-906.391129205338,1832.94202602142,1.62165580093483,0.307713531120702,0.999998140900254,FALSE
0.185835865416412,NA,NA,0.122282360883716,-0.000948974572880001,-0.107912608662548,NA,7,-922.410857497208,1858.90287441471,27.5825041942171,7.09283721410716e-07,0.999998850183975,FALSE
0.0962429934587063,0.00519433042986642,NA,0.122437866739443,-0.000952076074308371,-0.109838179799016,NA,8,-921.837057613153,1859.77853872159,28.4581685011037,4.57795905805503e-07,0.999999307979881,FALSE
-4.24364936862504,NA,NA,0.120995886649649,-0.000933679732668194,0.335781789881717,-0.0110211275845923,8,-921.956189183494,1860.01680186227,28.6964316417864,4.06381305086453e-07,0.999999714361186,FALSE
-4.75475684775601,0.00560376402135693,NA,0.121038556510551,-0.000935527173190235,0.375211077544293,-0.012051725748737,9,-921.295653540954,1860.7219311748,29.4015609543085,2.85638560663829e-07,0.999999999999747,FALSE
-3.11882202496125,0.106888132433327,-0.00255701520587351,0.124044647547084,-0.000898005110317149,NA,NA,8,-936.2460116701,1888.59644683549,57.2760766149988,2.52896411785332e-13,1,FALSE
-8.09256524004161,0.105707628013592,-0.0024274860846741,0.0364220797908442,NA,0.796375832026064,-0.0223612582015364,9,-946.123810805559,1910.37824570401,79.0578754835169,4.71069666991626e-18,1,FALSE
0.951067187189774,0.106787002634135,-0.00247172475965047,0.0362638747461075,NA,-0.103597068650924,NA,8,-947.831266591034,1911.76695667736,80.4465864568667,2.35250407187842e-18,1,FALSE
-2.20254857364387,NA,NA,0.126222551404389,-0.000924312187229366,NA,NA,6,-953.523056098028,1919.10693768483,87.786567464344,5.99340684335317e-20,1,FALSE
-2.19510262989736,-0.000287955845773115,NA,0.1262045131509,-0.000924100861103936,NA,NA,7,-953.521215826612,1921.12359107351,89.8032208530258,2.18656826225412e-20,1,FALSE
-9.14233015708757,NA,NA,0.0361538698349227,NA,1.0044964120486,-0.0275639711113397,7,-963.631823013935,1941.34480544816,110.024435227671,8.88755149232819e-25,1,FALSE
-9.59667063600399,0.00424959519747422,NA,0.0360322625002296,NA,1.0418429775615,-0.0285407469962128,8,-963.199368365591,1942.50316022647,111.182790005981,4.98022066228151e-25,1,FALSE
2.01489774993569,NA,NA,0.0358961746550478,NA,-0.105352922206859,NA,6,-966.268316443552,1944.59745837588,113.277088155392,1.74774279689828e-25,1,FALSE
1.97072521203842,0.00325552951975221,NA,0.0357925360412753,NA,-0.106914649611911,NA,7,-966.008081886175,1946.09732319264,114.776952972151,8.25631043903069e-26,1,FALSE
-1.30049704671415,0.105793345851571,-0.00256938522377079,0.0422103281437468,NA,NA,NA,7,-972.865269779384,1959.81169897906,128.491328758569,8.68454661782955e-29,1,FALSE
-0.36286817023446,NA,NA,0.0419018488899655,NA,NA,NA,5,-993.024219752996,1996.09185484608,164.77148462559,1.14977113885613e-36,1,FALSE
-0.315540747858387,-0.00194383123496638,NA,0.0419129955555079,NA,NA,NA,6,-992.928891976174,1997.91860944112,166.598239220637,4.61250322406527e-37,1,FALSE
6.09224448683696,0.104735143812391,-0.002200535080971,NA,NA,-0.28698534356654,NA,7,-1181.97143304532,2378.02402551093,546.703655290438,1.33381105424125e-119,1,FALSE
6.01332184783142,0.104725851233323,-0.00220016873709041,NA,NA,-0.279119425855293,-0.000195566823657275,8,-1181.97134060626,2380.0471047078,548.726734487313,4.85051940737045e-120,1,FALSE
6.94342968677187,0.0121977705523938,NA,NA,NA,-0.28756800824486,NA,6,-1193.90480523101,2399.87043595079,568.550065730306,2.40550664361706e-124,1,FALSE
4.71727708054479,0.0123768097620897,NA,NA,NA,-0.0660852288716799,-0.00550709725078323,7,-1193.83127448041,2401.74370838111,570.423338160618,9.42823982084586e-125,1,FALSE
7.14466617988487,NA,NA,NA,NA,-0.282656066037418,NA,5,-1197.09276959537,2404.22895453083,572.908584310343,2.721236430267e-125,1,FALSE
6.23681929036352,NA,NA,NA,NA,-0.192177677374948,-0.00224913484615749,6,-1197.08045468526,2406.2217348593,574.90136463881,1.00470722708793e-125,1,FALSE
0.568394595952528,0.099339117882857,-0.00236013483697402,NA,NA,NA,NA,6,-1348.74067648663,2709.54217846205,878.221808241557,1.37038335103734e-191,1,FALSE
1.4710570651739,NA,NA,NA,NA,NA,NA,4,-1361.42656789812,2730.8820584282,899.561688207708,3.18380174768231e-196,1,FALSE
1.47692874865221,-0.000238851255636812,NA,NA,NA,NA,NA,5,-1361.4254028156,2732.89422097129,901.573850750806,1.16415410053131e-196,1,FALSE
