"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.61436772129767,0.0972615685363704,-0.00224715690687011,-0.271754850702904,NA,0.180967919541433,-0.00193186490521171,9,-975.521388135719,1969.16325819915,0,0.615517294609191,0.615517294609191
-7.99245763622579,0.0973492911121025,-0.00224891217660345,1.90727436648461,-0.184859972996037,0.178280879161326,-0.00188440310785321,10,-974.979698056577,1970.10675043331,0.943492234164978,0.384028560689982,0.999545855299173
-0.637415802743646,NA,NA,-0.281737411552519,NA,0.181697195711918,-0.00194644163612359,7,-985.617403393611,1985.30967309738,16.1464148982332,0.00019190699882677,0.999737762298
-6.79092666000616,NA,NA,1.82086666371989,-0.178377894979422,0.179112174901227,-0.00190073904633198,8,-985.110063938335,1986.3164489469,17.1531907477558,0.000116003799955331,0.999853766097955
-0.702096925633533,0.00232390744066187,NA,-0.280725755060151,NA,0.181778205312965,-0.00194739084806302,8,-985.520688653906,1987.13769837805,17.9744401788969,7.69378715544157e-05,0.999930703969509
-6.8631303346198,0.00233980729618082,NA,1.82430058647269,-0.178582646859184,0.179191015925272,-0.00190164460544768,9,-985.011881255029,1988.14424443777,18.980986238621,4.65126911528204e-05,0.999977216660662
-3.32225005913894,0.0983047728909682,-0.00225066472664082,NA,NA,0.181870577433255,-0.00187078784433472,8,-986.737821418666,1989.57196390757,20.4087057084173,2.27796015916643e-05,0.999999996262254
-2.38456145128564,NA,NA,NA,NA,0.182696212248119,-0.00188413245360458,6,-997.842933740571,2007.74197970559,38.578721506442,2.58212537468762e-09,0.999999998844379
-2.46647029475473,0.00325604315077473,NA,NA,NA,0.182806944431611,-0.00188580093824106,7,-997.637531922171,2009.3499301545,40.1866719553536,1.15562072515392e-09,1
-38.8595024766648,0.0992715008269557,-0.00233768667430528,12.9997388116401,-1.11742251135023,0.0505418466909149,NA,9,-1071.8145797331,2161.74964139392,192.586383194768,9.32477807276132e-43,1
-37.9917908157881,NA,NA,13.0324489312568,-1.12119155837119,0.0501376010615757,NA,7,-1084.84634661727,2183.7675595447,214.60430134555,1.54350601611803e-47,1
-38.0100463854311,0.000441488884736426,NA,13.0345817024123,-1.12134524604402,0.0501429278084914,NA,8,-1084.84223577509,2185.78079262042,216.617534421272,5.64079502692825e-48,1
-0.0856993165846328,0.0989941631472826,-0.00233883792132996,-0.153758373772705,NA,0.0469590803848882,NA,8,-1090.1369069443,2196.37013495883,227.206876759678,2.83070001044426e-50,1
-1.0966107707634,0.0996750257002666,-0.00233858383219928,NA,NA,0.0499143802720506,NA,7,-1093.03192382275,2200.13871395566,230.975455756509,4.30087989779672e-51,1
0.908687111049391,NA,NA,-0.165770778778696,NA,0.0465012569934344,NA,6,-1103.38000727383,2218.81612677211,249.652868572962,3.78275883107157e-55,1
0.906000683369663,9.09364916418222e-05,NA,-0.165700197795103,NA,0.0465022964528551,NA,7,-1103.37983030779,2220.83452692574,251.671268726594,1.37885509854699e-55,1
-0.16276019611056,NA,NA,NA,NA,0.0496837950573294,NA,5,-1106.79496028856,2223.62997398167,254.466715782517,3.40796412131043e-56,1
-0.183225967817253,0.000834144492137194,NA,NA,NA,0.0496810766254379,NA,6,-1106.77946126545,2225.61503475536,256.451776556208,1.26311980238525e-56,1
19.0786148511873,0.0920751775093517,-0.00227006604453639,-5.19618472459981,0.349513457696389,NA,NA,8,-1344.10890759975,2704.31413626973,735.150878070584,1.42316548939127e-160,1
7.11992442285701,0.091985197876188,-0.00226847985489552,-1.10408121591259,NA,NA,NA,7,-1345.48722308697,2705.04931248409,735.886054284944,9.85403084470922e-161,1
19.6054532835457,NA,NA,-5.110053989841,0.342321091461797,NA,NA,6,-1353.82886591399,2719.71384405244,750.550585853288,6.44542185650544e-164,1
7.8920777006588,NA,NA,-1.10222445223522,NA,NA,NA,5,-1355.15585674273,2720.35176689,751.188508690855,4.68520030969855e-164,1
19.7167515120621,-0.00416151652752552,NA,-5.11068798169198,0.342171038503165,NA,NA,7,-1353.53748568656,2721.14983768328,751.986579484129,3.14361456643321e-164,1
8.00905704892427,-0.00418477815661579,NA,-1.1046109205554,NA,NA,NA,6,-1354.86232200224,2721.78075622892,752.617498029772,2.2931215252973e-164,1
0.570753788859976,0.0945125194136215,-0.00220282749291049,NA,NA,NA,NA,6,-1496.8382822696,3005.73267676365,1036.5694185645,5.02401542349999e-226,1
1.45934112776283,NA,NA,NA,NA,NA,NA,4,-1506.77138539398,3021.56945524427,1052.40619704512,1.8286820896094e-229,1
1.43402780257404,0.00102763126329282,NA,NA,NA,NA,NA,5,-1506.75122222097,3023.54249784647,1054.37923964732,6.81863516700812e-230,1
