"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.855237349752852,0.107995508657549,-0.0024548983645497,0.120611622999876,-0.000928050798021806,-0.106945940625081,NA,9,-906.594865193235,1831.32035447936,0,0.692284625193851,0.692284625193851,FALSE
-3.83823592943534,0.107607626920034,-0.00243967097060296,0.119780661074092,-0.000918273526167561,0.191862834282555,-0.00742473415374619,10,-906.391121407168,1832.94201042508,1.62165594572639,0.307713515695043,0.999998140888894,FALSE
0.185835737126636,NA,NA,0.122282365275785,-0.000948974627849716,-0.107912606234986,NA,7,-922.410844027162,1858.90284747461,27.5824929952551,7.09287708835465e-07,0.999998850176603,FALSE
0.0962427292367282,0.00519433722014113,NA,0.122437871714793,-0.000952076137336826,-0.109838179377853,NA,8,-921.837042612266,1859.77850871982,28.4581542404615,4.57799180242248e-07,0.999999307975784,FALSE
-4.24364775489561,NA,NA,0.120995891546819,-0.000933679793653941,0.335781617794863,-0.0110211232492438,8,-921.956176067226,1860.01677562974,28.6964211503812,4.0638344589598e-07,0.99999971435923,FALSE
-4.754755711804,0.00560377057046785,NA,0.121038561895079,-0.000935527240988232,0.375210938110481,-0.0120517222706747,9,-921.295638841157,1860.7219017752,29.4015472958436,2.85640517722647e-07,0.999999999999747,FALSE
-3.11882203273398,0.106888109570342,-0.00255701452153349,0.124044653709279,-0.000898005183629642,NA,NA,8,-936.246006863824,1888.59643722294,57.276082743577,2.52895642469735e-13,1,FALSE
-8.09256459377125,0.105707609151668,-0.00242748556344171,0.0364220790599148,NA,0.796375787205336,-0.0223612571890446,9,-946.123809420019,1910.37824293293,79.057888453568,4.710666225914e-18,1,FALSE
0.951067428779498,0.106786983751034,-0.00247172423527468,0.0362638740211995,NA,-0.103597073029899,NA,8,-947.831265053766,1911.76695360282,80.4465991234613,2.35248922519812e-18,1,FALSE
-2.20254864973506,NA,NA,0.126222555781012,-0.000924312243557544,NA,NA,6,-953.523041537082,1919.10690856294,87.7865540835833,5.99344707510788e-20,1,FALSE
-2.19510290440326,-0.000287948191640879,NA,0.126204518028702,-0.000924100923315169,NA,NA,7,-953.521201362787,1921.12356214586,89.8032076665068,2.18658272759975e-20,1,FALSE
-9.14232874138835,NA,NA,0.0361538692090448,NA,1.00449627160157,-0.0275639675620162,7,-963.631815238123,1941.34478989654,110.024435417178,8.88755084809103e-25,1,FALSE
-9.59666958388337,0.00424959902284893,NA,0.0360322617714842,NA,1.04184286583921,-0.0285407441960822,8,-963.199359779115,1942.50314305352,111.182788574159,4.98022433856656e-25,1,FALSE
2.01489773084313,NA,NA,0.0358961740660511,NA,-0.105352919841131,NA,6,-966.26830798771,1944.5974414642,113.277086984839,1.74774385872665e-25,1,FALSE
1.97072513207403,0.0032555335863583,NA,0.0357925353302085,NA,-0.106914648928824,NA,7,-966.008072761315,1946.09730494292,114.776950463563,8.25632097871299e-26,1,FALSE
-1.3004968792823,0.105793323430017,-0.0025693846035748,0.0422103276599445,NA,NA,NA,7,-972.865270342777,1959.81170010584,128.491345626486,8.68447356639929e-29,1,FALSE
-0.362868135474395,NA,NA,0.041901848157389,NA,NA,NA,5,-993.024210076937,1996.09183549396,164.771481014604,1.14977324036289e-36,1,FALSE
-0.315540833627772,-0.0019438262936221,NA,0.0419129947992814,NA,NA,NA,6,-992.928882779281,1997.91859104734,166.598236567981,4.61250944446266e-37,1,FALSE
6.09224462376708,0.104735124957297,-0.00220053461544688,NA,NA,-0.286985342397559,NA,7,-1181.97142286158,2378.02400514346,546.703650664102,1.33381416927223e-119,1,FALSE
6.01332251981901,0.104725832541965,-0.00220016827659069,NA,NA,-0.279119478168219,-0.000195565492193249,8,-1181.97133042385,2380.04708434298,548.726729863624,4.85053072903157e-120,1,FALSE
6.94342954958391,0.0121977718343704,NA,NA,NA,-0.287568002843602,NA,6,-1193.90479002071,2399.87040553019,568.550051050832,2.40552435302861e-124,1,FALSE
4.71727817336265,0.0123768108316238,NA,NA,NA,-0.0660853457385199,-0.00550709420643327,7,-1193.83125935047,2401.74367812124,570.423323641879,9.42830847409859e-125,1,FALSE
7.14466608004567,NA,NA,NA,NA,-0.282656060926179,NA,5,-1197.09275521029,2404.22892576066,572.908571281302,2.72125421846618e-125,1,FALSE
6.23682028110182,NA,NA,NA,NA,-0.192177780991741,-0.00224913214244052,6,-1197.08044033033,2406.22170614943,574.901351670071,1.00471376437305e-125,1,FALSE
0.568394845907339,0.0993390872698269,-0.00236013406572873,NA,NA,NA,NA,6,-1348.74066734252,2709.54216017383,878.221805694468,1.37038512679543e-191,1,FALSE
1.47105706807314,NA,NA,NA,NA,NA,NA,4,-1361.42655028343,2730.88202319882,899.561668719459,3.18383284208423e-196,1,FALSE
1.47692868609027,-0.000238848592007368,NA,NA,NA,NA,NA,5,-1361.42538522701,2732.89418579411,901.57383131475,1.16416543978978e-196,1,FALSE
