"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.24381109907335,0.0701972013037347,-0.00174381541008629,-0.268934835064542,NA,0.179598782298106,-0.00191427795314619,9,-645.518669830916,1309.20202401682,0,0.669864987553408,0.669864987553408
-5.49555338541696,0.0703380176189466,-0.00174716678643952,1.18360512859233,-0.123236364439861,0.177792462764156,-0.00188244040224406,10,-645.325251882508,1310.85196896648,1.64994494966322,0.293566358125235,0.963431345678643
-0.616273523650903,NA,NA,-0.274868415119781,NA,0.180361625660117,-0.00192852121393895,7,-651.200170960878,1316.50262502678,7.30060100996025,0.0174053159857887,0.980836661664432
-0.517159648363856,-0.00364308378153002,NA,-0.276278011958661,NA,0.180191126800922,-0.00192627117309781,8,-650.965288315434,1318.06220368754,8.86017967072303,0.00798038252361605,0.988817044188048
-4.56377787701866,NA,NA,1.07412689542166,-0.114452755575159,0.178689629147724,-0.00189902791700566,8,-651.032472551479,1318.19657215963,8.99454814281353,0.0074618405742738,0.996278884762322
-4.46892183523754,-0.00364289460931771,NA,1.07417816785996,-0.114576981327901,0.178516820833533,-0.00189674155456933,9,-650.797445567271,1319.75957548953,10.5575514727107,0.00341541990548146,0.999694304667803
-2.93279712531685,0.0713414665689315,-0.00175109785549867,NA,NA,0.18044264040292,-0.00185316870707112,8,-654.249822022612,1324.6312711019,15.4292470850792,0.000298929547162567,0.999993234214966
-2.31961278030041,NA,NA,NA,NA,0.181279597950685,-0.00186700386535135,6,-660.417834956686,1332.91231224914,23.7102882323195,4.75733360268141e-06,0.999997991548568
-2.25045120211366,-0.0027833095145733,NA,NA,NA,0.181147540619057,-0.00186496920402837,7,-660.267337922842,1334.63695895071,25.4349349338886,2.0084514314123e-06,1
-36.9205974468753,0.0730093187830026,-0.00185375587008752,12.4541545357252,-1.0704616865807,0.0504303116914067,NA,9,-723.255973172968,1464.67663070092,155.474606684103,1.16173052080519e-34,1
-36.3085838248928,NA,NA,12.4602471646011,-1.07148913327736,0.050080835100983,NA,7,-731.270551612487,1476.64338633,167.441362313178,2.92790803318105e-37,1
-36.0770891704145,-0.00554276417795191,NA,12.4316281156088,-1.06940845024675,0.0500297613768411,NA,8,-730.629389288771,1477.39040563422,168.188381617397,2.01532109299035e-37,1
0.212599388336404,0.0721681196610392,-0.00183933052091195,-0.144242074480679,NA,0.047059728477261,NA,8,-736.583559058934,1489.29874517454,180.096721157723,5.22975296576933e-40,1
-0.736570032393116,0.0729662452206371,-0.00184318900282351,NA,NA,0.0498308449506926,NA,7,-738.577072651475,1491.25642840797,182.054404391155,1.96505930625605e-40,1
0.850384136862161,NA,NA,-0.15027997335612,NA,0.046672872697447,NA,6,-744.669169555353,1501.41498144647,192.212957429654,1.22313360317011e-42,1
1.01830352305971,-0.00578782746079272,NA,-0.154856726912327,NA,0.0466265493174686,NA,7,-743.958902050626,1502.02008720628,192.818063189458,9.03809395057409e-43,1
-0.120800029236092,NA,NA,NA,NA,0.0495562940082796,NA,5,-746.85593592442,1503.76656647054,194.564542453718,3.77427636851947e-43,1
0.00142447768768107,-0.00511181852667033,NA,NA,NA,0.0495920424230625,NA,6,-746.276772561693,1504.63018745915,195.428163442335,2.45075999760826e-43,1
21.0509653477553,0.0617740156646288,-0.00167466164170027,-5.73856114837106,0.395649416411842,NA,NA,8,-937.97648475182,1892.08459656031,582.882572543495,1.79740047493906e-127,1
7.51611356767338,0.0617809000341703,-0.00167578891306213,-1.10686237621246,NA,NA,NA,7,-939.347716874888,1892.7977168548,583.595692837981,1.25832477569302e-127,1
21.6201372763982,-0.0094185936486619,NA,-5.70434204291452,0.392742114382745,NA,NA,7,-942.331554292735,1898.76539169049,589.563367673675,6.36690870005274e-129,1
8.18549810232125,-0.00946243788045706,NA,-1.10671862825208,NA,NA,NA,6,-943.683825720219,1899.44429377621,590.242269759387,4.53426509456764e-129,1
21.3693406782334,NA,NA,-5.70251955370142,0.393121342488878,NA,NA,6,-943.707293934923,1899.49123020561,590.289206188794,4.42909291641783e-129,1
7.92090080820288,NA,NA,-1.10049620546429,NA,NA,NA,5,-945.064704856112,1900.18410433392,590.982080317102,3.13226924309888e-129,1
0.954794564248177,0.063948789746515,-0.00159481914165229,NA,NA,NA,NA,6,-1056.34039018661,2124.75742270899,815.555398692171,5.37505124991958e-178,1
1.50011302528602,NA,NA,NA,NA,NA,NA,4,-1060.98601475498,2130.00845938246,820.806435365639,3.89165635458226e-179,1
1.59597719988889,-0.00397303889929075,NA,NA,NA,NA,NA,5,-1060.70414275121,2131.46298012411,822.260956107297,1.88056919491008e-179,1
