"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.42865930943206,-0.0153002620736061,-0.000589117610924511,NA,NA,0.245838715395249,-0.00271168662041433,8,-1929.34297950331,3874.75268745889,0,0.292075237764205,0.292075237764205
-1.94378433051779,-0.0164079946767622,-0.000579512326719725,-0.0739487527249774,NA,0.245410891411617,-0.00272490529646142,9,-1928.67257040777,3875.42859005059,0.675902591698105,0.208316828932413,0.500392066696618
-1.90747404557942,-0.0521666422632046,NA,NA,NA,0.246017559038844,-0.00271469591548272,7,-1930.91637161649,3875.88461910145,1.13193164255517,0.165843672277181,0.666235738973799
-9.17071022036512,-0.0162320843707439,-0.000582106314434058,2.39539490854721,-0.209549040882962,0.242355837983352,-0.00267133056130276,10,-1928.13089854196,3876.36383790024,1.61115044134931,0.130508219829727,0.796743958803527
-1.41135824854331,-0.0526941247518697,NA,-0.0770141622748597,NA,0.245569269448481,-0.00272841814717955,8,-1930.18800351791,3876.44273548808,1.69004802919153,0.125460054624092,0.922204013427619
-8.55935828123823,-0.0526803581450098,NA,2.36612187133094,-0.207324811888344,0.242548390512562,-0.00267543056143222,9,-1929.6575407012,3877.39853063744,2.6458431785486,0.0777959865723811,1
-3.57407975491972,NA,NA,NA,NA,0.249107531213145,-0.00276369834698118,6,-1978.76263044256,3969.564149774,94.81146231511,7.54131855942765e-22,1
-3.29538475294144,NA,NA,-0.0448534142302099,NA,0.248894584236346,-0.00277248442861905,7,-1978.51369169625,3971.07925926095,96.3265718020584,3.5354560414582e-22,1
-11.1278007255462,NA,NA,2.63194291100158,-0.227139280941071,0.245612912719106,-0.00271457474931074,8,-1977.87332787016,3971.8133841926,97.060696733708,2.44924504626219e-22,1
-54.3020463486952,-0.0113558312432106,-0.000683426483842035,18.6251512668153,-1.57854997802852,0.0603236213529326,NA,9,-2089.02549920493,4196.1344476449,321.381760186012,4.76795581744156e-71,1
-53.6706487311873,-0.0541735584171678,NA,18.6228206135722,-1.57868613404357,0.0601987901252784,NA,8,-2091.24803528865,4198.56279902958,323.810111570683,1.41586686776061e-71,1
0.7666711017987,-0.0125790642423008,-0.000673399772176547,NA,NA,0.0545793991655444,NA,7,-2117.83679201608,4249.72545990062,374.972772441733,1.09949123405725e-82,1
0.49419851751495,-0.0119749266996426,-0.000678307752787998,0.0402509630248718,NA,0.0553104620988461,NA,8,-2117.67843574716,4251.42359994659,376.6709124877,4.70376206703001e-83,1
1.36812025687965,-0.0547446723930162,NA,NA,NA,0.0545168061788256,NA,6,-2120.03060711213,4252.10010311315,377.34741565426,3.35385706109175e-83,1
1.12774583460808,-0.0544785015064559,NA,0.0360886238335774,NA,0.0551720798845487,NA,7,-2119.90316882795,4253.85821352436,379.105526065469,1.39243754307525e-83,1
-57.4959623078991,NA,NA,19.2831414512959,-1.6295613632732,0.0609276192240608,NA,7,-2145.84930008733,4305.75047604311,430.997788584219,7.50782414422658e-95,1
-0.307329033575056,NA,NA,NA,NA,0.0537463991403241,NA,5,-2177.18437145203,4364.39650782772,489.643820368824,1.38257944793441e-107,1
-0.958687611970268,NA,NA,0.101105606187883,NA,0.055616746479764,NA,6,-2176.18124241555,4364.40137371999,489.648686261096,1.37921979519286e-107,1
9.87321215587628,-0.0602021806792579,NA,-1.12162292035709,NA,NA,NA,6,-2417.00524579876,4846.04938048641,971.29669302752,3.55711333381597e-212,1
9.45880565003733,-0.0314731172544717,-0.000458473735195374,-1.12065776891381,NA,NA,NA,7,-2416.17458716239,4846.40105019324,971.648362734343,2.98355189323866e-212,1
16.112296525728,-0.0601635680184722,NA,-3.25695488462298,0.182397334842424,NA,NA,7,-2416.69436105813,4847.44059798471,972.687910525817,1.77418401168706e-212,1
15.7517711792867,-0.0313500215635338,-0.000459816756103633,-3.27483817580868,0.184007157140606,NA,NA,8,-2415.85818504292,4847.7830985381,973.030411079211,1.49494636329544e-212,1
7.56833613378071,NA,NA,-1.04723826425002,NA,NA,NA,5,-2473.16087834601,4956.34952161567,1081.59683415678,3.97856428529381e-236,1
14.0153065753913,NA,NA,-3.25357116852497,0.188486406534302,NA,NA,6,-2472.8317309669,4957.70235082268,1082.94966336379,2.02284799786682e-236,1
2.52556214808217,-0.0156617130642623,-0.000550494419268828,NA,NA,NA,NA,6,-2553.50585398986,5119.0505968686,1244.29790940971,1.86053047784338e-271,1
3.01619469893821,-0.05015009949369,NA,NA,NA,NA,NA,5,-2554.61851828215,5119.26480148795,1244.51211402906,1.67156337386876e-271,1
1.4580665779343,NA,NA,NA,NA,NA,NA,4,-2593.13877286878,5194.29604712517,1319.54335966628,8.51716128505569e-288,1
