"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.4142191209452,-0.0140085612178689,-0.000519188207356169,0.20182299881643,-0.00173520383128011,2.82890657117155,-0.0725302525952579,10,-2097.23867579882,4214.57934510714,0,0.580630163222118,0.580630163222118,FALSE
-30.0585989471812,-0.0465900216272974,NA,0.201950056684227,-0.00173642984652632,2.83867855172256,-0.0727541889702832,9,-2098.57332885462,4215.23006827458,0.650723167440447,0.41936951067175,0.999999673893868,FALSE
-1.19980974904167,-0.0147953020288979,-0.00054779920510391,0.211199228827787,-0.00184274736454301,-0.0927955830283471,NA,9,-2113.14482807285,4244.37306671104,29.7937216039008,1.96913344842087e-07,0.999999870807213,FALSE
-0.729283272812156,-0.0491816127797433,NA,0.211358686873258,-0.00184435661674837,-0.0919976229909367,NA,8,-2114.5746429734,4245.21598349196,30.6366383848181,1.29192736096988e-07,0.999999999999949,FALSE
-3.08250291837293,-0.0230366301576197,-0.000505763860916313,0.216583139748974,-0.00184507254079667,NA,NA,8,-2129.93294631468,4275.93259017453,61.3532450673883,2.76192387012758e-14,0.999999999999976,FALSE
-2.63218600275059,-0.0547423805559877,NA,0.216658048411933,-0.00184618544334787,NA,NA,7,-2131.10101018587,4276.2538722236,61.6745271164637,2.35204806765543e-14,1,FALSE
-34.0073646353105,NA,NA,0.205644019212423,-0.00179462147482997,3.10423326341552,-0.0798680954602981,8,-2140.79699423046,4297.66068600608,83.0813408989379,5.28464285793414e-19,1,FALSE
-1.91185232243235,NA,NA,0.216112329750711,-0.00191529355338716,-0.112454438602706,NA,7,-2159.74312300756,4333.53809786696,118.958752759827,8.55725836164419e-27,1,FALSE
-4.45095337020503,NA,NA,0.222666453255068,-0.00191839617308343,NA,NA,6,-2184.47357370626,4380.98601830563,166.406673198488,4.25745074548981e-37,1,FALSE
-40.255687323047,-0.0143777083107764,-0.000528981966370715,0.0432844601099297,NA,4.16314285945487,-0.105846275276981,9,-2200.47606424339,4419.03553905211,204.456193944974,2.32702571580962e-45,1,FALSE
-39.9399283317798,-0.0476001165887752,NA,0.043308432485699,NA,4.17776177847726,-0.106183503111582,8,-2202.00212689968,4420.07095134453,205.491606237389,1.38664171174975e-45,1,FALSE
2.72149486259544,-0.0155099939984557,-0.000571675791577959,0.0426936137313827,NA,-0.10220114470537,NA,8,-2231.09651913158,4478.25973580832,263.680390701187,3.20944737863255e-58,1,FALSE
3.21025909019502,-0.0514311996580653,NA,0.0427149154574542,NA,-0.101048351905743,NA,7,-2232.80321687165,4479.65828559515,265.078940488014,1.59492046967127e-58,1,FALSE
0.65452473854712,-0.0245589074118154,-0.000524168264577563,0.048310181463347,NA,NA,NA,7,-2248.26459325252,4510.58103835689,296.001693249751,3.0757326800403e-65,1,FALSE
1.12434730467847,-0.0574342590869167,NA,0.0482759296520422,NA,NA,NA,6,-2249.61775936361,4511.27438962032,296.695044513182,2.1746495194923e-65,1,FALSE
-45.2640522251543,NA,NA,0.0412743570110158,NA,4.59596558020931,-0.117224134749353,7,-2251.00658883606,4516.06502952397,301.485684416837,1.98205196149025e-66,1,FALSE
2.23854754329761,NA,NA,0.0404737552773889,NA,-0.12731127275091,NA,6,-2287.51585164634,4587.07057418578,372.491229078647,7.55887076449855e-82,1,FALSE
-0.625014792694591,NA,NA,0.0474862024095056,NA,NA,NA,5,-2313.63769834785,4637.3031487771,422.723803669962,9.34527190260727e-93,1,FALSE
-29.8219684303731,0.00596807450123552,-0.000575277528915598,NA,NA,3.48761215949161,-0.0948442668674467,8,-2462.56275235135,4941.19220224786,726.612857140724,9.59229276225391e-159,1,FALSE
-29.4830367832444,-0.030183978350327,NA,NA,NA,3.50404541934899,-0.0952218555550434,7,-2464.16145729686,4942.37476644558,727.795421338438,5.31045670433778e-159,1,FALSE
8.61771085362138,0.00467003467275204,-0.000610928742464051,NA,NA,-0.331717171609713,NA,7,-2481.5694874453,4977.19082674244,762.611481635306,1.46190933118312e-166,1,FALSE
-34.1001732797412,NA,NA,NA,NA,3.88522620710761,-0.105055482700173,6,-2483.00952313536,4978.05791716383,763.478572056694,9.47619841466865e-167,1,FALSE
9.13960717101149,-0.033737193395692,NA,NA,NA,-0.330380252003529,NA,6,-2483.30461078551,4978.64809246413,764.068747356992,7.05471067527297e-167,1,FALSE
8.39849750464691,NA,NA,NA,NA,-0.345649111906711,NA,5,-2506.08096655287,5022.18968518715,807.610340080011,2.4748135256674e-176,1,FALSE
3.04598183538072,-0.0510330286783962,NA,NA,NA,NA,NA,5,-2664.67203294769,5339.37181797679,1124.79247286966,3.29850742857134e-245,1,FALSE
2.67132548947672,-0.0247501093362196,-0.000418849851607896,NA,NA,NA,NA,6,-2664.05276292868,5340.14439675047,1125.56505164333,2.24157935124814e-245,1,FALSE
1.46054365145597,NA,NA,NA,NA,NA,NA,4,-2703.12079156435,5414.26007596274,1199.6807308556,1.8052562829467e-261,1,FALSE
