"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.4142185120338,-0.0140085691183461,-0.000519188095946215,0.201822994923945,-0.00173520378932639,2.8289065331858,-0.0725302516622614,10,-2097.23867982262,4214.57935315475,0,0.580630020807859,0.580630020807859,FALSE
-30.0585977364123,-0.0465900235653261,NA,0.201950054429842,-0.00173642982188198,2.8386784408914,-0.0727541861664801,9,-2098.57333229356,4215.23007515246,0.650721997708388,0.419369653085744,0.999999673893603,FALSE
-1.19980954258299,-0.0147953105543714,-0.000547799085943461,0.211199225501433,-0.00184274732822632,-0.092795582290982,NA,9,-2113.14483128314,4244.37307313163,29.7937199768785,1.96913456735333e-07,0.99999987080706,FALSE
-0.729283159368503,-0.0491816138563077,NA,0.211358683462175,-0.00184435658002862,-0.0919976227699711,NA,8,-2114.57464556594,4245.21598867703,30.6366355222835,1.29192889318617e-07,0.999999999999949,FALSE
-3.08250270622168,-0.0230366374927672,-0.000505763765507394,0.216583136330603,-0.00184507250378419,NA,NA,8,-2129.9329491325,4275.93259581016,61.3532426554084,2.76192652354946e-14,0.999999999999976,FALSE
-2.6321858729245,-0.0547423819551633,NA,0.216658044920293,-0.00184618540571863,NA,NA,7,-2131.10101257196,4276.25387699577,61.674523841024,2.35205134275403e-14,1,FALSE
-34.0073642244039,NA,NA,0.205644015197486,-0.00179462143653305,3.10423323826951,-0.0798680949661656,8,-2140.79700087459,4297.66069929433,83.081346139581,5.28462771429961e-19,1,FALSE
-1.91185214010398,NA,NA,0.216112326071738,-0.00191529351807992,-0.112454442825,NA,7,-2159.7431288848,4333.53810962144,118.958756466694,8.55724040246658e-27,1,FALSE
-4.45095328201492,NA,NA,0.22266644978184,-0.00191839613751922,NA,NA,6,-2184.4735812307,4380.98603335451,166.406680199763,4.25743479747874e-37,1,FALSE
-40.2556885755546,-0.0143777082622971,-0.000528981854913224,0.0432844593140071,NA,4.16314299281016,-0.105846278998717,9,-2200.47606397333,4419.03553851201,204.45618535726,2.3270351369829e-45,1,FALSE
-39.9399262000175,-0.0476001230702057,NA,0.0433084329197908,NA,4.17776157668656,-0.106183497882391,8,-2202.00212602888,4420.07094960292,205.491596448168,1.38664815872656e-45,1,FALSE
2.72149514287394,-0.015509997891655,-0.000571675696539424,0.0426936133676095,NA,-0.102201156428451,NA,8,-2231.09651744092,4478.25973242701,263.680379272257,3.20946493175772e-58,1,FALSE
3.21025915961135,-0.0514311984054815,NA,0.0427149152632321,NA,-0.101048356483917,NA,7,-2232.80321453491,4479.65828092167,265.078927766921,1.59493022307244e-58,1,FALSE
0.6545249592305,-0.0245589163665933,-0.000524168204099248,0.0483101815805821,NA,NA,NA,7,-2248.26459094199,4510.58103373584,296.001680581086,3.07575140840866e-65,1,FALSE
1.12434734159086,-0.057434259816329,NA,0.0482759295258887,NA,NA,NA,6,-2249.61775658803,4511.27438406916,296.695030914409,2.17466377243458e-65,1,FALSE
-45.2640511610985,NA,NA,0.0412743567083577,NA,4.5959654774018,-0.117224132225358,7,-2251.00659045078,4516.06503275341,301.485679598662,1.98205625028348e-66,1,FALSE
2.23854762080049,NA,NA,0.040473754915143,NA,-0.127311275470809,NA,6,-2287.5158518233,4587.0705745397,372.491221384955,7.55889798835517e-82,1,FALSE
-0.625014799947054,NA,NA,0.0474862025925524,NA,NA,NA,5,-2313.63769978061,4637.30315164262,422.72379848787,9.34529382449563e-93,1,FALSE
-29.8219644606299,0.00596805989836283,-0.000575277314169034,NA,NA,3.48761176450008,-0.0948442564788888,8,-2462.56275253069,4941.19220260653,726.612849451783,9.59232728684931e-159,1,FALSE
-29.4829598772567,-0.0301843912529289,NA,NA,NA,3.50403876312201,-0.0952216829925475,7,-2464.16145635299,4942.37476455783,727.795411403076,5.31048178252754e-159,1,FALSE
8.61771153454317,0.00467001494886655,-0.000610928649749335,NA,NA,-0.331717179144741,NA,7,-2481.56948669287,4977.19082523759,762.611472082839,1.46191595504774e-166,1,FALSE
-34.1001724996083,NA,NA,NA,NA,3.8852261295312,-0.105055480770806,6,-2483.00952164432,4978.05791418174,763.478561026988,9.47624835036343e-167,1,FALSE
9.13960711058001,-0.0337371939725258,NA,NA,NA,-0.330380247686009,NA,6,-2483.30460894461,4978.64808878233,764.068735627581,7.0547503188388e-167,1,FALSE
8.39849726347208,NA,NA,NA,NA,-0.345649099369772,NA,5,-2506.08096394373,5022.18967996886,807.610326814116,2.4748293340155e-176,1,FALSE
3.04598243591329,-0.0510330475506519,NA,NA,NA,NA,NA,5,-2664.67203018044,5339.37181244229,1124.79245928755,3.29852901994494e-245,1,FALSE
2.67132560418134,-0.0247501194369592,-0.000418849655053028,NA,NA,NA,NA,6,-2664.05276071739,5340.14439232789,1125.56503917315,2.24159277794344e-245,1,FALSE
1.46054365935711,NA,NA,NA,NA,NA,NA,4,-2703.12078871795,5414.26007026992,1199.68071711517,1.80526824269483e-261,1,FALSE
