"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.79731413993194,-0.0173186413677775,-0.000509099372338218,NA,NA,0.266026375954544,-0.00297456266346855,8,-2055.68865808856,4127.44395199387,0,0.237529211968589,0.237529211968589
-2.24402007508632,-0.0185276662963679,-0.000498507513998712,-0.0845753012382229,NA,0.265508863884323,-0.00298919716004793,9,-2054.93050636735,4127.94434606803,0.500394074168071,0.184951490390638,0.422480702359227
-2.36470792804388,-0.0486401216022316,NA,NA,NA,0.266202367127979,-0.00297759195227115,7,-2056.99812602625,4128.04805593778,0.604103943917835,0.175605261145008,0.598085963504234
-1.79941340208811,-0.0492189340121112,NA,-0.0878387366709961,NA,0.265661036548104,-0.00299272663257462,8,-2056.17895878426,4128.42455338526,0.980601391398523,0.14547291498455,0.743558878488784
-11.4398058659092,-0.0182918810884049,-0.000502192119681976,3.05788888403932,-0.266682438774029,0.26158990931746,-0.00292072780361936,10,-2054.1675665678,4128.43703216293,0.993080169065252,0.144568078651531,0.888126957140315
-10.8863409318585,-0.0492097445786302,NA,3.01847835067039,-0.263615512241232,0.261789741500726,-0.00292507880021431,9,-2055.43323526149,4128.94980385631,1.50585186244643,0.111873042859685,1
-3.90634963657394,NA,NA,NA,NA,0.269636781560166,-0.00303230449953378,6,-2103.81098855397,4219.6608120594,92.2168600655359,2.24429682708745e-21,1
-3.59655540656325,NA,NA,-0.0498332388835731,NA,0.26938798271207,-0.00304184798616476,7,-2103.54701784023,4221.14583956576,93.7018875718904,1.06809693723582e-21,1
-13.1174161557651,NA,NA,3.20433993189039,-0.27614372278153,0.265371977984483,-0.00297122505910591,8,-2102.72913447994,4221.52490477663,94.0809527827696,8.83685451448325e-22,1
-60.9052883084541,-0.0132494549474356,-0.000608024119065431,20.8487729944743,-1.7677244885042,0.062575019865184,NA,9,-2220.24263524677,4458.56860382687,331.124651833001,2.97106717588908e-73,1
-60.3238082879154,-0.0507044762634276,NA,20.8340558599091,-1.76684399664254,0.0624327271710969,NA,8,-2222.1855854751,4460.43780676696,332.993854773096,1.16686391636769e-73,1
0.703056328108522,-0.0146109046357009,-0.000594535545050791,NA,NA,0.0563841646308463,NA,7,-2251.56548035674,4517.18276459877,389.738812604905,5.55916006679024e-86,1
1.21390800492184,-0.0512078914671546,NA,NA,NA,0.0563150245765952,NA,6,-2253.4411952884,4518.92122552826,391.477273534397,2.33081167429366e-86,1
0.451647588220839,-0.0140778245643063,-0.000598903375444094,0.0372679852703419,NA,0.0570573287465971,NA,8,-2251.44847398829,4518.96358379333,391.519631799467,2.28196618330635e-86,1
0.996364283163444,-0.050975780174233,NA,0.0327357677398749,NA,0.0569060390130359,NA,7,-2253.35081954346,4520.75344297222,393.309490978353,9.3249437747741e-87,1
-63.924835442817,NA,NA,21.4508248278412,-1.81314811830515,0.0632453191249457,NA,7,-2275.38422851688,4564.82026091904,437.376308925178,2.51569674138042e-96,1
-0.327185828025492,NA,NA,NA,NA,0.0554447700930697,NA,5,-2308.74079452682,4627.50931548616,500.065363492297,6.13625007055246e-110,1
-1.02456053302097,NA,NA,0.108294358949481,NA,0.0574389208800666,NA,6,-2307.75482150523,4627.54847796191,500.10452596805,6.01726345273246e-110,1
10.0104458707831,-0.0565941094271652,NA,-1.16225398797227,NA,NA,NA,6,-2531.67787381025,5075.39458257195,947.950630578088,3.39510366588532e-207,1
9.68677266564467,-0.0336981789615959,-0.000371682056226413,-1.16136314386139,NA,NA,NA,7,-2531.09145357465,5076.2347110346,948.790759040733,2.23059878770059e-207,1
11.2710904816156,-0.056585894248664,NA,-1.59369534234883,0.0368517486307168,NA,NA,7,-2531.66660044416,5077.38500477362,949.941052779756,1.25498446570236e-207,1
10.9842661744066,-0.0336774853022258,-0.000371880750359807,-1.60547353544997,0.0379338508791557,NA,NA,8,-2531.07950803625,5078.22565188926,950.781699895393,8.24316794809861e-208,1
7.80136123989507,NA,NA,-1.08105596087915,NA,NA,NA,5,-2585.1209975872,5180.26972160694,1052.82576961307,5.72144798041682e-230,1
9.56605721919513,NA,NA,-1.68495275806363,0.0515882659542759,NA,NA,6,-2585.0991859542,5182.23720685985,1054.79325486599,2.13930132124926e-230,1
2.92196463501226,-0.0465929069991246,NA,NA,NA,NA,NA,5,-2662.96785421958,5335.96343487169,1208.51948287782,8.89294660471675e-264,1
2.52943015960234,-0.0183658105548499,-0.000458342152100228,NA,NA,NA,NA,6,-2662.1419571797,5336.32274931086,1208.87879731699,7.43056000455423e-264,1
1.49359038339533,NA,NA,NA,NA,NA,NA,4,-2698.57607737869,5405.17063050795,1277.72667851408,8.33477918198669e-279,1
