"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.34784281573781,-0.0110994119233123,0.061991637660331,-0.000683879985012444,NA,NA,0.259446465537347,-0.00286772729506797,9,-2014.61460779188,4047.3126261491,0,0.356711251608342,0.356711251608342
-13.3797310852175,-0.011159098747111,0.0621053162150832,-0.000684009227971032,4.16735980990492,-0.357285995741696,0.253891067397548,-0.00278288415816632,11,-2013.05183283303,4048.22611464566,0.913488496560149,0.225920323720966,0.582631575329308
-1.06911263255766,-0.0110775054817123,0.0611253907536402,-0.000676773584418643,-0.0428454906729255,NA,0.259220727676384,-0.00287572254726555,10,-2014.4214287717,4048.9448510529,1.63222490379894,0.157718876182115,0.740350451511424
-0.7667488705919,-0.0108514629722489,0.0172479544624659,NA,NA,NA,0.259888561762005,-0.00287505191156996,8,-2017.00594533027,4050.07858820571,2.76596205660871,0.0894737787218594,0.829824230233283
-12.5221845471999,-0.0109063280547903,0.0172807092321859,NA,4.08023847156798,-0.350430027076024,0.254402576713663,-0.00279316078828098,10,-2015.4329509201,4050.96789534971,3.65526920061211,0.0573568360458446,0.887181066279128
-0.454054483058141,-0.0108299151921286,0.0167935585269696,NA,-0.0491206846776704,NA,0.259621726155561,-0.00288408667015473,9,-2016.75123691531,4051.58588439597,4.27325824686704,0.0421105166877089,0.929291582966837
-0.873960023031482,-0.00892503237564046,NA,NA,NA,NA,0.260512939162142,-0.00288494803248014,7,-2019.03388817391,4052.11962819968,4.80700205058201,0.032247019171968,0.961538602138805
-11.9911880928558,-0.00898233798881315,NA,NA,3.87606441862005,-0.33410399281225,0.255186880046864,-0.0028091724866103,9,-2017.44387710307,4052.97116477148,5.65853862238509,0.0210659359147534,0.982604538053558
-0.484759645614699,-0.00896096129117587,NA,NA,-0.0605624915441777,NA,0.26014947228969,-0.00289553290045666,8,-2018.64368157293,4053.35406069101,6.04143454191262,0.0173954619464418,1
-2.24149687024972,NA,-0.0531724213732446,NA,NA,NA,0.266443648525838,-0.00297988931803338,7,-2060.14327920707,4134.33841026599,87.0257841168877,4.51760125843738e-20,1
-2.64365764128209,NA,-0.0247758583860029,-0.00045296733711961,NA,NA,0.266291152978499,-0.00297732595936176,8,-2059.21050436076,4134.48770626668,87.1750801175822,4.19265069322107e-20,1
-1.68246118272411,NA,-0.0537713178169447,NA,-0.0866965160560638,NA,0.265909692538275,-0.00299482326366818,8,-2059.35024406542,4134.76718567599,87.4545595268937,3.64586428630205e-20,1
-2.09240700388359,NA,-0.0260626695211522,-0.00044169059567868,-0.0839370287011355,NA,0.265778263942598,-0.0029918513585365,9,-2058.46832342313,4135.0200574116,87.7074312625009,3.21284740218693e-20,1
-10.726961610688,NA,-0.0537601742702371,NA,3.00512386156782,-0.262387645857581,0.262058787053379,-0.00292754047037725,9,-2058.61591763353,4135.3152458324,88.0026196832987,2.77198418136816e-20,1
-11.2188164640749,NA,-0.0258382984132969,-0.000445093187547972,3.03485173451824,-0.264675609300964,0.261891689664551,-0.00292395343739659,10,-2057.72134930255,4135.54469211459,88.2320659654961,2.47153702302764e-20,1
-3.94833567756635,NA,NA,NA,NA,NA,0.270169011739915,-0.00303900079695252,6,-2110.43459390968,4232.90805871247,185.595432563374,1.78147894548068e-41,1
-3.64656001233015,NA,NA,NA,-0.0485496222622494,NA,0.269929601116993,-0.00304834177802902,7,-2110.18565254412,4234.42315694008,187.110530790986,8.3518232369644e-42,1
-13.2008981129152,NA,NA,NA,3.21705618983052,-0.277114713646962,0.26590387392677,-0.00297752568087015,8,-2109.36704329658,4234.80078413833,187.488157989228,6.9148153894028e-42,1
-60.2370610999296,-0.012544752347291,0.0785487462069295,-0.000833945323832826,21.0574556976992,-1.78152978553299,0.0650357642754526,NA,10,-2160.47371757118,4341.04942865187,293.736802502768,5.8638193044874e-65,1
-59.401179345104,-0.0122360694184804,0.023852893376499,NA,21.0297303899933,-1.77994574808642,0.0647364733550057,NA,9,-2164.34738670501,4346.77818397536,299.465557826257,3.34346796430505e-66,1
-58.9708722292226,-0.00958968546610767,NA,NA,20.8679717010949,-1.76810034924127,0.0641257497104465,NA,8,-2168.85366933052,4353.7740362062,306.461410057105,1.01173589000754e-67,1
2.13876398964975,-0.0123737027743911,0.0750721117116643,-0.000809239197234132,NA,NA,0.0581377129632547,NA,8,-2193.21960626019,4402.50591006555,355.193283916449,2.64895878591686e-78,1
1.5639243311223,-0.0124095914378935,0.0767535528933163,-0.000822919137690062,0.0853807201426224,NA,0.0596806473181717,NA,9,-2192.60170486258,4403.28682029051,355.974194141407,1.79267969968087e-78,1
2.83896830012683,-0.0120788853441781,0.0220939651948249,NA,NA,NA,0.0579962716356197,NA,7,-2196.88794654597,4407.8277449438,360.515118794703,1.85120042248731e-79,1
2.33785773427462,-0.0121058350154464,0.0227877512288952,NA,0.0759963810481802,NA,0.0593669478174907,NA,8,-2196.39734760986,4408.86139276488,361.548766615782,1.10407777654349e-79,1
2.71926228726544,-0.00961252688430749,NA,NA,NA,NA,0.0578345932454802,NA,6,-2200.74013838138,4413.51914765587,366.206521506772,1.07542726952885e-80,1
2.36254598638909,-0.00957713927892341,NA,NA,0.0537191416921111,NA,0.058797537295638,NA,7,-2200.49260110797,4415.0370540678,367.7244279187,5.03467980180404e-81,1
-60.6436880542489,NA,-0.0204411452827427,-0.000556340240800565,20.8116687246314,-1.76453971311651,0.0626431782231536,NA,9,-2223.13864612312,4464.36070281159,417.04807666249,9.80567775543375e-92,1
-60.1060118329273,NA,-0.0553600217348447,NA,20.8032376471811,-1.7641511039296,0.0625248686716164,NA,8,-2224.60266269394,4465.27202293304,417.959396783937,6.21708731650684e-92,1
0.856289929546597,NA,-0.0217192916605437,-0.000545191346702715,NA,NA,0.0564627619929166,NA,7,-2254.1725364097,4522.39692467124,475.084298522146,2.44947022580755e-104,1
1.3451602386373,NA,-0.055913168733226,NA,NA,NA,0.0564087455653317,NA,6,-2255.59317279048,4523.22521647406,475.912590324966,1.61886593730215e-104,1
0.600607677896352,NA,-0.0211406364747077,-0.00054994090886664,0.0377582797817224,NA,0.0571444172210215,NA,8,-2254.05308071422,4524.17285897359,476.860232824492,1.00793593959161e-104,1
