"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.24149687024972,-0.0531724213732446,NA,NA,NA,0.266443648525838,-0.00297988931803338,7,-2060.14327920707,4134.33841026599,0,0.217062080389783,0.217062080389783
-2.64365764128209,-0.0247758583860029,-0.00045296733711961,NA,NA,0.266291152978499,-0.00297732595936176,8,-2059.21050436076,4134.48770626668,0.149296000694449,0.201448828649613,0.418510909039396
-1.68246118272411,-0.0537713178169447,NA,-0.0866965160560638,NA,0.265909692538275,-0.00299482326366818,8,-2059.35024406542,4134.76718567599,0.428775410005983,0.17517678996691,0.593687699006306
-2.09240700388359,-0.0260626695211522,-0.00044169059567868,-0.0839370287011355,NA,0.265778263942598,-0.0029918513585365,9,-2058.46832342313,4135.0200574116,0.681647145613169,0.154371158762876,0.748058857769182
-10.726961610688,-0.0537601742702371,NA,3.00512386156782,-0.262387645857581,0.262058787053379,-0.00292754047037725,9,-2058.61591763353,4135.3152458324,0.976835566410955,0.133188526121375,0.881247383890557
-11.2188164640749,-0.0258382984132969,-0.000445093187547972,3.03485173451824,-0.264675609300964,0.261891689664551,-0.00292395343739659,10,-2057.72134930255,4135.54469211459,1.20628184860834,0.118752616109443,1
-3.94833567756635,NA,NA,NA,NA,0.270169011739915,-0.00303900079695252,6,-2110.43459390968,4232.90805871247,98.5696484464861,8.55966482996749e-23,1
-3.64656001233015,NA,NA,-0.0485496222622494,NA,0.269929601116993,-0.00304834177802902,7,-2110.18565254412,4234.42315694008,100.084746674098,4.01289096393223e-23,1
-13.2008981129152,NA,NA,3.21705618983052,-0.277114713646962,0.26590387392677,-0.00297752568087015,8,-2109.36704329658,4234.80078413833,100.46237387234,3.32243624009931e-23,1
-60.6436880542489,-0.0204411452827427,-0.000556340240800565,20.8116687246314,-1.76453971311651,0.0626431782231536,NA,9,-2223.13864612312,4464.36070281159,330.022292545602,4.71144019019174e-73,1
-60.1060118329273,-0.0553600217348447,NA,20.8032376471811,-1.7641511039296,0.0625248686716164,NA,8,-2224.60266269394,4465.27202293304,330.93361266705,2.98719127626746e-73,1
0.856289929546597,-0.0217192916605437,-0.000545191346702715,NA,NA,0.0564627619929166,NA,7,-2254.1725364097,4522.39692467124,388.058514405258,1.17692348804269e-85,1
1.3451602386373,-0.055913168733226,NA,NA,NA,0.0564087455653317,NA,6,-2255.59317279048,4523.22521647406,388.886806208078,7.77834049799487e-86,1
0.600607677896352,-0.0211406364747077,-0.00054994090886664,0.0377582797817224,NA,0.0571444172210215,NA,8,-2254.05308071422,4524.17285897359,389.834448707605,4.84293897206547e-86,1
1.1205575956814,-0.0556620493065246,NA,0.0337285043829479,NA,0.0570173173634096,NA,7,-2255.49774628476,4525.04734442138,390.708934155395,3.12764097468014e-86,1
-64.0679615715991,NA,NA,21.4845820059329,-1.81578691045498,0.0633545054000357,NA,7,-2281.69824691065,4577.44834567316,443.109935407174,1.30762751135261e-97,1
-1.07782588118745,NA,NA,0.111246363961654,NA,0.0575378741057631,NA,6,-2313.94723923191,4639.93334935692,505.594939090937,3.53213991418528e-111,1
-0.361407427198439,NA,NA,NA,NA,0.055488727900116,NA,5,-2314.98089136913,4639.98953481967,505.651124553686,3.43429328096614e-111,1
10.1632548385192,-0.0615524663383124,NA,-1.16369463074703,NA,NA,NA,6,-2533.68477920264,5079.40842929838,945.070019032391,1.30989601862481e-206,1
9.87336880773297,-0.04156465138692,-0.000318445364711171,-1.16285648143436,NA,NA,NA,7,-2533.29798511523,5080.64782208232,946.309411816332,7.04865247312492e-207,1
11.6012457020224,-0.0615431081048513,NA,-1.65583174753675,0.0420359232051311,NA,NA,7,-2533.67018461709,5081.39222108602,947.053810820036,4.85804919992972e-207,1
11.3483448659477,-0.0415362550814067,-0.000318744810027982,-1.66774328913862,0.0431249530394806,NA,NA,8,-2533.2826247521,5082.63194704937,948.293536783382,2.61371864748676e-207,1
7.76190437762547,NA,NA,-1.07992622664607,NA,NA,NA,5,-2590.55286020005,5191.13347248152,1056.79506221553,7.18541654605472e-231,1
9.61901841761649,NA,NA,-1.71545743349883,0.0542911386293114,NA,NA,6,-2590.52884569229,5193.09656227769,1058.75815201171,2.69260356661307e-231,1
3.04598183538072,-0.0510330286783962,NA,NA,NA,NA,NA,5,-2664.67203294769,5339.37181797679,1205.03340771081,4.64412843895287e-263,1
2.67132548947672,-0.0247501093362196,-0.000418849851607896,NA,NA,NA,NA,6,-2664.05276292868,5340.14439675047,1205.80598648449,3.15602818509035e-263,1
1.46054365145597,NA,NA,NA,NA,NA,NA,4,-2703.12079156435,5414.26007596274,1279.92166569675,2.5417077950503e-279,1
