"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.JCO10N",3.36,1977,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",22.9186056703508,0.0911162756561494,NA,NA,"15/06/1977",333.8375,-1.26829187502103,250.9501,22.3000011444092
"BCI","BCI.JCO10N",3.98,1978,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",23.957043776408,0.10181057732407,0.0106943016679204,38.231188178983,"15/06/1978",335.415,-0.766905522200253,208.8681,22.5
"BCI","BCI.JCO10N",8.49,1979,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",25.7073074849044,0.121429321648869,0.0196187443247992,68.2712942573381,"15/06/1979",336.85,3.62542371961039,268.872,22.6000003814697
"BCI","BCI.JCO10N",2.63,1980,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",26.6875445511169,0.133308580958811,0.0118792593099424,40.3375596185315,"15/06/1980",338.768333333333,-2.35026835732361,219.45,22.2000007629395
"BCI","BCI.JCO10N",7.78,1981,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",28.824896367244,0.161485252367037,0.0281766714082253,93.1871908197674,"15/06/1981",340.109166666667,2.6867551244858,401.7855,22.5
"BCI","BCI.JCO10N",3.44,1982,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",30.4706421538546,0.185353746843866,0.0238684944768295,76.643380335945,"15/06/1982",341.444166666667,-1.7634152541334,179.0404,22.3999996185303
"BCI","BCI.JCO10N",5.59,1983,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",32.4893247247184,0.217277489301538,0.031923742457672,99.8211124728878,"15/06/1983",343.063333333333,0.278562725324194,264.43,23.7000007629395
"BCI","BCI.JCO10N",5.69,1984,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",33.9683973287032,0.242556912820842,0.0252794235193033,77.2013376578718,"15/06/1984",344.679166666667,0.271443885659337,297.775,22.2000007629395
"BCI","BCI.JCO10N",5.29,1985,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",35.5335886328834,0.27108131806062,0.028524405239778,85.4386784483321,"15/06/1985",346.113333333333,-0.236201614156506,214.6836,22.2000007629395
"BCI","BCI.JCO10N",3.83,1986,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",36.7315092319003,0.294162708573011,0.0230813905123911,67.9902298669172,"15/06/1986",347.4125,-1.80540657746828,212.5476,21.8999996185303
"BCI","BCI.JCO10N",4.75,1987,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.1026013000105,0.321929678451677,0.0277669698786666,80.585350807441,"15/06/1987",349.209166666667,-0.996153980566283,286.4677,22.7000007629395
"BCI","BCI.JCO10N",3.96,1988,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.7989701933625,0.336589501604783,0.0146598231531061,42.0595342481356,"15/06/1988",351.5525,-1.89680555914311,254.413,23
"BCI","BCI.JCO10N",5.64,1989,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.3709595339281,0.37107820696069,0.0344887053559067,97.7461673565219,"15/06/1989",353.125833333333,-0.323790652298373,205.847,21.8000011444092
"BCI","BCI.JCO10N",3.35,1990,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.9996053809217,0.38541648298638,0.0143382760256898,40.175682504336,"15/06/1990",354.393333333333,-2.71171451794468,270.9103,22.3000011444092
"BCI","BCI.JCO10N",9.38,1991,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",43.1266304546619,0.436272547234373,0.0508560642479929,140.538057996687,"15/06/1991",355.601666666667,3.23604136080877,243.4692,22.6000003814697
"BCI","BCI.JCO10N",6.66,1992,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",44.3886011340803,0.46817370574775,0.0319011585133773,86.7406739950738,"15/06/1992",356.4475,0.456300590079834,303.4495,22.7000007629395
"BCI","BCI.JCO10N",9.09,1993,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",45.9513156527112,0.509484230595702,0.0413105248479522,110.878978082628,"15/06/1993",357.11,2.85488809118375,258.2526,22.3999996185303
"BCI","BCI.JCO10N",7.98,1994,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",47.3551112405338,0.548316525617769,0.0388322950220671,102.873925750924,"15/06/1994",358.831666666667,1.7455771589652,219.9144,22.2000007629395
"BCI","BCI.JCO10N",9.95,1995,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",48.7829144369558,0.589503296569391,0.0411867709516217,107.808605951343,"15/06/1995",360.810833333333,3.74950795653797,232.6727,22.8000011444092
"BCI","BCI.JCO10N",5.05,1996,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",49.9615080051408,0.624797651231149,0.0352943546617583,91.4042779032652,"15/06/1996",362.618333333333,-1.08474892403567,278.3378,23.6000003814697
"BCI","BCI.JCO10N",2.94,1997,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",50.3858376965554,0.637793693533999,0.0129960423028491,33.442535155257,"15/06/1997",363.735,-3.10053822447404,163.5768,22.3999996185303
"BCI","BCI.JCO10N",7.24,1998,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",51.6461777430264,0.677302234007475,0.039508540473477,100.998304374375,"15/06/1998",366.705,1.31785884534954,264.4911,23.5
"BCI","BCI.JCO10N",8.38,1999,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",52.8880345601154,0.717568270101828,0.0402660360943523,101.957659659944,"15/06/1999",368.3725,2.59616416513113,358.5601,21.8999996185303
"BCI","BCI.JCO10N",3.88,2000,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",53.4152438805953,0.735066342917725,0.0174980728158968,44.0169168663142,"15/06/2000",369.565833333333,-1.74929946370176,228.2998,21.7000007629395
"BCI","BCI.JCO10N",3.92,2001,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",54.2386327395807,0.762878639665163,0.0278122967474385,69.6184806717383,"15/06/2001",371.1325,-1.54146682391287,245.8452,22.1000003814697
"BCI","BCI.JCO10N",4.2,2002,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",54.8536468468994,0.784039040192888,0.0211604005277247,52.6949474846874,"15/06/2002",373.278333333333,-1.08274218697085,212.8284,22.6000003814697
"BCI","BCI.JCO10N",8.36,2003,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",56.2451228927062,0.833141437898025,0.0491023977051369,121.415704884833,"15/06/2003",375.809166666667,3.26467674956774,286.2336,24.3000011444092
"BCI","BCI.JCO10N",2.72,2004,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",56.9244600241811,0.857735193699848,0.0245937558018229,60.3816462871155,"15/06/2004",377.553333333333,-2.18139880276395,274.5882,22.7000007629395
"BCI","BCI.JCO10N",3.17,2005,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",57.4703463290638,0.877794535074258,0.0200593413744106,49.0454120720406,"15/06/2005",379.788333333333,-1.53310934361892,225.2803,21.8999996185303
"BCI","BCI.JCO10N",4.88,2006,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",58.1870173899384,0.90453263413195,0.0267380990576919,65.1003072416274,"15/06/2006",381.895833333333,0.377672066289074,271.1517,22.3999996185303
"BCI","BCI.JCO10N",5.88,2007,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",58.9834262111113,0.934784410190585,0.0302517760586346,73.2898811150521,"15/06/2007",383.800833333333,1.57957308177419,316.5723,22.6000003814697
"BCI","BCI.JCO10N",2.45,2008,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",59.3977313760701,0.95074692873492,0.0159625185443355,38.5205794345434,"15/06/2008",385.546666666667,-1.64818784103336,191.7524,22.3999996185303
"BCI","BCI.JCO10S",8.15,1974,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",19.2148084036496,0.0584927800521369,NA,NA,"15/06/1974",329.7425,0.572369172091143,280.5215,21.5
"BCI","BCI.JCO10S",7.47,1975,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",20.5133995081035,0.0689706515271628,0.0104778714750259,40.5192389785753,"15/06/1975",331.166363636364,0.429367293797718,282.6299,21.3000011444092
"BCI","BCI.JCO10S",5.94,1976,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",21.652247704135,0.0790059367789383,0.0100352852517755,37.7150328551474,"15/06/1976",332.055,-0.787356571713554,178.7688,21.6000003814697
"BCI","BCI.JCO10S",7.19,1977,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",22.9186056703508,0.0911162756561494,0.0121103388772111,44.3299577563436,"15/06/1977",333.8375,0.342213599155358,250.9501,22.3000011444092
"BCI","BCI.JCO10S",6.13,1978,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",23.957043776408,0.10181057732407,0.0106943016679204,38.231188178983,"15/06/1978",335.415,-1.35913631964739,208.8681,22.5
"BCI","BCI.JCO10S",8.58,1979,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",25.7073074849044,0.121429321648869,0.0196187443247992,68.2712942573381,"15/06/1979",336.85,0.0283715640358846,268.872,22.6000003814697
"BCI","BCI.JCO10S",6.94,1980,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",26.6875445511169,0.133308580958811,0.0118792593099424,40.3375596185315,"15/06/1980",338.768333333333,-2.83207935981228,219.45,22.2000007629395
"BCI","BCI.JCO10S",13.12,1981,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",28.824896367244,0.161485252367037,0.0281766714082253,93.1871908197674,"15/06/1981",340.109166666667,2.30489203728351,401.7855,22.5
"BCI","BCI.JCO10S",12.68,1982,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",30.4706421538546,0.185353746843866,0.0238684944768295,76.643380335945,"15/06/1982",341.444166666667,1.2890768090303,179.0404,22.3999996185303
"BCI","BCI.JCO10S",14.21,1983,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",32.4893247247184,0.217277489301538,0.031923742457672,99.8211124728878,"15/06/1983",343.063333333333,2.85723259082478,264.43,23.7000007629395
"BCI","BCI.JCO10S",8.83,1984,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",33.9683973287032,0.242556912820842,0.0252794235193033,77.2013376578718,"15/06/1984",344.679166666667,-1.90856907879378,297.775,22.2000007629395
"BCI","BCI.JCO10S",10.09,1985,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",35.5335886328834,0.27108131806062,0.028524405239778,85.4386784483321,"15/06/1985",346.113333333333,0.344867902637654,214.6836,22.2000007629395
"BCI","BCI.JCO10S",7.95,1986,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",36.7315092319003,0.294162708573011,0.0230813905123911,67.9902298669172,"15/06/1986",347.4125,-0.699399714119179,212.5476,21.8999996185303
"BCI","BCI.JCO10S",8.74,1987,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.1026013000105,0.321929678451677,0.0277669698786666,80.585350807441,"15/06/1987",349.209166666667,1.03025193848514,286.4677,22.7000007629395
"BCI","BCI.JCO10S",2.89,1988,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.7989701933625,0.336589501604783,0.0146598231531061,42.0595342481356,"15/06/1988",351.5525,-4.19451114761861,254.413,23
"BCI","BCI.JCO10S",9.84,1989,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.3709595339281,0.37107820696069,0.0344887053559067,97.7461673565219,"15/06/1989",353.125833333333,3.04522993874008,205.847,21.8000011444092
"BCI","BCI.JCO10S",2.84,1990,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.9996053809217,0.38541648298638,0.0143382760256898,40.175682504336,"15/06/1990",354.393333333333,-3.89927584784219,270.9103,22.3000011444092
"BCI","BCI.JCO10S",11.58,1991,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",43.1266304546619,0.436272547234373,0.0508560642479929,140.538057996687,"15/06/1991",355.601666666667,4.8304482408768,243.4692,22.6000003814697
"BCI","BCI.JCO10S",5.78,1992,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",44.3886011340803,0.46817370574775,0.0319011585133773,86.7406739950738,"15/06/1992",356.4475,-0.880327470519597,303.4495,22.7000007629395
"BCI","BCI.JCO10S",6.32,1993,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",45.9513156527112,0.509484230595702,0.0413105248479522,110.878978082628,"15/06/1993",357.11,-0.0484228211018189,258.2526,22.3999996185303
"BCI","BCI.JCO10S",5.87,1994,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",47.3551112405338,0.548316525617769,0.0388322950220671,102.873925750924,"15/06/1994",358.831666666667,0.00876998362126091,219.9144,22.2000007629395
"BCI","BCI.JCO10S",4.14,1995,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",48.7829144369558,0.589503296569391,0.0411867709516217,107.808605951343,"15/06/1995",360.810833333333,-1.06953229897917,232.6727,22.8000011444092
