"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
56.5106999528578,0.1565341752624,NA,NA,NA,0.0022993443610645,-9.35585226612228e-06,-0.029475702417064,8,-3783.42233854043,7582.87390972399,0,0.35337065494024,0.35337065494024,FALSE
57.4364053422881,0.202400012598659,-0.00202327982941477,NA,NA,0.00227809265422327,-9.25195425201136e-06,-0.0300583277331106,9,-3782.74615465219,7583.52885752772,0.654947803735013,0.254689108292081,0.60805976323232,FALSE
56.563648476776,0.156583703000923,NA,0.0175415704962753,NA,0.00231038885321472,-9.31118767528664e-06,-0.0295323695047418,9,-3783.25369101635,7584.54393025604,1.67002053205306,0.153316935702024,0.761376698934344,FALSE
57.4928668544763,0.202594331869327,-0.00202968761713197,0.0177394610836683,NA,0.0022891953704426,-9.20646472030098e-06,-0.0301174651320543,10,-3782.5734635608,7585.19160624427,2.31769652027742,0.110904476630308,0.872281175564652,FALSE
57.2766630847352,0.156566894342925,NA,-0.38919245041087,0.0621786242057974,0.00224666428688752,-8.91168724157704e-06,-0.0295569889106687,10,-3783.07226360271,7586.18920632808,3.3152966040916,0.0673477313633619,0.939628906928014,TRUE
58.2438956123477,0.203090306817643,-0.00205244172470473,-0.404990340657765,0.0646242361342605,0.00222273336353671,-8.79009468441346e-06,-0.0301493710689719,11,-3782.37730705175,7586.80823994141,3.93433021741748,0.0494198621569397,0.989048769084954,TRUE
56.8240071881321,0.156236207909529,NA,NA,NA,0.000273869435833447,NA,-0.0295861074525123,7,-3789.5908839858,7593.20449985712,10.3305901331341,0.00201823315613753,0.991067002241091,FALSE
57.834504037432,0.206541730603832,-0.00221934216818289,NA,NA,0.000275253670798433,NA,-0.0302232449912326,8,-3788.77988965772,7593.58901195857,10.7151022345788,0.00166523524669746,0.992732237487789,FALSE
56.6872118551988,0.156337868303293,NA,NA,NA,NA,NA,-0.0295036359689392,6,-3791.0329410371,7594.08292752875,11.2090178047638,0.00130083792909191,0.994033075416881,FALSE
57.6857980101431,0.206085223999028,-0.00219448158002218,NA,NA,NA,NA,-0.030133300946839,7,-3790.23846821015,7594.49966830583,11.6257585818394,0.00105615845818834,0.995089233875069,FALSE
58.4948573094461,0.156288709702037,NA,-0.915928159038897,0.143120137828546,0.000350220515811677,NA,-0.0296973315415377,9,-3788.34054610614,7594.71764043563,11.843730711641,0.000947102613032409,0.996036336488101,TRUE
56.8846592283298,0.156296833008448,NA,0.020573950269581,NA,0.000298166832119876,NA,-0.029652112272158,8,-3789.35923637922,7594.74770540155,11.8737956775658,0.000932971785947831,0.996969308274049,FALSE
59.5390360967402,0.207450722782274,-0.00225735410854551,-0.925410788670015,0.144597181603528,0.000352385199078981,NA,-0.0303460040204231,10,-3787.5026082907,7595.04989570407,12.175985980085,0.000802137315054019,0.997771445589103,TRUE
57.898389571197,0.206746369775989,-0.00222576015618454,0.0207545763437881,NA,0.000299766427773822,NA,-0.0302915478875036,9,-3788.54382248236,7595.12419318808,12.2502834640918,0.000772885618685038,0.998544331207788,FALSE
56.707898112088,0.156367652914889,NA,0.00877403071615148,NA,NA,NA,-0.0295286626521809,7,-3790.9887896107,7596.00031110692,13.1264013829359,0.000498733611024734,0.999043064818813,FALSE
57.7074016572915,0.206154986838277,-0.00219626951129517,0.00889202808289852,NA,NA,NA,-0.0301590833197396,8,-3790.1930599755,7596.41535259412,13.5414428701333,0.000405269129608625,0.999448333948421,FALSE
57.7927454309364,0.156369583465036,NA,-0.636096011648859,0.0983354254323945,NA,NA,-0.029544771442207,8,-3790.48502786003,7596.99928836318,14.1253786391899,0.000302651954247232,0.999750985902669,TRUE
58.8131112825006,0.206564639016782,-0.00221432655985108,-0.643708131689958,0.0995142649761906,NA,NA,-0.0301803748374408,9,-3789.6764440387,7597.38943630075,14.5155265767617,0.000249014097331315,1,TRUE
26.5703305193429,NA,NA,NA,NA,0.00228422759550838,-9.22997673535992e-06,-0.0134525264023281,7,-3834.45850997016,7682.93975182586,100.065842101868,6.59491125054039e-23,1,FALSE
26.6094878221745,NA,NA,0.0156514753905556,NA,0.00229403280465385,-9.18984852064223e-06,-0.0134987592976521,8,-3834.3256099518,7684.68045254672,101.806542822735,2.76198042736544e-23,1,FALSE
27.3227242566285,NA,NA,-0.387389364567004,0.0616145834721572,0.00223079377945069,-8.79345946427305e-06,-0.0135266440649496,9,-3834.14929436476,7686.33513695287,103.46122722888,1.20756479491482e-23,1,TRUE
26.9575572966892,NA,NA,NA,NA,0.000286097160983939,NA,-0.0136026312426656,6,-3840.40124619953,7692.81953785361,109.945628129621,4.71889895956965e-25,1,FALSE
26.7835963397279,NA,NA,NA,NA,NA,NA,-0.0135001713095793,5,-3841.95931027085,7693.93079339624,111.05688367225,2.70728890418506e-25,1,FALSE
