"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
53.783800225393,0.285464467312834,-0.00478978418607686,-2.14930969778936,0.35628268862452,-0.000628124610108976,7.85695967113951e-06,-0.0261560968497309,11,-2105.59000668726,4233.23527818508,0,0.999861176702136,0.999861176702136,TRUE
52.7202523583552,0.285375892579012,-0.00478485899580871,-1.69459853321487,0.286823694271299,0.00111922232260432,NA,-0.0260352709023043,10,-2115.62669969621,4251.29944376245,18.0641655773707,0.000119496721559206,0.999980673423695,TRUE
49.4190769031583,0.285439133527851,-0.00479465980896021,0.202199309717578,NA,-0.000365652122797688,6.03809511809153e-06,-0.025905718781374,10,-2117.45414081172,4254.95432599346,21.7190478083849,1.92180092435154e-05,0.999999891432939,TRUE
49.2465852252938,0.285371867839662,-0.00478997017475583,0.199204091957974,NA,0.000999549837625392,NA,-0.0258470808899017,9,-2123.63456564557,4265.30679607458,32.071517889498,1.08567061377639e-07,1,FALSE
49.8582343481759,0.284402132285253,-0.00476868383815795,-0.775537112902008,0.138199133920617,NA,NA,-0.0252429443669808,9,-2154.25753743067,4326.55273964477,93.3174614596946,5.44891981578671e-21,1,TRUE
48.2430750499088,0.284464087966611,-0.00477245077652844,0.140354319203732,NA,NA,NA,-0.0251905478122169,8,-2156.19050976179,4328.41114504659,95.175866861513,2.15160632090834e-21,1,FALSE
47.8944327845634,0.28161456584242,-0.00469929538935553,NA,NA,-0.000578392452592933,5.48468677203985e-06,-0.02477673937573,9,-2155.60379616635,4329.24525711613,96.0099789310561,1.41787412448388e-21,1,TRUE
47.7474918522974,0.281607840885309,-0.00469680479588498,NA,NA,0.00066641545329006,NA,-0.024733274575204,8,-2160.57451875342,4337.17916302985,103.943884844777,2.68418161747549e-23,1,FALSE
47.3350408567199,0.281776190460001,-0.00470465565728209,NA,NA,NA,NA,-0.0244922555568635,7,-2176.30524989273,4366.63392584695,133.398647661872,1.07842865538902e-29,1,FALSE
39.5159694648371,0.121037432654656,NA,-2.14522749040682,0.355957021529677,-0.000681368574518545,8.07374013328677e-06,-0.0184310826428863,10,-2191.67432713964,4403.3946986493,170.159420464222,1.12277059450926e-37,1,TRUE
2.87677653333876,0.17133140769075,-0.00337708034271816,-2.03343434947911,0.337252281540148,-0.000670861175584267,7.81050665659015e-06,NA,10,-2194.31291676948,4408.671877909,175.43659972392,8.02354169194513e-39,1,TRUE
38.4550254704267,0.121081408327854,NA,-1.67555047498296,0.284199066500574,0.00111241950780758,NA,-0.0183250856562283,9,-2202.41032751474,4422.8583198129,189.62304162782,6.66529530119516e-42,1,TRUE
35.2093755967092,0.120916896805919,NA,0.204138587538418,NA,-0.000419729927645788,6.24934063014748e-06,-0.018208055549934,9,-2203.67200277412,4425.38167033167,192.146392146592,1.88747319274165e-42,1,TRUE
2.05141787515549,0.171661053130413,-0.00337999004394918,-1.57930749157491,0.267837138397089,0.00106453279868627,NA,NA,9,-2204.17881211987,4426.39528902317,193.160010838096,1.13704143189637e-42,1,TRUE
-0.79409955645103,0.172271377602154,-0.00339161503809469,0.192333960226373,NA,-0.00042172295104085,6.07971572362303e-06,NA,9,-2204.90028724754,4427.83823927851,194.602961093428,5.52641663517905e-43,1,TRUE
35.0536679419138,0.120975388537587,NA,0.200951880325181,NA,0.000992262406932891,NA,-0.0181589081035746,8,-2210.3806153401,4436.79135620321,203.556078018128,6.28490887250548e-45,1,FALSE
-0.851124097941273,0.172387566589099,-0.00339154363700507,0.189082922899595,NA,0.000951935942363595,NA,NA,8,-2211.134759902,4438.29964532702,205.064367141944,2.95650190560282e-45,1,FALSE
3.45032792150539,0.073466319413377,NA,-2.0695340091078,0.343435072108583,-0.000703409596659152,8.01232244516734e-06,NA,9,-2233.81999654655,4485.67765787653,252.442379691457,1.52325796031632e-55,1,TRUE
0.78831131579358,0.173888002563109,-0.00339530822705949,-0.702977662322009,0.126101733388676,NA,NA,NA,8,-2238.80292779019,4493.6359811034,260.400702918321,2.84869219086723e-57,1,TRUE
-0.155152244735566,0.172900891832443,-0.00335966031788969,NA,NA,-0.000617860877296783,5.51881935810361e-06,NA,8,-2239.10560884212,4494.24134320725,261.006065022169,2.10471266502446e-57,1,TRUE
-0.59282501044943,0.174144061934892,-0.00340033781335671,0.132756350995907,NA,NA,NA,NA,7,-2240.40657230688,4494.83657067526,261.601292490179,1.56293462294847e-57,1,FALSE
35.7146969664203,0.120716746196374,NA,-0.756411841139956,0.135642462563065,NA,NA,-0.0175966457144506,8,-2240.79025415532,4497.61063383365,264.375355648577,3.90445705975849e-58,1,TRUE
34.1454920060682,0.120688946984828,NA,0.142585807347454,NA,NA,NA,-0.0175532638060771,7,-2242.67986498654,4499.38315603457,266.147877849487,1.60939387985983e-58,1,FALSE
33.8974853106701,0.120106076850408,NA,NA,NA,-0.00063437504733525,5.67964587115342e-06,-0.0171906813193762,8,-2243.05914902191,4502.14842356684,268.913145381763,4.03824003773404e-59,1,TRUE
-0.217226838633611,0.173031884922156,-0.00336053059747347,NA,NA,0.000634236560408841,NA,NA,7,-2244.11330312096,4502.2500323034,269.014754118327,3.8382041753825e-59,1,FALSE
2.60394119230971,0.0736387321954079,NA,-1.60284718112154,0.272109163053467,0.00107616650692997,NA,NA,8,-2244.32734761836,4504.68482075974,271.449542574659,1.13611024970269e-59,1,TRUE
-0.284689149498009,0.0739118469616842,NA,0.197125130201101,NA,-0.000450437813503256,6.24838634039972e-06,NA,8,-2244.92869917588,4505.88752387477,272.652245689695,6.22668383814423e-60,1,TRUE
33.7638257957512,0.120163397806122,NA,NA,NA,0.000653911518226953,NA,-0.0171550591428751,7,-2248.46195164519,4510.94732935188,277.712051166802,4.96059779322021e-61,1,FALSE
-0.342542948864158,0.0739822483495699,NA,0.193810027029407,NA,0.000960983400959417,NA,NA,7,-2251.59401633029,4517.21145872207,283.976180536994,2.16419109659364e-62,1,FALSE
-0.166082865996502,0.174214207383331,-0.00337448035934347,NA,NA,NA,NA,NA,6,-2258.25361037335,4528.52478661872,295.289508433644,7.56201731236753e-65,1,FALSE
33.3763420305621,0.120133515837073,NA,NA,NA,NA,NA,-0.0169268054586206,6,-2263.71811354176,4539.45379295554,306.218514770461,3.20209413333515e-67,1,FALSE
1.32727125711907,0.0752124652818551,NA,-0.713831762377398,0.128396469402048,NA,NA,NA,7,-2279.99843397976,4574.02029402101,340.785015835934,9.98651041321363e-75,1,TRUE
-0.078207947574312,0.0753110270995637,NA,0.13714765953916,NA,NA,NA,NA,6,-2281.68232034357,4575.38220655917,342.146928374091,5.05450009584023e-75,1,FALSE
0.372277349011286,0.0751045876166192,NA,NA,NA,-0.000653629088126694,5.67930549900154e-06,NA,7,-2281.35458856227,4576.73260318604,343.497325000963,2.57302086155136e-75,1,TRUE
0.309104605394182,0.0751792846967836,NA,NA,NA,0.000634483485553095,NA,NA,6,-2286.72293474759,4585.4634353672,352.228157182118,3.27014634113337e-77,1,FALSE
0.362996251620895,0.0759078578238607,NA,NA,NA,NA,NA,NA,5,-2300.99237259595,4611.99728962008,378.762011434999,5.65996760143963e-83,1,FALSE
-22.7281931915568,NA,NA,-2.12013918157228,0.352774612182955,-0.000732552338350294,8.33354938471622e-06,0.0136936332684019,9,-2315.64098096043,4649.31962670429,416.084348519217,4.45011691966426e-91,1,TRUE
-23.8851951290045,NA,NA,-1.6345326046258,0.278571724439082,0.00111839259952835,NA,0.013833939854284,8,-2326.92543361949,4669.88099276199,436.645714576915,1.52590505550857e-95,1,TRUE
-26.9349967687344,NA,NA,0.208188775703246,NA,-0.000473232757804681,6.52260337650889e-06,0.0138831231479681,8,-2327.27179223231,4670.57370998764,437.338431802562,1.07920979303684e-95,1,TRUE
-27.1585639463929,NA,NA,0.204801028027224,NA,0.00100019204350006,NA,0.0139656782962256,7,-2334.48287844626,4682.98918295402,449.753904768941,2.17330249121595e-98,1,FALSE
4.46567215806204,NA,NA,-2.16953229080259,0.362876759245391,-0.00074941314687724,8.61698842263356e-06,NA,8,-2357.48840061323,4731.00692674947,497.771648564389,8.13204168031366e-109,1,TRUE
-26.4968207937682,NA,NA,-0.708908550307351,0.128974573859035,NA,NA,0.0144906372527779,7,-2365.11564900179,4744.25472406508,511.019445879998,1.08013231703564e-111,1,TRUE
-27.967548976041,NA,NA,0.145904695581576,NA,NA,NA,0.0145209589258429,6,-2366.8016199432,4745.62080575842,512.385527573343,5.45551921219814e-112,1,FALSE
-28.1301343944821,NA,NA,NA,NA,-0.000690729623647239,5.93243346441405e-06,0.0148435076242269,7,-2367.63074890617,4749.28492387383,516.049645688754,8.73339192473396e-113,1,TRUE
3.55404711524841,NA,NA,-1.6662479467769,0.286021780168869,0.00116417364895134,NA,NA,7,-2369.84816105801,4753.71974817752,520.484469992445,9.50983733861008e-114,1,TRUE
0.52328149992879,NA,NA,0.2257736213912,NA,-0.000483344225730618,6.75291686763749e-06,NA,7,-2370.09058406152,4754.20459418454,520.969315999462,7.4625991768115e-114,1,TRUE
