"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
53.9296115801901,0.288910662336034,-0.00488366308392475,-2.14985765059532,0.35623046592328,-0.000617126943367291,7.77577839998983e-06,-0.0262413321914269,11,-2132.25428768614,4286.56315465697,0,0.999855719178622,0.999855719178622,TRUE
52.8762829778803,0.288806706209916,-0.00487831784597794,-1.6995005300142,0.287439954907239,0.00111219213244942,NA,-0.0261216119984753,10,-2142.22136818376,4304.48820970362,17.9250550466477,0.000128103527218892,0.999983822705841,TRUE
49.5658063590981,0.288880221864503,-0.00488833056076811,0.201134325428675,NA,-0.000354300686592982,5.9533737515117e-06,-0.0259908344099329,10,-2144.29674959517,4308.63897252644,22.0758178694687,1.60780876911515e-05,0.999999900793532,TRUE
49.3956819574382,0.288801880179461,-0.00488336061414646,0.198223052545179,NA,0.000991857540200615,NA,-0.0259330245502674,9,-2150.38889677439,4318.81499131692,32.2518366599516,9.92064681946015e-08,1,FALSE
50.0324636957429,0.287847806057243,-0.004862277358369,-0.784573409376643,0.139505603707269,NA,NA,-0.0253358135666472,9,-2180.89499134299,4379.82718045411,93.2640257971407,5.59643486118539e-21,1,TRUE
48.4023266258805,0.287910211053856,-0.00486605938457806,0.139911385441622,NA,NA,NA,-0.0252829631364231,8,-2182.89625812871,4381.82226832354,95.2591136665715,2.06387612396292e-21,1,FALSE
48.0464256643544,0.285043796332628,-0.00479231820245188,NA,NA,-0.000567321891164222,5.41012115214261e-06,-0.0248663135526664,9,-2182.59770928184,4383.23261633181,96.6694616748437,1.01960145874526e-21,1,TRUE
47.9011922415382,0.285026910867576,-0.00478957336359545,NA,NA,0.000660594730549994,NA,-0.024823258130585,8,-2187.50250343981,4391.03475894573,104.471604288758,2.0616583913112e-23,1,FALSE
47.4943537642845,0.2852058236196,-0.00479762630941274,NA,NA,NA,NA,-0.0245854045574097,7,-2203.17500167369,4420.37313906313,133.809984406163,8.7794722312889e-30,1,FALSE
39.3674990584372,0.121912703106797,NA,-2.14765349774957,0.356212065443576,-0.000670481565678925,7.99608959090923e-06,-0.0183619738293103,10,-2222.16198242963,4464.36943819535,177.806283538381,2.4535416848253e-39,1,TRUE
2.85432726088893,0.174247098894787,-0.00345468539385111,-2.03552339534032,0.337433500912653,-0.000659700246257683,7.73040311913466e-06,NA,10,-2222.73167872796,4465.50883079202,178.945676135047,1.3879616999579e-39,1,TRUE
2.03699754320778,0.174553570863439,-0.0034571512079747,-1.58570284575761,0.26868052727674,0.00105793116493351,NA,NA,9,-2232.53025452384,4483.09770681582,196.534552158851,2.10378610395202e-43,1,TRUE
38.3188390238151,0.121955100629476,NA,-1.68210447987109,0.285088961959181,0.00110606526260243,NA,-0.0182583779285199,9,-2232.84300077573,4483.72319931959,197.160044662623,1.53878381853488e-43,1,TRUE
-0.817891870077509,0.175184192638121,-0.00346919648157562,0.191275083036602,NA,-0.000410076737987686,5.99509270262627e-06,NA,9,-2233.49181179641,4485.02082136095,198.457666703981,8.04271287480857e-44,1,TRUE
35.0594683235524,0.121793817979723,NA,0.203227826951469,NA,-0.000408310853948823,6.16657605067e-06,-0.0181393458321483,9,-2234.36535223479,4486.76790223772,200.204747580753,3.35759858004902e-44,1,TRUE
-0.874144046185826,0.175282956771412,-0.00346879949470572,0.188114763511442,NA,0.00094458510712031,NA,NA,8,-2239.6383886407,4495.30652934751,208.74337469054,4.69774516384819e-46,1,FALSE
34.9071063719438,0.121849183344467,NA,0.200128204733102,NA,0.000985091774275891,NA,-0.0180915573391335,8,-2240.99121829889,4498.01218866389,211.44903400692,1.2144034675738e-46,1,FALSE
3.43379398784257,0.074711350049383,NA,-2.07345760705428,0.343925983612668,-0.000692460426605237,7.93655229355766e-06,NA,9,-2264.28011299015,4546.59742374843,260.034269091463,3.42147403874113e-57,1,TRUE
0.779064000495505,0.176773092314278,-0.00347263482646408,-0.713142860396933,0.12757625639939,NA,NA,NA,8,-2267.19557946819,4550.42091100249,263.857756345521,5.0577055389713e-58,1,TRUE
-0.181927044876879,0.175772406016685,-0.00343664103604765,NA,NA,-0.00060654337312119,5.44449489663296e-06,NA,8,-2267.81412369979,4551.6579994657,265.094844808736,2.72472824913971e-58,1,TRUE
-0.61800120273329,0.177031649355991,-0.00347773579787169,0.13230183822121,NA,NA,NA,NA,7,-2268.86315340823,4551.74944253223,265.18628787526,2.60295454884477e-58,1,FALSE
35.5916336156285,0.121590162269637,NA,-0.766424944308081,0.137115812683817,NA,NA,-0.017534300197165,8,-2271.319056338,4558.66786474211,272.104710085138,8.18748071748878e-60,1,TRUE
-0.243049351090298,0.175888200259573,-0.00343722177602092,NA,NA,0.000628728853254098,NA,NA,7,-2272.75636140241,4559.53585852058,272.97270386361,5.30478560032184e-60,1,FALSE
34.0054114302516,0.121562212769389,NA,0.142274336088664,NA,NA,NA,-0.0174903580593123,7,-2273.28170685547,4560.5865494267,274.023394769732,3.13699050850986e-60,1,FALSE
33.7506240095394,0.120967471235009,NA,NA,NA,-0.00062354290986869,5.60719001279908e-06,-0.0171248799192879,8,-2273.99008660854,4564.00992528319,277.446770626225,5.66417395488461e-61,1,TRUE
2.5949613103147,0.0748683350399049,NA,-1.61081887931351,0.273223217800801,0.0010703155161305,NA,NA,8,-2274.73710224128,4565.50395654867,278.940801891697,2.68356312450485e-61,1,TRUE
-0.305880866413975,0.0751504946408733,NA,0.19627608582477,NA,-0.000438789357795611,6.16641628681545e-06,NA,8,-2275.59515035349,4567.2200527731,280.656898116135,1.13780085335468e-61,1,TRUE
