"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
51.5466242633899,0.125911215211821,-0.000735268025710295,-0.993107724760719,0.133465312440381,0.000396802185445792,-1.18981781116643e-06,-0.0254097799187866,11,3218.2037108377,-6414.38743681544,0,0.77119299446995,0.77119299446995,TRUE
51.7177592620402,0.126061139186827,-0.000737275670363059,-1.06666573522329,0.144737431193669,0.000139533424580393,NA,-0.025431012239927,10,3215.98422662861,-6411.95180046789,2.43563634755355,0.228176735766038,0.999369730235988,TRUE
51.4598934098641,0.126303227102229,-0.000739855743618685,-0.948264677528895,0.125868838724824,NA,NA,-0.0253894449959875,9,3209.09094297237,-6400.16826196654,14.2191748489031,0.000630243664622358,0.99999997390061,TRUE
49.9912945460403,0.125796178655787,-0.000733936594927453,-0.118644975333201,NA,0.000523345640074089,-2.01604998682332e-06,-0.0253454413023125,10,3199.9965091059,-6379.97636542245,34.4110713929849,2.5995241987464e-08,0.999999999895852,FALSE
50.0620733216552,0.126044569863039,-0.000737308912610777,-0.118110305354254,NA,7.95029330057076e-05,NA,-0.0253734296673535,9,3193.24715690323,-6368.48068982825,45.9067469871852,8.29162450617031e-11,0.999999999978769,FALSE
50.0371371667863,0.126194172843535,-0.00073888924617917,-0.121283459085559,NA,NA,NA,-0.0253531054413376,8,3190.88344853522,-6365.75599871276,48.6314381026777,2.12314897446639e-11,1,FALSE
52.9082677744358,0.0937316805721192,NA,-0.987545595431317,0.132554773317384,0.000407098469681623,-1.22914613312084e-06,-0.0259607376607561,10,3177.91165298971,-6335.80665319007,78.5807836253671,6.6613571598523e-18,1,TRUE
53.0897035801068,0.0937993912510488,NA,-1.06355429401122,0.144202551533315,0.000141337845282764,NA,-0.0259846526864627,9,3175.54706384049,-6333.08050370277,81.3069331126653,1.70446026056237e-18,1,TRUE
52.839183657161,0.0939411230024954,NA,-0.943609654718308,0.125088408538737,NA,NA,-0.0259475978481622,8,3168.48753752583,-6320.96417669399,93.4232601214489,3.98620747948441e-21,1,TRUE
51.3567834526208,0.0936624640890854,NA,-0.119046150086196,NA,0.000532868409369537,-2.05027259401871e-06,-0.0258935186105804,9,3159.98046620105,-6301.9473084239,112.44012839154,2.9586897236975e-25,1,FALSE
51.4365248625317,0.0937706055692062,NA,-0.118500725302887,NA,8.15048953704722e-05,NA,-0.0259253228096132,8,3153.01201088315,-6290.01312340863,124.374313406809,7.57921233576551e-28,1,FALSE
51.4174503941468,0.0938599204642157,NA,-0.121752739259586,NA,NA,NA,-0.0259075461397459,7,3150.53243599708,-6287.05639613522,127.331040680224,1.72813992818117e-28,1,FALSE
50.6417555963671,0.126032644497355,-0.000731860619078324,NA,NA,0.000628371104748093,-1.80588144528902e-06,-0.0258786717709701,9,3035.00044689298,-6051.98726980775,362.400167007688,1.55943288985671e-79,1,FALSE
50.7047276401911,0.126256225977176,-0.000734896112629129,NA,NA,0.00023017402322758,NA,-0.0259027223941684,8,3029.74979339232,-6043.48868842695,370.898748388488,2.22598990680313e-81,1,FALSE
50.6780063199662,0.126716815191797,-0.000739380009651729,NA,NA,NA,NA,-0.0258823012976962,7,3009.53573046157,-6005.0629850642,409.32445175124,1.00806311440762e-89,1,FALSE
52.0320930981998,0.0940190311343612,NA,NA,NA,0.000638181112725276,-1.83901675482632e-06,-0.0264406453936409,8,2994.04519822701,-5972.07949809634,442.307938719098,6.93768427729009e-97,1,FALSE
52.1030301980399,0.094116257932847,NA,NA,NA,0.00023268865465863,NA,-0.0264680491697908,7,2988.60730799219,-5963.20614012545,451.181296689993,8.21087291954939e-99,1,FALSE
52.0973266824466,0.094406853614473,NA,NA,NA,NA,NA,-0.0264575979938525,6,2967.98122683947,-5923.95609726577,490.431339549672,2.46235585390536e-107,1,FALSE
2.89149717478695,0.0673511833394318,-0.000970860132364564,-0.967956857582747,0.128636265270734,0.000369313853896474,-1.13036299769855e-06,NA,10,2859.57064882758,-5699.12464486582,715.262791949616,3.71382340227762e-156,1,TRUE
3.0148920426042,0.0674982008031794,-0.000972960603888114,-1.03824388044211,0.139408764089144,0.000125028312944483,NA,NA,9,2857.55635831228,-5697.09909264636,717.288344169084,1.34889508647141e-156,1,TRUE
2.85459580622647,0.0678082817398863,-0.000975123918314348,-0.93190290434347,0.122466787719042,NA,NA,NA,8,2852.00576547605,-5688.00063259443,726.386804221012,1.42650295459952e-158,1,TRUE
